"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
6280,"YTVI",301,0.0076707616624235,0.002975701710957,2.57779925796277,0.00994317426399083,"deltaED:tmin","p < 0.05"
6740,"OVEN",443,0.00310593858856032,0.00256608036505329,1.21038243028519,0.226132180571657,"tmax","p > 0.05"
6740,"OVEN",443,0.00147916025054431,0.00221182837391002,0.668750011525301,0.503654959247047,"deltaED","p > 0.05"
6740,"OVEN",443,-0.00351898621104122,0.00209154276663,-1.68248350795676,0.0924751202737195,"tmin","p > 0.05"
6740,"OVEN",443,-8.97751744433047e-05,0.00214907588939413,-0.0417738502797192,0.966678981264241,"deltaProp","p > 0.05"
6740,"OVEN",443,-0.0034810776749608,0.0030388355250324,-1.14553013688481,0.251989618822383,"tmax:deltaED","p > 0.05"
6740,"OVEN",443,0.00106763584231449,0.00232061837562241,0.460065236718701,0.645469395553393,"deltaED:tmin","p > 0.05"
4610,"EAWP",556,0.00138656178408662,0.00257908224369056,0.537618289404568,0.590840600942745,"tmax","p > 0.05"
4610,"EAWP",556,-0.0023514244606508,0.00199032613190236,-1.18142671342173,0.237433251121661,"deltaED","p > 0.05"
4610,"EAWP",556,-0.000794848880117793,0.00208967295861147,-0.38036998892207,0.703670788816554,"tmin","p > 0.05"
4610,"EAWP",556,0.00488886872011411,0.00173030810703554,2.82543247658361,0.00472168386541161,"deltaProp","p < 0.05"
4610,"EAWP",556,-0.000751433999583274,0.00306386972861022,-0.245256510930093,0.806257822771599,"tmax:deltaED","p > 0.05"
4610,"EAWP",556,-0.00158507387719095,0.00230375487907712,-0.688039292542239,0.491428037990863,"deltaED:tmin","p > 0.05"
6310,"WEVI",277,0.00585937499319712,0.00498634837665019,1.17508335772027,0.239961368111395,"tmax","p > 0.05"
6310,"WEVI",277,-0.00248190132641096,0.00302387657706076,-0.820768064820753,0.411778392269258,"deltaED","p > 0.05"
6310,"WEVI",277,-0.00195833750328032,0.0034297980516772,-0.570977495984836,0.568014897553512,"tmin","p > 0.05"
6310,"WEVI",277,0.00141430336480393,0.00218706795985871,0.646666400295719,0.517847873379263,"deltaProp","p > 0.05"
6310,"WEVI",277,-0.00803204470924952,0.00615854980397551,-1.3042104009721,0.192161854561055,"tmax:deltaED","p > 0.05"
6310,"WEVI",277,0.00917358653459955,0.00389617573897947,2.35451046081469,0.0185471216588409,"deltaED:tmin","p < 0.05"
4770,"BLJA",646,-0.0037860776993408,0.00185963231655912,-2.03592810558713,0.0417575751073906,"tmax","p < 0.05"
4770,"BLJA",646,0.00494323950794484,0.00144081667274137,3.43085945732401,0.000601672236725026,"deltaED","p < 0.05"
4770,"BLJA",646,0.00114589793933288,0.00153084291871007,0.748540510151392,0.454134199759562,"tmin","p > 0.05"
4770,"BLJA",646,0.000798187130457011,0.00123936017094898,0.644031613381471,0.519554934278782,"deltaProp","p > 0.05"
4770,"BLJA",646,-0.000340576915593029,0.0022344140437809,-0.152423368686285,0.878853026872211,"tmax:deltaED","p > 0.05"
4770,"BLJA",646,0.000774686320060128,0.00166873038389739,0.464236959748295,0.642477983886708,"deltaED:tmin","p > 0.05"
6390,"WEWA",75,-0.0227983452788463,0.00723009144172473,-3.15325822122766,0.0016145891557735,"tmax","p < 0.05"
6390,"WEWA",75,-0.0235365879126628,0.00583103302197207,-4.03643536642204,5.42694675038646e-05,"deltaED","p < 0.05"
6390,"WEWA",75,0.0173167016601976,0.00462119176361311,3.74723719464488,0.000178793002062472,"tmin","p < 0.05"
6390,"WEWA",75,-0.000987750887402846,0.00400722012311611,-0.246492794769345,0.805300781353012,"deltaProp","p > 0.05"
6390,"WEWA",75,0.0240715892601894,0.008487637338939,2.83607655451481,0.00456714970978478,"tmax:deltaED","p < 0.05"
6390,"WEWA",75,-0.00442876906418194,0.00498153525186433,-0.889036981626193,0.373983204997993,"deltaED:tmin","p > 0.05"
5980,"INBU",562,-8.84292992987415e-05,0.0022214704709134,-0.0398066508002611,0.968247273863859,"tmax","p > 0.05"
5980,"INBU",562,0.0025256661126246,0.00166606729033719,1.51594484044725,0.129533300633299,"deltaED","p > 0.05"
5980,"INBU",562,0.00190622986982164,0.00179602483849553,1.06136052740697,0.288526088283128,"tmin","p > 0.05"
5980,"INBU",562,0.00490169249295775,0.001473418856993,3.32674749593016,0.000878659534032655,"deltaProp","p < 0.05"
5980,"INBU",562,-0.00245482220948448,0.00258194857723045,-0.950763400608724,0.34172449560153,"tmax:deltaED","p > 0.05"
5980,"INBU",562,0.00135162877674709,0.00197606462234447,0.684000291014505,0.493974982031329,"deltaED:tmin","p > 0.05"
4900,"FICR",127,0.00073387713032462,0.0122023024072163,0.0601425129318721,0.952042130801253,"tmax","p > 0.05"
4900,"FICR",127,-0.00610902078696429,0.00766665141764359,-0.79683038319772,0.425549546783593,"deltaED","p > 0.05"
4900,"FICR",127,0.00788239315248508,0.00862296623497481,0.914116202904058,0.36065578946228,"tmin","p > 0.05"
4900,"FICR",127,0.00125830539544486,0.00473274392002271,0.265872275514713,0.790337577767227,"deltaProp","p > 0.05"
4900,"FICR",127,-0.022868754441255,0.0157665416385182,-1.45046104374506,0.146929995007659,"tmax:deltaED","p > 0.05"
4900,"FICR",127,0.0110723069966315,0.00913097768080267,1.21260914041115,0.225279292586359,"deltaED:tmin","p > 0.05"
6360,"BAWW",289,0.00157288088008975,0.0043839859036362,0.358778726634398,0.719760628261978,"tmax","p > 0.05"
6360,"BAWW",289,-0.0022941395514745,0.00349492906701602,-0.656419488774701,0.511554254372378,"deltaED","p > 0.05"
6360,"BAWW",289,-0.00393835324044962,0.00318696392596625,-1.23576963277222,0.216544205826526,"tmin","p > 0.05"
6360,"BAWW",289,0.00248181184215222,0.00288431883409141,0.860449896460222,0.389541091135092,"deltaProp","p > 0.05"
6360,"BAWW",289,-0.00162075077600378,0.00514963624167684,-0.31473111884812,0.752965814671864,"tmax:deltaED","p > 0.05"
6360,"BAWW",289,0.00226244978312879,0.00365185737480008,0.619533993507249,0.535564634978669,"deltaED:tmin","p > 0.05"
6710,"PIWA",290,0.00188779662222674,0.0052592519955846,0.35894774082163,0.719634184214792,"tmax","p > 0.05"
6710,"PIWA",290,0.00202017301700368,0.00367942420802515,0.549045965560998,0.58297390568176,"deltaED","p > 0.05"
6710,"PIWA",290,-0.00323887387470227,0.0035081722549342,-0.923236842246511,0.355883793133417,"tmin","p > 0.05"
6710,"PIWA",290,0.00482886547654801,0.00270525440758673,1.7849949575928,0.0742621347808443,"deltaProp","p > 0.05"
6710,"PIWA",290,-0.00123571450355329,0.00639403876636477,-0.19326040218174,0.846755036151979,"tmax:deltaED","p > 0.05"
6710,"PIWA",290,0.00249536333567245,0.00380766740295964,0.655352233163233,0.512240998155621,"deltaED:tmin","p > 0.05"
6840,"HOWA",221,0.0102816909005619,0.00502903237396669,2.04446703381473,0.0409074309162136,"tmax","p < 0.05"
6840,"HOWA",221,0.0037154220247593,0.00328865129872179,1.12977074407475,0.258572838815266,"deltaED","p > 0.05"
6840,"HOWA",221,-0.00980392323593202,0.00414041267605347,-2.36786137107397,0.0178912382731309,"tmin","p < 0.05"
6840,"HOWA",221,0.00256941022181978,0.00265663272502215,0.967168023498004,0.333460044587411,"deltaProp","p > 0.05"
6840,"HOWA",221,-0.0132204634892067,0.0050887291217314,-2.59798923718473,0.00937714330590866,"tmax:deltaED","p < 0.05"
6840,"HOWA",221,0.0134091161088832,0.00398448179349716,3.36533501816158,0.000764507716977114,"deltaED:tmin","p < 0.05"
5950,"RBGR",283,-0.00290054348501162,0.00376288444682787,-0.770829805166298,0.440807818244016,"tmax","p > 0.05"
5950,"RBGR",283,-0.00520776785355606,0.00337979578726801,-1.54085281518315,0.12335261186771,"deltaED","p > 0.05"
5950,"RBGR",283,-0.00315994933248342,0.00316185848654061,-0.999396192440202,0.317602803586888,"tmin","p > 0.05"
5950,"RBGR",283,-0.00338739309281196,0.00368521933526334,-0.919183577595635,0.357999559428513,"deltaProp","p > 0.05"
5950,"RBGR",283,0.00248600355707133,0.00425066897224092,0.584849954985023,0.55864861126039,"tmax:deltaED","p > 0.05"
5950,"RBGR",283,0.00129854302018067,0.00394870611559997,0.328852789284717,0.742266960000724,"deltaED:tmin","p > 0.05"
6590,"CSWA",248,-0.00424200985013145,0.00498730447427516,-0.850561635450976,0.395012908449254,"tmax","p > 0.05"
6590,"CSWA",248,-0.00411292275662938,0.00440794069402013,-0.933071255293662,0.350783179309963,"deltaED","p > 0.05"
6590,"CSWA",248,-0.00579260097671325,0.00427363086269917,-1.35542847822255,0.17528108144167,"tmin","p > 0.05"
6590,"CSWA",248,0.00293029787405793,0.00478926935955292,0.611846537345619,0.540639296348263,"deltaProp","p > 0.05"
6590,"CSWA",248,0.00286066950961216,0.00532950780916453,0.536760543758469,0.591433029327844,"tmax:deltaED","p > 0.05"
6590,"CSWA",248,0.00132850451672452,0.00489452680355992,0.271426548478243,0.786062985437803,"deltaED:tmin","p > 0.05"
6760,"LOWA",92,0.0040544340874362,0.00477398199694173,0.849277205073985,0.395727061810161,"tmax","p > 0.05"
6760,"LOWA",92,-0.00198167537125175,0.00415544097191201,-0.476886901930877,0.633442659421382,"deltaED","p > 0.05"
6760,"LOWA",92,-0.00234149332113124,0.00442396873103264,-0.529274383136222,0.59661512338699,"tmin","p > 0.05"
6760,"LOWA",92,-0.00163504582461628,0.00364447736846919,-0.448636569611367,0.653693848755372,"deltaProp","p > 0.05"
6760,"LOWA",92,-0.00296797876180549,0.0047361397778538,-0.626666209406184,0.530878058031653,"tmax:deltaED","p > 0.05"
6760,"LOWA",92,0.00485623616757943,0.00576425064857399,0.842474844285407,0.399522214714395,"deltaED:tmin","p > 0.05"
6670,"BTNW",196,-0.00213325053599857,0.00482437442637003,-0.442181793423458,0.658357659812368,"tmax","p > 0.05"
6670,"BTNW",196,0.00249668701500418,0.00394363630118195,0.633092614107415,0.526673165187913,"deltaED","p > 0.05"
6670,"BTNW",196,0.0026818995539068,0.00358475600000046,0.748140055810342,0.454375683419476,"tmin","p > 0.05"
6670,"BTNW",196,0.00286164325861775,0.00396553792243914,0.721628014808541,0.470523210425687,"deltaProp","p > 0.05"
6670,"BTNW",196,0.0093570089674861,0.00481637532833373,1.94274912763563,0.0520464772432501,"tmax:deltaED","p > 0.05"
6670,"BTNW",196,-0.00830836576805485,0.00471055183142314,-1.7637775923898,0.07776943151097,"deltaED:tmin","p > 0.05"
6540,"BTBW",95,-0.0178750128238028,0.0116384521018763,-1.53585826253656,0.124573146558175,"tmax","p > 0.05"
6540,"BTBW",95,-0.00343232728717395,0.0071808795932435,-0.47798145653402,0.632663403345701,"deltaED","p > 0.05"
6540,"BTBW",95,0.00850618159591525,0.00679070745998626,1.25262082721679,0.210343731537975,"tmin","p > 0.05"
6540,"BTBW",95,-0.00306147312994097,0.00728786441052821,-0.420078222849247,0.674428310861284,"deltaProp","p > 0.05"
6540,"BTBW",95,0.0120425385729957,0.00790825453199816,1.52278085186428,0.127813542086272,"tmax:deltaED","p > 0.05"
6540,"BTBW",95,-0.0107124694898005,0.00585126000855211,-1.83079703758564,0.067130842686008,"deltaED:tmin","p > 0.05"
4060,"RHWO",147,-0.00456974653771126,0.00676179925524276,-0.675818131419401,0.499156121488897,"tmax","p > 0.05"
4060,"RHWO",147,0.00274605368006189,0.00431632075947086,0.636202412445021,0.524644500972447,"deltaED","p > 0.05"
4060,"RHWO",147,-0.00496184021997837,0.00558180638783057,-0.888930907886048,0.374040213301583,"tmin","p > 0.05"
4060,"RHWO",147,-0.00748264738332185,0.00289754533922096,-2.58240907641281,0.00981132113382555,"deltaProp","p < 0.05"
4060,"RHWO",147,0.0117988278281523,0.00866257558020034,1.36204616270481,0.173183317115508,"tmax:deltaED","p > 0.05"
4060,"RHWO",147,-0.00146096139415637,0.00593153323187604,-0.246304174156045,0.805446778955464,"deltaED:tmin","p > 0.05"
2890,"NOBO",257,0.00143940185710575,0.00630327394522243,0.228357813671854,0.819368082822566,"tmax","p > 0.05"
2890,"NOBO",257,0.00547632096661393,0.00425520284917861,1.28697060063095,0.198104535459982,"deltaED","p > 0.05"
2890,"NOBO",257,-0.00282566725459415,0.0045870861208842,-0.616004840573928,0.53789132503299,"tmin","p > 0.05"
2890,"NOBO",257,-0.00108506803731075,0.00306651010762191,-0.353844598331433,0.723455348297051,"deltaProp","p > 0.05"
2890,"NOBO",257,-0.00573005831769918,0.00754128196320954,-0.759825497263397,0.44735889989716,"tmax:deltaED","p > 0.05"
2890,"NOBO",257,0.00583709257968844,0.00489682890643263,1.19201481024192,0.233255438137987,"deltaED:tmin","p > 0.05"
7360,"CACH",314,0.00110258684363176,0.0048410468290069,0.22775793801977,0.819834427878261,"tmax","p > 0.05"
7360,"CACH",314,0.000773145693231211,0.00297138170308125,0.260197366238567,0.794711535751849,"deltaED","p > 0.05"
7360,"CACH",314,0.00130765716388747,0.0034964127671702,0.373999653635234,0.708404573872907,"tmin","p > 0.05"
7360,"CACH",314,-0.000267752078571797,0.00216325538964594,-0.123772754642539,0.901495204549826,"deltaProp","p > 0.05"
7360,"CACH",314,-0.00310223657132957,0.00588015590585935,-0.527577265126306,0.597792776015358,"tmax:deltaED","p > 0.05"
7360,"CACH",314,0.00180546247743437,0.00375745803217474,0.480501036065972,0.630871166645996,"deltaED:tmin","p > 0.05"
4650,"ACFL",269,0.00479945344853339,0.0050148878718299,0.957041028871919,0.338546546583397,"tmax","p > 0.05"
4650,"ACFL",269,0.00237664592326616,0.00311421259552573,0.763161104248552,0.445367322281417,"deltaED","p > 0.05"
4650,"ACFL",269,0.00217152758234008,0.00396055520423931,0.548288679328522,0.583493699386652,"tmin","p > 0.05"
4650,"ACFL",269,0.00654538243254591,0.00258731120175934,2.5298009872547,0.0114127239805017,"deltaProp","p < 0.05"
4650,"ACFL",269,-0.00574119500590406,0.00529258397666035,-1.0847621938966,0.278026993960192,"tmax:deltaED","p > 0.05"
4650,"ACFL",269,0.00222462379725913,0.00399823021601895,0.556402127207722,0.577935985034049,"deltaED:tmin","p > 0.05"
6100,"SUTA",232,0.00681532197927717,0.00491772874262866,1.38586781336666,0.165787270669517,"tmax","p > 0.05"
6100,"SUTA",232,-0.00915234356733208,0.00342655027721462,-2.67100810637218,0.00756238204735626,"deltaED","p < 0.05"
6100,"SUTA",232,-0.00131836894868239,0.00368341291926567,-0.357920487759278,0.72040281804365,"tmin","p > 0.05"
6100,"SUTA",232,0.00281000418079321,0.00219597470676351,1.27961591367083,0.200680250304016,"deltaProp","p > 0.05"
6100,"SUTA",232,-0.00292728968882176,0.00626574324327315,-0.467189537644153,0.640364278320602,"tmax:deltaED","p > 0.05"
6100,"SUTA",232,0.011425190221678,0.00422975556608959,2.70114668404837,0.00691008552998773,"deltaED:tmin","p < 0.05"
3870,"YBCU",362,-0.00402487540893211,0.0033608945060791,-1.19756076891197,0.23108805663312,"tmax","p > 0.05"
3870,"YBCU",362,0.00277942260275887,0.00225300738894176,1.23365001659598,0.21733334671619,"deltaED","p > 0.05"
3870,"YBCU",362,0.0046266022359441,0.00274985998598938,1.6824864754994,0.0924745453023363,"tmin","p > 0.05"
3870,"YBCU",362,0.00243513630258954,0.00177916662412325,1.36869491006192,0.171094662032359,"deltaProp","p > 0.05"
3870,"YBCU",362,-0.00479958917814831,0.00359023197504428,-1.33684653568635,0.181272735522986,"tmax:deltaED","p > 0.05"
3870,"YBCU",362,0.000709409503336913,0.00295843647854607,0.239792034908099,0.810491482076699,"deltaED:tmin","p > 0.05"
4280,"RTHU",260,0.00334057057600957,0.00322605928513191,1.03549571807481,0.300437465112489,"tmax","p > 0.05"
4280,"RTHU",260,0.00130687927353387,0.00221386815129237,0.590314862595119,0.554979576920571,"deltaED","p > 0.05"
4280,"RTHU",260,-0.00173866152749895,0.00244401152883887,-0.711396614534375,0.476838496314373,"tmin","p > 0.05"
4280,"RTHU",260,0.000943665192142414,0.0018380068228551,0.513417676369968,0.607659183396316,"deltaProp","p > 0.05"
4280,"RTHU",260,-0.00250910958834048,0.00335145819737081,-0.748662057103637,0.454060918322369,"tmax:deltaED","p > 0.05"
4280,"RTHU",260,0.00393245375452471,0.00276289033045562,1.42331156295886,0.154645856474446,"deltaED:tmin","p > 0.05"
6480,"NOPA",284,0.00272451622213837,0.00520079026030195,0.523865813804264,0.600371873835211,"tmax","p > 0.05"
6480,"NOPA",284,0.00323638923701481,0.0038138284538729,0.848593290484339,0.396107641715192,"deltaED","p > 0.05"
6480,"NOPA",284,-0.00334202249512437,0.00362035681855406,-0.923119643344752,0.355944858942479,"tmin","p > 0.05"
6480,"NOPA",284,0.00291362639816881,0.00253330616155143,1.15012801941968,0.250091147472376,"deltaProp","p > 0.05"
6480,"NOPA",284,-0.000699270048774658,0.00584018784382733,-0.119734170796191,0.904693730689768,"tmax:deltaED","p > 0.05"
6480,"NOPA",284,0.00774153957618047,0.00376604647607505,2.05561445546701,0.0398196933285524,"deltaED:tmin","p < 0.05"
6770,"KEWA",149,-0.00162766117164006,0.00874973317478432,-0.186024092292412,0.852425868160472,"tmax","p > 0.05"
6770,"KEWA",149,-0.00654572229426054,0.00594790622802964,-1.10050865688058,0.271110559874982,"deltaED","p > 0.05"
6770,"KEWA",149,-0.00984251604284313,0.00575028624762263,-1.71165671046591,0.0869599506999426,"tmin","p > 0.05"
6770,"KEWA",149,0.00254054168713114,0.00321377289066479,0.790516870221535,0.429225973843968,"deltaProp","p > 0.05"
6770,"KEWA",149,0.00907130391203946,0.0106413503234776,0.852457971619054,0.393959956262576,"tmax:deltaED","p > 0.05"
6770,"KEWA",149,0.0117252863438781,0.00623846401328775,1.87951494452859,0.0601742148896729,"deltaED:tmin","p > 0.05"
6630,"YTWA",95,0.00297152752549885,0.00898810370348639,0.330606724569303,0.740941566132666,"tmax","p > 0.05"
6630,"YTWA",95,-0.00354812176921728,0.00550755383877841,-0.644228249615125,0.519427434777356,"deltaED","p > 0.05"
6630,"YTWA",95,-0.0152841720504807,0.0071240499423425,-2.14543302955214,0.0319182406218528,"tmin","p < 0.05"
6630,"YTWA",95,-0.000221432217627059,0.0038803954090933,-0.0570643437800581,0.954493939660457,"deltaProp","p > 0.05"
6630,"YTWA",95,-0.013387071140733,0.0110892486932123,-1.20721173373334,0.227350612763919,"tmax:deltaED","p > 0.05"
6630,"YTWA",95,0.01700666692969,0.0076511166731794,2.22276925789226,0.026231363050468,"deltaED:tmin","p < 0.05"
7290,"BHNU",91,0.000573648936081695,0.0101984574285806,0.0562485983884267,0.955143766500896,"tmax","p > 0.05"
7290,"BHNU",91,0.00089225520882689,0.00578511385916137,0.154232955573364,0.877426058275826,"deltaED","p > 0.05"
7290,"BHNU",91,0.0122171250259286,0.00774868847930233,1.57667004662298,0.114871465996954,"tmin","p > 0.05"
7290,"BHNU",91,0.00106983352090485,0.00486688300985025,0.219819033812726,0.826012095335479,"deltaProp","p > 0.05"
7290,"BHNU",91,-0.0144932528258381,0.0119583512594052,-1.21197751357565,0.225520988376399,"tmax:deltaED","p > 0.05"
7290,"BHNU",91,0.00307911028296521,0.00852583767288235,0.3611504700305,0.717986966002407,"deltaED:tmin","p > 0.05"
6370,"PROW",60,0.00645757088635387,0.00817666941614118,0.789755652051468,0.429670483148863,"tmax","p > 0.05"
6370,"PROW",60,0.0060432863638889,0.00717544938446945,0.842217126772434,0.399666428863437,"deltaED","p > 0.05"
6370,"PROW",60,-0.00551369141135943,0.00634270774081089,-0.86929614869099,0.384685168869747,"tmin","p > 0.05"
6370,"PROW",60,0.00149266157757305,0.00382683720858316,0.390050973222792,0.696498854879474,"deltaProp","p > 0.05"
6370,"PROW",60,0.00139558073149891,0.0106705137414843,0.130788522962418,0.895942602353703,"tmax:deltaED","p > 0.05"
6370,"PROW",60,0.00699809505029991,0.00603036795841947,1.16047562910806,0.245855210565431,"deltaED:tmin","p > 0.05"
6860,"CAWA",47,-0.0178050156961448,0.0101220229693163,-1.7590372744775,0.0785711776518501,"tmax","p > 0.05"
6860,"CAWA",47,0.00568615817691116,0.007014372276929,0.810643911161306,0.417570192182588,"deltaED","p > 0.05"
6860,"CAWA",47,0.0160361095969704,0.00883468106594804,1.81513169261754,0.0695036738102781,"tmin","p > 0.05"
6860,"CAWA",47,-0.0138226058993976,0.00785049295343269,-1.76073094790227,0.0782839520636109,"deltaProp","p > 0.05"
6860,"CAWA",47,-0.00555931436744935,0.00958526599261104,-0.579985403820284,0.561924460916906,"tmax:deltaED","p > 0.05"
6860,"CAWA",47,0.0112810380597238,0.00840345245435859,1.3424289744,0.179456945316994,"deltaED:tmin","p > 0.05"
3880,"BBCU",63,0.0105755624966634,0.00784274447958134,1.34845174724192,0.177513129906867,"tmax","p > 0.05"
3880,"BBCU",63,-0.00127275396728102,0.00839843186745961,-0.151546620531912,0.879544537611018,"deltaED","p > 0.05"
3880,"BBCU",63,0.00390348970057779,0.00899025466287835,0.434191226717491,0.664149583463125,"tmin","p > 0.05"
3880,"BBCU",63,0.000125177632963561,0.0066655822699763,0.0187796996411546,0.985016848307445,"deltaProp","p > 0.05"
3880,"BBCU",63,0.00708847937499672,0.00777377361852043,0.911845356302755,0.361850130229227,"tmax:deltaED","p > 0.05"
3880,"BBCU",63,-0.0148000927913665,0.0110205298397896,-1.34295655531287,0.179286041834178,"deltaED:tmin","p > 0.05"
