"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
4610,"EAWP",546,-0.00034011104455971,0.00244146980181521,-0.139305857605464,0.889208461316593,"deltaED:tmin","p > 0.05"
7560,"VEER",228,-0.0035796343309485,0.00312382518617458,-1.14591378121645,0.251830828413546,"tmax","p > 0.05"
7560,"VEER",228,-0.0144124117152751,0.00321851203192366,-4.47797353942499,7.53549389109764e-06,"deltaED","p < 0.05"
7560,"VEER",228,-4.17274740528695e-06,0.00285013684682029,-0.00146405159806351,0.998831856250995,"tmin","p > 0.05"
7560,"VEER",228,0.00165704467832164,0.00294328418468863,0.562991737917058,0.573440509965693,"deltaProp","p > 0.05"
7560,"VEER",228,-0.00332276373934286,0.00343990586627927,-0.96594612425743,0.334071140569223,"tmax:deltaED","p > 0.05"
7560,"VEER",228,0.00857182898091298,0.00344006465226056,2.49176391940198,0.0127110493286779,"deltaED:tmin","p < 0.05"
7310,"TUTI",495,-0.00521200380019569,0.00197461515134266,-2.6395035998036,0.00830275414619974,"tmax","p < 0.05"
7310,"TUTI",495,-9.91013322903977e-05,0.00180076197149203,-0.0550329992854563,0.956112173991282,"deltaED","p > 0.05"
7310,"TUTI",495,0.000281836017475825,0.00201065325611545,0.140171367996254,0.888524593562557,"tmin","p > 0.05"
7310,"TUTI",495,-0.00103950636440119,0.00154678902195388,-0.672041467612756,0.501557297602661,"deltaProp","p > 0.05"
7310,"TUTI",495,-0.00134128149584783,0.00221390796576778,-0.60584338490452,0.544618757205672,"tmax:deltaED","p > 0.05"
7310,"TUTI",495,-0.00157465426383455,0.002207095733531,-0.713450821326794,0.475566834490061,"deltaED:tmin","p > 0.05"
4900,"FICR",135,0.00944373997681622,0.00672470901987606,1.4043343658296,0.160219305382732,"tmax","p > 0.05"
4900,"FICR",135,-0.00492434671519527,0.00645244970888325,-0.763174753367825,0.445359183251476,"deltaED","p > 0.05"
4900,"FICR",135,-0.00175002534267291,0.0055235963244978,-0.316827161121703,0.751374753519775,"tmin","p > 0.05"
4900,"FICR",135,0.00263094034919066,0.00424947478318943,0.619121299318788,0.535836452817316,"deltaProp","p > 0.05"
4900,"FICR",135,0.0123017168372672,0.00872951349545957,1.40920989968863,0.158773111338895,"tmax:deltaED","p > 0.05"
4900,"FICR",135,-0.00222378003738913,0.00619997177656235,-0.35867583233131,0.719837610005311,"deltaED:tmin","p > 0.05"
5980,"INBU",553,-0.00179784280999152,0.00182370966652808,-0.985816351686172,0.324223240217114,"tmax","p > 0.05"
5980,"INBU",553,0.00125242275859387,0.0015663645249605,0.799572984855143,0.423958244783152,"deltaED","p > 0.05"
5980,"INBU",553,0.000891594842820433,0.00188888009583577,0.472022996476084,0.636910374300786,"tmin","p > 0.05"
5980,"INBU",553,0.00321750113717704,0.00143151370520228,2.24762160884962,0.024600328474802,"deltaProp","p < 0.05"
5980,"INBU",553,-0.000617585347536844,0.00202477712680947,-0.305013988630936,0.760355498282069,"tmax:deltaED","p > 0.05"
5980,"INBU",553,-0.00253886093000074,0.00198743028331744,-1.27745911457223,0.201440206037098,"deltaED:tmin","p > 0.05"
6360,"BAWW",260,0.00973573680365279,0.00356957791502685,2.7274196096598,0.00638318092959289,"tmax","p < 0.05"
6360,"BAWW",260,-0.00707378394932106,0.00344495101129126,-2.05337722543393,0.040036006348944,"deltaED","p < 0.05"
6360,"BAWW",260,-0.00148464562088377,0.00338470689105258,-0.438633438188817,0.660927164039071,"tmin","p > 0.05"
6360,"BAWW",260,0.00212192649837462,0.00277524440680344,0.764590856636903,0.444515215449627,"deltaProp","p > 0.05"
6360,"BAWW",260,-0.00488597037602244,0.0037576623001082,-1.30026862070116,0.193508918942846,"tmax:deltaED","p > 0.05"
6360,"BAWW",260,-0.0021768551179678,0.00361882555948045,-0.601536349898096,0.547482808508516,"deltaED:tmin","p > 0.05"
6390,"WEWA",79,-0.001581894269361,0.0052287946772766,-0.302535166705939,0.762244129484196,"tmax","p > 0.05"
6390,"WEWA",79,-0.0156575532504506,0.00542684920052327,-2.88520146256154,0.00391163256908178,"deltaED","p < 0.05"
6390,"WEWA",79,0.000664007816471641,0.00555173540448063,0.11960364968686,0.904797128449274,"tmin","p > 0.05"
6390,"WEWA",79,-0.00143187054948781,0.00394561667302083,-0.362901586278918,0.716678401738242,"deltaProp","p > 0.05"
6390,"WEWA",79,-0.00269697027889725,0.00669463415238434,-0.402855513461733,0.687054519635142,"tmax:deltaED","p > 0.05"
6390,"WEWA",79,0.00596196027568354,0.00746316558564737,0.798851399887088,0.424376582362391,"deltaED:tmin","p > 0.05"
6710,"PIWA",294,-0.00045935469797663,0.00358922305132202,-0.127981652688716,0.89816349266171,"tmax","p > 0.05"
6710,"PIWA",294,0.00100120679144405,0.0032277198859655,0.310190111538927,0.756416389781974,"deltaED","p > 0.05"
6710,"PIWA",294,-0.00558592205834246,0.00366482432044755,-1.5241991347788,0.127458974109341,"tmin","p > 0.05"
6710,"PIWA",294,0.00546038383454592,0.00270498397691826,2.01863814393712,0.0435248434240723,"deltaProp","p < 0.05"
6710,"PIWA",294,6.5683110959854e-05,0.00377699076185509,0.0173903287302703,0.986125224545458,"tmax:deltaED","p > 0.05"
6710,"PIWA",294,-0.0062949150281887,0.00412917521033852,-1.52449695339342,0.127384617333889,"deltaED:tmin","p > 0.05"
5950,"RBGR",248,0.00384761924148628,0.00341174590247588,1.1277566827864,0.259422691852597,"tmax","p > 0.05"
5950,"RBGR",248,-0.00452509508029175,0.00280089862441795,-1.61558688373883,0.106183661609669,"deltaED","p > 0.05"
5950,"RBGR",248,0.00311598736639735,0.00310954607941226,1.00207145571109,0.316309082862871,"tmin","p > 0.05"
5950,"RBGR",248,-0.00204100989867812,0.0031509376534739,-0.647746837017837,0.5171487054006,"deltaProp","p > 0.05"
5950,"RBGR",248,-0.00224796047002607,0.00368979522180241,-0.609237189300706,0.542367233302476,"tmax:deltaED","p > 0.05"
5950,"RBGR",248,0.00104980413523793,0.00322935692742638,0.325081481802808,0.745119403849787,"deltaED:tmin","p > 0.05"
6840,"HOWA",230,0.00764166435256738,0.00389912907147738,1.95983877745087,0.0500146372700261,"tmax","p > 0.05"
6840,"HOWA",230,0.000393490501552353,0.00325137938434444,0.121022635330417,0.90367310656714,"deltaED","p > 0.05"
6840,"HOWA",230,-0.00807211930026345,0.00380523445926376,-2.1213198258026,0.0338948970662241,"tmin","p < 0.05"
6840,"HOWA",230,0.00263598580469523,0.00284159052107392,0.927644495273374,0.353592008867079,"deltaProp","p > 0.05"
6840,"HOWA",230,-0.00154492027105364,0.00413126571309075,-0.373958098642324,0.70843549056477,"tmax:deltaED","p > 0.05"
6840,"HOWA",230,-0.00215979239000006,0.003971139278529,-0.543872233763632,0.586529397279266,"deltaED:tmin","p > 0.05"
6590,"CSWA",210,-0.00429601062997457,0.00420726069545299,-1.0210944699998,0.307209682859273,"tmax","p > 0.05"
6590,"CSWA",210,-0.000603152668448361,0.00366653496764007,-0.164502090876437,0.8693359008898,"deltaED","p > 0.05"
6590,"CSWA",210,-0.00552366504146696,0.00367177185546886,-1.50435954598863,0.13248881458012,"tmin","p > 0.05"
6590,"CSWA",210,-0.000595051022667926,0.00394461513344169,-0.150851477910531,0.88009287736649,"deltaProp","p > 0.05"
6590,"CSWA",210,0.00766188939530017,0.00424001244529247,1.80704408162926,0.0707554062919402,"tmax:deltaED","p > 0.05"
6590,"CSWA",210,-0.00056153870783382,0.00405134241344393,-0.138605590574229,0.889761825318446,"deltaED:tmin","p > 0.05"
6290,"BHVI",157,0.00194216917309649,0.00398814126821521,0.486986052519062,0.626268215037967,"tmax","p > 0.05"
6290,"BHVI",157,0.00300554330400467,0.00369984738629999,0.812342507729851,0.416595125722378,"deltaED","p > 0.05"
6290,"BHVI",157,-0.00134894613997266,0.00462194091846335,-0.291857071254199,0.770395907286006,"tmin","p > 0.05"
6290,"BHVI",157,-0.00460620015768242,0.00378535154075352,-1.21684871486612,0.223661781308926,"deltaProp","p > 0.05"
6290,"BHVI",157,-0.000647050364551508,0.00390625099056468,-0.16564485132021,0.868436448587282,"tmax:deltaED","p > 0.05"
6290,"BHVI",157,0.00426667368704695,0.0043583289797263,0.978970083923058,0.327594761337904,"deltaED:tmin","p > 0.05"
6760,"LOWA",101,0.00525167183903251,0.00333343403574127,1.57545395610766,0.115151698469957,"tmax","p > 0.05"
6760,"LOWA",101,-0.00666172342620519,0.00424031100790537,-1.57104594775843,0.116171976431966,"deltaED","p > 0.05"
6760,"LOWA",101,0.00124433711868383,0.00401043737835654,0.310274666149695,0.756352094632893,"tmin","p > 0.05"
6760,"LOWA",101,-0.00277844051173458,0.00327931948604159,-0.847261306365849,0.396849488849024,"deltaProp","p > 0.05"
6760,"LOWA",101,-0.00639556913353695,0.00386044817469501,-1.65669084109443,0.097581995667142,"tmax:deltaED","p > 0.05"
6760,"LOWA",101,-0.00246684372330958,0.00603720373086353,-0.408607003056486,0.682828090543389,"deltaED:tmin","p > 0.05"
4280,"RTHU",283,-0.000369947498122366,0.00256493402308718,-0.144232754056221,0.88531667735341,"tmax","p > 0.05"
4280,"RTHU",283,-0.000556001137738767,0.00218131861444364,-0.254892217054948,0.798806347665793,"deltaED","p > 0.05"
4280,"RTHU",283,0.00237405738102716,0.00265287333984244,0.894900387957519,0.370840339360432,"tmin","p > 0.05"
4280,"RTHU",283,0.00050144933001991,0.00188159165273468,0.266502739471187,0.789852049880832,"deltaProp","p > 0.05"
4280,"RTHU",283,-0.00256973040627437,0.00290168732034131,-0.885598661254826,0.37583383324142,"tmax:deltaED","p > 0.05"
4280,"RTHU",283,0.00304221077902864,0.00317544217348045,0.958043199285918,0.33804097555751,"deltaED:tmin","p > 0.05"
6540,"BTBW",91,-0.00712955256380355,0.00613470958146068,-1.1621662719535,0.245167932041029,"tmax","p > 0.05"
6540,"BTBW",91,0.0035141589192761,0.00601561817108388,0.584172535445834,0.559104237453431,"deltaED","p > 0.05"
6540,"BTBW",91,0.00135249078172298,0.00707430499870697,0.191183555412184,0.848381786863845,"tmin","p > 0.05"
6540,"BTBW",91,0.00192374907363368,0.00682832655583011,0.281730678505871,0.778150028888841,"deltaProp","p > 0.05"
6540,"BTBW",91,-9.579264939918e-05,0.00549882443924638,-0.0174205687883915,0.986101100124486,"tmax:deltaED","p > 0.05"
6540,"BTBW",91,-0.000324159824084122,0.00587083486281921,-0.055215285672072,0.955966951307641,"deltaED:tmin","p > 0.05"
4060,"RHWO",163,-0.00136185640115515,0.00537973913548146,-0.253145434538486,0.800155830293388,"tmax","p > 0.05"
4060,"RHWO",163,0.00632669338322798,0.00381042303502911,1.66036508940526,0.0968410287516541,"deltaED","p > 0.05"
4060,"RHWO",163,0.00546618210577689,0.00470099650342742,1.16277093628799,0.244922452033063,"tmin","p > 0.05"
4060,"RHWO",163,-0.00785211107156326,0.0029621773698623,-2.65079031102323,0.00803036803560597,"deltaProp","p < 0.05"
4060,"RHWO",163,-0.00299838783269792,0.00641129474101108,-0.467672748457212,0.640018632114088,"tmax:deltaED","p > 0.05"
4060,"RHWO",163,0.00298238494549567,0.00523708117025954,0.569474645997872,0.569034072062325,"deltaED:tmin","p > 0.05"
3870,"YBCU",373,3.1086692822053e-05,0.00236356626192531,0.0131524524287,0.989506163820867,"tmax","p > 0.05"
3870,"YBCU",373,0.00207233350920522,0.00206957361237557,1.00133355818471,0.316665574097776,"deltaED","p > 0.05"
3870,"YBCU",373,0.00464944144709566,0.00244609055227581,1.90076423898939,0.0573329000935241,"tmin","p > 0.05"
3870,"YBCU",373,0.00355323665592236,0.00168913228502948,2.1035869643924,0.0354144920390109,"deltaProp","p < 0.05"
3870,"YBCU",373,-0.00155533303373674,0.00274304504394643,-0.567009658543222,0.570707619557839,"tmax:deltaED","p > 0.05"
3870,"YBCU",373,-0.000788164540583507,0.00295240721679714,-0.26695658244547,0.789502590424575,"deltaED:tmin","p > 0.05"
2890,"NOBO",267,0.00263145158601449,0.00455635596140255,0.577534241904242,0.56357861405391,"tmax","p > 0.05"
2890,"NOBO",267,0.00516487039412667,0.00352959810103187,1.46330268950925,0.143384572140673,"deltaED","p > 0.05"
2890,"NOBO",267,0.00102978791653185,0.00416614125480486,0.24718026911454,0.804768714574556,"tmin","p > 0.05"
2890,"NOBO",267,-0.00190887204009283,0.00299884089401623,-0.636536617831816,0.524426721860927,"deltaProp","p > 0.05"
2890,"NOBO",267,0.00364875334353327,0.00512553097876647,0.711878117340225,0.476540253839172,"tmax:deltaED","p > 0.05"
2890,"NOBO",267,-0.00251949199531992,0.00486843056471343,-0.517516263573994,0.604795818802521,"deltaED:tmin","p > 0.05"
4650,"ACFL",280,0.0075812531143994,0.00323932261735862,2.34038223725343,0.0192640126011008,"tmax","p < 0.05"
4650,"ACFL",280,0.00254560516442314,0.00304886367831454,0.834935711468212,0.403753906396011,"deltaED","p > 0.05"
4650,"ACFL",280,0.00198593277220738,0.00355151187738293,0.559179538397263,0.576039196166999,"tmin","p > 0.05"
4650,"ACFL",280,0.00587225370960979,0.00252684588080959,2.32394613150223,0.020128381361979,"deltaProp","p < 0.05"
4650,"ACFL",280,0.00518556647091489,0.00363276764003435,1.42744237582612,0.153452423703112,"tmax:deltaED","p > 0.05"
4650,"ACFL",280,0.000451591272802732,0.00390018023134003,0.115787283155264,0.907821129294198,"deltaED:tmin","p > 0.05"
6100,"SUTA",239,0.0066454920325792,0.00379699841954608,1.7501961545124,0.0800844721657759,"tmax","p > 0.05"
6100,"SUTA",239,-0.00849853076475433,0.00300152703806925,-2.83140236851608,0.00463443796367424,"deltaED","p < 0.05"
6100,"SUTA",239,-0.00255030144250396,0.00352976328388786,-0.72251344846415,0.469978860060983,"tmin","p > 0.05"
6100,"SUTA",239,0.00432563436192941,0.00226372935399545,1.9108443128569,0.0560245911607009,"deltaProp","p > 0.05"
6100,"SUTA",239,-0.0103058904663046,0.00443309259922578,-2.32476318408159,0.0200846266227741,"tmax:deltaED","p < 0.05"
6100,"SUTA",239,-0.000133697204295295,0.00431229549154773,-0.0310037205375529,0.975266572540683,"deltaED:tmin","p > 0.05"
7360,"CACH",318,0.00157051964555708,0.00300651929558198,0.522371384033666,0.601411776123562,"tmax","p > 0.05"
7360,"CACH",318,0.000305329647962237,0.00259973171594035,0.117446598850988,0.906506159014197,"deltaED","p > 0.05"
7360,"CACH",318,0.00186510173455333,0.00310923825909597,0.599858093569071,0.548600812954306,"tmin","p > 0.05"
7360,"CACH",318,0.00128415721599524,0.00209773824004505,0.612162752950371,0.540430082259389,"deltaProp","p > 0.05"
7360,"CACH",318,0.00197216897681733,0.00334281123548106,0.589973180622484,0.555208630067875,"tmax:deltaED","p > 0.05"
7360,"CACH",318,-0.00872226673112863,0.0033911722793089,-2.57205061044736,0.0101098111455165,"deltaED:tmin","p < 0.05"
6480,"NOPA",278,0.00382596768819539,0.00338268444364557,1.13104481128369,0.258036231063889,"tmax","p > 0.05"
6480,"NOPA",278,0.00337675535358538,0.00355522384894089,0.949801052496688,0.342213350999756,"deltaED","p > 0.05"
6480,"NOPA",278,-0.0123190236454567,0.003701476281985,-3.3281379392901,0.00087428565669434,"tmin","p < 0.05"
6480,"NOPA",278,0.00410425860549933,0.00249877804474702,1.64250626986553,0.100485127858326,"deltaProp","p > 0.05"
6480,"NOPA",278,-0.00320085752318591,0.00383810555438499,-0.833968080822834,0.404298970877208,"tmax:deltaED","p > 0.05"
6480,"NOPA",278,0.00386635015641308,0.00417530042287752,0.926005260658223,0.354443246362903,"deltaED:tmin","p > 0.05"
6770,"KEWA",165,0.00829134069146368,0.00464301524260233,1.78576641648424,0.0741370864900284,"tmax","p > 0.05"
6770,"KEWA",165,0.000877308419809252,0.00474326631379706,0.184958710257816,0.853261421179166,"deltaED","p > 0.05"
6770,"KEWA",165,-0.0059945421701592,0.00529312958946331,-1.13251377447704,0.257418496653154,"tmin","p > 0.05"
6770,"KEWA",165,0.00206561320143646,0.00326330601050532,0.632981765971927,0.526745550377942,"deltaProp","p > 0.05"
6770,"KEWA",165,0.000797452478581707,0.00496664075786736,0.160561739304078,0.872438591446849,"tmax:deltaED","p > 0.05"
6770,"KEWA",165,0.00324831892179699,0.00651643659148565,0.498480860849814,0.61814515583113,"deltaED:tmin","p > 0.05"
6630,"YTWA",100,0.00101222252836684,0.00546116710518911,0.185349122059467,0.852955211608618,"tmax","p > 0.05"
6630,"YTWA",100,-0.00104164981524031,0.00505244067906419,-0.206167648747783,0.836659957532806,"deltaED","p > 0.05"
6630,"YTWA",100,-0.005830214212558,0.00828376470869075,-0.703812145514146,0.48154976898559,"tmin","p > 0.05"
6630,"YTWA",100,-0.00236127516753733,0.00373064448130738,-0.632940281329041,0.526772641663943,"deltaProp","p > 0.05"
6630,"YTWA",100,3.81618195406206e-05,0.0062006291980703,0.00615450760263118,0.995089444404844,"tmax:deltaED","p > 0.05"
6630,"YTWA",100,0.0169832106073633,0.00898928258414413,1.88927319264825,0.0588552316668851,"deltaED:tmin","p > 0.05"
7290,"BHNU",100,0.00329816377731395,0.00792329375808848,0.416261706054635,0.677218510810815,"tmax","p > 0.05"
7290,"BHNU",100,-0.000476268515371389,0.00562716548506451,-0.0846373750044297,0.932549684703388,"deltaED","p > 0.05"
7290,"BHNU",100,-0.00524540667560339,0.0075107829424152,-0.698383472910835,0.484937409284174,"tmin","p > 0.05"
7290,"BHNU",100,0.000607674356321528,0.00499332032280131,0.121697451202293,0.903138631880781,"deltaProp","p > 0.05"
7290,"BHNU",100,-0.00424313357826268,0.0087299974098627,-0.486040645724477,0.626938348108112,"tmax:deltaED","p > 0.05"
7290,"BHNU",100,-0.00237341047820593,0.00780376205587863,-0.304136704990643,0.76102374397419,"deltaED:tmin","p > 0.05"
4160,NA,105,-0.000489368641060093,0.00555029685392969,-0.0881698139647456,0.929741708822457,"tmax","p > 0.05"
4160,NA,105,-0.00214976821814083,0.00435196520287826,-0.493976426263482,0.621322828144793,"deltaED","p > 0.05"
4160,NA,105,0.000256797271729258,0.00688142881783996,0.0373174348710134,0.970231904158075,"tmin","p > 0.05"
4160,NA,105,0.00511002840812473,0.00310129688138935,1.64770694440433,0.0994128223275199,"deltaProp","p > 0.05"
4160,NA,105,0.00134584025758118,0.00585026960429858,0.230047561670031,0.818054811781403,"tmax:deltaED","p > 0.05"
4160,NA,105,-0.0148275073497176,0.00914907651752829,-1.62065617456694,0.105091397539815,"deltaED:tmin","p > 0.05"
6370,"PROW",66,0.00797075027187338,0.00603008588788782,1.32183030558215,0.186224664334327,"tmax","p > 0.05"
6370,"PROW",66,-0.0065536240947643,0.00516809583574251,-1.26809260181274,0.204764883205385,"deltaED","p > 0.05"
6370,"PROW",66,0.0110879289926981,0.00655256521777305,1.6921508789601,0.0906172095580438,"tmin","p > 0.05"
6370,"PROW",66,-0.00339694595126913,0.0025919921817583,-1.3105540885408,0.19000845904863,"deltaProp","p > 0.05"
6370,"PROW",66,0.0101023122135363,0.00817686646552119,1.23547476972188,0.21665386076908,"tmax:deltaED","p > 0.05"
6370,"PROW",66,0.00619131299351884,0.00974701544126244,0.635200901325025,0.525297395490957,"deltaED:tmin","p > 0.05"
4171,NA,48,-0.00930697626160198,0.00810052014241545,-1.14893563598087,0.250582521904324,"tmax","p > 0.05"
4171,NA,48,0.0104797376984156,0.00975816052667261,1.0739460239223,0.282846873999832,"deltaED","p > 0.05"
4171,NA,48,-0.0138264496996903,0.00973378589187837,-1.42045960875581,0.155473919614487,"tmin","p > 0.05"
4171,NA,48,-0.00662906027675216,0.00546074646420356,-1.21394763888182,0.224767719645249,"deltaProp","p > 0.05"
4171,NA,48,0.0140917002987359,0.00832779657907878,1.69212830367846,0.0906215129176626,"tmax:deltaED","p > 0.05"
4171,NA,48,0.00681602860373913,0.0110465379138564,0.617028489549591,0.537215934446099,"deltaED:tmin","p > 0.05"
3880,"BBCU",68,0.00782310437042965,0.0069486090658349,1.12585184981761,0.260228233064256,"tmax","p > 0.05"
3880,"BBCU",68,-0.00377339684072364,0.00399371031466503,-0.944834888716795,0.344743177036012,"deltaED","p > 0.05"
3880,"BBCU",68,-0.00569277026395932,0.00505881996210179,-1.1253158457124,0.260455217391338,"tmin","p > 0.05"
3880,"BBCU",68,-0.000893653450883398,0.00544855987916634,-0.1640164503469,0.869718193680517,"deltaProp","p > 0.05"
3880,"BBCU",68,0.00658853139966663,0.00788522539543514,0.835553972050161,0.403405871868471,"tmax:deltaED","p > 0.05"
3880,"BBCU",68,-0.0176028556215877,0.00744115546209316,-2.36560782949105,0.0180005005914918,"deltaED:tmin","p < 0.05"
6570,"MAWA",85,0.00272254027445638,0.00748692392999387,0.363639366435851,0.716127326252184,"tmax","p > 0.05"
6570,"MAWA",85,0.00895643819705865,0.00673389779734521,1.33005258864928,0.183500945028274,"deltaED","p > 0.05"
6570,"MAWA",85,0.00470555878578649,0.00583089074127179,0.807005137736494,0.419663523135271,"tmin","p > 0.05"
6570,"MAWA",85,0.00237746873829161,0.00624705981070147,0.380574031677896,0.703519353477362,"deltaProp","p > 0.05"
6570,"MAWA",85,0.00326041089043499,0.00636728382727227,0.51205678573178,0.608611267620664,"tmax:deltaED","p > 0.05"
6570,"MAWA",85,-0.00846716295234489,0.00598745957195881,-1.41414949872886,0.15731801220421,"deltaED:tmin","p > 0.05"
6860,"CAWA",45,-0.000729510962193649,0.00838493818699665,-0.0870025450306807,0.930669489138544,"tmax","p > 0.05"
6860,"CAWA",45,0.00253412893974817,0.00735631061019498,0.344483678576074,0.730482568396622,"deltaED","p > 0.05"
6860,"CAWA",45,9.11677212274403e-05,0.00640664499538908,0.014230181521382,0.98864634105029,"tmin","p > 0.05"
6860,"CAWA",45,-0.00888531905956277,0.00770570178423438,-1.15308369157782,0.248876034768895,"deltaProp","p > 0.05"
6860,"CAWA",45,-0.00573161761524113,0.00730220400189558,-0.784916117620552,0.432502751428312,"tmax:deltaED","p > 0.05"
6860,"CAWA",45,-0.0159053808679231,0.00691100048899896,-2.30145850709193,0.021365728141379,"deltaED:tmin","p < 0.05"
6750,"NOWA",43,0.00793693848811302,0.00470546051005105,1.68675063177332,0.0916513118513718,"tmax","p > 0.05"
6750,"NOWA",43,-0.0153649811535355,0.00473548454243386,-3.24464814864299,0.00117595828585504,"deltaED","p < 0.05"
6750,"NOWA",43,0.00282279126725146,0.00576261409278769,0.489845618984686,0.624243146792395,"tmin","p > 0.05"
6750,"NOWA",43,-0.00164733197650547,0.00593020654540118,-0.277786610616955,0.781176170008936,"deltaProp","p > 0.05"
6750,"NOWA",43,-0.00116572091706149,0.00554314531634369,-0.2102995412414,0.833433893318581,"tmax:deltaED","p > 0.05"
6750,"NOWA",43,0.00245386896716029,0.0053156731362399,0.461629017486215,0.644347381886455,"deltaED:tmin","p > 0.05"
