"aou","SPEC","nObs","term","estimate","std.error","statistic","p.value","sig"
4120,"NOFL",488,"tmin",-0.0294738196324087,0.0066551310077937,-4.42873620337338,1.17439109712974e-05,"p < 0.05"
4120,"NOFL",488,"deltaProp",0.00185966982532262,0.00568571763976751,0.327077414522937,0.743751622926585,"p > 0.05"
4120,"NOFL",488,"tmax:deltaED",-0.00891714048679277,0.00654269819291454,-1.36291484397823,0.173547040121787,"p > 0.05"
4120,"NOFL",488,"deltaED:tmin",-0.00200853780691138,0.0077071059112581,-0.260608564361029,0.794505915073254,"p > 0.05"
6280,"YTVI",316,"tmax",-0.000682793971720714,0.00724266268897657,-0.0942738880770929,0.9249526928218,"p > 0.05"
6280,"YTVI",316,"deltaED",0.00238399884373528,0.00735692351680036,0.324048338723538,0.746120669543188,"p > 0.05"
6280,"YTVI",316,"tmin",-0.0148657708537605,0.00834915184948186,-1.78051269419457,0.0759745350250676,"p > 0.05"
6280,"YTVI",316,"deltaProp",-0.000794240690937908,0.00552856882988942,-0.143661174415331,0.885861673789816,"p > 0.05"
6280,"YTVI",316,"tmax:deltaED",-0.0118549460140487,0.00828805309549882,-1.43036559701663,0.153622520607578,"p > 0.05"
6280,"YTVI",316,"deltaED:tmin",0.0056208397393638,0.0107468533844053,0.523021905883649,0.601333839139099,"p > 0.05"
6730,"PRAW",199,"tmax",0.00644904973891347,0.0187114015826233,0.344658827957736,0.730728106887215,"p > 0.05"
6730,"PRAW",199,"deltaED",0.0109258930151176,0.0214116565764977,0.510277800135759,0.610442980450752,"p > 0.05"
6730,"PRAW",199,"tmin",-0.0328883094454667,0.0208980433582016,-1.57375065606606,0.11719146765855,"p > 0.05"
6730,"PRAW",199,"deltaProp",0.00601612649124772,0.0164120197609219,0.366568318761868,0.714344683407591,"p > 0.05"
6730,"PRAW",199,"tmax:deltaED",-0.00089802101089764,0.0220581704133427,-0.0407114912102791,0.967568203433896,"p > 0.05"
6730,"PRAW",199,"deltaED:tmin",-0.0443635183785523,0.0251366655771526,-1.76489273178999,0.0791716508863116,"p > 0.05"
6390,"WEWA",79,"tmax",0.00334694395534612,0.0176723601081865,0.18938862352605,0.850321121348388,"p > 0.05"
6390,"WEWA",79,"deltaED",-0.0301746862636504,0.0212855577228986,-1.41761313734284,0.160616996677569,"p > 0.05"
6390,"WEWA",79,"tmin",0.00960946888462789,0.0236675363037028,0.406018977274136,0.68593283796202,"p > 0.05"
6390,"WEWA",79,"deltaProp",0.00311054902337667,0.0154050613771943,0.201917340490544,0.840550766182747,"p > 0.05"
6390,"WEWA",79,"tmax:deltaED",0.00693604296007737,0.0229775497524216,0.301861731769131,0.763627671290477,"p > 0.05"
6390,"WEWA",79,"deltaED:tmin",0.0383805246594563,0.0334968608887397,1.14579466974347,0.255674165226287,"p > 0.05"
6360,"BAWW",260,"tmax",0.0278622451646814,0.0151882559150429,1.83445981688298,0.0677600320626058,"p > 0.05"
6360,"BAWW",260,"deltaED",-0.0156204077843676,0.0135780978367519,-1.15041208070307,0.251060369852265,"p > 0.05"
6360,"BAWW",260,"tmin",-0.0530306462460585,0.0144695133414213,-3.6649916963171,0.000301346312983745,"p < 0.05"
6360,"BAWW",260,"deltaProp",0.0118135529009479,0.0123972542646169,0.952916883754255,0.341541696845765,"p > 0.05"
6360,"BAWW",260,"tmax:deltaED",-0.0123042755236121,0.0157673992488852,-0.780361766033295,0.435907444311244,"p > 0.05"
6360,"BAWW",260,"deltaED:tmin",0.0187627254158797,0.0173343832565993,1.08239936420793,0.280105657326818,"p > 0.05"
5980,"INBU",553,"tmax",-0.0133670012770219,0.0336382607015125,-0.397374923621449,0.691246300100895,"p > 0.05"
5980,"INBU",553,"deltaED",0.00304594429280372,0.0333322395258511,0.0913813273915006,0.927223113531815,"p > 0.05"
5980,"INBU",553,"tmin",-0.0154804942660937,0.0379675097181561,-0.407730040263633,0.683631702192683,"p > 0.05"
5980,"INBU",553,"deltaProp",0.040609282536513,0.0294717283658817,1.37790637971286,0.168796639389667,"p > 0.05"
5980,"INBU",553,"tmax:deltaED",0.00264233885559282,0.0374619105211955,0.0705340122495305,0.943794456320486,"p > 0.05"
5980,"INBU",553,"deltaED:tmin",-0.081947198191391,0.0470967374591134,-1.73997611326119,0.0824266658018922,"p > 0.05"
4900,"FICR",134,"tmax",0.025205737496404,0.0346426422379922,0.72759281244319,0.468202117675494,"p > 0.05"
4900,"FICR",134,"deltaED",0.00738238593398875,0.0397178553061496,0.185870709208353,0.852842699560532,"p > 0.05"
4900,"FICR",134,"tmin",-0.00649874194497395,0.0346969697785055,-0.187299985746879,0.851724335703724,"p > 0.05"
4900,"FICR",134,"deltaProp",0.02264779978338,0.0255089111568019,0.887838749532083,0.376305865503116,"p > 0.05"
4900,"FICR",134,"tmax:deltaED",0.0184441146567382,0.0439537008812828,0.419625976582837,0.675467703206529,"p > 0.05"
4900,"FICR",134,"deltaED:tmin",-0.0401268286701367,0.0417199176973981,-0.961814665148278,0.33797040591062,"p > 0.05"
5950,"RBGR",248,"tmax",-0.00226222525621435,0.0165005394626454,-0.137100078535958,0.891066156558395,"p > 0.05"
5950,"RBGR",248,"deltaED",-0.0138341442936688,0.0141944572938341,-0.974615936861362,0.330728036689302,"p > 0.05"
5950,"RBGR",248,"tmin",0.0110654352840378,0.014446352871767,0.765967395526059,0.444445253678984,"p > 0.05"
5950,"RBGR",248,"deltaProp",-0.00273274515169128,0.016264471226789,-0.168019304998382,0.866709004938731,"p > 0.05"
5950,"RBGR",248,"tmax:deltaED",-0.00771011437149518,0.0172955858851841,-0.445785093530709,0.656152700869583,"p > 0.05"
5950,"RBGR",248,"deltaED:tmin",0.0050994471983651,0.016343700492264,0.312013010809812,0.755300408050117,"p > 0.05"
6590,"CSWA",210,"tmax",0.0169788764410475,0.0332611885535583,0.510471128044854,0.610276070068908,"p > 0.05"
6590,"CSWA",210,"deltaED",-0.0207533812215507,0.0281226461105564,-0.737959761679768,0.461391118132323,"p > 0.05"
6590,"CSWA",210,"tmin",-0.0218862999654247,0.0308854150430863,-0.708628973737037,0.479367704899089,"p > 0.05"
6590,"CSWA",210,"deltaProp",0.0217391346746529,0.0340561049192784,0.638332972199264,0.523976415594735,"p > 0.05"
6590,"CSWA",210,"tmax:deltaED",0.0595401922005673,0.0352235892180902,1.69034994792605,0.0924959339707203,"p > 0.05"
6590,"CSWA",210,"deltaED:tmin",0.00818846068373119,0.0347090878748,0.235916907792794,0.813734996191228,"p > 0.05"
6710,"PIWA",294,"tmax",0.0468556779451006,0.0268026079660833,1.74817607317888,0.0815028279451543,"p > 0.05"
6710,"PIWA",294,"deltaED",-0.00936756613381137,0.0275192388054555,-0.340400626631952,0.733803866507914,"p > 0.05"
6710,"PIWA",294,"tmin",-0.0298913838782369,0.0300319063866856,-0.995320892831797,0.320418639787866,"p > 0.05"
6710,"PIWA",294,"deltaProp",0.0683753393712766,0.0228436758034995,2.99318463278146,0.00300102671049249,"p < 0.05"
6710,"PIWA",294,"tmax:deltaED",0.0024807086502737,0.0299784756297744,0.0827496594860173,0.934108281005619,"p > 0.05"
6710,"PIWA",294,"deltaED:tmin",-0.0751459203566847,0.0387103445711684,-1.94123615248451,0.0532083716488661,"p > 0.05"
6840,"HOWA",229,"tmax",0.0237851699963629,0.0168079125235306,1.41511743133267,0.15843526339436,"p > 0.05"
6840,"HOWA",229,"deltaED",0.00513781385945715,0.0162750909960838,0.315685722475741,0.752537639071538,"p > 0.05"
6840,"HOWA",229,"tmin",-0.0227486637100949,0.0209403844288414,-1.08635368120381,0.278500706674478,"p > 0.05"
6840,"HOWA",229,"deltaProp",0.015353181934704,0.0134124450367954,1.14469672700126,0.253567440038463,"p > 0.05"
6840,"HOWA",229,"tmax:deltaED",0.00906110443138257,0.0175568379111605,0.516101161110717,0.606297411991594,"p > 0.05"
6840,"HOWA",229,"deltaED:tmin",-0.0093695902650761,0.0222909853735174,-0.420330914406661,0.674650291009576,"p > 0.05"
6760,"LOWA",98,"tmax",0.00550533883114405,0.00783050216324713,0.703063317827002,0.483811112850604,"p > 0.05"
6760,"LOWA",98,"deltaED",-0.00289846727893298,0.0100391577777441,-0.288716179494521,0.773455234555446,"p > 0.05"
6760,"LOWA",98,"tmin",0.00352050946456151,0.0110283981886346,0.319222193862168,0.750289661326021,"p > 0.05"
6760,"LOWA",98,"deltaProp",-0.00432350613441625,0.00893358699221117,-0.483960825386906,0.629576313283842,"p > 0.05"
6760,"LOWA",98,"tmax:deltaED",-0.0110777389613726,0.0087238147557352,-1.26982739449962,0.207383681128685,"p > 0.05"
6760,"LOWA",98,"deltaED:tmin",-0.00307546852718198,0.0164458466048147,-0.187005789430239,0.852072395319454,"p > 0.05"
6290,"BHVI",156,"tmax",0.0151930998315647,0.015672466006471,0.969413481279312,0.333909905900195,"p > 0.05"
6290,"BHVI",156,"deltaED",0.0157886649126079,0.0127779017946935,1.23562265278676,0.218543451463054,"p > 0.05"
6290,"BHVI",156,"tmin",-0.0203141432247968,0.0181002446044894,-1.12231318795318,0.263534584479903,"p > 0.05"
6290,"BHVI",156,"deltaProp",-0.0103430694552898,0.0140122140481912,-0.738146692572468,0.461586315570418,"p > 0.05"
6290,"BHVI",156,"tmax:deltaED",-0.0100859525177421,0.0148629596220534,-0.678596509323533,0.498446165997699,"p > 0.05"
6290,"BHVI",156,"deltaED:tmin",0.0521707002956677,0.0164422010254253,3.172975455962,0.00183291459789737,"p < 0.05"
6540,"BTBW",91,"tmax",-0.00907655207277403,0.0251093920497798,-0.36148035981037,0.718648036949361,"p > 0.05"
6540,"BTBW",91,"deltaED",-0.00294838231451842,0.021462740041315,-0.137372129972356,0.891065401946522,"p > 0.05"
6540,"BTBW",91,"tmin",0.026191696307432,0.0300862207226015,0.870554548838902,0.386478519275181,"p > 0.05"
6540,"BTBW",91,"deltaProp",-0.0177812947933548,0.0268157592989494,-0.663091229121059,0.509087710147443,"p > 0.05"
6540,"BTBW",91,"tmax:deltaED",-0.00487252687733925,0.0220936425186849,-0.220539771711183,0.825985947450671,"p > 0.05"
6540,"BTBW",91,"deltaED:tmin",0.00312586635098331,0.0232309183764125,0.134556296928715,0.8932845829389,"p > 0.05"
4650,"ACFL",280,"tmax",0.0285432902761379,0.0141251364361771,2.02074439458392,0.0442823618370348,"p < 0.05"
4650,"ACFL",280,"deltaED",-0.00777796141130366,0.0154064329570086,-0.504851540457673,0.614070387910266,"p > 0.05"
4650,"ACFL",280,"tmin",0.0098084822016637,0.0186597253983074,0.525649868489139,0.599558195774567,"p > 0.05"
4650,"ACFL",280,"deltaProp",0.0129151073886143,0.0123628932986624,1.04466705945053,0.297100996744788,"p > 0.05"
4650,"ACFL",280,"tmax:deltaED",0.0236322335748252,0.0160364391285999,1.47365842163044,0.141725687097289,"p > 0.05"
4650,"ACFL",280,"deltaED:tmin",0.00762134446247807,0.0224671501197143,0.339221682406018,0.734703530428817,"p > 0.05"
6100,"SUTA",237,"tmax",0.00590494694922738,0.0206848860448168,0.285471572646494,0.775539796095859,"p > 0.05"
6100,"SUTA",237,"deltaED",-0.0420062474861328,0.0203710884924867,-2.06205218251473,0.0403264299848762,"p < 0.05"
6100,"SUTA",237,"tmin",-0.0218663088473949,0.0222959225570058,-0.980731288041009,0.327755747759251,"p > 0.05"
6100,"SUTA",237,"deltaProp",0.0199158229880777,0.013636279740364,1.46050267135001,0.145516624411626,"p > 0.05"
6100,"SUTA",237,"tmax:deltaED",-0.0409704702490153,0.0256050746185868,-1.6000918122408,0.110950896027034,"p > 0.05"
6100,"SUTA",237,"deltaED:tmin",0.0180613687937654,0.0286750984214501,0.629862486548775,0.529409771575928,"p > 0.05"
7360,"CACH",318,"tmax",-0.0145015621235717,0.0245874122200328,-0.589796193019307,0.555755541248232,"p > 0.05"
7360,"CACH",318,"deltaED",0.0155538338235662,0.0273893777403171,0.567878320239126,0.570527333513709,"p > 0.05"
7360,"CACH",318,"tmin",0.0161287758915728,0.0293993379290438,0.548610173824324,0.583666615546641,"p > 0.05"
7360,"CACH",318,"deltaProp",0.000971797567738877,0.0194645500971503,0.0499265363385488,0.960212979800688,"p > 0.05"
7360,"CACH",318,"tmax:deltaED",0.0182152724957347,0.0294122950532156,0.619308097609445,0.536166820008137,"p > 0.05"
7360,"CACH",318,"deltaED:tmin",-0.0823720284298987,0.0360553584437032,-2.28459879433772,0.0230096736466488,"p < 0.05"
2890,"NOBO",267,"tmax",0.0132047246153487,0.0343372842355346,0.384559376471701,0.700878250874704,"p > 0.05"
2890,"NOBO",267,"deltaED",0.113193969421306,0.0334429189058136,3.38469168137202,0.00082263140228921,"p < 0.05"
2890,"NOBO",267,"tmin",0.0305870300714291,0.0369729861843071,0.827280488488418,0.408836725187065,"p > 0.05"
2890,"NOBO",267,"deltaProp",-0.0758111365249331,0.0244345263899049,-3.1026235301313,0.00212970692260794,"p < 0.05"
2890,"NOBO",267,"tmax:deltaED",-0.00956038091801604,0.0420996080461258,-0.227089546951158,0.820532565885141,"p > 0.05"
2890,"NOBO",267,"deltaED:tmin",-0.0169911741212939,0.0456803280517162,-0.371958233357205,0.71022691729723,"p > 0.05"
4060,"RHWO",163,"tmax",-0.00922346252339389,0.0141392788374363,-0.652329063556841,0.515148961724053,"p > 0.05"
4060,"RHWO",163,"deltaED",0.0270704248346185,0.0126194001399872,2.14514355154175,0.0334890686842743,"p < 0.05"
4060,"RHWO",163,"tmin",0.0330621834933978,0.0157213533708815,2.10301128111745,0.0370698050882028,"p < 0.05"
4060,"RHWO",163,"deltaProp",-0.0257830204963477,0.00859558409004502,-2.99956584988894,0.00314801339792044,"p < 0.05"
4060,"RHWO",163,"tmax:deltaED",-0.0163925271353098,0.0174226355659253,-0.940875281083758,0.34822342804691,"p > 0.05"
4060,"RHWO",163,"deltaED:tmin",0.000209471043812848,0.0185247286273822,0.0113076443939492,0.990992445272614,"p > 0.05"
3870,"YBCU",373,"tmax",-0.00277991877174987,0.0118358593218867,-0.234872576307939,0.814438981440044,"p > 0.05"
3870,"YBCU",373,"deltaED",-0.00288623428486589,0.0122627271413429,-0.235366428005656,0.814055976906674,"p > 0.05"
3870,"YBCU",373,"tmin",0.0474483178176475,0.0148112194568404,3.20353890885967,0.00147656940282758,"p < 0.05"
3870,"YBCU",373,"deltaProp",0.0183399898022292,0.00953648814754718,1.9231387402234,0.0552381844418412,"p > 0.05"
3870,"YBCU",373,"tmax:deltaED",-0.0092043255381596,0.0138113550567115,-0.666431751291979,0.505555030980106,"p > 0.05"
3870,"YBCU",373,"deltaED:tmin",0.00201509438381155,0.0189150891689324,0.106533697293973,0.91521728867065,"p > 0.05"
4280,"RTHU",282,"tmax",0.00185844098708815,0.00508681333319199,0.365344836808071,0.715134852708468,"p > 0.05"
4280,"RTHU",282,"deltaED",-0.00282703740819758,0.00491748473809119,-0.574895004004617,0.565832333781966,"p > 0.05"
4280,"RTHU",282,"tmin",0.00243121615663143,0.00582583174483123,0.417316576090349,0.676772471386307,"p > 0.05"
4280,"RTHU",282,"deltaProp",0.00304813534898901,0.00406308296873622,0.750202585682639,0.453774063192647,"p > 0.05"
4280,"RTHU",282,"tmax:deltaED",-0.0102102774759716,0.00581649921140791,-1.75539909916022,0.0803044754021829,"p > 0.05"
4280,"RTHU",282,"deltaED:tmin",0.00627571134743988,0.00782416176135248,0.802093762738753,0.423191298921502,"p > 0.05"
6480,"NOPA",278,"tmax",0.0141196849746959,0.016624432201126,0.849333366930848,0.396445480447526,"p > 0.05"
6480,"NOPA",278,"deltaED",0.00815786203282066,0.0178735593798396,0.456420674777419,0.648453081375743,"p > 0.05"
6480,"NOPA",278,"tmin",-0.0437015791360216,0.0201053482111806,-2.17362955751839,0.030598804470929,"p < 0.05"
6480,"NOPA",278,"deltaProp",0.0112180366034447,0.0130564176702144,0.859197131004498,0.390991126689581,"p > 0.05"
6480,"NOPA",278,"tmax:deltaED",-0.0032329033597944,0.019017063995389,-0.170000130439603,0.865136872906288,"p > 0.05"
6480,"NOPA",278,"deltaED:tmin",0.0397768922601027,0.0224334913132085,1.7731030674072,0.0773348028910576,"p > 0.05"
6770,"KEWA",165,"tmax",0.0174624152818478,0.0176835178550254,0.987496686180305,0.324909025849045,"p > 0.05"
6770,"KEWA",165,"deltaED",-0.0328028686007117,0.0212924888998942,-1.54058404139287,0.125418436745269,"p > 0.05"
6770,"KEWA",165,"tmin",-0.0102211867360146,0.0256001553833189,-0.399262683486473,0.690238809870664,"p > 0.05"
6770,"KEWA",165,"deltaProp",-0.013206301590172,0.0125444995078816,-1.05275635603274,0.294060015638986,"p > 0.05"
6770,"KEWA",165,"tmax:deltaED",0.0106916948870112,0.0207433847812556,0.515426725182892,0.606975282470373,"p > 0.05"
6770,"KEWA",165,"deltaED:tmin",0.0168002251057399,0.033375756018356,0.503366128890087,0.615407915916731,"p > 0.05"
6630,"YTWA",99,"tmax",0.000652409156509959,0.0268045775679011,0.0243394679456254,0.980634546453455,"p > 0.05"
6630,"YTWA",99,"deltaED",-0.00761979054401261,0.0237065047107342,-0.321421931954499,0.748619760869892,"p > 0.05"
6630,"YTWA",99,"tmin",-0.0674910464668705,0.0380258656844699,-1.77487205753305,0.0792265178407272,"p > 0.05"
6630,"YTWA",99,"deltaProp",-0.00906751023525306,0.0173815370104516,-0.521674822531559,0.603150421488556,"p > 0.05"
6630,"YTWA",99,"tmax:deltaED",0.0290817317391007,0.0336098280880574,0.8652746352319,0.389138783854996,"p > 0.05"
6630,"YTWA",99,"deltaED:tmin",0.0715322359063235,0.0423243631224182,1.69009597851301,0.0943954570737914,"p > 0.05"
7290,"BHNU",99,"tmax",0.0306202743409927,0.0265410745555324,1.1536938444947,0.251614079136268,"p > 0.05"
7290,"BHNU",99,"deltaED",-0.0117681956546186,0.0224143288323542,-0.525030026222852,0.600825301459701,"p > 0.05"
7290,"BHNU",99,"tmin",-0.00268722434864922,0.0294591023791232,-0.0912188129178565,0.927517046852216,"p > 0.05"
7290,"BHNU",99,"deltaProp",0.00823655487449674,0.0196394138237318,0.419389038207641,0.6759095026395,"p > 0.05"
7290,"BHNU",99,"tmax:deltaED",-0.0252034694175629,0.0314962527705898,-0.800205332397418,0.425653326813266,"p > 0.05"
7290,"BHNU",99,"deltaED:tmin",-0.0564169304374578,0.0333243663887453,-1.692963334376,0.0938462453937301,"p > 0.05"
6370,"PROW",66,"tmax",0.0372534328765153,0.0246873717435968,1.50900765231025,0.136633727171557,"p > 0.05"
6370,"PROW",66,"deltaED",-0.052022157748706,0.0285258657510366,-1.82368374733081,0.0732661196444412,"p > 0.05"
6370,"PROW",66,"tmin",-0.0116705468729117,0.0351769633135826,-0.331766752259865,0.741241067165072,"p > 0.05"
6370,"PROW",66,"deltaProp",-0.0169204574472618,0.014371807972026,-1.17733673315122,0.243788754754832,"p > 0.05"
6370,"PROW",66,"tmax:deltaED",0.00747742615992323,0.0332563349503913,0.224842159278145,0.822878979713793,"p > 0.05"
6370,"PROW",66,"deltaED:tmin",0.047831335846212,0.0479494298333841,0.997537113838841,0.322577598091215,"p > 0.05"
3880,"BBCU",67,"tmax",0.0241983640252251,0.0179566978901846,1.34759543058594,0.182855268914245,"p > 0.05"
3880,"BBCU",67,"deltaED",-0.00722169025203438,0.0144055620785673,-0.501312632762789,0.617985515842933,"p > 0.05"
3880,"BBCU",67,"tmin",-0.0282800954397439,0.0181433881294454,-1.55869979950698,0.124326951201506,"p > 0.05"
3880,"BBCU",67,"deltaProp",0.00688893134159202,0.0157141688783843,0.43838979935287,0.662678161782243,"p > 0.05"
3880,"BBCU",67,"tmax:deltaED",0.0177133067237632,0.0195870276134627,0.904338681362163,0.369432709095449,"p > 0.05"
3880,"BBCU",67,"deltaED:tmin",-0.0188411540384744,0.0230728633727249,-0.816593663912001,0.417391144472524,"p > 0.05"
6860,"CAWA",45,"tmax",-0.0252537622850296,0.0233708710589828,-1.08056572736612,0.286700800331845,"p > 0.05"
6860,"CAWA",45,"deltaED",0.0193691343211732,0.0182613536219633,1.06066257311165,0.295538435864023,"p > 0.05"
6860,"CAWA",45,"tmin",-0.00830910022086771,0.0193339159603537,-0.429768094467072,0.669791642347701,"p > 0.05"
6860,"CAWA",45,"deltaProp",-0.0288545944407939,0.0211471941697361,-1.36446443954668,0.18044785105556,"p > 0.05"
6860,"CAWA",45,"tmax:deltaED",-0.00362296814903678,0.0218663812482378,-0.165686681664747,0.869281902393921,"p > 0.05"
6860,"CAWA",45,"deltaED:tmin",-0.0519047084521686,0.0194609373794549,-2.66712273104403,0.0111788603743662,"p < 0.05"
6570,"MAWA",85,"tmax",0.00665974588579154,0.0385122004669572,0.172925613313254,0.863157844276399,"p > 0.05"
6570,"MAWA",85,"deltaED",0.0374121405471451,0.0287271007140674,1.30232914624847,0.196636322288481,"p > 0.05"
6570,"MAWA",85,"tmin",0.0231377234407955,0.0323912366643721,0.714320471321962,0.477161338335609,"p > 0.05"
6570,"MAWA",85,"deltaProp",0.0178592623816253,0.0333020894496025,0.536280536050224,0.593290860759509,"p > 0.05"
6570,"MAWA",85,"tmax:deltaED",2.54005436675964e-05,0.0326574375458872,0.000777787406985191,0.999381401314152,"p > 0.05"
6570,"MAWA",85,"deltaED:tmin",-0.0799723074298389,0.0309157861746889,-2.58677903184985,0.0115472347645852,"p < 0.05"
6750,"NOWA",43,"tmax",-0.00997387426729833,0.0245851693728932,-0.405686620092811,0.687374054140047,"p > 0.05"
6750,"NOWA",43,"deltaED",-0.0546860013474278,0.0200961017651663,-2.72122434422671,0.009956611161,"p < 0.05"
6750,"NOWA",43,"tmin",-0.0134149648978037,0.0221313463596108,-0.606152227696626,0.548216999982444,"p > 0.05"
6750,"NOWA",43,"deltaProp",-0.0177528860141268,0.0226865284352658,-0.782529864134268,0.439020527849513,"p > 0.05"
6750,"NOWA",43,"tmax:deltaED",0.00109012396173081,0.0212955113029398,0.0511903164109667,0.959456855881672,"p > 0.05"
6750,"NOWA",43,"deltaED:tmin",0.0236665325185737,0.0184285202893099,1.284234010492,0.207263538224635,"p > 0.05"
