"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","r2","sig"
6080,"SCTA",373,-0.000494176701229158,0.00181241203787694,-0.272662447005173,0.785112704161832,"deltaProp",0.00145476649524912,"p > 0.05"
6080,"SCTA",373,0.00228418532093298,0.00244421354225066,0.934527724950608,0.350031741361538,"tmax:deltaED",0.00145476649524912,"p > 0.05"
6080,"SCTA",373,0.00168581563753558,0.00252648936279083,0.667256178618293,0.504608512282241,"deltaED:tmin",0.00145476649524912,"p > 0.05"
7550,"WOTH",518,0.00459412285248384,0.00286587615826654,1.60304304819042,0.108925150311062,"tmax",0.000428540945222045,"p > 0.05"
7550,"WOTH",518,-0.00127406756165893,0.00238225149367207,-0.534816565355591,0.592776707077627,"deltaED",0.000428540945222045,"p > 0.05"
7550,"WOTH",518,0.000609990234158585,0.00283445340198422,0.215205596158882,0.829607028044261,"tmin",0.000428540945222045,"p > 0.05"
7550,"WOTH",518,0.00512703746863341,0.00186624741956619,2.74724423722188,0.00600983620021012,"deltaProp",0.000428540945222045,"p < 0.05"
7550,"WOTH",518,0.00013805410383622,0.00287572354103034,0.0480067370407787,0.961710873417396,"tmax:deltaED",0.000428540945222045,"p > 0.05"
7550,"WOTH",518,-0.00367918213913693,0.00255658924551965,-1.43909787056509,0.150122795283408,"deltaED:tmin",0.000428540945222045,"p > 0.05"
5930,"NOCA",537,-0.00313547249025655,0.00161915014382321,-1.93649273491891,0.0528073814930063,"tmax",0.000747333133633066,"p > 0.05"
5930,"NOCA",537,0.0025913940171145,0.00140508824919504,1.84429271157814,0.0651404931119706,"deltaED",0.000747333133633066,"p > 0.05"
5930,"NOCA",537,-0.000833642150454796,0.00173219334491075,-0.481263914853425,0.630328940148247,"tmin",0.000747333133633066,"p > 0.05"
5930,"NOCA",537,-0.000483750090729122,0.00108210810824297,-0.447044141933834,0.654843188639505,"deltaProp",0.000747333133633066,"p > 0.05"
5930,"NOCA",537,7.90412096748065e-06,0.00177766222336395,0.00444635705456086,0.996452332043973,"tmax:deltaED",0.000747333133633066,"p > 0.05"
5930,"NOCA",537,-0.000155885274651976,0.00164116939776118,-0.094984268451891,0.924327322377245,"deltaED:tmin",0.000747333133633066,"p > 0.05"
4520,"GCFL",541,-0.00358524239222152,0.00230796143346866,-1.55342387451996,0.120321902857706,"tmax",0.000320383803876223,"p > 0.05"
4520,"GCFL",541,-0.00724110272162822,0.00200431206878026,-3.61276212143692,0.000302952605928386,"deltaED",0.000320383803876223,"p < 0.05"
4520,"GCFL",541,-0.000879881469882719,0.00240028941642668,-0.366573074005635,0.713937495922464,"tmin",0.000320383803876223,"p > 0.05"
4520,"GCFL",541,-0.00498114440470676,0.00157173809730564,-3.1691949270974,0.00152861838513485,"deltaProp",0.000320383803876223,"p < 0.05"
4520,"GCFL",541,-0.00147957075273549,0.00261277170450489,-0.566283977350352,0.571200750683878,"tmax:deltaED",0.000320383803876223,"p > 0.05"
4520,"GCFL",541,0.00242469166650098,0.00233985943478669,1.03625526835206,0.300083068681515,"deltaED:tmin",0.000320383803876223,"p > 0.05"
7180,"CARW",393,-0.00170016021358279,0.00292003131052056,-0.582240405250896,0.560404760820354,"tmax",0.00249912387717977,"p > 0.05"
7180,"CARW",393,-0.00154074617132357,0.00230498761896127,-0.668440107291293,0.503852701077958,"deltaED",0.00249912387717977,"p > 0.05"
7180,"CARW",393,0.00519334137505868,0.00279703504975558,1.85673088920087,0.0633494505327756,"tmin",0.00249912387717977,"p > 0.05"
7180,"CARW",393,9.86972611299658e-05,0.00171789836904353,0.0574523283265688,0.954184879827342,"deltaProp",0.00249912387717977,"p > 0.05"
7180,"CARW",393,0.000511753209588078,0.00311895088262531,0.164078636966966,0.869669239111063,"tmax:deltaED",0.00249912387717977,"p > 0.05"
7180,"CARW",393,-0.00103096807770933,0.00255122140670899,-0.404107646242767,0.686133562492932,"deltaED:tmin",0.00249912387717977,"p > 0.05"
6730,"PRAW",188,0.00956820803302969,0.00545657455946812,1.75351915908987,0.0795129337956446,"tmax",0.00218971856571903,"p > 0.05"
6730,"PRAW",188,0.000611673242487766,0.00421671534179222,0.145059173529079,0.884664152079063,"deltaED",0.00218971856571903,"p > 0.05"
6730,"PRAW",188,-0.00888975231518842,0.00487803771936665,-1.82240335696761,0.0683938056021369,"tmin",0.00218971856571903,"p > 0.05"
6730,"PRAW",188,-0.000163948719986896,0.00335281543925742,-0.0488988203965103,0.960999928926602,"deltaProp",0.00218971856571903,"p > 0.05"
6730,"PRAW",188,-0.00517930535151444,0.00551036806797056,-0.939920035763048,0.347258579281514,"tmax:deltaED",0.00218971856571903,"p > 0.05"
6730,"PRAW",188,-0.0048064021453994,0.00445526751387491,-1.07881336652198,0.28067093498896,"deltaED:tmin",0.00218971856571903,"p > 0.05"
4120,"NOFL",519,0.00162101573136787,0.00203368078039483,0.797084649171521,0.425401871052308,"tmax",0.000207959500659882,"p > 0.05"
4120,"NOFL",519,0.00815464444159704,0.00213327147432569,3.82260042368712,0.000132051670900912,"deltaED",0.000207959500659882,"p < 0.05"
4120,"NOFL",519,-0.00725269876493712,0.0023849432538741,-3.04103619788682,0.00235765484846628,"tmin",0.000207959500659882,"p < 0.05"
4120,"NOFL",519,-0.00164236358328796,0.00176808075397314,-0.928896250692921,0.352942856230475,"deltaProp",0.000207959500659882,"p > 0.05"
4120,"NOFL",519,0.000542061654321633,0.00247624958797763,0.218904288547238,0.826724605710246,"tmax:deltaED",0.000207959500659882,"p > 0.05"
4120,"NOFL",519,-0.000774693622396398,0.00237465648026676,-0.326233974822906,0.744247338085857,"deltaED:tmin",0.000207959500659882,"p > 0.05"
6280,"YTVI",301,-0.00133220576579307,0.0032898814344694,-0.404940357982212,0.685521351905619,"tmax",0.00147208244025732,"p > 0.05"
6280,"YTVI",301,0.000786257315393686,0.00255844845865904,0.307318020315245,0.758601320704416,"deltaED",0.00147208244025732,"p > 0.05"
6280,"YTVI",301,-0.00505506208600129,0.00334933694101258,-1.50927248438404,0.131229163342265,"tmin",0.00147208244025732,"p > 0.05"
6280,"YTVI",301,0.00275055782770182,0.00197240253945054,1.39452154044988,0.163160169444767,"deltaProp",0.00147208244025732,"p > 0.05"
6280,"YTVI",301,-0.0064512721002827,0.00360024036984288,-1.79190038374139,0.0731489245054733,"tmax:deltaED",0.00147208244025732,"p > 0.05"
6280,"YTVI",301,0.00712435150296166,0.00326270670378574,2.18357092738223,0.0289937918074397,"deltaED:tmin",0.00147208244025732,"p < 0.05"
6740,"OVEN",443,0.00375663106086025,0.00221298448386243,1.69754062364848,0.0895944976120491,"tmax",0.00149014752382648,"p > 0.05"
6740,"OVEN",443,-0.00101931796192954,0.00241010259926389,-0.42293550583318,0.672342316784736,"deltaED",0.00149014752382648,"p > 0.05"
6740,"OVEN",443,-0.0035352093412442,0.00234805008672486,-1.50559366737156,0.132171515119288,"tmin",0.00149014752382648,"p > 0.05"
6740,"OVEN",443,0.000233981127678927,0.00215384209527174,0.10863429969754,0.913492554515588,"deltaProp",0.00149014752382648,"p > 0.05"
6740,"OVEN",443,-8.95056111021541e-06,0.00262913700398819,-0.00340437226992664,0.997283709173457,"tmax:deltaED",0.00149014752382648,"p > 0.05"
6740,"OVEN",443,0.0032035246824997,0.00257211122154757,1.24548450924771,0.212953706177557,"deltaED:tmin",0.00149014752382648,"p > 0.05"
4610,"EAWP",556,0.00521072897599422,0.00235915425275943,2.20872754288932,0.0271935974693669,"tmax",0.000374047713792791,"p < 0.05"
4610,"EAWP",556,-0.00222748583184302,0.00223236915753656,-0.997812491864506,0.318370291595202,"deltaED",0.000374047713792791,"p > 0.05"
4610,"EAWP",556,0.00100999971100784,0.00260177322239517,0.388196673835408,0.697870494444025,"tmin",0.000374047713792791,"p > 0.05"
4610,"EAWP",556,0.00495632119312063,0.00172238313632069,2.87759505339108,0.00400719165660934,"deltaProp",0.000374047713792791,"p < 0.05"
4610,"EAWP",556,0.0017067538713089,0.00267256796189774,0.638619446031587,0.523070527723795,"tmax:deltaED",0.000374047713792791,"p > 0.05"
4610,"EAWP",556,-0.0015830019749759,0.00254730083684763,-0.621442882629804,0.534308264408187,"deltaED:tmin",0.000374047713792791,"p > 0.05"
6310,"WEVI",277,0.00550029956899588,0.00405753680776731,1.35557601312863,0.175234108098309,"tmax",0.00255611369397302,"p > 0.05"
6310,"WEVI",277,-0.000261190081549383,0.0029107104719,-0.0897341333227446,0.928498490879056,"deltaED",0.00255611369397302,"p > 0.05"
6310,"WEVI",277,-0.00588403230954149,0.00400832545106271,-1.46795273522051,0.142117062026581,"tmin",0.00255611369397302,"p > 0.05"
6310,"WEVI",277,0.00161369698058476,0.00222522221314759,0.725184644953806,0.468338761595246,"deltaProp",0.00255611369397302,"p > 0.05"
6310,"WEVI",277,-0.00278309713463978,0.0041203655318604,-0.675449086523926,0.499390488090302,"tmax:deltaED",0.00255611369397302,"p > 0.05"
6310,"WEVI",277,-0.00165325579228814,0.00346787866154945,-0.476734036464085,0.633551522699684,"deltaED:tmin",0.00255611369397302,"p > 0.05"
4770,"BLJA",646,-0.00295764297186007,0.00154320870084365,-1.91655410589843,0.0552946032386676,"tmax",0.000220242901786682,"p > 0.05"
4770,"BLJA",646,0.00620028231663517,0.00153347895174726,4.04327839620525,5.27089732635933e-05,"deltaED",0.000220242901786682,"p < 0.05"
4770,"BLJA",646,-0.00283701382134386,0.00181427890310694,-1.56371427595035,0.117884683620397,"tmin",0.000220242901786682,"p > 0.05"
4770,"BLJA",646,0.000873096244366597,0.00123330053804712,0.707934698341338,0.478985810781457,"deltaProp",0.000220242901786682,"p > 0.05"
4770,"BLJA",646,1.32567304562419e-05,0.00192110717259746,0.00690056788363244,0.994494187120729,"tmax:deltaED",0.000220242901786682,"p > 0.05"
4770,"BLJA",646,-0.00226221380265805,0.00179338273926715,-1.26142275885988,0.207156572844577,"deltaED:tmin",0.000220242901786682,"p > 0.05"
6390,"WEWA",75,-0.0110713330479162,0.00613974932686745,-1.80322232366527,0.0713533059104983,"tmax",0.00447182212254804,"p > 0.05"
6390,"WEWA",75,-0.0143013750530074,0.00526382538426532,-2.71691669251743,0.0065893191072941,"deltaED",0.00447182212254804,"p < 0.05"
6390,"WEWA",75,-0.00463220723558964,0.00609754243323616,-0.75968429679811,0.447443317463802,"tmin",0.00447182212254804,"p > 0.05"
6390,"WEWA",75,-0.000928875275493065,0.00396896749086544,-0.234034488221652,0.814958204309501,"deltaProp",0.00447182212254804,"p > 0.05"
6390,"WEWA",75,-0.000569373582251555,0.0067838613815502,-0.0839306038593385,0.933111607038251,"tmax:deltaED",0.00447182212254804,"p > 0.05"
6390,"WEWA",75,0.00795459836328463,0.00601901151368537,1.32157885812285,0.18630842731961,"deltaED:tmin",0.00447182212254804,"p > 0.05"
5980,"INBU",562,-0.00136754796265,0.00216743183951257,-0.6309531574278,0.528071153072491,"tmax",0.000426713055201366,"p > 0.05"
5980,"INBU",562,0.00434849584188986,0.00184488980151326,2.35704909763338,0.0184208111520106,"deltaED",0.000426713055201366,"p < 0.05"
5980,"INBU",562,0.000409456249546807,0.00223424637877735,0.183263696177891,0.854591118199026,"tmin",0.000426713055201366,"p > 0.05"
5980,"INBU",562,0.0051376769194181,0.00147371388521214,3.48621056703861,0.000489915211050684,"deltaProp",0.000426713055201366,"p < 0.05"
5980,"INBU",562,-0.00193211589108486,0.00238183687795251,-0.811187327297478,0.417258102071478,"tmax:deltaED",0.000426713055201366,"p > 0.05"
5980,"INBU",562,-0.00430989302463239,0.00213575260142382,-2.01797390847571,0.0435939787475199,"deltaED:tmin",0.000426713055201366,"p < 0.05"
4900,"FICR",127,0.00919035525867346,0.011185528414615,0.821629065522319,0.411288041782343,"tmax",0.00673057545004174,"p > 0.05"
4900,"FICR",127,-0.00748849304734373,0.00632383307023141,-1.18416994316229,0.236345797546648,"deltaED",0.00673057545004174,"p > 0.05"
4900,"FICR",127,-0.00257542557079679,0.00761114650524528,-0.338375508738653,0.735080227957933,"tmin",0.00673057545004174,"p > 0.05"
4900,"FICR",127,0.000306618534714421,0.00479557905713959,0.0639377499695124,0.949019793629665,"deltaProp",0.00673057545004174,"p > 0.05"
4900,"FICR",127,0.0154839815721733,0.0123179527262662,1.25702557204624,0.208744375917517,"tmax:deltaED",0.00673057545004174,"p > 0.05"
4900,"FICR",127,-0.00534572068462637,0.00684644330088429,-0.780802593360544,0.43491860853668,"deltaED:tmin",0.00673057545004174,"p > 0.05"
6360,"BAWW",289,0.0126800693156719,0.0034261238634544,3.70099559181936,0.000214755207519124,"tmax",0.000615911177562989,"p < 0.05"
6360,"BAWW",289,-0.00550697046895365,0.00339796374077311,-1.62066781433656,0.105088899856452,"deltaED",0.000615911177562989,"p > 0.05"
6360,"BAWW",289,-0.010540746113728,0.00382564440849189,-2.75528642712596,0.00586407748948825,"tmin",0.000615911177562989,"p < 0.05"
6360,"BAWW",289,0.00307211343907159,0.00271363033443646,1.13210462017833,0.257590452705319,"deltaProp",0.000615911177562989,"p > 0.05"
6360,"BAWW",289,-0.00643115529171559,0.00428227935339646,-1.5018065756534,0.133147069612258,"tmax:deltaED",0.000615911177562989,"p > 0.05"
6360,"BAWW",289,0.00679745104355366,0.00380521406688132,1.78635181203477,0.0740423127021075,"deltaED:tmin",0.000615911177562989,"p > 0.05"
6710,"PIWA",290,-0.000826014457083872,0.00447065922776316,-0.184763457691934,0.853414570862532,"tmax",0.00157387750032312,"p > 0.05"
6710,"PIWA",290,0.00270407143001359,0.00319473894454201,0.846413893890549,0.397321890338982,"deltaED",0.00157387750032312,"p > 0.05"
6710,"PIWA",290,-0.00889585253982664,0.00414874388672116,-2.14422793566494,0.0320146277553954,"tmin",0.00157387750032312,"p < 0.05"
6710,"PIWA",290,0.00472900342803924,0.00267951052676664,1.76487585355588,0.0775846326841501,"deltaProp",0.00157387750032312,"p > 0.05"
6710,"PIWA",290,0.00496182753547327,0.00475962503638741,1.04248286315414,0.297187866517119,"tmax:deltaED",0.00157387750032312,"p > 0.05"
6710,"PIWA",290,-9.68703770234006e-05,0.00376806208664339,-0.0257082751812334,0.979490023399513,"deltaED:tmin",0.00157387750032312,"p > 0.05"
6840,"HOWA",221,0.01130594202046,0.00498219568000107,2.26926896224548,0.0232519747878435,"tmax",0.00224052831369959,"p < 0.05"
6840,"HOWA",221,0.00131515820994682,0.00338747621359832,0.388241312121215,0.697837463541251,"deltaED",0.00224052831369959,"p > 0.05"
6840,"HOWA",221,-0.00525923874821874,0.00432209643310726,-1.21682586902342,0.223670475293099,"tmin",0.00224052831369959,"p > 0.05"
6840,"HOWA",221,0.00173246760525808,0.00291285455330403,0.594766258855236,0.551999724527266,"deltaProp",0.00224052831369959,"p > 0.05"
6840,"HOWA",221,-0.00399263637176623,0.00431866551724783,-0.924506969993505,0.355222424251501,"tmax:deltaED",0.00224052831369959,"p > 0.05"
6840,"HOWA",221,-0.00117114744479789,0.00388030032299504,-0.301818763320343,0.762790226456458,"deltaED:tmin",0.00224052831369959,"p > 0.05"
5950,"RBGR",283,0.000636964216684204,0.00361773252385902,0.176067249992478,0.860241109677056,"tmax",0.002913539979985,"p > 0.05"
5950,"RBGR",283,-0.00473751601789554,0.00391138429904752,-1.21121210693851,0.225814123862218,"deltaED",0.002913539979985,"p > 0.05"
5950,"RBGR",283,-0.00417341517464904,0.00362981175212455,-1.14976077539181,0.250242414874213,"tmin",0.002913539979985,"p > 0.05"
5950,"RBGR",283,-0.00281143891154096,0.00368579588315165,-0.762776616142114,0.445596629061925,"deltaProp",0.002913539979985,"p > 0.05"
5950,"RBGR",283,-0.00521302843234567,0.00472176218603846,-1.10404298796746,0.26957449046794,"tmax:deltaED",0.002913539979985,"p > 0.05"
5950,"RBGR",283,0.00523317077179316,0.00481736335779043,1.08631431410095,0.277339956262373,"deltaED:tmin",0.002913539979985,"p > 0.05"
6590,"CSWA",248,0.0109420941788536,0.00494979398771538,2.2106160793783,0.0270624343241719,"tmax",0.00143383714050316,"p < 0.05"
6590,"CSWA",248,0.000606032358283196,0.00486807697662893,0.124491120660722,0.900926430377021,"deltaED",0.00143383714050316,"p > 0.05"
6590,"CSWA",248,-0.0065172038525343,0.00541963230256596,-1.20251771498386,0.229163006815646,"tmin",0.00143383714050316,"p > 0.05"
6590,"CSWA",248,0.0042500001068169,0.004689104532456,0.906356443410506,0.364747219190484,"deltaProp",0.00143383714050316,"p > 0.05"
6590,"CSWA",248,-0.00162396299009226,0.00667147476347507,-0.243418891274702,0.807680910727699,"tmax:deltaED",0.00143383714050316,"p > 0.05"
6590,"CSWA",248,-0.00557397031345725,0.00675618489761875,-0.825017431867773,0.409361694117216,"deltaED:tmin",0.00143383714050316,"p > 0.05"
6760,"LOWA",92,0.00502647967786484,0.00415600002111041,1.20945131191839,0.226489505544302,"tmax",0.0130266602613903,"p > 0.05"
6760,"LOWA",92,-0.00307507995174374,0.00439428796808783,-0.69979026729144,0.48405829378682,"deltaED",0.0130266602613903,"p > 0.05"
6760,"LOWA",92,0.000973385418309331,0.00505014586869015,0.192744020394365,0.847159446509862,"tmin",0.0130266602613903,"p > 0.05"
6760,"LOWA",92,-0.00152880354473087,0.00353332315804861,-0.432681494543851,0.665246175582465,"deltaProp",0.0130266602613903,"p > 0.05"
6760,"LOWA",92,-0.00475926672902808,0.0040246816939661,-1.18252003286702,0.236999421513161,"tmax:deltaED",0.0130266602613903,"p > 0.05"
6760,"LOWA",92,2.74571913690205e-05,0.00464958673219743,0.0059052971695065,0.995288281946439,"deltaED:tmin",0.0130266602613903,"p > 0.05"
6670,"BTNW",196,0.00177514292289082,0.00392061416772371,0.452771644173663,0.650713184011814,"tmax",0.00451253915050209,"p > 0.05"
6670,"BTNW",196,-0.000915980291913331,0.00450624072274214,-0.203269276603567,0.838924567937377,"deltaED",0.00451253915050209,"p > 0.05"
6670,"BTNW",196,-0.00918309782599141,0.00499885506494523,-1.83704022354807,0.066203957580498,"tmin",0.00451253915050209,"p > 0.05"
6670,"BTNW",196,0.00357052117559294,0.00422753523161233,0.844586970888754,0.398341486113252,"deltaProp",0.00451253915050209,"p > 0.05"
6670,"BTNW",196,-0.000322236947743637,0.00525921220953808,-0.0612709536913589,0.951143422923163,"tmax:deltaED",0.00451253915050209,"p > 0.05"
6670,"BTNW",196,0.00962532305670389,0.00509018963073151,1.89095569221861,0.058630259103513,"deltaED:tmin",0.00451253915050209,"p > 0.05"
6540,"BTBW",95,0.00135092194647389,0.00800054887269718,0.168853658413871,0.865911750919891,"tmax",0.0373215586453738,"p > 0.05"
6540,"BTBW",95,-0.00344091899969798,0.00706801639145113,-0.486829516108624,0.626379151507271,"deltaED",0.0373215586453738,"p > 0.05"
6540,"BTBW",95,-0.00278093645512321,0.00748368380613888,-0.371599940238255,0.71019073359543,"tmin",0.0373215586453738,"p > 0.05"
6540,"BTBW",95,-0.00591992822120832,0.00742154301128838,-0.797668114596109,0.425063111933859,"deltaProp",0.0373215586453738,"p > 0.05"
6540,"BTBW",95,0.00314766545172295,0.00733548397934407,0.429101264563651,0.667849532047534,"tmax:deltaED",0.0373215586453738,"p > 0.05"
6540,"BTBW",95,0.00171703041948598,0.00770041542524836,0.222978933559367,0.823551902345523,"deltaED:tmin",0.0373215586453738,"p > 0.05"
4060,"RHWO",147,0.00902326682910374,0.00673594824885295,1.3395689063734,0.180385538309662,"tmax",0.00176758828184553,"p > 0.05"
4060,"RHWO",147,0.00731388032709025,0.00402418796229166,1.81747979856418,0.0691436787907247,"deltaED",0.00176758828184553,"p > 0.05"
4060,"RHWO",147,0.00292732404389977,0.00636424990789474,0.459963717054617,0.645542263911679,"tmin",0.00176758828184553,"p > 0.05"
4060,"RHWO",147,-0.0073197725925618,0.00293710414684864,-2.49217331990611,0.0126964065280832,"deltaProp",0.00176758828184553,"p < 0.05"
4060,"RHWO",147,-0.0107054435018702,0.00832678500001775,-1.28566349459574,0.198560526773258,"tmax:deltaED",0.00176758828184553,"p > 0.05"
4060,"RHWO",147,0.00128097360038,0.00671457308502245,0.190775137028048,0.848701768685105,"deltaED:tmin",0.00176758828184553,"p > 0.05"
2890,"NOBO",257,0.00219374605208446,0.00579670539491825,0.378447049251051,0.70509852228118,"tmax",0.00236380447549045,"p > 0.05"
2890,"NOBO",257,0.00641881445041231,0.00398489062038533,1.61078811487971,0.107225912433497,"deltaED",0.00236380447549045,"p > 0.05"
2890,"NOBO",257,-0.00952112649863394,0.005490680150877,-1.73405229170254,0.0829088053815845,"tmin",0.00236380447549045,"p > 0.05"
2890,"NOBO",257,-0.00130374169621203,0.00311368134394711,-0.418713911989248,0.675425227115264,"deltaProp",0.00236380447549045,"p > 0.05"
2890,"NOBO",257,-0.00379219878987519,0.00638164035852511,-0.594235741412357,0.552354450561783,"tmax:deltaED",0.00236380447549045,"p > 0.05"
2890,"NOBO",257,0.00255644600937813,0.00536823923977636,0.476216855321194,0.633919892527239,"deltaED:tmin",0.00236380447549045,"p > 0.05"
7360,"CACH",314,0.00205859208884925,0.00410862684972935,0.501041385392509,0.616341997078851,"tmax",0.00534644930850547,"p > 0.05"
7360,"CACH",314,0.0019528472425367,0.00294993583908618,0.66199651418237,0.507973455682924,"deltaED",0.00534644930850547,"p > 0.05"
7360,"CACH",314,0.000759105505760458,0.00387474987131433,0.195910840950094,0.844679951844572,"tmin",0.00534644930850547,"p > 0.05"
7360,"CACH",314,-0.000340229118366565,0.00219999692719394,-0.15464981526157,0.877097395490807,"deltaProp",0.00534644930850547,"p > 0.05"
7360,"CACH",314,-0.00398969489730048,0.00416673686354727,-0.957510643929632,0.338309576603482,"tmax:deltaED",0.00534644930850547,"p > 0.05"
7360,"CACH",314,-0.00263361211401421,0.00324392603745104,-0.811859482494124,0.416872265926745,"deltaED:tmin",0.00534644930850547,"p > 0.05"
4650,"ACFL",269,0.0102071022094342,0.00420723647575475,2.42608236267563,0.0152628060052227,"tmax",0.00101927030041127,"p < 0.05"
4650,"ACFL",269,0.00147446579131699,0.00319363881894063,0.461688335754288,0.644304836917871,"deltaED",0.00101927030041127,"p > 0.05"
4650,"ACFL",269,0.000705349672530848,0.00413808387906947,0.170453208089504,0.864653730315276,"tmin",0.00101927030041127,"p > 0.05"
4650,"ACFL",269,0.00503657889120625,0.00264110630845466,1.90699589603162,0.0565211189363715,"deltaProp",0.00101927030041127,"p > 0.05"
4650,"ACFL",269,0.00415620068801537,0.00386479315634116,1.07540055053039,0.282195435434228,"tmax:deltaED",0.00101927030041127,"p > 0.05"
4650,"ACFL",269,-0.00629582722494686,0.0036306047134105,-1.73409878571791,0.0829005569484189,"deltaED:tmin",0.00101927030041127,"p > 0.05"
6100,"SUTA",232,0.00559424753544697,0.00469531661506863,1.19145267381829,0.233475925100023,"tmax",0.00101727750644554,"p > 0.05"
6100,"SUTA",232,-0.00339372618991778,0.00312140525725777,-1.0872430556804,0.276929407287027,"deltaED",0.00101727750644554,"p > 0.05"
6100,"SUTA",232,-0.00378589431851706,0.00427530922289135,-0.885525261715853,0.375873401067214,"tmin",0.00101727750644554,"p > 0.05"
6100,"SUTA",232,0.00325946055663617,0.00220938304930525,1.47528087429707,0.140137046173,"deltaProp",0.00101727750644554,"p > 0.05"
6100,"SUTA",232,-0.0163912888455836,0.00572812158847385,-2.8615469473564,0.00421579061131894,"tmax:deltaED",0.00101727750644554,"p < 0.05"
6100,"SUTA",232,0.000555174462799558,0.00473485120820057,0.117252779102756,0.906659743646468,"deltaED:tmin",0.00101727750644554,"p > 0.05"
3870,"YBCU",362,-0.00244496484108696,0.00310189049023353,-0.788217652681507,0.43056940525145,"tmax",0.00064636995752787,"p > 0.05"
3870,"YBCU",362,0.0039678306716743,0.00239430606648132,1.65719442773891,0.0974801727701018,"deltaED",0.00064636995752787,"p > 0.05"
3870,"YBCU",362,0.00911330864816884,0.00297062065625657,3.06781299354896,0.00215631513040582,"tmin",0.00064636995752787,"p < 0.05"
3870,"YBCU",362,0.00241044025036651,0.00177752565221692,1.35606495881521,0.175078500806444,"deltaProp",0.00064636995752787,"p > 0.05"
3870,"YBCU",362,-0.00805598996363179,0.0034003528743184,-2.36916292555272,0.0178283978431157,"tmax:deltaED",0.00064636995752787,"p < 0.05"
3870,"YBCU",362,0.000386961024498409,0.00324012978101821,0.119427631190997,0.904936571423612,"deltaED:tmin",0.00064636995752787,"p > 0.05"
4280,"RTHU",260,-0.00432699678457773,0.00283101140293976,-1.52842788979392,0.126406334633681,"tmax",0.00364997867686767,"p > 0.05"
4280,"RTHU",260,0.00113604889743823,0.0024134475131211,0.470716222856274,0.637843397840084,"deltaED",0.00364997867686767,"p > 0.05"
4280,"RTHU",260,0.00319807968313776,0.00297460093203973,1.07512898577114,0.282316983783728,"tmin",0.00364997867686767,"p > 0.05"
4280,"RTHU",260,0.000528441492548625,0.0018494556830518,0.285728118489782,0.775086366677186,"deltaProp",0.00364997867686767,"p > 0.05"
4280,"RTHU",260,0.0014341021557691,0.00328596258517474,0.436432892522674,0.662522678465263,"tmax:deltaED",0.00364997867686767,"p > 0.05"
4280,"RTHU",260,-0.0041464672880229,0.00351291069585679,-1.1803508961709,0.237860683188083,"deltaED:tmin",0.00364997867686767,"p > 0.05"
6480,"NOPA",284,0.00570545701447146,0.0033493656580131,1.70344405389766,0.0884849993718446,"tmax",0.00198656715155177,"p > 0.05"
6480,"NOPA",284,0.004979814522598,0.00331500832323011,1.50220272079007,0.133044762384321,"deltaED",0.00198656715155177,"p > 0.05"
6480,"NOPA",284,0.00048809360175229,0.00411996840442866,0.118470229341474,0.905695082494519,"tmin",0.00198656715155177,"p > 0.05"
6480,"NOPA",284,0.00283091946115606,0.00256939854523662,1.1017829314196,0.270556052593457,"deltaProp",0.00198656715155177,"p > 0.05"
6480,"NOPA",284,-0.00552744467751228,0.00431456413834568,-1.28111310905941,0.200153940004366,"tmax:deltaED",0.00198656715155177,"p > 0.05"
6480,"NOPA",284,0.00027896901260045,0.00375434898926402,0.0743055622687695,0.940767251218933,"deltaED:tmin",0.00198656715155177,"p > 0.05"
6770,"KEWA",149,0.0117055300455401,0.00591311609025716,1.97958738960443,0.04774991112243,"tmax",0.00282247625766063,"p < 0.05"
6770,"KEWA",149,0.000633872098830571,0.00453892876924662,0.139652356548389,0.88893467136847,"deltaED",0.00282247625766063,"p > 0.05"
6770,"KEWA",149,-0.0146803238438885,0.00641536469552706,-2.2883069849675,0.022119650030469,"tmin",0.00282247625766063,"p < 0.05"
6770,"KEWA",149,0.00170362769521856,0.00327267689730683,0.520560919600867,0.60267267956273,"deltaProp",0.00282247625766063,"p > 0.05"
6770,"KEWA",149,0.00263439322693744,0.0064550302230576,0.408114778072966,0.683189410989164,"tmax:deltaED",0.00282247625766063,"p > 0.05"
6770,"KEWA",149,-0.000332349042438985,0.00722496764415926,-0.0460000734685172,0.963310191353595,"deltaED:tmin",0.00282247625766063,"p > 0.05"
6630,"YTWA",95,0.00608936201335468,0.00708781593718368,0.859130946305903,0.390268275618798,"tmax",0.00597498783633521,"p > 0.05"
6630,"YTWA",95,-0.00116260519899282,0.00506465827521898,-0.22955254546617,0.818439485350621,"deltaED",0.00597498783633521,"p > 0.05"
6630,"YTWA",95,-0.016349403307637,0.00797962340086908,-2.04889410017224,0.040472471382109,"tmin",0.00597498783633521,"p < 0.05"
6630,"YTWA",95,0.00126886063850337,0.00378246106182956,0.335459008767594,0.73727886132562,"deltaProp",0.00597498783633521,"p > 0.05"
6630,"YTWA",95,-0.00927342369211373,0.00721486731744483,-1.28532144585549,0.198679978991884,"tmax:deltaED",0.00597498783633521,"p > 0.05"
6630,"YTWA",95,0.0149522280417246,0.00634465130949341,2.35666663341321,0.0184397924519886,"deltaED:tmin",0.00597498783633521,"p < 0.05"
