"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
6740,"OVEN",443,0.00094978455736112,0.00172637835461214,0.550160140054875,0.582209540318603,"tmax","p > 0.05"
6740,"OVEN",443,-0.0013517529975598,0.00217685168693374,-0.620966970636317,0.534621355385493,"deltaED","p > 0.05"
6740,"OVEN",443,0.00204458007337997,0.00181493079257418,1.12653335418926,0.259939830749954,"tmin","p > 0.05"
6740,"OVEN",443,0.000124411538904093,0.00214077317434095,0.0581152363058704,0.953656838087932,"deltaProp","p > 0.05"
6740,"OVEN",443,0.0016549262390248,0.00195006988896445,0.848649706551602,0.396076239343492,"tmax:deltaED","p > 0.05"
6740,"OVEN",443,0.00430796943001615,0.00207597083301726,2.07515893841093,0.0379718068071231,"deltaED:tmin","p < 0.05"
4610,"EAWP",556,0.00282092309867128,0.00185968340641645,1.5168835130422,0.129296096886825,"tmax","p > 0.05"
4610,"EAWP",556,-0.00256065704547624,0.00197090162076139,-1.29923128506385,0.193864568026964,"deltaED","p > 0.05"
4610,"EAWP",556,0.00171521914920116,0.00185859325061168,0.922858806592926,0.356080790136573,"tmin","p > 0.05"
4610,"EAWP",556,0.00501763079791297,0.00172495884362314,2.90884087841413,0.00362771450196742,"deltaProp","p < 0.05"
4610,"EAWP",556,-0.000481931628233164,0.0019665921013872,-0.24505927176928,0.806410537926979,"tmax:deltaED","p > 0.05"
4610,"EAWP",556,0.000516788147730291,0.00196052922228326,0.263596248327496,0.792091049716166,"deltaED:tmin","p > 0.05"
6310,"WEVI",277,-0.000296796336659694,0.00287137852950263,-0.103363709664258,0.917674313323414,"tmax","p > 0.05"
6310,"WEVI",277,-0.00203535911768952,0.00278210110131919,-0.731590637279291,0.464418464580666,"deltaED","p > 0.05"
6310,"WEVI",277,0.00334949219089816,0.00269740288531461,1.24174709278088,0.214329888763059,"tmin","p > 0.05"
6310,"WEVI",277,0.00159895305265041,0.00222051448594995,0.720082243447455,0.471474359559858,"deltaProp","p > 0.05"
6310,"WEVI",277,0.00231965798249093,0.0026839570987067,0.864267906371783,0.387440736140381,"tmax:deltaED","p > 0.05"
6310,"WEVI",277,-0.00203285379867439,0.00281745227351273,-0.721521999781695,0.470588410085304,"deltaED:tmin","p > 0.05"
4770,"BLJA",646,-0.00395830949688198,0.00132577680065136,-2.98565301107792,0.00282973531030994,"tmax","p < 0.05"
4770,"BLJA",646,0.00501660233821472,0.00139534352479574,3.59524536364555,0.000324085984589884,"deltaED","p < 0.05"
4770,"BLJA",646,0.000954219012039512,0.0013049649392759,0.731221953418145,0.464643592910008,"tmin","p > 0.05"
4770,"BLJA",646,0.000748715450988401,0.001230412293155,0.608507778371232,0.542850748644264,"deltaProp","p > 0.05"
4770,"BLJA",646,0.00210177593079503,0.00141818993672644,1.48201300570958,0.13833683442122,"tmax:deltaED","p > 0.05"
4770,"BLJA",646,-0.000454066038391156,0.00141688068739281,-0.320468789243419,0.748612986352913,"deltaED:tmin","p > 0.05"
6390,"WEWA",75,0.000384756766058477,0.00456590122325938,0.0842674309506453,0.932843806608821,"tmax","p > 0.05"
6390,"WEWA",75,-0.0121463624117955,0.00499439892395115,-2.43199684221186,0.0150158382267558,"deltaED","p < 0.05"
6390,"WEWA",75,0.00415714053839812,0.00550920740344663,0.754580511127129,0.450500720878386,"tmin","p > 0.05"
6390,"WEWA",75,-0.001680129275404,0.00420533934241869,-0.399522877608655,0.689507970162212,"deltaProp","p > 0.05"
6390,"WEWA",75,-0.00275375409573246,0.00456183301794336,-0.603650787940053,0.546075839009242,"tmax:deltaED","p > 0.05"
6390,"WEWA",75,-0.00307251059840048,0.00527609968968224,-0.582345061525084,0.560334278800872,"deltaED:tmin","p > 0.05"
5980,"INBU",562,0.000656409597497211,0.00174919330275609,0.37526418404584,0.707464000022547,"tmax","p > 0.05"
5980,"INBU",562,0.00167999086130803,0.00165975786613954,1.01219032943374,0.311447059133514,"deltaED","p > 0.05"
5980,"INBU",562,-0.000592243376328068,0.00159627406924553,-0.371016097885991,0.710625541708433,"tmin","p > 0.05"
5980,"INBU",562,0.00484560803086898,0.0014736913762241,3.28807517574298,0.00100874899490888,"deltaProp","p < 0.05"
5980,"INBU",562,0.00162933298378116,0.00178548275273236,0.91254479007863,0.36148200254932,"tmax:deltaED","p > 0.05"
5980,"INBU",562,0.000754697841260682,0.00164458810621141,0.45889778626653,0.646307568552683,"deltaED:tmin","p > 0.05"
4900,"FICR",127,-0.00449204344165638,0.00596083995226227,-0.753592359068717,0.45109403385514,"tmax","p > 0.05"
4900,"FICR",127,-0.00861670368163428,0.00650751350417682,-1.32411614299435,0.185464475055655,"deltaED","p > 0.05"
4900,"FICR",127,0.000330326391376624,0.00579428635124066,0.0570089863276943,0.954538036730771,"tmin","p > 0.05"
4900,"FICR",127,0.00051818355128477,0.00477638410703263,0.108488668346796,0.913608068809856,"deltaProp","p > 0.05"
4900,"FICR",127,0.000606155685253331,0.00587103311272156,0.103245148445832,0.917768408066761,"tmax:deltaED","p > 0.05"
4900,"FICR",127,-0.00828424484422442,0.00598220070523999,-1.38481559753888,0.16610886033467,"deltaED:tmin","p > 0.05"
6360,"BAWW",289,-9.97831935110355e-05,0.00239725150464706,-0.0416239986991795,0.96679844162264,"tmax","p > 0.05"
6360,"BAWW",289,-0.000508592955973505,0.0034318573374822,-0.148197581064555,0.882186840770641,"deltaED","p > 0.05"
6360,"BAWW",289,0.00327905314682087,0.00292148730175949,1.12239171631724,0.261695925006469,"tmin","p > 0.05"
6360,"BAWW",289,0.00314546886044341,0.00287278824490892,1.0949184528368,0.273552364040235,"deltaProp","p > 0.05"
6360,"BAWW",289,0.000372684823289397,0.00270928808131206,0.137558211642415,0.89058958375101,"tmax:deltaED","p > 0.05"
6360,"BAWW",289,-0.00308082908859357,0.00316418993270577,-0.973654917724576,0.330227908640239,"deltaED:tmin","p > 0.05"
6710,"PIWA",290,0.00488330840450151,0.0028104165924431,1.73757457084198,0.0822858037761427,"tmax","p > 0.05"
6710,"PIWA",290,0.000602855195873188,0.00327492075243751,0.184082376779495,0.853948831516401,"deltaED","p > 0.05"
6710,"PIWA",290,-0.000333349432483419,0.00310591872563833,-0.107327158863408,0.914529439323077,"tmin","p > 0.05"
6710,"PIWA",290,0.00512036131133443,0.00266861562644589,1.91873316658713,0.0550181118143283,"deltaProp","p > 0.05"
6710,"PIWA",290,0.00434864218343058,0.00287540338081813,1.5123590006329,0.130442559016843,"tmax:deltaED","p > 0.05"
6710,"PIWA",290,0.00548172690609078,0.00316572719341033,1.73158537397074,0.0833474121948401,"deltaED:tmin","p > 0.05"
6840,"HOWA",221,-0.00397608990244133,0.00361232293982312,-1.10070167276795,0.27102651799156,"tmax","p > 0.05"
6840,"HOWA",221,-0.0017066585478266,0.00326186912275217,-0.523214906423536,0.600824709251487,"deltaED","p > 0.05"
6840,"HOWA",221,0.000146826143902866,0.00388632768177481,0.0377801760236064,0.969862950328124,"tmin","p > 0.05"
6840,"HOWA",221,0.00110735535525712,0.00279106917091953,0.396749520504466,0.691552178714372,"deltaProp","p > 0.05"
6840,"HOWA",221,0.00240192565115845,0.00336993702290632,0.712750901524852,0.475999912545287,"tmax:deltaED","p > 0.05"
6840,"HOWA",221,0.00339507506709768,0.00371682724950824,0.913433646276367,0.361014516526428,"deltaED:tmin","p > 0.05"
5950,"RBGR",283,0.00273264279538612,0.00287463830796707,0.950604042189444,0.341805415904212,"tmax","p > 0.05"
5950,"RBGR",283,-0.00257354938551894,0.00347954623536412,-0.739622126403396,0.45952931198392,"deltaED","p > 0.05"
5950,"RBGR",283,-0.00236280889396144,0.00294066922475499,-0.803493597331846,0.421689495970575,"tmin","p > 0.05"
5950,"RBGR",283,-0.00361936374670246,0.00378548449296918,-0.956116384421794,0.339013437906946,"deltaProp","p > 0.05"
5950,"RBGR",283,0.0027056016566717,0.00344811510082877,0.784661061929575,0.432652318360307,"tmax:deltaED","p > 0.05"
5950,"RBGR",283,-0.00228114765233619,0.00359566586543061,-0.63441591563542,0.525809425514013,"deltaED:tmin","p > 0.05"
6590,"CSWA",248,-0.00335330486210791,0.0034004715067154,-0.986129381024265,0.324069627544897,"tmax","p > 0.05"
6590,"CSWA",248,-0.00329945650432397,0.00467905673709811,-0.705154198743537,0.480714280705415,"deltaED","p > 0.05"
6590,"CSWA",248,0.00253396976053694,0.00371744897434175,0.681642109421457,0.495465281281102,"tmin","p > 0.05"
6590,"CSWA",248,0.00327937830904948,0.00472530815974871,0.694003057194025,0.487680291679611,"deltaProp","p > 0.05"
6590,"CSWA",248,-0.000637920693923819,0.00428132779052026,-0.149000666413888,0.881553107113089,"tmax:deltaED","p > 0.05"
6590,"CSWA",248,-4.26671432420681e-05,0.00435959431942533,-0.00978695266482785,0.992191266230826,"deltaED:tmin","p > 0.05"
6760,"LOWA",92,0.00286132528392303,0.00536646710556085,0.533186028655251,0.593904811926857,"tmax","p > 0.05"
6760,"LOWA",92,-0.00327864443908451,0.00404732683976896,-0.810076519363006,0.417896198536238,"deltaED","p > 0.05"
6760,"LOWA",92,0.000276917061721534,0.0052238901599445,0.0530097404889685,0.957724146839122,"tmin","p > 0.05"
6760,"LOWA",92,-0.0016655765995125,0.00353522106979261,-0.471137891133415,0.637542268032301,"deltaProp","p > 0.05"
6760,"LOWA",92,-0.00199888529615396,0.00600578986195411,-0.33282637956027,0.739265344380727,"tmax:deltaED","p > 0.05"
6760,"LOWA",92,-0.0037599360704942,0.00538825524834236,-0.697802145073009,0.485300937427671,"deltaED:tmin","p > 0.05"
6670,"BTNW",196,0.00217924807782419,0.00304805762342807,0.714962886880481,0.474631976349107,"tmax","p > 0.05"
6670,"BTNW",196,0.00656757467687282,0.00409641250359135,1.60325032479395,0.108879398876345,"deltaED","p > 0.05"
6670,"BTNW",196,0.0016556168296036,0.00381083679617703,0.43444968077995,0.663961927653145,"tmin","p > 0.05"
6670,"BTNW",196,0.00178606547841797,0.0039838308719142,0.448328640407311,0.653916033722514,"deltaProp","p > 0.05"
6670,"BTNW",196,0.00239025723870921,0.00380453238168947,0.628265710186379,0.529829890548232,"tmax:deltaED","p > 0.05"
6670,"BTNW",196,-0.00710174653341319,0.00441470876671718,-1.60865572536829,0.10769164197613,"deltaED:tmin","p > 0.05"
6540,"BTBW",95,0.000912712450838598,0.00395364138414133,0.2308536263556,0.817428518427423,"tmax","p > 0.05"
6540,"BTBW",95,-0.00159779430712553,0.00588805437158618,-0.271362016430413,0.786112612841988,"deltaED","p > 0.05"
6540,"BTBW",95,0.00297279702523642,0.00598045548288009,0.497085386513866,0.6191288393611,"tmin","p > 0.05"
6540,"BTBW",95,-0.00331973733941766,0.00703630651357737,-0.471801126487575,0.637068746779984,"deltaProp","p > 0.05"
6540,"BTBW",95,0.00147947554208401,0.00405126416004215,0.365188613637235,0.714970617234899,"tmax:deltaED","p > 0.05"
6540,"BTBW",95,0.00218379332082759,0.00526093562100687,0.415095997774183,0.678071629169686,"deltaED:tmin","p > 0.05"
4060,"RHWO",147,-0.00577751647907593,0.00482026580606753,-1.19858877321733,0.230687885726625,"tmax","p > 0.05"
4060,"RHWO",147,0.00547009073616466,0.00375530869455275,1.45662878370007,0.14521887782891,"deltaED","p > 0.05"
4060,"RHWO",147,-0.0030896550414888,0.00351398270553321,-0.879245944103181,0.379267938226752,"tmin","p > 0.05"
4060,"RHWO",147,-0.00775814311425118,0.0029246315345661,-2.65269078260218,0.00798529866259834,"deltaProp","p < 0.05"
4060,"RHWO",147,-0.00574369927233781,0.0048363296691496,-1.18761533337486,0.234984994037427,"tmax:deltaED","p > 0.05"
4060,"RHWO",147,-0.00132298430902692,0.0035138089020003,-0.376510033961663,0.706537757344382,"deltaED:tmin","p > 0.05"
2890,"NOBO",257,-0.00285380044988534,0.00389433245825572,-0.732808634207766,0.463675154427009,"tmax","p > 0.05"
2890,"NOBO",257,0.00393461509536936,0.00369882584127316,1.06374705493434,0.287443301805411,"deltaED","p > 0.05"
2890,"NOBO",257,-0.00631499193582631,0.0036311258355197,-1.73912781376316,0.0820122832556636,"tmin","p > 0.05"
2890,"NOBO",257,-0.000722406428613607,0.00304625985152066,-0.237145372957264,0.812544013589286,"deltaProp","p > 0.05"
2890,"NOBO",257,0.00622201347296303,0.00349698579516057,1.7792504280611,0.0751987141679202,"tmax:deltaED","p > 0.05"
2890,"NOBO",257,0.00164912635269412,0.00370950535548953,0.444567723902501,0.656632176737468,"deltaED:tmin","p > 0.05"
7360,"CACH",314,0.00310671920959689,0.00290642931837237,1.06891269984047,0.285109008828556,"tmax","p > 0.05"
7360,"CACH",314,-0.000861314238180143,0.00276889509390668,-0.311067847993078,0.755749043003026,"deltaED","p > 0.05"
7360,"CACH",314,-0.00201456361017385,0.00260800679309445,-0.772453359978996,0.439845960475487,"tmin","p > 0.05"
7360,"CACH",314,-0.000230313475876086,0.00216053643891434,-0.106600134914557,0.915106211549527,"deltaProp","p > 0.05"
7360,"CACH",314,0.00289357597976684,0.00267173308880017,1.08303332840269,0.278793630011459,"tmax:deltaED","p > 0.05"
7360,"CACH",314,0.00336666843518812,0.00257730441385283,1.30627504344947,0.191459040863319,"deltaED:tmin","p > 0.05"
4650,"ACFL",269,-0.00147264137850928,0.00333759100640579,-0.441228831118871,0.659047342882796,"tmax","p > 0.05"
4650,"ACFL",269,0.00248324961512768,0.00312163600693964,0.79549621083535,0.426324914234929,"deltaED","p > 0.05"
4650,"ACFL",269,-0.000771329308391353,0.00305381808834952,-0.252578669087729,0.800593815255738,"tmin","p > 0.05"
4650,"ACFL",269,0.0064455283775085,0.00257249564240104,2.50555463390117,0.0122259508650733,"deltaProp","p < 0.05"
4650,"ACFL",269,-0.00116666000145687,0.00314482330695539,-0.370977917543595,0.710653979246736,"tmax:deltaED","p > 0.05"
4650,"ACFL",269,-0.00444989320615451,0.00299767960750131,-1.48444590109604,0.137690665161327,"deltaED:tmin","p > 0.05"
6100,"SUTA",232,-0.00260417431829215,0.00339570193202365,-0.766903094094661,0.443139133915444,"tmax","p > 0.05"
6100,"SUTA",232,-0.00668626558707747,0.00307463987753546,-2.17464999264791,0.0296563549677793,"deltaED","p < 0.05"
6100,"SUTA",232,0.00567690723491433,0.00310790002135211,1.82660548792189,0.0677591076545203,"tmin","p > 0.05"
6100,"SUTA",232,0.00245059275945957,0.00221863865744613,1.10454794034845,0.269355519633832,"deltaProp","p > 0.05"
6100,"SUTA",232,0.00582654975051438,0.00328393883150135,1.77425647963443,0.0760207357205738,"tmax:deltaED","p > 0.05"
6100,"SUTA",232,-0.000778292130484172,0.00331126367412152,-0.235043840382374,0.814174706491815,"deltaED:tmin","p > 0.05"
3870,"YBCU",362,0.00404505421715017,0.00236351039287822,1.71146030469712,0.0869961730073645,"tmax","p > 0.05"
3870,"YBCU",362,0.00205117219646827,0.00226692238580869,0.904826830115111,0.36555713536808,"deltaED","p > 0.05"
3870,"YBCU",362,0.00113823503374986,0.00218561298463337,0.520785263334623,0.602516370094465,"tmin","p > 0.05"
3870,"YBCU",362,0.00231273970922148,0.00177636207273235,1.30195287589319,0.192932495311119,"deltaProp","p > 0.05"
3870,"YBCU",362,-0.00117089934998931,0.00216361774258402,-0.541176626048047,0.588385846666053,"tmax:deltaED","p > 0.05"
3870,"YBCU",362,0.00337870977519169,0.00221920349687652,1.52248758617547,0.127886953553707,"deltaED:tmin","p > 0.05"
4280,"RTHU",260,0.00127171984679107,0.00271967930969387,0.467599191661393,0.640071243091131,"tmax","p > 0.05"
4280,"RTHU",260,0.0012621029138291,0.00216325238429907,0.583428416854859,0.559604932663476,"deltaED","p > 0.05"
4280,"RTHU",260,4.75259975261813e-05,0.00212926613241904,0.0223203651260763,0.982192403906899,"tmin","p > 0.05"
4280,"RTHU",260,0.00105775479409505,0.00184767988080793,0.572477302525224,0.566998658509063,"deltaProp","p > 0.05"
4280,"RTHU",260,0.00199667552548652,0.00265238344252588,0.752785398021137,0.451578882752791,"tmax:deltaED","p > 0.05"
4280,"RTHU",260,-0.00255606409584364,0.002133286129386,-1.19818155691066,0.230846343740054,"deltaED:tmin","p > 0.05"
6480,"NOPA",284,-0.010701546374239,0.00306258018373302,-3.49429100047094,0.000475322610423712,"tmax","p < 0.05"
6480,"NOPA",284,0.00601418119711451,0.00326961344822914,1.83941658313519,0.0658539368488087,"deltaED","p > 0.05"
6480,"NOPA",284,0.00761476929990277,0.00325071326396727,2.34249184150111,0.0191554527740518,"tmin","p < 0.05"
6480,"NOPA",284,0.00266175988273555,0.0025116883690724,1.05974925691859,0.289258687360686,"deltaProp","p > 0.05"
6480,"NOPA",284,0.00511906698663231,0.00351637983399722,1.45577759749954,0.145454110642932,"tmax:deltaED","p > 0.05"
6480,"NOPA",284,-0.00882269707881807,0.00349781294255535,-2.52234674172502,0.0116574735543156,"deltaED:tmin","p < 0.05"
6770,"KEWA",149,-0.00428567178797348,0.0059081153909244,-0.725387285860531,0.468214470760485,"tmax","p > 0.05"
6770,"KEWA",149,0.00162391977595437,0.00447503342263514,0.362884390480845,0.716691247681255,"deltaED","p > 0.05"
6770,"KEWA",149,0.00136014754053642,0.00409168679977895,0.332417315179132,0.739574165605614,"tmin","p > 0.05"
6770,"KEWA",149,0.00284327610600772,0.00323935135945454,0.877730073247283,0.380090220233382,"deltaProp","p > 0.05"
6770,"KEWA",149,0.00300276570620978,0.00588627290534203,0.510130222383106,0.609960233138308,"tmax:deltaED","p > 0.05"
6770,"KEWA",149,-0.00813786656209221,0.00410634004164491,-1.98178097273025,0.0475037599333341,"deltaED:tmin","p < 0.05"
6630,"YTWA",95,-0.00451531760141098,0.00780155531734229,-0.578771465142823,0.562743387451875,"tmax","p > 0.05"
6630,"YTWA",95,-0.00310206791002533,0.00500677816952047,-0.619573666936084,0.535538508042017,"deltaED","p > 0.05"
6630,"YTWA",95,-0.00374979523558814,0.00678720376573941,-0.552480132468755,0.580619442618856,"tmin","p > 0.05"
6630,"YTWA",95,-0.000240552037746836,0.00386018920705529,-0.0623161261906999,0.950311086592152,"deltaProp","p > 0.05"
6630,"YTWA",95,0.00349812844993921,0.0080032700453837,0.437087394290404,0.662047968884699,"tmax:deltaED","p > 0.05"
6630,"YTWA",95,-0.000879382618487523,0.00664542903078453,-0.132328945868482,0.894724113199687,"deltaED:tmin","p > 0.05"
7290,"BHNU",91,-0.000657139101340478,0.00655867912078658,-0.100193817876803,0.920190453938176,"tmax","p > 0.05"
7290,"BHNU",91,0.000209805379775723,0.00556010155482962,0.0377340913123217,0.969899694407207,"deltaED","p > 0.05"
7290,"BHNU",91,-0.00376249509663001,0.00639476264359331,-0.588371344853514,0.556283067200728,"tmin","p > 0.05"
7290,"BHNU",91,0.000596431806055345,0.00510766322995673,0.11677195210468,0.907040770641245,"deltaProp","p > 0.05"
7290,"BHNU",91,-0.00164803828667688,0.0052804759776717,-0.312100328388113,0.754964276973311,"tmax:deltaED","p > 0.05"
7290,"BHNU",91,-0.00217728635582494,0.00543507554310328,-0.400599097208089,0.688715310447197,"deltaED:tmin","p > 0.05"
6370,"PROW",60,-0.0139025530410455,0.00636950980750823,-2.18267236587932,0.0290599463703618,"tmax","p < 0.05"
6370,"PROW",60,0.00858572972060179,0.00636790867571306,1.34828091259339,0.177568048880348,"deltaED","p > 0.05"
6370,"PROW",60,0.00661019667842193,0.00604477947082759,1.09353810346979,0.274157608723412,"tmin","p > 0.05"
6370,"PROW",60,0.00312432942457668,0.0037986070467733,0.822493452496126,0.410796111582906,"deltaProp","p > 0.05"
6370,"PROW",60,0.01432055673043,0.00668330389606793,2.14273613068162,0.0321342924274231,"tmax:deltaED","p < 0.05"
6370,"PROW",60,-0.00287131318218141,0.0059926349254829,-0.479140347757799,0.631838787759929,"deltaED:tmin","p > 0.05"
6860,"CAWA",47,0.00866461715155197,0.00783900239828459,1.10532140587788,0.269020345753965,"tmax","p > 0.05"
6860,"CAWA",47,0.00847584381351403,0.00758700746164736,1.11715242885417,0.263929156639467,"deltaED","p > 0.05"
6860,"CAWA",47,0.0108422162720659,0.00975487034478689,1.1114669789394,0.266367395937155,"tmin","p > 0.05"
6860,"CAWA",47,-0.00555830512632868,0.0080163915863283,-0.693367466705118,0.488078973432926,"deltaProp","p > 0.05"
6860,"CAWA",47,-0.00346146935247203,0.00631530015793356,-0.548108445506517,0.583617441891599,"tmax:deltaED","p > 0.05"
6860,"CAWA",47,-0.0125483133076017,0.00786763880252202,-1.59492747729843,0.110728454302175,"deltaED:tmin","p > 0.05"
3880,"BBCU",63,0.0138537515312217,0.00728265270570276,1.90229468451425,0.0571326402140557,"tmax","p > 0.05"
3880,"BBCU",63,0.00265115439334733,0.00756106864223749,0.350632234514775,0.725864270376118,"deltaED","p > 0.05"
3880,"BBCU",63,-0.0150420195660065,0.00699624282161948,-2.15001393598352,0.03155411246124,"tmin","p < 0.05"
3880,"BBCU",63,-0.00189575063175891,0.00647606525647757,-0.292731860578878,0.769727114900523,"deltaProp","p > 0.05"
3880,"BBCU",63,-0.00444310918426151,0.0081242846159242,-0.546892359673452,0.584452685062614,"tmax:deltaED","p > 0.05"
3880,"BBCU",63,-0.00253809281275957,0.00798848437594474,-0.317718943082918,0.750698140710931,"deltaED:tmin","p > 0.05"
