"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
7380,"tmax",-4.95000493109111,4.87288731081771,4.90324248787592,1.00953704478839,0.3127171
7380,"tmin",-8.68481893114316,2.79108370093753,2.82867325027553,3.07028000858608,0.0021386
7380,"ppt",-0.00647285962352774,0.0214778709763012,0.0217021154356506,0.29825938594422,0.7655052
7380,"dEDz",0.00854864589222066,0.0572278168404731,0.0579472796035247,0.147524542147802,0.882718
6291,"(Intercept)",-0.300495513601272,0.323889327295871,0.330107938475842,0.910294720535062,0.3626671
6291,"tmax",10.3892852548186,7.97666675502549,8.09388615807845,1.28359666196307,0.1992831
6291,"dEDz",0.0431086349083526,0.10108004713838,0.102784111803837,0.419409519154334,0.6749169
6291,"tmin",-1.11263835342257,2.84991876769572,2.90085774006609,0.383554952748982,0.7013083
6291,"ppt",0.00431123337274628,0.0226566732885829,0.0232292736679852,0.185594841851989,0.8527625
3930,"(Intercept)",-0.0502536531372857,0.0935560092182356,0.0938203409153088,0.535637076640442,0.5922094
3930,"tmax",2.76417165973185,3.1030466979004,3.10825136025916,0.889301198440196,0.3738412
3930,"ppt",0.004196908700026,0.00977379131857606,0.0097961961108264,0.428422282745823,0.6683437
3930,"tmin",-0.159265483203046,1.14797380548043,1.15183397918959,0.13827121449838,0.8900261
3930,"dEDz",-0.00108918076678252,0.0361134334715443,0.0362396580902361,0.0300549404762727,0.9760232
7260,"(Intercept)",-0.00199190587875836,0.173439412361376,0.175771204289568,0.011332378854712,0.9909583
7260,"dEDz",0.10505816308805,0.140514376242593,0.141557518628914,0.74215883483699,0.4579911
7260,"ppt",0.00932588089444547,0.0202239576206774,0.0204095070969675,0.456938075483024,0.6477156
7260,"tmin",-0.517018446356845,2.61360149275376,2.64500856253497,0.19546947925996,0.8450254
7260,"tmax",0.696016711948321,2.84913665772183,2.88519272121211,0.241237511390891,0.809371
7210,"(Intercept)",0.00124196996820671,0.0646682447845582,0.064741240770039,0.0191835984827382,0.9846946
7210,"ppt",0.00899254165455044,0.0111828453683614,0.0111908576032731,0.803561440360057,0.4216503
7210,"dEDz",0.014355790165555,0.0333175463587683,0.0333502889390531,0.430454746337878,0.6668649
7210,"tmin",-0.458614527195206,1.10249660141028,1.1035979583988,0.415563044227269,0.6777298
7210,"tmax",-0.149789198126508,1.06929160368348,1.07081427179729,0.139883453248243,0.8887521
7680,"(Intercept)",0.140800033253884,0.184279778980167,0.185675799855231,0.758311171211667,0.4482647
7680,"ppt",0.0679266522528215,0.0608951834429676,0.0612092140841748,1.10974553862771,0.2671087
7680,"tmin",-2.1040735048101,3.06665432399239,3.08253999077008,0.682577845254316,0.4948736
7680,"dEDz",0.00687774036142798,0.0466930754076677,0.0471765456299873,0.145787281997523,0.8840893
7680,"tmax",-0.0149449774264327,2.18440610693422,2.20942659443968,0.00676418825773335,0.994603
7540,"(Intercept)",0.0966338899651616,0.238516181184015,0.244649929148891,0.394988424077374,0.6928514
7540,"dEDz",0.195836916298687,0.205488223773246,0.208180818462196,0.940705862073691,0.3468556
7540,"ppt",0.00743588530083197,0.0330022734575937,0.0337978406718426,0.220010662013295,0.8258629
7540,"tmax",0.357004937107396,2.90498595106164,2.98288215814509,0.119684559489739,0.904733
7540,"tmin",-0.565204559257553,2.73752623872056,2.79850275834224,0.201966768684683,0.8399427
4780,"(Intercept)",0.0900495213654669,0.136677860705945,0.138297650136986,0.651128354504008,0.5149636
4780,"ppt",0.0457523698654796,0.0292984534347404,0.0295141562935672,1.55018389854673,0.1210974
4780,"dEDz",0.0360122067732124,0.0729418164242034,0.0734868851268233,0.490049438223742,0.6240989
4780,"tmax",-0.750237067043443,2.2544100133361,2.27558832887624,0.329689275306634,0.7416348
4780,"tmin",-0.194032650528331,1.42605474515211,1.44293645599519,0.134470682837178,0.8930304
3640,"(Intercept)",-0.228549762948178,0.235684285974432,0.238201259158543,0.959481758222186,0.3373161
3640,"ppt",0.031818995685065,0.0280427937428284,0.0282776198689741,1.12523599342872,0.260489
3640,"tmin",2.8929266350188,4.18186588066059,4.21779553826765,0.685885934671693,0.492785
3640,"dEDz",-0.0114853673204802,0.0693314942663924,0.070408266565872,0.163125267538504,0.8704198
3640,"tmax",-0.292820841207144,2.31407920267392,2.35222862820259,0.124486556152025,0.90093
4641,"(Intercept)",-0.250101283173702,0.249588379897502,0.255480722040879,0.9789438560209,0.3276077
4641,"tmin",9.67196746414544,7.18562985681794,7.30469949346256,1.32407465533682,0.1854783
4641,"dEDz",0.0335053577329674,0.087011353221217,0.0888033056563728,0.377298541820249,0.7059518
4641,"tmax",-1.23244261602081,3.43559884133506,3.50923681754878,0.351199614074971,0.7254386
4641,"ppt",-0.000523913442809502,0.0143934269483327,0.0148774132421862,0.0352153586299466,0.971908
6460,"(Intercept)",-0.0786524258488872,0.182097856964036,0.185335562218393,0.424378488982087,0.6712898
6460,"tmin",1.9027068238306,3.13369821445455,3.16852225853263,0.600502905954575,0.5481711
6460,"ppt",0.00972690597885954,0.0247566750003007,0.0251109409909734,0.387357287102704,0.6984917
6460,"dEDz",-0.0089314755744767,0.0564068357867642,0.0574960114466072,0.155340785382492,0.8765527
6460,"tmax",0.536268008849892,2.56143099363205,2.61020217088774,0.205450755819235,0.83722
5170,"(Intercept)",-0.0412708673054255,0.142149602937304,0.14299636616439,0.288614797791295,0.7728762
5170,"dEDz",-0.117575983309859,0.114418259865464,0.114841670499324,1.02380941341802,0.3059253
5170,"ppt",0.0222517235422777,0.0219571542809585,0.0220387526033536,1.00966347518651,0.3126565
5170,"tmax",1.23734520224651,3.00613193379161,3.02176651506214,0.409477435162147,0.6821893
5170,"tmin",-0.644243348737553,2.19192605062081,2.20495602196045,0.29217968173567,0.7701492
6650,"(Intercept)",-0.123447275930816,0.244770429046288,0.249424419068922,0.494928589556839,0.6206505
6650,"dEDz",0.256934023317957,0.167047070218873,0.169456771798715,1.51622163334464,0.1294633
6650,"tmin",2.47035476341567,4.66456398548805,4.73037194927102,0.522232667939857,0.6015083
6650,"ppt",0.00714875641527014,0.0197631209200856,0.0201419630069966,0.354918555494661,0.7226506
6650,"tmax",-0.00834012389062763,2.39894936591613,2.46626788584454,0.00338167801579741,0.9973018
4050,"(Intercept)",0.00562885271887004,0.0996058695415822,0.0997412039900078,0.0564345776238469,0.9549956
4050,"ppt",0.0139995257216512,0.0121002518300925,0.0121130225697141,1.15574173506899,0.2477868
4050,"tmin",-1.30878555824358,2.13881569531929,2.1412707698002,0.611219083874061,0.5410546
4050,"tmax",0.981117264978462,1.98233904619129,1.98490868896723,0.49428836219612,0.6211025
4050,"dEDz",0.00500564960101889,0.0288882463020394,0.0289450215855911,0.172936461153331,0.8627014
6800,"(Intercept)",-0.00844399142237254,0.149662377671827,0.151860682702475,0.0556035391920105,0.9556576
6800,"tmax",0.517896616741294,2.35487347315468,2.38536698433558,0.217114020669465,0.8281195
6800,"ppt",-0.00325277477258505,0.016135830060794,0.0163498913442067,0.198947791401539,0.8423036
6800,"tmin",-0.119563029007479,1.51399415935753,1.53660678529058,0.0778097755079669,0.9379794
6800,"dEDz",0.000771320798614567,0.0529878822070134,0.053795187113326,0.0143381004882405,0.9885602
5330,"(Intercept)",0.167386496002605,0.247155546003314,0.249631933948151,0.670533186020069,0.502518
5330,"dEDz",0.106526240345664,0.134842614075683,0.135816321184053,0.784340493226172,0.4328403
5330,"tmin",-2.68753422937739,3.67481509339214,3.70182185224144,0.726003124042854,0.4678369
5330,"tmax",1.17164081032253,3.25351038998037,3.29015818346706,0.356104705302618,0.7217622
5330,"ppt",0.000684763698725037,0.0202922681904639,0.0206143622456603,0.0332177969206489,0.9735009
4680,"(Intercept)",0.276908959321722,0.340442857461831,0.345030252116891,0.80256429000872,0.4222266
4680,"tmax",3.39523456956476,4.97323065252704,5.02932395850218,0.675087665375988,0.4996201
4680,"tmin",-6.03300006409154,5.04912387594524,5.10540061981232,1.1816898444129,0.2373288
4680,"dEDz",-0.00546466256968597,0.0884199770114544,0.0900298032948802,0.0606983728686736,0.9515994
4680,"ppt",-0.000883258084557813,0.017177213404958,0.0175610563928246,0.0502964095553336,0.9598862
7590,"(Intercept)",-0.0727619206298221,0.100363672280642,0.10087484108866,0.721308899667766,0.4707195
7590,"ppt",0.0456787499397158,0.0201058803922055,0.020191204709197,2.26230928751415,0.0236783
7590,"dEDz",-0.0131075306308134,0.0509456433084209,0.0511653550452424,0.256179804072957,0.797812
7590,"tmin",-0.117718533542016,1.21246600516968,1.21862896517857,0.0965991593058574,0.9230447
7590,"tmax",0.0822517844227099,1.66643275717988,1.67515421419053,0.0491010222974939,0.9608388
7480,"(Intercept)",0.0721529116318501,0.168604744075261,0.171067099731569,0.421781346296683,0.6731846
7480,"tmax",-3.17083157199384,4.7402024800451,4.78137972203232,0.663162466972208,0.5072265
7480,"ppt",0.00417570092595379,0.0154708409916379,0.0156881108264939,0.266169774814563,0.7901085
7480,"tmin",-0.180311860835133,1.90302723168553,1.9333243061929,0.0932651910791953,0.9256929
7480,"dEDz",-0.0121293829048596,0.0729268935220496,0.0740588609996303,0.163780305842405,0.8699041
6220,"(Intercept)",-0.086325016050008,0.112700389527347,0.11296637453768,0.764165588240722,0.4447686
6220,"tmax",2.21381129666762,3.12506855264605,3.13105807337372,0.707048941536314,0.4795361
6220,"tmin",2.01170369894064,2.77298670030998,2.77824893142594,0.724090514779081,0.4690102
6220,"ppt",-0.00422346633627138,0.0111146895623789,0.0111446304106304,0.378968721317377,0.7047111
6220,"dEDz",-3.76266042844514e-05,0.0251374755530591,0.0252331574151427,0.00149115719707242,0.9988102
3310,"(Intercept)",-0.090636079200596,0.174255397931247,0.175109899846068,0.51759540311696,0.6047406
3310,"dEDz",-0.158833189568644,0.107633198528488,0.108115036485647,1.46911285175148,0.1418022
3310,"ppt",0.0811420863463139,0.0455261473392312,0.0457637467455979,1.77306475357853,0.076218
3310,"tmin",-2.06631546918638,3.64442783160366,3.65924507524745,0.564683541740273,0.572289
3310,"tmax",0.565374146696384,2.15480503942197,2.16870955657131,0.260696110727815,0.7943269
7130,"(Intercept)",-0.0148520119536678,0.251807198524939,0.256461819004779,0.0579112010173763,0.9538194
7130,"dEDz",0.15384391900904,0.0640847704673434,0.0656156955242438,2.3446207158194,0.0190464
7130,"tmax",5.63634569266142,8.68682905570798,8.80061718921846,0.640448910738493,0.5218808
7130,"tmin",2.09041307848384,4.59784499254485,4.67074464644187,0.447554562863181,0.6544747
7130,"ppt",-0.013250415896683,0.0321020913419465,0.0326468893121636,0.405870702411645,0.6848376
7150,"(Intercept)",0.0204421371850709,0.135429565220857,0.136642298575238,0.149603288280569,0.8810776
7150,"tmax",-1.21671645452589,3.03774913190562,3.05733330860641,0.397966571423803,0.6906548
7150,"ppt",-0.00919496464405091,0.0288661282074146,0.0290776288497051,0.316221267269671,0.7518346
7150,"dEDz",0.00908877083955418,0.0415131704826359,0.0418646191307314,0.217099092939853,0.8281311
7150,"tmin",0.140809588242731,1.70139107955522,1.71771880112354,0.0819747610322652,0.9346668
5970,"(Intercept)",-0.0273546467655748,0.0780808497008999,0.0782304349736968,0.349667578542446,0.7265882
5970,"ppt",0.0261070182049033,0.0113368530748026,0.0113593477483263,2.2982849705213,0.0215456
5970,"tmax",0.844992898375719,1.96406538934936,1.96713036788022,0.429556125091131,0.6675186
5970,"tmin",-0.56937715907551,1.53649528273805,1.53911371620435,0.36993833079447,0.7114284
5970,"dEDz",0.0096464892301189,0.0279812354282073,0.0280309822994047,0.344136681586209,0.7307435
6810,"(Intercept)",0.08215823108692,0.0712287149349729,0.0713077554908017,1.15216403210893,0.2492537
6810,"dEDz",0.139876981355567,0.0382598078550746,0.0383039613168486,3.65176280851245,0.0002604
6810,"ppt",-0.00575566854605562,0.00810491004581255,0.00810959258790184,0.709735844762673,0.477868
6810,"tmax",5.16284718341614,1.76561111383377,1.76765849247964,2.92072660266735,0.0034922
6810,"tmin",-4.94986104964936,1.53306622296226,1.53484471693169,3.22499142424298,0.0012598
4570,"(Intercept)",0.00691172527559258,0.114609066268805,0.115328741060528,0.059930640116544,0.9522109
4570,"dEDz",-0.0542868196435678,0.0716939143672464,0.0719389559553457,0.754623401502587,0.450475
4570,"ppt",-0.0876763494030439,0.0320299953615628,0.0322517148669138,2.71850193903918,0.0065578
4570,"tmax",1.04597119301462,2.57889079773663,2.59107261586209,0.403682701369065,0.6864461
4570,"tmin",-0.333058603962253,1.85998829364846,1.87210808886748,0.177905648687056,0.8587971
3190,"(Intercept)",-0.53708605184911,0.249420001238958,0.257413419660862,2.08647261885846,0.0369358
3190,"dEDz",0.0788100668444801,0.07286140740631,0.0739736003485981,1.06538098014819,0.2867036
3190,"tmin",16.2405502667685,5.47953736411824,5.65930219485452,2.86970896898465,0.0041085
3190,"tmax",1.24535250048412,4.46099552533131,4.57493656040645,0.272211971475616,0.785459
3190,"ppt",0.0050620763159402,0.021594571938335,0.0221812314056345,0.228214395466535,0.8194796
4970,"(Intercept)",-0.0497129174797204,0.125189030561245,0.12615546477026,0.394060753295562,0.6935362
4970,"tmax",1.41225547933967,3.04709489329387,3.06422165473605,0.460885548914811,0.6448807
4970,"ppt",0.00964515952549866,0.0272249275537124,0.0273981948279085,0.352036314293007,0.724811
4970,"dEDz",0.013520333493172,0.0531605498463372,0.0535505714337508,0.252477856560288,0.8006717
4970,"tmin",0.3429120813133,1.9164276698032,1.9319344419895,0.177496748264486,0.8591182
5120,"(Intercept)",0.148560153014517,0.201184885576374,0.203047980527475,0.73165048294787,0.4643819
5120,"tmax",-5.87587568534139,6.59535009280175,6.63837291641594,0.885137933545586,0.3760822
5120,"ppt",0.0130803434565069,0.0247699285995376,0.0249669783568281,0.523905747406139,0.6003441
5120,"tmin",-1.21393372934475,3.59494667047347,3.63140098790673,0.334287987855757,0.7381623
5120,"dEDz",0.0211704730262164,0.0600325937923504,0.0606082482976449,0.349300196274424,0.726864
6850,"(Intercept)",0.0353787449305711,0.175911546259979,0.180896231922606,0.195574803049006,0.844943
6850,"dEDz",0.0760901367311216,0.117704271769884,0.119399858509812,0.63727158206698,0.523948
6850,"ppt",0.0110690252963905,0.0246054012877101,0.0250403215080826,0.442048050094629,0.6584544
6850,"tmin",-0.560871173182841,2.28728493480045,2.34073643439078,0.239613125571234,0.8106302
6850,"tmax",-0.730875483692517,2.93860655626457,3.00848420166148,0.242938115908629,0.8080533
3940,"(Intercept)",-0.0365070912227629,0.0729785299405339,0.0730471520120776,0.49977432681738,0.617234
3940,"tmin",0.973107627044796,1.65225159055111,1.65350590029969,0.588511735499962,0.5561889
3940,"dEDz",-0.00757188218092892,0.0253355356028749,0.0253631415355919,0.298538813510281,0.765292
3940,"tmax",0.0895692173063406,1.0477398135775,1.04916763625606,0.0853716929603044,0.9319659
3940,"ppt",-0.000226740234313925,0.00419740981486732,0.0042031938611481,0.0539447481615782,0.9569792
3100,"(Intercept)",-0.032847829473029,0.112441678282009,0.11280591058246,0.291188904051419,0.7709068
3100,"dEDz",-0.0862099405161112,0.0842046043241769,0.0843714111030331,1.02179090510686,0.3068799
3100,"ppt",-0.00946724768045831,0.0153371165468123,0.0153714653888036,0.615897537482283,0.5379621
3100,"tmin",0.898583188455028,2.15679223021015,2.16283457068,0.415465519479149,0.6778012
3100,"tmax",0.457429811996231,2.08491722985445,2.09269473126562,0.218584108404376,0.826974
5460,"(Intercept)",-0.0899537656087584,0.0990069095008246,0.0991654433886701,0.9071079857546,0.3643497
5460,"ppt",0.0173076656650872,0.0174773068349282,0.017498302548383,0.989105407066278,0.3226116
5460,"tmin",2.12235550717392,2.49882027742513,2.50185266391939,0.848313546909293,0.3962634
5460,"tmax",-0.331842101247155,1.48266257537295,1.48588654114512,0.223329367389933,0.8232792
5460,"dEDz",0.00569169216959509,0.0309508223851583,0.0310215641581913,0.18347534445945,0.8544251
5730,"(Intercept)",-0.12004565515403,0.237702406125013,0.239975738245382,0.500240799473154,0.6169055
5730,"dEDz",0.035233130664823,0.0568386926689606,0.0573045965802162,0.614839520168385,0.5386607
5730,"tmin",3.12734858853751,4.64809757768143,4.68413595979734,0.667646843596918,0.504359
5730,"tmax",2.59028967060229,5.35002847345143,5.40080782428797,0.479611523845284,0.6315037
5730,"ppt",0.0074483317739358,0.0271696429284301,0.0274931209473001,0.270916197117565,0.7864555
4750,"(Intercept)",-0.00901279380239895,0.10897505964626,0.10977392778015,0.0821032278306495,0.9345646
4750,"tmax",0.573113146259755,2.22952695432931,2.24356110420059,0.255447977408203,0.7983771
4750,"ppt",0.00597820890065793,0.0232153061953301,0.0233613573163881,0.255901607928585,0.7980268
4750,"dEDz",-0.0085696712856723,0.0392484888253649,0.0395096516571026,0.216900704669507,0.8282857
4750,"tmin",-0.194088161828982,1.33043060776217,1.34001922532614,0.144839833758164,0.8848373
5420,"(Intercept)",0.166820128270351,0.104396160088433,0.104631293944289,1.59436170558279,0.110855
5420,"ppt",-0.0127591373479425,0.0170286870432031,0.0170532525070035,0.748193773750934,0.4543433
5420,"tmax",-7.13436448011596,3.24330890678033,3.25053419567685,2.19482831148324,0.0281759
5420,"tmin",0.47201575417915,1.46089563996876,1.46415450727407,0.322381109257341,0.747164
5420,"dEDz",-0.00234736513806222,0.0339589222195192,0.0340570741290204,0.068924451030924,0.9450498
7250,"(Intercept)",0.0676037782700875,0.166882800679204,0.169904561352228,0.3978926623985,0.6907093
7250,"tmax",-4.90896298239016,6.12505800921408,6.18206449963975,0.79406531308048,0.4271574
7250,"dEDz",0.0490248604330322,0.113667230771974,0.115052868506218,0.426107241562452,0.6700297
7250,"ppt",-0.00778318195199699,0.0260057305907965,0.0264027436900629,0.29478686167477,0.7681567
7250,"tmin",-0.0719350469957429,2.83116419693265,2.88763257740791,0.0249114265985722,0.9801256
7020,"(Intercept)",-0.0257054648635558,0.193275516585228,0.196198934519399,0.131017351987782,0.8957616
7020,"dEDz",0.0451500664913266,0.0823961362122879,0.0831778897564528,0.542813320024435,0.5872583
7020,"ppt",-0.0246884558535459,0.0601428208501616,0.0608075631318392,0.406009624164973,0.6847355
7020,"tmax",0.772486153182179,3.40340005347118,3.45305889953466,0.223710679619823,0.8229824
7020,"tmin",0.707980954519681,2.71088707956024,2.74831143451653,0.257605795918185,0.7967112
3420,"(Intercept)",0.0813790280298009,0.136267808906636,0.137007129069603,0.593976595104465,0.5525278
3420,"ppt",-0.024470349185792,0.0332355342277511,0.0333574614944221,0.733579477859362,0.4632051
3420,"tmax",-1.88837486311021,3.32461458795625,3.3380524035116,0.565711569154414,0.5715899
3420,"tmin",-0.150569937367368,2.01166965420301,2.02571677937438,0.0743292146762346,0.9407484
3420,"dEDz",-0.000225953090959991,0.0366982196206242,0.0369722460198101,0.00611142452202993,0.9951238
7580,"(Intercept)",0.000273414247394376,0.142411147203492,0.14421961248918,0.00189581876331063,0.9984874
7580,"dEDz",0.0609269749970078,0.105399912343888,0.106175920577371,0.573830437877957,0.5660825
7580,"ppt",-0.0103978613305233,0.0210360119826793,0.0212057451177292,0.490332278955388,0.6238988
7580,"tmin",-0.231522983998665,1.69811005650221,1.71910875976121,0.134676170244647,0.8928679
7580,"tmax",0.684553619642714,2.48552235427926,2.51293669735649,0.272411804230022,0.7853054
5140,"(Intercept)",0.0566578091032024,0.212051366284491,0.216951156156029,0.261154676965421,0.7939732
5140,"ppt",-0.0152931902831597,0.0262553113416458,0.0265938435861416,0.575065060965055,0.5652473
5140,"tmax",-0.717465548931807,3.98984875684291,4.07860035684602,0.175909745049555,0.8603648
5140,"dEDz",0.0112854239168544,0.0803276285328542,0.0821698924172136,0.137342566539496,0.89076
5140,"tmin",-0.549174627413751,2.51738865445378,2.57160276058603,0.213553444501904,0.8308953
4920,"(Intercept)",-0.000889965262658846,0.214756280580972,0.22104115076975,0.00402624244200524,0.9967875
4920,"dEDz",0.068706156705549,0.113235422706595,0.114926882863007,0.597824938726015,0.5499567
4920,"ppt",-0.0347621066084211,0.0691660582987744,0.0703158788398592,0.494370648308187,0.6210444
4920,"tmax",0.0397115496553527,3.67974254512967,3.78674425275138,0.0104869901437096,0.9916327
4920,"tmin",-0.0363365645028229,3.16283433879646,3.25575112108288,0.011160731625806,0.9910952
5830,"(Intercept)",0.024722237100911,0.232128183296802,0.23809837215134,0.103832029079128,0.9173026
5830,"ppt",-0.015277860175889,0.0412524472054337,0.0420561774001692,0.363272677650145,0.7164012
5830,"dEDz",-0.0444906822065796,0.123934417885925,0.126399422567839,0.351984853274953,0.7248496
5830,"tmin",-0.677975621793752,2.56724656343121,2.62415720097968,0.258359377837823,0.7961296
5830,"tmax",0.395898080200589,2.95339389712501,3.03562300723478,0.130417406659868,0.8962362
5540,"(Intercept)",0.0529160778906628,0.17345899132751,0.176964237565154,0.299021308591689,0.7649238
5540,"ppt",0.0358308934831554,0.0395975787020552,0.0399976719299437,0.895824475632322,0.3703465
5540,"tmax",-1.60753530160197,3.94178705709527,3.99695500403842,0.402189992125944,0.6875442
5540,"tmin",-0.444083781442632,1.93973294095145,1.97600277014228,0.224738440731364,0.8221828
5540,"dEDz",-0.00087069614403003,0.0601049036739169,0.0613764209101889,0.0141861667904048,0.9886815
5110,"(Intercept)",0.114639257915208,0.0713653922138296,0.0714303939295003,1.60490866154754,0.1085139
5110,"dEDz",0.134997983749066,0.0361486316134009,0.0361872774953898,3.73053716920994,0.0001911
5110,"tmax",1.63255876770362,1.90112657809217,1.9020887915372,0.858297874929514,0.390728
5110,"tmin",-4.59527738145719,1.56566589424292,1.56734242215462,2.93189115314066,0.003369
5110,"ppt",-0.00271981862749663,0.00597448241032698,0.00597855616219541,0.454929008561471,0.6491603
7040,"(Intercept)",-0.00565318726105904,0.0968279938961063,0.096919180923387,0.0583288798687619,0.9534867
7040,"dEDz",-0.0654152493772187,0.0608137241936815,0.0608590632770796,1.07486454530849,0.2824354
7040,"ppt",-0.0275780644149823,0.0102201022720106,0.0102358183171387,2.69427060548799,0.0070543
7040,"tmin",2.37568269928909,2.19147572640035,2.19311172152749,1.08324745883645,0.2786986
7040,"tmax",-0.0530086086524889,1.05906085577485,1.06067050574109,0.0499765086005216,0.9601411
4320,"(Intercept)",0.0529954564563274,0.258236321922302,0.265085417576819,0.199918414753878,0.8415444
4320,"tmin",-0.865287119756323,2.64572477642657,2.7045194205007,0.319941174464234,0.7490129
4320,"dEDz",-0.0170675772867302,0.0935499715646714,0.0961612724224142,0.177489095732389,0.8591242
4320,"tmax",-0.540853069043403,4.09299249577668,4.21377292070518,0.128353634431941,0.8978691
4320,"ppt",-0.00233316761087473,0.0306119377789062,0.0315544423685353,0.0739410186250433,0.9410573
4770,"(Intercept)",-0.037535733680755,0.0489181862948461,0.0489737581613706,0.766445849572605,0.4434111
4770,"dEDz",0.224619743297277,0.0390500400772337,0.0390969185217583,5.74520324849313,0
4770,"tmax",0.453674232322686,1.23755950976014,1.23861077324656,0.366276672318574,0.7141586
4770,"tmin",0.0436671301178236,0.844679136660359,0.845685931819251,0.0516351620321818,0.9588194
4770,"ppt",5.81516802080438e-05,0.00401651832915204,0.00402134008749288,0.01446077151965,0.9884624
7350,"(Intercept)",0.00177792875914386,0.0689363475406966,0.069095674521036,0.0257314046279781,0.9794716
7350,"ppt",0.00290747572430085,0.00893230106892964,0.00894851974651988,0.324911360388022,0.7452482
7350,"dEDz",0.0106290656216047,0.0366576368628693,0.0367280470294708,0.289399150819968,0.7722759
7350,"tmin",-0.207345842341501,1.07198545182543,1.07434802748209,0.192996903273001,0.8469614
7350,"tmax",-0.0928287233757416,1.27493427689189,1.27805621430819,0.0726327389488024,0.9420984
4813,"(Intercept)",-0.0428954021369294,0.222408016836887,0.228523696024711,0.18770658309452,0.8511067
4813,"dEDz",-0.146363058903156,0.136188015769799,0.138193659080032,1.05911559095771,0.2895471
4813,"ppt",0.0131970786654151,0.0375960915568527,0.0383686821015562,0.343954442596815,0.7308805
4813,"tmin",-0.579116283147449,2.79241262284238,2.8653888211966,0.202107399478723,0.8398328
4813,"tmax",-0.0263964740835321,4.00572232074163,4.13006369386638,0.00639129951500116,0.9949005
5780,"(Intercept)",-0.197251789049195,0.206145997704218,0.207819896054893,0.949147761083921,0.3425455
5780,"tmax",6.86454878155055,6.26649118026147,6.30237776900766,1.08919982792961,0.2760658
5780,"dEDz",0.0483070152163157,0.0727030011034602,0.0731461587281068,0.660417663159576,0.5089858
5780,"ppt",-0.00887182769024256,0.0262692390767783,0.0265042780197012,0.334731913227289,0.7378273
5780,"tmin",0.760377404412359,3.42901973287715,3.46379981959274,0.2195211744372,0.8262441
5380,"(Intercept)",-0.180196987560535,0.266807900413538,0.273454329478134,0.658965568050893,0.5099179
5380,"tmax",13.0167002074143,10.2340961098153,10.3971066995056,1.2519540852681,0.2105866
5380,"dEDz",-0.0683196087125507,0.136106263813427,0.138485775602252,0.493333040273917,0.6217773
5380,"ppt",0.0152258692828563,0.0509015572743281,0.052121811403276,0.29212087747778,0.7701942
5380,"tmin",0.759607972935091,4.7478844300235,4.8877685634884,0.155409971455964,0.8764981
6050,"(Intercept)",0.0297581994332162,0.155530626598177,0.156928924250821,0.189628518613008,0.8496002
6050,"dEDz",-0.0359824549120686,0.0723213787632728,0.0727753895141014,0.494431636193392,0.6210014
6050,"ppt",-0.0095389927275982,0.0288513461328406,0.0290723934958607,0.328111709445469,0.7428272
6050,"tmin",0.818732367282858,3.37652393634171,3.40589357290734,0.240386949784802,0.8100303
6050,"tmax",-0.653566458478793,2.74808322537798,2.77212600430499,0.235763618776287,0.8136161
4440,"(Intercept)",-0.354662159601075,0.0731356424256022,0.073222800353448,4.84360278341054,1.3e-06
4440,"dEDz",0.117537488026029,0.0394146299703246,0.0394626185927249,2.97845130955647,0.0028971
4440,"tmax",7.76152014041722,1.83101875686703,1.8332509138691,4.23374677284979,2.3e-05
4440,"tmin",5.78398670445352,1.60573203883205,1.60769198206614,3.59769580801179,0.000321
4440,"ppt",0.00384703697498473,0.00716753488054217,0.00717256976089567,0.536354068796724,0.5917139
7490,"(Intercept)",0.0291080976245079,0.206615460420725,0.210428327422967,0.138327847685639,0.8899813
7490,"tmax",-1.81095507632947,4.02352431944389,4.07363877084173,0.44455465450003,0.6566416
7490,"dEDz",0.0212105424241699,0.0914842120383893,0.0931015600168179,0.227821557666042,0.819785
7490,"tmin",0.331224004336809,1.93787515411988,1.97520518891524,0.167690934691556,0.8668264
7490,"ppt",-0.00146319160647274,0.0254863792530491,0.0260202489011602,0.0562328059209111,0.9551563
4021,"(Intercept)",-0.0448070531051832,0.299560644981648,0.307475399525213,0.145725652115167,0.884138
4021,"dEDz",0.118301596490131,0.184647812362158,0.187636989660585,0.630481211109415,0.5283798
4021,"tmin",1.62074738683284,3.64171901998974,3.7134868587706,0.436448935588642,0.662511
4021,"ppt",-0.00355567822994521,0.0359971987736705,0.0371706534635546,0.0956582114821175,0.923792
4021,"tmax",0.140601389100179,3.53515723654818,3.65489095763808,0.0384693799978757,0.9693134
4060,"(Intercept)",-0.177238210867938,0.145751067108404,0.146018305976058,1.2138081570197,0.224821
4060,"dEDz",0.165905915708248,0.0584647721547527,0.0586349971112431,2.82946915463285,0.0046625
4060,"tmax",-2.50757468170884,3.34312877740023,3.34820428783771,0.748931207936613,0.4538987
4060,"tmin",6.53718468405481,3.98387808235751,3.99078613996803,1.6380694065724,0.1014072
4060,"ppt",0.00401139986505187,0.0097230783232749,0.00974329604651275,0.411708711908389,0.6805529
5060,"(Intercept)",0.156075541973574,0.101115947518029,0.101289816446644,1.54088088466218,0.1233458
5060,"dEDz",0.0556262333248737,0.0558647665773134,0.0559238849911449,0.994677557427951,0.3198931
5060,"tmin",-5.06289486936789,2.67067666447918,2.67473436833609,1.89285894304242,0.0583766
