"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
6170,"dEDz:tmax",0.65325256315518,1.36705808644592,1.37036337771885,0.476700248836629,0.6335756
6170,"dEDz:tmin",-0.0842412896899395,1.00061651519227,1.00301366823498,0.0839881771882336,0.9330658
6240,"(Intercept)",0.135618008886713,0.069804662184768,0.0698557117523294,1.94140186227779,0.0522096
6240,"tmin",-2.43716140588051,1.36631194717672,1.36795488951019,1.7816094847639,0.0748129
6240,"dEDz",0.0752560629067054,0.0713609950357762,0.0714072154501142,1.05389997960752,0.2919287
6240,"dEDz:tmin",-2.59765106860916,1.66536785484813,1.66741509406761,1.55789106015124,0.1192591
6240,"tmax",1.29689951793516,1.48739169844827,1.48921724264469,0.87085985899009,0.3838307
6240,"ppt",0.00158989955633756,0.00630430909242489,0.00631147826527892,0.251906049504125,0.8011137
6240,"dEDz:ppt",-0.00853300389297158,0.00600127377384532,0.00600865783695605,1.42011812363314,0.1555733
6240,"dEDz:tmax",0.169460803095351,1.71643577629231,1.71853466414861,0.0986077305454321,0.9214497
6310,"(Intercept)",0.115287408703568,0.0408539891661662,0.0409268936039252,2.81691080244877,0.0048488
6310,"ppt",-0.0101966035532787,0.0039178421405745,0.00392694552865044,2.59657371839912,0.0094159
6310,"dEDz",0.0470483698672184,0.0431287646347375,0.0431885960436608,1.08937020827571,0.2759907
6310,"dEDz:ppt",-0.00653476938578789,0.00443838788081218,0.00444885652940934,1.46886494149441,0.1418694
6310,"tmin",-1.09633652302924,1.09876750838011,1.10137863732054,0.995421997376337,0.3195311
6310,"tmax",0.576924032270722,1.14052452355068,1.14327039549629,0.504626057443115,0.6138215
6310,"dEDz:tmax",-1.9118278727718,1.32721286549894,1.3303200252378,1.43711876578724,0.1506842
6310,"dEDz:tmin",-1.681302524653,1.29118822680891,1.29432451502902,1.29898066916805,0.1939506
6710,"(Intercept)",0.100546665519872,0.0649477965826695,0.0650561415735161,1.54553687150737,0.1222165
6710,"dEDz",0.12829224196999,0.0849380816795159,0.085039501857781,1.50861939648405,0.1313961
6710,"ppt",-0.00733483038187423,0.00525529930557582,0.00526854717020355,1.39219222015447,0.1638642
6710,"tmin",-2.29906634514774,1.2734347928753,1.2767324757357,1.80074243339267,0.0717435
6710,"dEDz:ppt",-0.0169038251588366,0.00589438309960138,0.00590997278336998,2.86022047451761,0.0042335
6710,"dEDz:tmin",-3.19812879283669,1.73887668517807,1.7434832235725,1.83433298903992,0.0666046
6710,"tmax",1.14345645126806,1.35036149082703,1.35394071419958,0.844539527673525,0.398368
6710,"dEDz:tmax",-0.214978067618299,1.75196083132377,1.75652228438775,0.122388465850424,0.9025914
6810,"(Intercept)",-0.0700516466464339,0.0343214579989379,0.034347459702518,2.03950007520639,0.0414001
6810,"ppt",-0.00793831589263635,0.00344349106509916,0.00344671009328372,2.30315741033892,0.02127
6810,"tmax",2.03033515695538,0.786743925175364,0.787493882481485,2.57822340226638,0.009931
6810,"tmin",-1.9513677127749,0.674422871693307,0.675067624885868,2.89062553267136,0.0038448
6810,"dEDz",0.0346534672661862,0.0301589311576643,0.0301786528093027,1.14827747564345,0.250854
6810,"dEDz:tmax",-1.44042198249684,0.914308059810771,0.915180138503428,1.57392181265245,0.1155055
6810,"dEDz:ppt",-0.00487086522707068,0.00399571611527974,0.00399950527861961,1.21786693297022,0.2232745
6810,"dEDz:tmin",-0.686469291170634,0.802293387477154,0.803057047915219,0.854820081528139,0.3926508
6830,"(Intercept)",-0.0199214437120745,0.0330738320845994,0.0331377032055569,0.601171529254745,0.5477257
6830,"ppt",-0.00470343994041546,0.00416937817023052,0.00417837747476058,1.12566180744236,0.2603087
6830,"dEDz",0.0174938645991988,0.0244937158937266,0.024544366433912,0.712744598492803,0.4760038
6830,"tmin",-0.545017443294371,1.00987389506599,1.01206934742467,0.53851788385967,0.5902196
6830,"tmax",0.11012966314614,1.1857511331139,1.18830197263863,0.0926781791850402,0.9261592
6830,"dEDz:ppt",-0.00337412092686095,0.00476181732602198,0.00477216296594754,0.707042268031808,0.4795402
6830,"dEDz:tmax",-0.932664993933166,1.14742267586221,1.14991581817178,0.811072409992573,0.4173241
6830,"dEDz:tmin",0.179370845318363,1.0077324073354,1.00993020163056,0.17760717030619,0.8590315
6882,"(Intercept)",-1.37297301049917,0.157723159351681,0.157856753003078,8.69758806246572,0
6882,"ppt",-0.0440048419438084,0.0187393127071129,0.0187568149210412,2.34607219450911,0.0189724
6882,"tmin",16.1899267645225,3.4070798474861,3.41029508673516,4.74736829299482,2.1e-06
6882,"dEDz",-0.0868707883990895,0.140167198970115,0.140254380438561,0.619380215630013,0.5356659
6882,"tmax",-3.89974560084618,4.07488968339223,4.07859151426477,0.956150079557347,0.3389964
6882,"dEDz:tmax",8.09560822608534,3.91611555322546,3.9198209696355,2.0653005044866,0.0388946
6882,"dEDz:ppt",-0.0250496474242629,0.0214749623896792,0.0214951461205208,1.16536297468333,0.2438721
6882,"dEDz:tmin",-1.5003979395299,3.74428777414663,3.74780795614995,0.400340134042308,0.688906
7030,"(Intercept)",-0.158708514161085,0.0601625315926953,0.0602152406109152,2.6356867887748,0.0083967
7030,"tmax",3.31945450759582,1.63036174890838,1.63243478537692,2.03343774424004,0.0420083
7030,"ppt",0.00781388782819037,0.00681854067786016,0.00682704526788441,1.14454899910335,0.252396
7030,"tmin",1.34283700453996,1.4672743390594,1.46914330454531,0.914027243214066,0.3607025
7030,"dEDz",0.0157236344097137,0.0358077117437613,0.0358529669845064,0.438558806486184,0.6609813
7030,"dEDz:ppt",0.00712760002737041,0.00749440994989769,0.00750398534649394,0.949841943748013,0.3421926
7030,"dEDz:tmax",-0.161539884826878,1.50316227212586,1.50508353408485,0.107329514388117,0.9145276
7030,"dEDz:tmin",-0.127749786416282,1.4348003215106,1.43663299838951,0.0889230489342036,0.9291431
7040,"(Intercept)",0.0657398443017451,0.03641348199901,0.0364451647410939,1.80380154044468,0.0712624
7040,"dEDz",0.0217146681380594,0.0238461193560153,0.0238745077026835,0.90953365022135,0.3630685
7040,"ppt",-0.0149500555993577,0.00435804535489389,0.00436280641654271,3.426706154706,0.0006109
7040,"tmin",1.08903555818288,0.74406996012898,0.745056035049596,1.46168275532508,0.1438282
7040,"dEDz:ppt",-0.00882376704704907,0.00364606964084707,0.00365090470601218,2.41687136684734,0.0156545
7040,"dEDz:tmin",0.334519095270248,0.871487039111431,0.872641175993192,0.383340947542977,0.701467
7040,"tmax",0.291362765867849,0.855463309440325,0.856594429299139,0.340140860017314,0.7337505
7040,"dEDz:tmax",0.0285833300505371,0.961754957531743,0.963025766894954,0.0296807531357102,0.9763217
7050,"(Intercept)",-0.0789966889356421,0.0152571162250613,0.0152748206885395,5.17169337345558,2e-07
7050,"dEDz",0.0228462301468769,0.0179459032327868,0.0179584917053408,1.27216864989182,0.2033132
7050,"tmin",1.22991155322388,0.37732868064759,0.377792039134835,3.25552533092134,0.0011318
7050,"dEDz:tmin",-0.776763444188599,0.422732646988756,0.423255415440806,1.83521206309818,0.0664743
7050,"ppt",0.00136356297147129,0.00175791202325363,0.00176006584057399,0.774722706411148,0.4385035
7050,"tmax",0.226115307350031,0.397535538477198,0.398023749796956,0.568095013087483,0.5699705
7050,"dEDz:tmax",0.461016382113428,0.434362987755193,0.434901178060224,1.06004859349815,0.2891225
7050,"dEDz:ppt",0.000916121217370506,0.00176740018792715,0.00176956906234985,0.51770865396684,0.6046616
7180,"(Intercept)",0.169723332032544,0.0604439084347206,0.0605169054053094,2.80456065781667,0.0050385
7180,"dEDz",0.0859126961020207,0.0479045620690763,0.0479638308347249,1.79119754629402,0.0732616
7180,"ppt",-0.00843312098876541,0.00580516851384594,0.00581447358510307,1.45036706510653,0.1469562
7180,"tmax",-1.86702770033148,1.71178766209098,1.71455226586403,1.08893017582676,0.2761847
7180,"dEDz:tmax",-3.56824771022208,1.76735276987647,1.77029291644272,2.01562559341435,0.0438391
7180,"tmin",1.48245002952284,1.56194418642267,1.56452081568374,0.947542541244469,0.3433624
7180,"dEDz:ppt",-0.00474149131007055,0.00546475352847643,0.00547373981852886,0.866225189224447,0.3863667
7180,"dEDz:tmin",-0.417471888837881,1.82465959828521,1.82765406129956,0.228419533913895,0.8193201
7310,"(Intercept)",0.11653922620688,0.0493395529717415,0.0493964745872468,2.35926201577487,0.0183113
7310,"ppt",-0.0117233394801933,0.00390021065890156,0.00390511301075466,3.00204871098666,0.0026817
7310,"tmax",-4.65339464451737,1.03497838649453,1.03635907485529,4.49013740258621,7.1e-06
7310,"tmin",2.49102741826884,1.04899697283128,1.05026791254011,2.37180188838123,0.0177016
7310,"dEDz",0.0538472827153052,0.057856150283863,0.0578976737776648,0.930042248710826,0.3523492
7310,"dEDz:tmin",-2.16473734706733,1.14673076294723,1.14826196564353,1.88522951367995,0.0593989
7310,"dEDz:ppt",-0.00514993101730091,0.00374956274866282,0.00375456797972348,1.37164409996385,0.1701743
7310,"dEDz:tmax",-0.112316902564706,1.16337977746752,1.16493330632468,0.0964148779633247,0.9231911
7360,"(Intercept)",-0.00907368389559834,0.0304639753773713,0.0305225764165459,0.297277784541138,0.7662544
7360,"dEDz",0.0126227104851825,0.0267711775369416,0.0268206137639933,0.470634661691768,0.6379017
7360,"tmin",0.36513080156968,1.04688278721899,1.04899421683138,0.348077039616677,0.7277823
7360,"ppt",0.000502854900165186,0.00367267287712326,0.00368008085397884,0.136642351110712,0.8913135
7360,"tmax",0.0429732128849639,1.12423043694554,1.12648651314495,0.0381480047772525,0.9695697
7360,"dEDz:tmax",1.04632502036097,1.19975317177438,1.20218153239009,0.870355260141736,0.3841063
7360,"dEDz:tmin",0.554759775675103,1.25876340172324,1.26131109274245,0.439827873446269,0.6600618
7360,"dEDz:ppt",0.000170153187800822,0.0035491065014291,0.00355628052821621,0.0478458283734353,0.9618391
7510,"(Intercept)",0.0526882372303986,0.0343276380221249,0.0343789201280138,1.53257394456277,0.1253809
7510,"dEDz",0.0464467261744865,0.038480642573656,0.0385187782206893,1.20582033802772,0.2278868
7510,"tmax",-1.3783995323177,1.02271945064384,1.02456883629827,1.34534594795778,0.1785135
7510,"dEDz:tmax",-1.67176628535891,1.03103020033785,1.03290781213151,1.61850483240033,0.1055538
7510,"ppt",0.00209681920187214,0.0038303015155077,0.00383695628612668,0.546479825546522,0.5847362
7510,"dEDz:ppt",-0.00523133134452296,0.00409902669412939,0.0041064623990253,1.27392651781364,0.2026895
7510,"tmin",-0.430796268415864,0.975490892055625,0.97724272160708,0.440828321245941,0.6593373
7510,"dEDz:tmin",-1.51123872227928,1.06672697442456,1.06867893294564,1.41411856797232,0.1573271
7550,"(Intercept)",-0.0691103602464976,0.0395893290128029,0.0396410976940499,1.74340177913063,0.0812635
7550,"dEDz",-0.100354336842272,0.0529446648718928,0.0529934156025517,1.89371331704538,0.0582631
7550,"tmax",1.83741724423535,0.805701023146023,0.806891962843616,2.27715397952409,0.022777
7550,"tmin",-3.48515356820755,0.794610632160205,0.795727737280023,4.37983169987337,1.19e-05
7550,"dEDz:tmin",2.39831990853798,0.986534196042493,0.98799491938992,2.42746178291982,0.0152049
7550,"dEDz:tmax",-0.507682399644422,0.943958384192185,0.945353494735758,0.537029166837033,0.5912475
7550,"ppt",0.000363223258876585,0.00316340672400299,0.00316793332810868,0.11465621945189,0.9087176
7550,"dEDz:ppt",-0.0025233133030825,0.00311922194835403,0.00312384914031101,0.807757734047068,0.4192301
7610,"(Intercept)",0.09540834586042,0.0834386325447558,0.083483378526593,1.1428424141942,0.253104
7610,"dEDz",0.0943195556188321,0.0473892572728803,0.0474245405014477,1.98883435920592,0.0467195
7610,"tmax",3.53312590708152,1.76972810683202,1.7711496012447,1.99482071113505,0.0460624
7610,"tmin",-3.42094887038154,1.41446946289646,1.41560280516075,2.41660221208241,0.0156661
7610,"ppt",0.0123028945919196,0.00862196013452454,0.00862856843014283,1.42583265016952,0.1539167
7610,"dEDz:ppt",0.0107349821463138,0.00803597083938787,0.0080424362017391,1.33479232872155,0.1819443
7610,"dEDz:tmin",0.624044834879913,1.4044261305857,1.40555026278078,0.44398613938237,0.6570526
7610,"dEDz:tmax",0.242215568378103,1.73358291734301,1.73497111461746,0.139607839195357,0.8889698
7660,"(Intercept)",0.0766559825077281,0.0224848680464731,0.0225071673323416,3.40584762959386,0.0006596
7660,"tmax",-1.39754883437172,0.686848433342792,0.687721421053801,2.03214381810333,0.0421391
7660,"ppt",-0.00177752386956391,0.0026946755725573,0.00269807693691009,0.658811409432815,0.5100169
7660,"dEDz",0.00545396175766054,0.0166522991627684,0.0166731999439494,0.327109479643693,0.7435851
7660,"tmin",0.179697306013711,0.636120309676215,0.636929038296035,0.282130810826983,0.7778432
7660,"dEDz:tmax",0.165518336571407,0.777747702143266,0.778738557763008,0.212546733330981,0.8316805
7660,"dEDz:ppt",0.00189091603462277,0.00314711872835023,0.00315112860428888,0.600075805236611,0.5484557
7660,"dEDz:tmin",0.0945529153361859,0.7537514267006,0.754710639762861,0.125283665493169,0.900299
4120,"(Intercept)",-0.042134980766792,0.0127143978067876,0.0127238855064817,3.31148694676071,0.000928
4120,"dEDz",0.00841472779746726,0.00868222154750178,0.00869047582666581,0.968270088462538,0.3329095
4120,"ppt",0.00214660533804616,0.00121267104189238,0.00121405259783845,1.76813207423473,0.0770388
4120,"tmax",0.53734952629836,0.255170979918761,0.255490521022807,2.10320728983285,0.0354477
4120,"tmin",-0.454355071489754,0.221446034858526,0.221723630101978,2.0491955290502,0.040443
4120,"dEDz:ppt",0.00255692002342342,0.00126500085718698,0.00126658967658874,2.01874377368201,0.0435139
4120,"dEDz:tmin",-0.149940301118007,0.264065927087346,0.264395546590387,0.567106001033751,0.5706422
4120,"dEDz:tmax",-0.116996178038639,0.288354864592699,0.288716052521416,0.405229210557873,0.685309
5190,"(Intercept)",-0.0069127324496575,0.0682782657029346,0.0683630235193296,0.101118003473075,0.9194568
5190,"dEDz",-0.00672470355835155,0.0588531479236956,0.0589067400820725,0.114158474038493,0.9091122
5190,"ppt",-0.0321630856725746,0.00725316427839562,0.00726262399796225,4.42857645963758,9.5e-06
5190,"tmax",2.11072934036399,1.48287225720372,1.48486597232555,1.42149485522806,0.1551729
5190,"tmin",-5.66881375812783,1.31218398436765,1.3139385818383,4.31436738100553,1.6e-05
5190,"dEDz:ppt",-0.0229101681587734,0.00708566524268769,0.0070951642416489,3.2289834848769,0.0012423
5190,"dEDz:tmax",2.6272499695215,1.53620198687969,1.53825996633763,1.70793625720923,0.0876482
5190,"dEDz:tmin",-1.37214211696836,1.41637924650999,1.41825863186792,0.967483705818293,0.3333023
6480,"(Intercept)",0.0997944386655506,0.0301328372796028,0.0301923538566602,3.30528845612137,0.0009488
6480,"dEDz",0.0593005963472116,0.0437887190576863,0.0438387031354359,1.35269960345331,0.1761516
6480,"tmin",-0.831940429327265,0.698407876891213,0.700359505458018,1.18787625904099,0.2348822
6480,"dEDz:tmin",-1.75397469446892,0.923069277013509,0.925708539404344,1.89473751165516,0.0581272
6480,"tmax",0.785758382323246,0.756260439191271,0.758415801585663,1.03605222976686,0.3001778
6480,"dEDz:tmax",-1.1521916321505,0.759233394233404,0.761409172898725,1.51323581743052,0.1302198
6480,"ppt",0.00227575506402758,0.00254042608679397,0.00254748621819408,0.893333611689122,0.3716785
6480,"dEDz:ppt",-0.00201863165938264,0.00221313211969212,0.00221945836402215,0.909515443995279,0.3630781
6730,"(Intercept)",0.0660551313365663,0.0513491309086166,0.0515050607695141,1.28249788175504,0.199668
6730,"ppt",-0.0101035021417244,0.00364822090136274,0.00366369406702358,2.75773630573161,0.0058203
6730,"tmin",-2.28781397198582,0.919800691397594,0.923759519165247,2.47663371745624,0.0132628
6730,"dEDz",0.044216888492469,0.0607308558378895,0.0608744982227433,0.726361444995848,0.4676172
6730,"dEDz:ppt",-0.00834832880670783,0.00407005768497887,0.00408820562236271,2.04205208295836,0.0411464
6730,"dEDz:tmin",-1.8852778244784,1.38257251966473,1.38871740996775,1.3575676454738,0.1746009
6730,"tmax",-0.243847125944014,1.00435414132208,1.00875499683608,0.241730773784349,0.8089888
6730,"dEDz:tmax",-0.904465014815632,1.20043559723174,1.20579015989652,0.750101505964565,0.4531936
7270,"(Intercept)",0.0235104785479917,0.0151834822576887,0.0152029081210246,1.54644613785952,0.1219969
7270,"dEDz",-0.0138433206220644,0.0119090524598663,0.0119225652951664,1.16110252108887,0.2456002
7270,"tmax",-0.326370145772747,0.347178277208304,0.347698485219742,0.938658520661901,0.3479061
7270,"tmin",0.857981291061017,0.287739955936602,0.288177450580709,2.97726726824771,0.0029083
7270,"dEDz:tmax",0.671325057976883,0.343675265004742,0.344198813809497,1.95039910378204,0.0511286
7270,"ppt",0.000319578727670809,0.00144983138767961,0.00145196187845751,0.220101321124431,0.8257922
7270,"dEDz:tmin",0.00341839284543253,0.315152882243783,0.315622958674182,0.0108306216372597,0.9913586
7270,"dEDz:ppt",-0.00112961977085468,0.00130990446934551,0.00131189093962586,0.861062255050587,0.3892038
3131,"(Intercept)",-0.0785169581289715,0.0820579637831035,0.0821386475791339,0.955907607966479,0.3391189
3131,"tmin",-3.1483191363246,1.65777490861447,1.6603856886242,1.89613723961528,0.0579419
3131,"tmax",-1.58591187127794,1.93176319307309,1.93476782785351,0.819691049461681,0.4123923
3131,"dEDz",-0.0442487180208835,0.0683126741433033,0.0683827336992887,0.647074424012736,0.5175838
3131,"ppt",0.00281146648952529,0.00975671581111041,0.00977211909373547,0.287702847515193,0.7735742
3131,"dEDz:tmin",2.32411124683925,1.78180486851404,1.78460797453801,1.30230912334733,0.1928107
3131,"dEDz:tmax",-1.97092320150922,1.9903773700055,1.99350632991748,0.988671654526831,0.3228238
3131,"dEDz:ppt",0.00367917574445292,0.0109991782921481,0.0110165449390393,0.333968205531938,0.7384036
5460,"(Intercept)",-0.234197637046377,0.0779046647740623,0.0780230631244851,3.00164627826411,0.0026852
5460,"ppt",0.0262464949181741,0.0120655654485628,0.0120908267444806,2.17077752190565,0.029948
5460,"tmin",2.6236097033858,1.72980982936269,1.73368613321768,1.51331296543074,0.1302002
5460,"dEDz",-0.0371864456850343,0.0697823778388858,0.0698652580302274,0.532259476790961,0.5945463
5460,"tmax",-0.329481581882353,2.16407827457148,2.16854334948969,0.151936820612734,0.8792368
5460,"dEDz:ppt",0.0191060823673709,0.0120931230432918,0.0121195669402151,1.57646576495841,0.1149185
5460,"dEDz:tmax",3.58494700966132,1.93781987765762,1.94207703982018,1.84593450010266,0.0649017
5460,"dEDz:tmin",0.161013767087949,1.83649440976855,1.84055044591006,0.0874813116074823,0.9302889
6080,"(Intercept)",-0.0241352639710005,0.0161821843407814,0.0162167371675664,1.4882934662881,0.1366735
6080,"tmax",-0.177249227892394,0.523494943214268,0.524657977081432,0.337837668795957,0.7354855
6080,"tmin",-0.14002775861542,0.503651176618152,0.504774592841054,0.277406510948368,0.781468
6080,"dEDz",0.00303109236357159,0.0136990322072619,0.0137282726972681,0.220791969274822,0.8252544
6080,"ppt",-9.07565170164406e-05,0.00213159869753258,0.00213611740987168,0.0424866707218553,0.9661107
6080,"dEDz:ppt",-0.00215225833937957,0.00186775271470295,0.00187193179806252,1.14975253992009,0.2502458
6080,"dEDz:tmax",-0.483507988220507,0.583503689867412,0.584809503816612,0.826778609213793,0.4083626
6080,"dEDz:tmin",-0.0481355558625021,0.631163383406254,0.632574762372962,0.0760946511396256,0.9393438
6770,"(Intercept)",-0.075090449560093,0.0330171901236987,0.0331667225134654,2.26402984285248,0.0235723
6770,"dEDz",-0.0218548579456754,0.0372704911097542,0.0373968728148767,0.584403355164537,0.558949
6770,"ppt",-0.00607803813503976,0.00362336616160177,0.0036414293433541,1.66913526583529,0.0950906
6770,"dEDz:ppt",-0.00552458892070718,0.00412253089099087,0.0041440284024303,1.33314455988459,0.1824844
6770,"tmax",0.954102691383233,1.07068418553689,1.07608332982799,0.886643873142933,0.3752707
6770,"tmin",0.386089116401019,1.06034970085645,1.06566693705946,0.362298109263266,0.7171293
6770,"dEDz:tmax",-1.00950312883942,1.12091315633061,1.12674875459363,0.895943416599118,0.370283
6770,"dEDz:tmin",-1.58116133621127,1.52147911335282,1.52941452771898,1.03383439058178,0.3012136
3390,"(Intercept)",0.025874362432483,0.00912049803688872,0.00915752299757522,2.82547610738561,0.004721
3390,"ppt",0.00145224484802126,0.00117316574791693,0.00117805180661251,1.23275125921431,0.2176686
3390,"dEDz",0.00513084245438424,0.0083295914758938,0.00836378206892176,0.613459606204887,0.5395725
3390,"tmax",-0.0818484791054904,0.365015283282227,0.366506028730658,0.223320962519937,0.8232857
3390,"tmin",-0.0458804499018919,0.320279058771502,0.321612166022746,0.14265769379709,0.8865605
3390,"dEDz:ppt",-0.000100534976872648,0.00140491393692877,0.00141078121986392,0.0712619188979177,0.9431893
3390,"dEDz:tmax",-0.358520932445725,0.41872525223929,0.420479753944064,0.852647313176985,0.3938549
3390,"dEDz:tmin",-0.0120687121956585,0.401740258186078,0.403417456317161,0.0299161873306995,0.9761339
6280,"(Intercept)",0.0326646778659555,0.0116062184170489,0.0116319035064003,2.80819711476994,0.004982
6280,"dEDz",0.0073426773549223,0.0119895664931764,0.0120100702805767,0.611376718319231,0.5409502
6280,"ppt",-0.00127300103212712,0.00140632173493349,0.00140984471141252,0.902937055281572,0.3665593
6280,"tmin",-0.201553455980223,0.347932721044382,0.348815039607559,0.577823296286147,0.5633834
6280,"tmax",-0.134159789552982,0.355378309774753,0.356299463592805,0.376536602666081,0.706518
6280,"dEDz:ppt",-0.00198074776109062,0.0015138448131807,0.00151782815718402,1.30498815146864,0.1918969
6280,"dEDz:tmax",-0.563279412724281,0.402871047644525,0.403928363776106,1.39450324175923,0.1631657
6280,"dEDz:tmin",0.438560828553332,0.393420937267046,0.394447649960207,1.11183531857161,0.266209
3250,"(Intercept)",0.11396460076819,0.0322424143425774,0.0322768364136598,3.53084792163706,0.0004142
3250,"dEDz",-0.0654609790550552,0.0319706712076224,0.0319949290313413,2.04597981733079,0.0407584
3250,"ppt",0.00830397223402435,0.00375711088307817,0.00376232305162582,2.20713961030963,0.0273043
3250,"tmin",0.745604379200433,0.757610680108036,0.758658526917234,0.982793118045025,0.3257093
3250,"dEDz:tmin",1.28283364389699,0.772344224342537,0.77344608720716,1.6585947813495,0.0971975
3250,"dEDz:ppt",-0.00440380008747345,0.00405545562542227,0.00406125101196881,1.08434570394569,0.2782115
3250,"tmax",0.908475305514687,0.881538461710205,0.882793048493538,1.02909204718476,0.3034364
3250,"dEDz:tmax",0.872691994058588,0.88860327645443,0.889876444614294,0.980688947707617,0.3267462
22860,"(Intercept)",0.52879270061124,0.1395128858212,0.140376534341757,3.76695936461755,0.0001652
22860,"dEDz",0.0907261960998277,0.142453735993891,0.143183427549623,0.633636152259204,0.5263183
22860,"tmax",14.6540663851709,5.03755763827413,5.07366684280963,2.88825948553137,0.0038738
22860,"dEDz:tmax",17.3415562302463,5.42345351181299,5.46272310673568,3.17452594455385,0.0015008
22860,"ppt",-0.0210442530655607,0.0188664789583893,0.0190046108452281,1.10732354568811,0.2681541
22860,"tmin",-3.11927637057528,4.00043003683201,4.02895609489239,0.774214535256333,0.4388039
22860,"dEDz:tmin",-5.90737429263653,4.38749457429554,4.41947201039795,1.33666969238359,0.1813305
22860,"dEDz:ppt",0.00900296090316568,0.0215065711317024,0.0216624839685297,0.415601503329202,0.6777016
6630,"(Intercept)",0.0571422855250341,0.0340016677608443,0.034258824862062,1.66795813210491,0.095324
6630,"dEDz",0.0309162378337942,0.0346626115806083,0.0348459787400974,0.887225411700627,0.3749576
6630,"ppt",-0.00138078058642157,0.00357982415294565,0.00360738139819578,0.382765345275708,0.7018938
6630,"dEDz:ppt",-0.00855860430441755,0.00383670199425229,0.0038674456871825,2.21298629552382,0.0268986
6630,"tmin",0.354759488979894,1.17111821954229,1.18017449873914,0.30059918203529,0.7637202
6630,"tmax",-0.420348788673158,1.16471409171054,1.17374604464082,0.358125840417031,0.7202491
6630,"dEDz:tmax",-1.83114365740302,1.37336513790003,1.38439694696881,1.32270131150779,0.1859347
6630,"dEDz:tmin",1.29884859911705,1.34610362050675,1.35664225501332,0.957399487091978,0.3383657
6220,"(Intercept)",-0.106638743088084,0.0278542083617647,0.0279108280795242,3.82069434787982,0.0001331
6220,"tmax",1.35381315424162,0.726695644194676,0.729069979172832,1.85690426559272,0.0633248
6220,"tmin",0.963529376248844,0.614375780706016,0.616476042034745,1.56296321438318,0.1180612
6220,"ppt",-0.00411315272750924,0.00369823962680066,0.00371063547973793,1.10847663425019,0.267656
6220,"dEDz",-0.00510906982693867,0.0159543875104646,0.0160002719933282,0.319311436022403,0.7494904
6220,"dEDz:tmax",0.73554601953349,0.595210431128311,0.597256237001302,1.23154179724688,0.2181203
6220,"dEDz:tmin",0.0579287550698191,0.584250446813576,0.586251767539716,0.0988120774678854,0.9212875
6220,"dEDz:ppt",-0.000743602107391254,0.00359218585539454,0.00360459110658335,0.206293053887071,0.836562
6840,"(Intercept)",0.0426458317574518,0.0281161781127745,0.0282083392788509,1.51181646448167,0.1305806
6840,"ppt",-0.00507504780415752,0.00276305977285958,0.00277291281512984,1.83022263681229,0.0672167
6840,"tmax",1.49996810895923,0.836491681876337,0.839672470373132,1.78637285594546,0.0740389
6840,"dEDz",-0.00248598467676848,0.0197741483987163,0.0198479590084265,0.125251401200146,0.9003245
6840,"dEDz:ppt",-0.00363150344684548,0.00232298370208377,0.00233188420485643,1.55732580515037,0.1193932
6840,"tmin",-0.138563438104165,0.88212124368784,0.885473486960495,0.156485134952829,0.8756506
6840,"dEDz:tmax",-0.236326667515236,0.786492272816079,0.789508887298406,0.299333764720387,0.7646854
6840,"dEDz:tmin",-0.0888255371997569,1.02859238229981,1.03253138790265,0.0860269607688978,0.931445
7290,"(Intercept)",0.0583684414198144,0.0350595060332497,0.0353524238761666,1.65104496439251,0.0987294
7290,"dEDz",0.0737987631135045,0.0438372724329232,0.0440976823426279,1.6735292920863,0.0942231
7290,"tmax",1.19738117229018,1.41592288597862,1.42784541201133,0.838593003288423,0.4016977
7290,"dEDz:tmax",-3.1646516739426,1.95643486698218,1.97478419692291,1.60253038224314,0.1090384
7290,"ppt",0.00397167769434709,0.00390817579149397,0.00394352687577867,1.00713848781945,0.3138682
7290,"tmin",-0.29061503285868,1.13598286463704,1.14634382757823,0.253514718592443,0.7998705
7290,"dEDz:tmin",-1.47950888623382,1.69269686529981,1.70840282888787,0.866018752261693,0.3864799
7290,"dEDz:ppt",0.000594986994827088,0.00458533588687778,0.004627417072515,0.128578640201047,0.8976911
4050,"(Intercept)",0.0219764153556827,0.0106453774187115,0.0106582066007322,2.06192431606392,0.0392149
4050,"ppt",0.00167902134816605,0.00102460153762811,0.00102630994591057,1.63597883354464,0.101844
4050,"tmin",-0.296784545695118,0.252029731908316,0.252478971947064,1.17548223286232,0.2398018
4050,"tmax",0.24914744361351,0.265780873751992,0.266250088103634,0.935764736785863,0.3493943
4050,"dEDz",0.00503864888593972,0.00861032599200241,0.00862234487598526,0.584371068243076,0.5589707
4050,"dEDz:ppt",-0.00135379853662281,0.000956014360045823,0.000957730306718952,1.41354881131488,0.1574944
4050,"dEDz:tmax",-0.416680771201194,0.283584630897609,0.284091837295787,1.46671152246927,0.1424545
4050,"dEDz:tmin",0.208478159187485,0.325354178749201,0.325922905819748,0.639654824698893,0.522397
3600,"(Intercept)",-0.0158514466848326,0.00782128762663799,0.00783474916416147,2.0232232522953,0.0430501
3600,"dEDz",-0.00802604903800376,0.00480784785189054,0.0048178233640026,1.66590769972434,0.0957318
3600,"ppt",-0.00245462783604192,0.00127905847107013,0.00128190991786158,1.91482084804883,0.0555154
