"aou","param","importance"
7130,"ppt",0.31052031990132
7130,"tmin",0.299060293620012
7130,"dEDz:tmax",0.117523629099699
7130,"dEDz:ppt",0.046130589037625
7130,"dEDz:tmin",0.0401067728945963
7150,"tmin",0.486517441285287
7150,"dEDz",0.449708808027012
7150,"tmax",0.363870465607758
7150,"ppt",0.358628937879032
7150,"dEDz:tmin",0.073573516818743
7150,"dEDz:ppt",0.059624323010821
7150,"dEDz:tmax",0.0573900429146409
5040,"dEDz",0.617915334623405
5040,"tmin",0.333860759798473
5040,"ppt",0.310637092476463
5040,"tmax",0.276566960488737
5040,"dEDz:tmax",0.0524837207780975
5040,"dEDz:ppt",0.0518838088580721
5040,"dEDz:tmin",0.041102161621703
7070,"ppt",0.43251756774584
7070,"tmin",0.42309087941464
7070,"dEDz",0.29991152431237
7070,"tmax",0.270047801729795
7070,"dEDz:ppt",0.0335474154952524
7070,"dEDz:tmin",0.0326877571182972
7070,"dEDz:tmax",0.0192994579303455
3960,"ppt",0.714009428874327
3960,"dEDz",0.588812857399909
3960,"dEDz:ppt",0.419127717485009
3960,"tmin",0.298983751969538
3960,"tmax",0.298099695622972
3960,"dEDz:tmin",0.0442515720166091
3960,"dEDz:tmax",0.0434671386112377
7190,"ppt",0.716587525672077
7190,"tmin",0.581130575034227
7190,"dEDz",0.542879251365512
7190,"tmax",0.320413246939722
7190,"dEDz:ppt",0.158129560577344
7190,"dEDz:tmin",0.0998912379463112
7190,"dEDz:tmax",0.0471254762522853
3120,"tmax",0.395216065049653
3120,"ppt",0.34952919028566
3120,"dEDz",0.348096124607261
3120,"tmin",0.317248937466859
3120,"dEDz:tmax",0.0336395089141582
3120,"dEDz:tmin",0.0264923638396976
3120,"dEDz:ppt",0.025590573314342
4320,"dEDz",0.371292836789107
4320,"tmin",0.312932721029676
4320,"ppt",0.297494074949388
4320,"tmax",0.258162988877954
4320,"dEDz:tmin",0.0284892735880883
4320,"dEDz:ppt",0.0271374337968119
4320,"dEDz:tmax",0.0225354563803769
4480,"tmax",0.513256022117784
4480,"tmin",0.392373803590548
4480,"dEDz",0.294295917591948
4480,"ppt",0.247975164216069
4480,"dEDz:tmax",0.0352834332587014
4480,"dEDz:tmin",0.0314946785356358
4480,"dEDz:ppt",0.016736710099776
4640,"ppt",0.423728596572821
4640,"dEDz",0.281045913985036
4640,"tmin",0.272039537542054
4640,"tmax",0.250685650959861
4640,"dEDz:ppt",0.0274521875762312
4640,"dEDz:tmin",0.018909359041275
4640,"dEDz:tmax",0.0158444374755249
4813,"dEDz",0.995826010591889
4813,"ppt",0.980330120378656
4813,"dEDz:ppt",0.966764670204492
4813,"tmin",0.331472266160425
4813,"tmax",0.263853546322315
4813,"dEDz:tmin",0.0677628959624213
4813,"dEDz:tmax",0.0652874132278543
5080,"ppt",0.989148287059297
5080,"dEDz",0.472675968185444
5080,"tmax",0.382629962102304
5080,"tmin",0.31427829322184
5080,"dEDz:ppt",0.128043414825697
5080,"dEDz:tmin",0.0659312574325696
5080,"dEDz:tmax",0.0569636528190843
5210,"tmax",0.415344542190786
5210,"dEDz",0.352953262474129
5210,"tmin",0.307299800562458
5210,"ppt",0.272059937265753
5210,"dEDz:tmax",0.0499549367782572
5210,"dEDz:tmin",0.0323746325698964
5210,"dEDz:ppt",0.0314458190085118
5300,"dEDz",0.820395105339057
5300,"tmin",0.460124177784081
5300,"ppt",0.342537962036524
5300,"tmax",0.294326746665183
5300,"dEDz:tmin",0.133176656437644
5300,"dEDz:ppt",0.078753956561178
5300,"dEDz:tmax",0.0570060056009856
5330,"dEDz",0.704490312018465
5330,"tmin",0.568658660415242
5330,"tmax",0.392352125533294
5330,"ppt",0.308178911234283
5330,"dEDz:tmax",0.124089615623055
5330,"dEDz:tmin",0.1206235211268
5330,"dEDz:ppt",0.0662538719627597
5880,"tmax",0.409193675540896
5880,"dEDz",0.346218768606882
5880,"ppt",0.320872959745257
5880,"tmin",0.285361581768656
5880,"dEDz:ppt",0.0414454623062471
5880,"dEDz:tmax",0.0403726119039406
5880,"dEDz:tmin",0.0293885152306675
6270,"dEDz",0.999865924117961
6270,"ppt",0.980639149263716
6270,"tmax",0.968123817596795
6270,"dEDz:ppt",0.956477616584295
6270,"tmin",0.948835905521608
6270,"dEDz:tmin",0.898674703965268
6270,"dEDz:tmax",0.339300001743926
6520,"ppt",0.999916115721129
6520,"dEDz",0.975553481036578
6520,"tmax",0.927616771809099
6520,"tmin",0.761919653151897
6520,"dEDz:tmax",0.729554385842239
6520,"dEDz:tmin",0.491256347917287
6520,"dEDz:ppt",0.325035693710808
6650,"dEDz",0.520630031589675
6650,"tmax",0.333716929713713
6650,"ppt",0.289098734327437
6650,"tmin",0.283142283779209
6650,"dEDz:tmax",0.0671432313655593
6650,"dEDz:ppt",0.048736679347891
6650,"dEDz:tmin",0.040831251303574
7210,"dEDz",0.701136195909075
7210,"ppt",0.681793460992782
7210,"dEDz:ppt",0.491103783770321
7210,"tmax",0.39089228350789
7210,"tmin",0.365012605012395
7210,"dEDz:tmax",0.154983151148376
7210,"dEDz:tmin",0.126805041679258
7260,"dEDz",0.542794602887205
7260,"ppt",0.53471368797438
7260,"tmin",0.455377662077307
7260,"tmax",0.343509046380678
7260,"dEDz:ppt",0.191670709625274
7260,"dEDz:tmin",0.10874521552358
7260,"dEDz:tmax",0.0613236443434741
7280,"tmin",0.968330300484048
7280,"dEDz",0.500917695094345
7280,"ppt",0.465748605450475
7280,"tmax",0.318222321367751
7280,"dEDz:ppt",0.22219466847011
7280,"dEDz:tmin",0.152816869372322
7280,"dEDz:tmax",0.0511701370255009
7430,"tmax",0.507021938431324
7430,"dEDz",0.387497063029103
7430,"tmin",0.364430461139641
7430,"ppt",0.267264899414942
7430,"dEDz:tmax",0.137765613035689
7430,"dEDz:tmin",0.0326003502763324
7430,"dEDz:ppt",0.021696288755192
7590,"ppt",0.861888812134104
7590,"dEDz",0.598595831763483
7590,"tmin",0.31907926570939
7590,"tmax",0.300181079831109
7590,"dEDz:ppt",0.213795705109734
7590,"dEDz:tmin",0.0700073587080404
7590,"dEDz:tmax",0.0511472361770365
5520,"tmin",0.732307919196919
5520,"tmax",0.513328238311524
5520,"dEDz",0.431775699615079
5520,"ppt",0.356051223517394
5520,"dEDz:tmin",0.0876721934938278
5520,"dEDz:tmax",0.0809277344100193
5520,"dEDz:ppt",0.0787222621082979
3210,"dEDz",0.805693639294694
3210,"tmax",0.726880885825934
3210,"ppt",0.408110174556298
3210,"dEDz:tmax",0.325535305467744
3210,"tmin",0.27720762423666
3210,"dEDz:ppt",0.0895106128959744
3210,"dEDz:tmin",0.050930727452602
3850,"tmin",0.700399268587005
3850,"dEDz",0.411657499361205
3850,"ppt",0.280271294948951
3850,"tmax",0.278653481297252
3850,"dEDz:tmin",0.0741440650639943
3850,"dEDz:tmax",0.0367260658136047
3850,"dEDz:ppt",0.0288319612320501
2930,"dEDz",0.798222074896208
2930,"ppt",0.755988610288109
2930,"tmax",0.456752589016954
2930,"tmin",0.387304099055626
2930,"dEDz:tmax",0.284861763535673
2930,"dEDz:ppt",0.158710322462483
2930,"dEDz:tmin",0.0856773047980797
3420,"ppt",0.807178475095872
3420,"tmax",0.667693785148468
3420,"dEDz",0.421085400306145
3420,"tmin",0.328845407875963
3420,"dEDz:ppt",0.0947298327544607
3420,"dEDz:tmax",0.0878424892846217
3420,"dEDz:tmin",0.0459268455990947
6330,"dEDz",0.94778893512853
6330,"ppt",0.794833601346548
6330,"tmin",0.642511361442466
6330,"dEDz:ppt",0.626825452178913
6330,"dEDz:tmin",0.508963722776655
6330,"tmax",0.292420911052771
6330,"dEDz:tmax",0.0699531902902612
4590,"dEDz",0.999094492616278
4590,"ppt",0.603727639931104
4590,"tmin",0.366277327633666
4590,"tmax",0.337814133516262
4590,"dEDz:ppt",0.157522324043136
4590,"dEDz:tmin",0.119712872413104
4590,"dEDz:tmax",0.0826322348220167
5100,"ppt",0.909178632242581
5100,"tmax",0.77964752895759
5100,"dEDz",0.588135506298881
5100,"tmin",0.361381271530763
5100,"dEDz:ppt",0.20930737939455
5100,"dEDz:tmax",0.126428569871944
5100,"dEDz:tmin",0.0778015463380684
5900,"tmax",0.665053117976238
5900,"dEDz",0.349449784461487
5900,"ppt",0.311745539636561
5900,"tmin",0.282723196246611
5900,"dEDz:tmax",0.0793051296630961
5900,"dEDz:ppt",0.0328479385797011
5900,"dEDz:tmin",0.0276177733017168
7490,"dEDz",0.37561514896849
7490,"ppt",0.294391607433283
7490,"tmax",0.283125783196344
7490,"tmin",0.271983975559617
7490,"dEDz:tmax",0.0296364267141858
7490,"dEDz:ppt",0.0293280442303487
7490,"dEDz:tmin",0.0276803930409981
7680,"tmin",0.548190266790098
7680,"dEDz",0.44436500931389
7680,"tmax",0.3138595692295
7680,"ppt",0.300425080842317
7680,"dEDz:tmin",0.147111534004601
7680,"dEDz:ppt",0.0509602116110385
7680,"dEDz:tmax",0.0418218818096021
4920,"dEDz",0.66352657872437
4920,"ppt",0.613812982239666
4920,"tmin",0.296520549285339
4920,"tmax",0.27476365343397
4920,"dEDz:ppt",0.248468689997284
4920,"dEDz:tmax",0.0483578449121458
4920,"dEDz:tmin",0.044821684294123
4910,"ppt",0.554090112581432
4910,"dEDz",0.374208438357371
4910,"tmin",0.260847420284068
4910,"tmax",0.245853712314324
4910,"dEDz:ppt",0.0476107474619273
4910,"dEDz:tmin",0.0358738825730685
4910,"dEDz:tmax",0.0199482350697102
5070,"tmax",0.715622457870719
5070,"dEDz",0.653632987524929
5070,"ppt",0.3433899247173
5070,"tmin",0.329635547518856
5070,"dEDz:tmax",0.272114857126391
5070,"dEDz:tmin",0.0768515436156899
5070,"dEDz:ppt",0.0756302225403788
6010,"tmax",0.969428887240955
6010,"ppt",0.523207209896465
6010,"dEDz",0.477941658403518
6010,"tmin",0.293574140901869
6010,"dEDz:tmax",0.117925080113978
6010,"dEDz:ppt",0.0711421162463363
6010,"dEDz:tmin",0.0509757325263655
4430,"tmin",0.833341819110675
4430,"ppt",0.493230705889771
4430,"dEDz",0.416756965952031
4430,"tmax",0.314771602887555
4430,"dEDz:tmin",0.10084727214403
4430,"dEDz:ppt",0.0855139946067754
4430,"dEDz:tmax",0.0417343709747737
6580,"dEDz",0.863404814630695
6580,"tmax",0.693835993656383
6580,"dEDz:tmax",0.591081147630254
6580,"tmin",0.571891684733943
6580,"ppt",0.433965080544133
6580,"dEDz:ppt",0.248053372425676
6580,"dEDz:tmin",0.204578501698153
2940,"dEDz",0.940063179540895
2940,"tmax",0.846079872623178
2940,"ppt",0.584656251059911
2940,"tmin",0.470214666276804
2940,"dEDz:tmax",0.200294621680861
2940,"dEDz:ppt",0.175258957051824
2940,"dEDz:tmin",0.129367463009127
3091,"dEDz",0.965354819367215
3091,"tmin",0.741182843108967
3091,"ppt",0.70137547881909
3091,"dEDz:tmin",0.45794104727219
3091,"tmax",0.382289831627715
3091,"dEDz:ppt",0.291159811177704
3091,"dEDz:tmax",0.0984614477342837
4812,"tmin",0.31427847698369
4812,"tmax",0.302582301859502
4812,"dEDz",0.29993374380189
4812,"ppt",0.251951725401371
4812,"dEDz:tmin",0.0349443050967717
4812,"dEDz:tmax",0.0228481840663877
4812,"dEDz:ppt",0.0171582130443363
5990,"dEDz",0.735645612882756
5990,"tmax",0.529527954615145
5990,"ppt",0.352838837204609
5990,"tmin",0.303044165648613
5990,"dEDz:tmax",0.101587511717686
5990,"dEDz:ppt",0.0694217674873322
5990,"dEDz:tmin",0.058547744365257
4690,"dEDz",0.976547381280017
4690,"tmin",0.647725997226876
4690,"ppt",0.623654140463123
4690,"dEDz:ppt",0.48842074069329
4690,"tmax",0.411138049755221
4690,"dEDz:tmin",0.275543649489216
4690,"dEDz:tmax",0.0984912877608366
5180,"ppt",0.931948984276008
5180,"dEDz",0.522042362040829
5180,"tmax",0.267445423765603
5180,"tmin",0.265603313667751
5180,"dEDz:ppt",0.173185850911694
5180,"dEDz:tmax",0.038728522996643
5180,"dEDz:tmin",0.0335630937373894
5620,"tmin",0.421113032137772
5620,"dEDz",0.36165693501242
5620,"tmax",0.341274061691491
5620,"ppt",0.306214005560495
5620,"dEDz:tmax",0.0626361523136828
5620,"dEDz:tmin",0.0417248092991133
5620,"dEDz:ppt",0.0348424214227012
5671,"tmin",0.922395988592672
5671,"dEDz",0.645734496295004
5671,"dEDz:tmin",0.38349683358294
5671,"tmax",0.348234757979478
5671,"ppt",0.31941856838412
5671,"dEDz:tmax",0.0894904784087947
5671,"dEDz:ppt",0.0747030873391462
5850,"dEDz",0.532655341402623
5850,"tmin",0.384241951318675
5850,"tmax",0.296164389954785
5850,"ppt",0.295523180149959
5850,"dEDz:tmax",0.0598255991520452
5850,"dEDz:ppt",0.056417444230913
5850,"dEDz:tmin",0.0561547484705961
6291,"tmax",0.938788425732335
6291,"dEDz",0.803103731836073
6291,"dEDz:tmax",0.673522113133964
6291,"tmin",0.624245759647916
6291,"ppt",0.418899477090857
6291,"dEDz:ppt",0.183507119566653
6291,"dEDz:tmin",0.135402675822266
7540,"dEDz",0.9915873964632
7540,"tmax",0.656728935465825
7540,"dEDz:tmax",0.519768112945256
7540,"tmin",0.291859551269812
7540,"ppt",0.288486627349646
7540,"dEDz:tmin",0.0673788586892287
7540,"dEDz:ppt",0.0662254300948159
6450,"tmin",0.983931947689155
6450,"dEDz",0.498617749501491
6450,"tmax",0.4432665119351
6450,"ppt",0.352581511543128
6450,"dEDz:tmin",0.127144533671085
6450,"dEDz:ppt",0.11134493572374
6450,"dEDz:tmax",0.106863222218736
4641,"tmin",0.541434603499953
4641,"ppt",0.505831344254908
4641,"tmax",0.394045492437957
4641,"dEDz",0.343219318372907
4641,"dEDz:ppt",0.0624052648563637
4641,"dEDz:tmax",0.0504524309902407
4641,"dEDz:tmin",0.0472933491280523
5170,"ppt",0.999999160557629
5170,"dEDz",0.999799207454586
5170,"dEDz:ppt",0.999502788810703
5170,"tmax",0.905860522149912
5170,"tmin",0.432031489850419
5170,"dEDz:tmax",0.24826167231895
5170,"dEDz:tmin",0.236805442831329
6460,"ppt",0.497340327609851
6460,"dEDz",0.307815589040272
6460,"tmin",0.269050818259965
6460,"tmax",0.262480273962356
6460,"dEDz:ppt",0.0412135377305663
6460,"dEDz:tmin",0.0234597972962766
6460,"dEDz:tmax",0.0213974397390848
7410,"tmax",0.488204032579021
7410,"ppt",0.358416255357572
7410,"tmin",0.295929842878582
7410,"dEDz",0.291702680317223
7410,"dEDz:tmax",0.0333862577867124
7410,"dEDz:ppt",0.027172542512491
7410,"dEDz:tmin",0.0209316642683429
4680,"tmin",0.964744953022155
4680,"tmax",0.889519132046369
4680,"dEDz",0.863572561548532
4680,"dEDz:tmax",0.698360361801898
4680,"ppt",0.307903398659721
4680,"dEDz:tmin",0.214555003896978
4680,"dEDz:ppt",0.0659698291948188
6800,"dEDz",0.731415403753983
6800,"tmax",0.436182182368321
6800,"tmin",0.359497555792779
6800,"ppt",0.344093258319425
6800,"dEDz:tmax",0.0855238671527496
6800,"dEDz:ppt",0.0852903061433822
6800,"dEDz:tmin",0.0729987904456502
7221,"ppt",0.432465816297223
7221,"dEDz",0.337321596116902
7221,"tmin",0.269417858110953
7221,"tmax",0.252860209236924
7221,"dEDz:ppt",0.0391471533390491
7221,"dEDz:tmin",0.0373950560096262
7221,"dEDz:tmax",0.021197187424902
7480,"ppt",0.762034089091047
7480,"dEDz",0.59570978537157
7480,"dEDz:ppt",0.417415296706953
7480,"tmin",0.351059471658491
7480,"tmax",0.348875404795306
7480,"dEDz:tmax",0.097404225735453
7480,"dEDz:tmin",0.0568633511383114
3310,"dEDz",0.855719973126425
3310,"ppt",0.786163482141668
3310,"tmin",0.352383187791948
3310,"tmax",0.346654993761881
3310,"dEDz:ppt",0.20058374872948
3310,"dEDz:tmax",0.0952864026803594
3310,"dEDz:tmin",0.0907762978536235
4750,"dEDz",0.391495177033117
4750,"tmax",0.349027971958421
4750,"tmin",0.325757726900014
4750,"ppt",0.298108080295352
4750,"dEDz:tmax",0.0530904837949586
4750,"dEDz:tmin",0.043076803840612
4750,"dEDz:ppt",0.0339838613133433
5420,"dEDz",0.999999747704204
5420,"tmin",0.99985474012953
5420,"dEDz:tmin",0.999797455582536
5420,"tmax",0.790207418615069
5420,"ppt",0.432250963124758
5420,"dEDz:tmax",0.380419614475889
5420,"dEDz:ppt",0.159206170896075
4970,"tmax",0.777460754939923
4970,"dEDz",0.67826025182499
4970,"dEDz:tmax",0.534689855437409
4970,"ppt",0.324768250496689
4970,"tmin",0.301070982020517
4970,"dEDz:ppt",0.0688040433648186
4970,"dEDz:tmin",0.0555563267277573
7250,"dEDz",0.843224258005762
7250,"tmax",0.780034816046653
7250,"dEDz:tmax",0.367935065392758
7250,"ppt",0.325712149487484
7250,"tmin",0.306571064381847
7250,"dEDz:ppt",0.0965388608099584
7250,"dEDz:tmin",0.0849678318791196
6850,"ppt",0.427928196855595
6850,"dEDz",0.291029803421413
6850,"tmin",0.282453956642011
6850,"tmax",0.256542611334778
6850,"dEDz:ppt",0.030655174009053
6850,"dEDz:tmin",0.0208986293358126
6850,"dEDz:tmax",0.020018151506345
7020,"ppt",0.543808631650725
7020,"tmin",0.365082697978545
7020,"dEDz",0.333792481025452
7020,"tmax",0.289986972641849
7020,"dEDz:ppt",0.0482011091334868
7020,"dEDz:tmin",0.0340595970973598
7020,"dEDz:tmax",0.0329662926396528
7580,"ppt",0.611730427575705
7580,"tmax",0.554467171035895
7580,"dEDz",0.386844201128009
7580,"tmin",0.286695060792682
7580,"dEDz:tmax",0.0649264839620127
7580,"dEDz:ppt",0.0633454647391963
7580,"dEDz:tmin",0.0393387671569074
5140,"dEDz",0.814132133962462
5140,"ppt",0.467143593154147
5140,"tmin",0.395118371137037
5140,"tmax",0.294798910794449
5140,"dEDz:ppt",0.146267958877233
5140,"dEDz:tmin",0.141895824996986
5140,"dEDz:tmax",0.0633893581051325
5830,"ppt",0.336761968528432
5830,"tmin",0.30591751683992
5830,"dEDz",0.295917082420339
5830,"tmax",0.259228791120556
5830,"dEDz:ppt",0.0310545521252492
5830,"dEDz:tmax",0.0229981846913933
5830,"dEDz:tmin",0.0228511595757607
5540,"ppt",0.977986279731811
5540,"tmax",0.421405038968033
5540,"dEDz",0.353971223696242
5540,"tmin",0.337774466069201
5540,"dEDz:ppt",0.0853043306732391
5540,"dEDz:tmax",0.0467572810010215
5540,"dEDz:tmin",0.0345404504192803
6190,"tmin",0.626236223828234
6190,"dEDz",0.365064484485508
6190,"ppt",0.302426775544338
6190,"tmax",0.296470948521371
6190,"dEDz:tmin",0.0744593649481055
6190,"dEDz:tmax",0.0402188596502236
6190,"dEDz:ppt",0.0385948383405348
7350,"dEDz",0.430331685348984
7350,"tmin",0.326072238900727
7350,"ppt",0.310344993400031
7350,"tmax",0.296435285233305
7350,"dEDz:tmin",0.0793445335332957
7350,"dEDz:ppt",0.0524586821996946
7350,"dEDz:tmax",0.0392087155141138
5380,"tmax",0.746707296406153
5380,"ppt",0.447997534371701
5380,"dEDz",0.368799596353917
5380,"tmin",0.25188137756273
5380,"dEDz:tmax",0.060925084231763
5380,"dEDz:ppt",0.0411436569140425
5380,"dEDz:tmin",0.0263538307072619
5780,"dEDz",0.761355866606906
5780,"tmax",0.745869391627798
5780,"ppt",0.717284543419656
5780,"dEDz:ppt",0.595188460402858
5780,"tmin",0.308323079755699
5780,"dEDz:tmax",0.155589107919641
5780,"dEDz:tmin",0.0735247824234404
6050,"ppt",0.80673116419569
6050,"dEDz",0.498563460981757
6050,"tmax",0.31177108568733
6050,"tmin",0.299455264531444
6050,"dEDz:ppt",0.107685361276582
6050,"dEDz:tmin",0.0431950292656886
6050,"dEDz:tmax",0.0428355053700456
3480,"tmin",0.632775643981298
3480,"dEDz",0.572472630288073
3480,"ppt",0.280588421786257
3480,"tmax",0.254530075844089
3480,"dEDz:tmin",0.167884458770685
3480,"dEDz:ppt",0.0519586292793129
3480,"dEDz:tmax",0.0327496955648206
4021,"tmin",0.530369112932552
4021,"dEDz",0.290475561163222
4021,"ppt",0.280238074024247
4021,"tmax",0.256424430561706
4021,"dEDz:tmin",0.0362186039696519
4021,"dEDz:ppt",0.0191929592411977
4021,"dEDz:tmax",0.0178754019885033
5738,"tmin",0.881242151548839
5738,"dEDz",0.739398661533554
5738,"ppt",0.407980318523678
5738,"dEDz:tmin",0.27168710444452
5738,"tmax",0.257396722094857
5738,"dEDz:ppt",0.0796475022379338
5738,"dEDz:tmax",0.0414686950154293
4660,"ppt",0.447395190531389
4660,"dEDz",0.392332269923181
4660,"tmin",0.366598026961844
4660,"tmax",0.30063618111505
4660,"dEDz:tmin",0.0786027798987379
4660,"dEDz:ppt",0.0585397814274802
4660,"dEDz:tmax",0.0476029776250747
7560,"dEDz",0.507915166265909
7560,"tmin",0.431797055999597
7560,"ppt",0.320549975727239
7560,"tmax",0.300945208518127
7560,"dEDz:tmin",0.0770309014556972
7560,"dEDz:ppt",0.0680741276222125
7560,"dEDz:tmax",0.0481098857845047
4940,"tmin",0.930323149677493
4940,"dEDz",0.606491774236295
4940,"tmax",0.521565892395519
4940,"ppt",0.338029132059045
4940,"dEDz:tmax",0.31442854000258
4940,"dEDz:tmin",0.206707086067566
4940,"dEDz:ppt",0.0830364575495584
5950,"ppt",0.670378425330621
5950,"dEDz",0.466559726441669
5950,"tmin",0.457516806973219
5950,"tmax",0.309591456689461
5950,"dEDz:tmin",0.185650411288036
5950,"dEDz:ppt",0.103277958061641
5950,"dEDz:tmax",0.0466696463692
6590,"tmax",0.56464018286653
6590,"tmin",0.55568803897965
6590,"dEDz",0.467261768305211
6590,"ppt",0.298251356435883
6590,"dEDz:tmin",0.081763676343262
6590,"dEDz:tmax",0.0784550470353328
6590,"dEDz:ppt",0.044403341582193
4020,"tmin",0.617933163336708
4020,"dEDz",0.61456224275571
4020,"tmax",0.554484671941788
4020,"dEDz:tmax",0.395279693957494
4020,"ppt",0.340773957924294
4020,"dEDz:tmin",0.184372011692872
4020,"dEDz:ppt",0.0991782561006591
4670,"tmax",0.880703696177794
4670,"tmin",0.71373450918406
4670,"dEDz",0.61395618636504
4670,"ppt",0.450909082216865
4670,"dEDz:tmax",0.37684530862013
4670,"dEDz:tmin",0.148498421462411
4670,"dEDz:ppt",0.0773230429462468
5840,"dEDz",0.978310922427303
5840,"tmin",0.9278714523428
5840,"dEDz:tmin",0.888831232472403
5840,"ppt",0.829775609669969
5840,"dEDz:ppt",0.741907011074006
5840,"tmax",0.369789704848318
5840,"dEDz:tmax",0.123663931967084
4661,"dEDz",0.668064566011642
4661,"tmax",0.511016338545001
4661,"tmin",0.360232125372771
4661,"dEDz:tmax",0.336810759430526
4661,"ppt",0.315932574674408
4661,"dEDz:tmin",0.080449344721
4661,"dEDz:ppt",0.0653995548845034
6540,"ppt",0.891455594832393
6540,"dEDz",0.828967835553551
6540,"dEDz:ppt",0.713000740859925
6540,"tmin",0.650129905028259
6540,"tmax",0.419435881084515
6540,"dEDz:tmin",0.148077785505142
6540,"dEDz:tmax",0.126405399027928
6860,"dEDz",0.54264765681777
6860,"tmin",0.530435691998459
6860,"ppt",0.477880918696761
6860,"tmax",0.259343651714382
6860,"dEDz:tmin",0.129564052309624
6860,"dEDz:ppt",0.0853274688284423
6860,"dEDz:tmax",0.0337753489081266
7222,"tmin",0.99143453687139
7222,"dEDz",0.718524627894327
7222,"ppt",0.686414186158814
7222,"dEDz:ppt",0.520237365908694
7222,"tmax",0.325413770817421
7222,"dEDz:tmin",0.198496233627635
7222,"dEDz:tmax",0.071389640144674
6550,"tmax",0.818290349947386
6550,"ppt",0.564232466743227
6550,"tmin",0.481937872321975
6550,"dEDz",0.400512544542773
6550,"dEDz:tmax",0.0949169611506343
6550,"dEDz:ppt",0.0705679511079805
6550,"dEDz:tmin",0.0588664847534495
6570,"dEDz",0.426148859077938
6570,"tmax",0.306769213621933
6570,"tmin",0.29277025663491
6570,"ppt",0.286590033927544
6570,"dEDz:tmax",0.0607264459442996
6570,"dEDz:ppt",0.0375015445989666
6570,"dEDz:tmin",0.0361977608775321
6620,"tmin",0.826042753189231
6620,"dEDz",0.394552174081742
6620,"tmax",0.326455590026787
6620,"ppt",0.283351312129209
6620,"dEDz:tmin",0.0992254982777047
6620,"dEDz:tmax",0.0739610728116936
6620,"dEDz:ppt",0.0307132771567478
6160,"tmin",0.515650888035547
6160,"dEDz",0.484361231085037
6160,"ppt",0.337791058911706
6160,"tmax",0.33481621000259
6160,"dEDz:tmin",0.240907076982554
6160,"dEDz:tmax",0.0899011355498509
6160,"dEDz:ppt",0.0493836582193506
3880,"tmax",0.953163547539571
3880,"tmin",0.853810798214991
3880,"dEDz",0.458509585415617
3880,"ppt",0.362467305573222
3880,"dEDz:tmax",0.187904260469097
3880,"dEDz:tmin",0.10612802262829
3880,"dEDz:ppt",0.0509459488160557
7240,"dEDz",0.943446924765861
7240,"ppt",0.762948562477856
7240,"dEDz:ppt",0.678071711987389
7240,"tmax",0.404114174756846
7240,"tmin",0.347043409945817
7240,"dEDz:tmax",0.190117213315604
7240,"dEDz:tmin",0.119527593375804
5580,"tmin",0.46591109570628
5580,"dEDz",0.416657123265202
5580,"tmax",0.398666518969355
5580,"ppt",0.341191195653626
5580,"dEDz:tmax",0.126235243586775
5580,"dEDz:tmin",0.0771406735400069
5580,"dEDz:ppt",0.0398916035103992
5670,"tmin",0.58992606964706
5670,"dEDz",0.39444376576633
5670,"ppt",0.285311545631177
5670,"tmax",0.280543072645895
5670,"dEDz:tmin",0.0706441394220773
5670,"dEDz:ppt",0.0344809067910845
5670,"dEDz:tmax",0.0311203389646994
6750,"tmax",0.632891578984874
6750,"dEDz",0.428009308137256
6750,"ppt",0.424784645831097
6750,"tmin",0.381789126817513
6750,"dEDz:tmax",0.073264918045108
6750,"dEDz:tmin",0.067471978791014
6750,"dEDz:ppt",0.0571129150895317
6790,"dEDz",0.727429122912941
6790,"ppt",0.330905770040057
6790,"tmax",0.309086517318175
6790,"tmin",0.295341881296132
6790,"dEDz:ppt",0.0922101193430793
6790,"dEDz:tmax",0.0705898215025948
6790,"dEDz:tmin",0.0594024355413283
5610,"tmax",0.85128433542326
5610,"dEDz",0.414369085873346
5610,"ppt",0.389872707586256
5610,"tmin",0.339425150471143
5610,"dEDz:ppt",0.110745510828331
5610,"dEDz:tmax",0.0893000361620054
5610,"dEDz:tmin",0.0520640668527899
