"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term"
4120,"NOFL",519,0.00181992442896558,0.0324766005948985,0.0560380210868332,0.955311518287147,"(Intercept)"
4120,"NOFL",519,0.0290318577718905,0.0158251285962078,1.83454166551591,0.0665736288408505,"tmax"
4120,"NOFL",519,0.00229603245968007,0.0023314079613779,0.984826550186041,0.324709276794624,"mean_tmax"
4120,"NOFL",519,-0.00379978616251647,0.00849616468222861,-0.447235465016876,0.654705057271077,"tmin"
4120,"NOFL",519,-0.00527396519449516,0.00216579780769458,-2.43511429172104,0.0148870866516544,"mean_tmin"
4120,"NOFL",519,-0.0011576712774491,0.000671135970816454,-1.72494297398598,0.0845377499731743,"tmax:mean_tmax"
4120,"NOFL",519,-0.000268443939762336,0.000666866535123894,-0.402545225503726,0.687282811658431,"tmin:mean_tmin"
6280,"YTVI",301,-0.0261754315489695,0.0527241660045842,-0.496459850056113,0.619570007791961,"(Intercept)"
6280,"YTVI",301,-0.0543992635664542,0.041214100968262,-1.31991872413633,0.186862155347085,"tmax"
6280,"YTVI",301,0.00291360242228994,0.00368209235034835,0.791289882236195,0.428774851238908,"mean_tmax"
6280,"YTVI",301,0.00103036164135507,0.0189190014673067,0.0544617348402665,0.956567294494248,"tmin"
6280,"YTVI",301,-0.00290936720232071,0.00338300342935113,-0.859995345283682,0.389791608358257,"mean_tmin"
6280,"YTVI",301,0.00196619608077918,0.00153063313653671,1.28456390616761,0.198944718340511,"tmax:mean_tmax"
6280,"YTVI",301,-0.000323092830621509,0.001202709081896,-0.268637557897352,0.788208607301299,"tmin:mean_tmin"
6740,"OVEN",443,-0.0301953850112102,0.032681034598734,-0.923942138979281,0.355516441880581,"(Intercept)"
6740,"OVEN",443,0.00369734326720358,0.0207569374330066,0.178125664209222,0.85862428720283,"tmax"
6740,"OVEN",443,0.00293067964022982,0.00230283892203405,1.27263770478623,0.203146632510007,"mean_tmax"
6740,"OVEN",443,0.00410381612353988,0.00834130639598699,0.491987217435656,0.622728379950477,"tmin"
6740,"OVEN",443,-0.00319774169461435,0.00213139802920189,-1.50030245444665,0.133536073962916,"mean_tmin"
6740,"OVEN",443,0.0000152198486666913,0.000887773993910369,0.0171438325194147,0.986321870748477,"tmax:mean_tmax"
6740,"OVEN",443,-0.000559090785804995,0.000730464309698954,-0.765390968978913,0.444038769048012,"tmin:mean_tmin"
4610,"EAWP",556,0.00127096623475795,0.0362901400042239,0.0350223568884004,0.972061913587939,"(Intercept)"
4610,"EAWP",556,0.0876220692598555,0.023380574918409,3.74764391233447,0.000178503423112097,"tmax"
4610,"EAWP",556,0.00026207347433946,0.00268234295978731,0.097703193912325,0.922167979318717,"mean_tmax"
4610,"EAWP",556,-0.00588703312819968,0.0116385389450668,-0.505822350725129,0.61298136662318,"tmin"
4610,"EAWP",556,-0.00165689097555812,0.00256852151504378,-0.645075762789504,0.51887808964002,"mean_tmin"
4610,"EAWP",556,-0.00324073542210732,0.000925539307440561,-3.5014562818181,0.000462722881708011,"tmax:mean_tmax"
4610,"EAWP",556,0.000641477828095819,0.000818516020335127,0.783708335767426,0.433211270209046,"tmin:mean_tmin"
6310,"WEVI",277,-0.170634618534518,0.0708948868977082,-2.40686777285816,0.0160899943133594,"(Intercept)"
6310,"WEVI",277,0.0259841962617991,0.064740560633817,0.401358839148303,0.688155949266413,"tmax"
6310,"WEVI",277,0.011226942965325,0.00441775539061245,2.5413229055601,0.0110433875643874,"mean_tmax"
6310,"WEVI",277,0.00656192683023346,0.0325626068695689,0.201517245118537,0.840294146360222,"tmin"
6310,"WEVI",277,-0.00862355281777379,0.00409785057964263,-2.10440879924076,0.0353428025126616,"mean_tmin"
6310,"WEVI",277,-0.000700149729262226,0.00225810855933457,-0.310060260994958,0.756515131147125,"tmax:mean_tmax"
6310,"WEVI",277,-0.0006644200760268,0.00187331692735166,-0.354675744571477,0.722832524127048,"tmin:mean_tmin"
4770,"BLJA",646,-0.0112746470297629,0.0250438878515972,-0.450195556559478,0.652569439956133,"(Intercept)"
4770,"BLJA",646,0.00142476288516303,0.0118011047961133,0.120731313701432,0.903903855658003,"tmax"
4770,"BLJA",646,0.00235560240434248,0.0018102978362047,1.30122367559198,0.193181903557813,"mean_tmax"
4770,"BLJA",646,0.00306134764924365,0.00656532584594434,0.466290283388564,0.641007732850485,"tmin"
4770,"BLJA",646,-0.0037164915074381,0.00169169080530331,-2.19690944455524,0.028026914201474,"mean_tmin"
4770,"BLJA",646,-0.000222680821704511,0.000484769575435904,-0.459353954926475,0.645980007988292,"tmax:mean_tmax"
4770,"BLJA",646,-0.000494253151269531,0.000483529458761856,-1.02217795071914,0.306696684625431,"tmin:mean_tmin"
6390,"WEWA",75,-0.0647587988314743,0.0860966844142028,-0.752163678219314,0.451952633523562,"(Intercept)"
6390,"WEWA",75,0.0642676732149665,0.110227870179625,0.583043772053631,0.559863833932042,"tmax"
6390,"WEWA",75,0.000424317913194444,0.00566383121913975,0.0749171182503725,0.940280656437982,"mean_tmax"
6390,"WEWA",75,0.035829012734322,0.0499295235491116,0.717591721040157,0.473009063837586,"tmin"
6390,"WEWA",75,0.00351125104932993,0.00544228706954974,0.645179316059201,0.518810988566719,"mean_tmin"
6390,"WEWA",75,-0.00289485523644021,0.00406008242827632,-0.713004055355892,0.475843247692473,"tmax:mean_tmax"
6390,"WEWA",75,-0.00244047212248816,0.00324415406990106,-0.752267638929551,0.451890124714598,"tmin:mean_tmin"
5980,"INBU",562,0.0803906086474366,0.0331410494700205,2.42571101196292,0.0152784309434162,"(Intercept)"
5980,"INBU",562,-0.0184743360990358,0.0222410107231878,-0.830642830443627,0.406175431384334,"tmax"
5980,"INBU",562,-0.00302530836716719,0.00236832579892331,-1.27740379661555,0.201459725082094,"mean_tmax"
5980,"INBU",562,-0.00133455563420475,0.00976766612485837,-0.136629939756884,0.891323309917849,"tmin"
5980,"INBU",562,-0.0000982245888573822,0.00220065684111804,-0.0446342142137341,0.964398870826774,"mean_tmin"
5980,"INBU",562,0.000629442894023729,0.000854693338747253,0.736454662143875,0.461454049245561,"tmax:mean_tmax"
5980,"INBU",562,0.000086295813283841,0.000673721477349346,0.128088262264339,0.898079124887459,"tmin:mean_tmin"
4900,"FICR",127,0.0716953842678714,0.146837441660613,0.488263643503008,0.625363109874958,"(Intercept)"
4900,"FICR",127,-0.0674064835503118,0.170364832966169,-0.395659611063612,0.692356154753489,"tmax"
4900,"FICR",127,-0.00177798508953879,0.0087586347029656,-0.202997972838938,0.839136616667111,"mean_tmax"
4900,"FICR",127,-0.0194532481569086,0.0837818944093887,-0.232189165619161,0.816391092420811,"tmin"
4900,"FICR",127,-0.00128845328377377,0.00851449526862557,-0.151324681396147,0.879719600530328,"mean_tmin"
4900,"FICR",127,0.00241156354081771,0.00582832451738907,0.413766174759608,0.679045358299646,"tmax:mean_tmax"
4900,"FICR",127,0.000704232248957416,0.00469744771329487,0.149918060176439,0.880829262790278,"tmin:mean_tmin"
6360,"BAWW",289,-0.0394431410540821,0.0452626891121339,-0.871427257809751,0.383520908032183,"(Intercept)"
6360,"BAWW",289,0.0405845405321721,0.0280288219131437,1.44795741533256,0.147628960632117,"tmax"
6360,"BAWW",289,0.00322898396818276,0.00334872220419933,0.964243604361564,0.33492380776562,"mean_tmax"
6360,"BAWW",289,-0.0292983064945454,0.0134627248595602,-2.17625382678306,0.0295362860470014,"tmin"
6360,"BAWW",289,-0.00334773508823283,0.00324748310415081,-1.03087067149137,0.302601471674873,"mean_tmin"
6360,"BAWW",289,-0.00132873471342455,0.00119172292697523,-1.1149694978153,0.26486349292778,"tmax:mean_tmax"
6360,"BAWW",289,0.00179911428271599,0.00107231567819988,1.6777841817404,0.0933892384653023,"tmin:mean_tmin"
6710,"PIWA",290,0.0257736052558935,0.0575093689241016,0.448163590351833,0.654035137495012,"(Intercept)"
6710,"PIWA",290,0.0286481892784942,0.0382529027285941,0.748915434777702,0.453908176736584,"tmax"
6710,"PIWA",290,0.00310276216910704,0.00413014037549767,0.751248598598339,0.452503057392313,"mean_tmax"
6710,"PIWA",290,-0.000853386706788806,0.0199604521739282,-0.0427538764829926,0.965897731577815,"tmin"
6710,"PIWA",290,-0.00663839601647022,0.00384170315417357,-1.7279825509835,0.0839913527567366,"mean_tmin"
6710,"PIWA",290,-0.00115456437824996,0.0014166548772656,-0.814993402259327,0.415076086690216,"tmax:mean_tmax"
6710,"PIWA",290,-0.000633074477692034,0.00127593865707506,-0.496163725569132,0.619778901569073,"tmin:mean_tmin"
6840,"HOWA",221,-0.0191055623110394,0.0619549013241332,-0.308378544759254,0.757794305793028,"(Intercept)"
6840,"HOWA",221,0.0409270849152395,0.0580911731387432,0.704531905690569,0.481101587799507,"tmax"
6840,"HOWA",221,0.00465689221142067,0.00436045011991115,1.0679842867955,0.285527599818836,"mean_tmax"
6840,"HOWA",221,-0.0281757108124661,0.0252151715208315,-1.11741103125905,0.263818620648082,"tmin"
6840,"HOWA",221,-0.00616096585220945,0.00420925574636092,-1.46367106763134,0.143283844358894,"mean_tmin"
6840,"HOWA",221,-0.0011452251785253,0.00210415789689958,-0.544267699782777,0.586257270667293,"tmax:mean_tmax"
6840,"HOWA",221,0.00117991587565535,0.00155585234301615,0.758372657245856,0.448227921911692,"tmin:mean_tmin"
5950,"RBGR",283,-0.267995006985272,0.0693731165342412,-3.86309597108838,0.000111958996774852,"(Intercept)"
5950,"RBGR",283,-0.0339754171743321,0.0544792435262965,-0.623639664855709,0.532864255267528,"tmax"
5950,"RBGR",283,0.0184533881002962,0.00450737865676414,4.09403990778622,0.0000423921297103558,"mean_tmax"
5950,"RBGR",283,0.0247629792014347,0.018427393210789,1.34381346933739,0.17900871280883,"tmin"
5950,"RBGR",283,-0.0153938316860553,0.0038851931912656,-3.96217920917356,0.0000742687590069568,"mean_tmin"
5950,"RBGR",283,0.00128025203010647,0.0024469641218812,0.52320016409649,0.600834967256032,"tmax:mean_tmax"
5950,"RBGR",283,-0.00257049461102178,0.00181597673885514,-1.41548873177876,0.156925249927086,"tmin:mean_tmin"
6590,"CSWA",248,0.0254260772063554,0.0794863349263816,0.319879853938472,0.749059410353823,"(Intercept)"
6590,"CSWA",248,0.151917998353448,0.0732507158512952,2.07394557975179,0.0380843652812759,"tmax"
6590,"CSWA",248,0.000357811449374808,0.0051291598099591,0.0697602458554827,0.94438448926689,"mean_tmax"
6590,"CSWA",248,-0.080502932742456,0.0347146820891395,-2.31898804476281,0.020395684571364,"tmin"
6590,"CSWA",248,-0.00385162074338617,0.00493787051950999,-0.780016553323554,0.435381131781605,"mean_tmin"
6590,"CSWA",248,-0.00636551628939442,0.00334005706005282,-1.90581064183789,0.0566747777470871,"tmax:mean_tmax"
6590,"CSWA",248,0.00703449457688397,0.00346966768741941,2.02742602768277,0.0426188623707671,"tmin:mean_tmin"
6760,"LOWA",92,-0.0128942383415835,0.0715073102379307,-0.180320561613626,0.856900914411671,"(Intercept)"
6760,"LOWA",92,-0.00342866561305187,0.0585499397714958,-0.0585596778823856,0.953302827925695,"tmax"
6760,"LOWA",92,-0.00146482759974507,0.00526302490895731,-0.278324276454028,0.780763442137891,"mean_tmax"
6760,"LOWA",92,0.0350668693622736,0.0318680070579951,1.10037848612425,0.271167248168123,"tmin"
6760,"LOWA",92,0.00371594006679457,0.00524785521037414,0.708087383860891,0.478890993735,"mean_tmin"
6760,"LOWA",92,0.000295995502093383,0.00219342057670337,0.13494698884345,0.892653787585907,"tmax:mean_tmax"
6760,"LOWA",92,-0.00244623292519543,0.00215742695171871,-1.13386593379055,0.256850788693286,"tmin:mean_tmin"
6670,"BTNW",196,-0.0117467516360058,0.0604707969177389,-0.194254950070948,0.8459762582954,"(Intercept)"
6670,"BTNW",196,0.0641835057340823,0.0307233102451176,2.08908171749762,0.0367003677982094,"tmax"
6670,"BTNW",196,-0.00168451232930713,0.00399320161612824,-0.421845048470258,0.673138121895195,"mean_tmax"
6670,"BTNW",196,-0.00849831975995408,0.020836952739286,-0.407848492353267,0.683384909742787,"tmin"
6670,"BTNW",196,0.00567011072484232,0.00385559948113243,1.47061715113027,0.141394682970347,"mean_tmin"
6670,"BTNW",196,-0.00298929715236272,0.00142262053659142,-2.10126107101268,0.0356180550384939,"tmax:mean_tmax"
6670,"BTNW",196,0.000284596264751736,0.00207162118077546,0.137378526244457,0.890731603681371,"tmin:mean_tmin"
6540,"BTBW",95,-0.0810025961633783,0.103628733919224,-0.781661544051262,0.434413507551467,"(Intercept)"
6540,"BTBW",95,0.292094741124949,0.103948021351426,2.8100077070004,0.00495403136487282,"tmax"
6540,"BTBW",95,0.00416731332255334,0.00671376504974628,0.620711819921496,0.534789250972018,"mean_tmax"
6540,"BTBW",95,0.00200217055851049,0.0433118781405804,0.046226823782887,0.963129463036056,"tmin"
6540,"BTBW",95,-0.000117000413352841,0.00548628451975615,-0.021325983537952,0.982985616684282,"mean_tmin"
6540,"BTBW",95,-0.0129594049973082,0.00466109629847823,-2.78033410327506,0.00543029976084797,"tmax:mean_tmax"
6540,"BTBW",95,-0.00112104711085211,0.00464383364802414,-0.241405527376953,0.809240829191231,"tmin:mean_tmin"
4060,"RHWO",147,-0.158919271017562,0.123668580598626,-1.28504160271188,0.198777746482902,"(Intercept)"
4060,"RHWO",147,0.126174025294967,0.0970989100744502,1.29943812137771,0.193793616208091,"tmax"
4060,"RHWO",147,0.00689472925764942,0.00890828491766601,0.77396820166545,0.438949595769395,"mean_tmax"
4060,"RHWO",147,0.0582301369798681,0.0583731696723939,0.997549684327088,0.318497769982387,"tmin"
4060,"RHWO",147,-0.00295563597834323,0.00832773353751044,-0.35491481145863,0.722653411971673,"mean_tmin"
4060,"RHWO",147,-0.00402289402428962,0.00331303544074954,-1.21426229698873,0.224647578184601,"tmax:mean_tmax"
4060,"RHWO",147,-0.00295577186223019,0.00328180803482807,-0.90065349065581,0.367772584517843,"tmin:mean_tmin"
2890,"NOBO",257,-0.190395586561556,0.0866873637563916,-2.19634763720125,0.0280670704970298,"(Intercept)"
2890,"NOBO",257,-0.0459544819196037,0.0954631212912582,-0.48138465721644,0.630243139105727,"tmax"
2890,"NOBO",257,0.00576470161318797,0.00563793046817257,1.02248540412675,0.306551217346537,"mean_tmax"
2890,"NOBO",257,-0.0112548125189,0.0611809716221704,-0.183959362208324,0.854045335049461,"tmin"
2890,"NOBO",257,-0.0028636720119377,0.00561012574841618,-0.510447027456766,0.609738317327566,"mean_tmin"
2890,"NOBO",257,0.00171069640613753,0.00329598570221929,0.519024219366507,0.603743852049412,"tmax:mean_tmax"
2890,"NOBO",257,0.000251731711569114,0.00348054306077542,0.0723254122053676,0.942342941635507,"tmin:mean_tmin"
7360,"CACH",314,-0.00367554855168653,0.0742796255927324,-0.0494825939462752,0.9605347082247,"(Intercept)"
7360,"CACH",314,0.0144829968074638,0.0675378236301142,0.214442752653433,0.830201805205969,"tmax"
7360,"CACH",314,0.00130009616566779,0.00467325852389797,0.278199067956414,0.780859550295237,"mean_tmax"
7360,"CACH",314,0.022200594267452,0.0336300366185105,0.660141840441307,0.509162810676334,"tmin"
7360,"CACH",314,-0.00216633146407472,0.00428065457254593,-0.506074813410204,0.61280413098835,"mean_tmin"
7360,"CACH",314,-0.000461548030869877,0.00237151206562764,-0.194621835393329,0.845689007747587,"tmax:mean_tmax"
7360,"CACH",314,-0.00141417042577051,0.0019631179054521,-0.720369582409176,0.471297473015798,"tmin:mean_tmin"
4650,"ACFL",269,0.0332146331418734,0.0642918224940248,0.516622983350026,0.605419368492719,"(Intercept)"
4650,"ACFL",269,-0.0325808491605756,0.0632498158510303,-0.515113739418814,0.606473542271665,"tmax"
4650,"ACFL",269,0.000587400222572718,0.00442725741347191,0.132678127272494,0.894447941818817,"mean_tmax"
4650,"ACFL",269,-0.0890503841060689,0.0281080766964785,-3.16814220580327,0.00153416458299072,"tmin"
4650,"ACFL",269,-0.00285684628039647,0.00432172313084173,-0.661043337091345,0.508584521718526,"mean_tmin"
4650,"ACFL",269,0.00161793263919668,0.0022953856349696,0.70486310210707,0.480895434315005,"tmax:mean_tmax"
4650,"ACFL",269,0.00552274438965932,0.00172683619592285,3.19818660432229,0.00138294759765234,"tmin:mean_tmin"
6100,"SUTA",232,0.0942641875168118,0.0807126212355498,1.16789897383847,0.242847518121966,"(Intercept)"
6100,"SUTA",232,0.0551505792742862,0.100029735881836,0.551341846382909,0.581399357444882,"tmax"
6100,"SUTA",232,-0.00150384501755858,0.00490593550523006,-0.306535831128513,0.759196702690784,"mean_tmax"
6100,"SUTA",232,-0.0347894580691092,0.0501407268906058,-0.693836332788131,0.487784854554111,"tmin"
6100,"SUTA",232,-0.00246833666590448,0.004492335310047,-0.549455126464869,0.582693151623659,"mean_tmin"
6100,"SUTA",232,-0.00173885265856281,0.00341085805043419,-0.509799186260907,0.610192155842388,"tmax:mean_tmax"
6100,"SUTA",232,0.00133409053428049,0.00281424623469888,0.474048971917072,0.635464985607538,"tmin:mean_tmin"
3870,"YBCU",362,0.0074383199407172,0.0490281709640467,0.151715224012168,0.879411549149981,"(Intercept)"
3870,"YBCU",362,0.0145884511183278,0.0409087751427847,0.356609335464322,0.721384287722293,"tmax"
3870,"YBCU",362,0.000290313575202511,0.00336650835530815,0.0862358100923046,0.931278964388777,"mean_tmax"
3870,"YBCU",362,0.029066185996653,0.0206124110903257,1.41013032727137,0.158501203795724,"tmin"
3870,"YBCU",362,-0.00165712491496207,0.00317375882401253,-0.522133220213308,0.601577578018189,"mean_tmin"
3870,"YBCU",362,-0.000657929719170234,0.00146620663175149,-0.448729193363619,0.653627022496809,"tmax:mean_tmax"
3870,"YBCU",362,-0.00129472514576005,0.00124095023713489,-1.04333365433679,0.296793789426514,"tmin:mean_tmin"
4280,"RTHU",260,0.0894243576412118,0.0443830597233928,2.01483084308582,0.0439223761540672,"(Intercept)"
4280,"RTHU",260,-0.00600449782309107,0.0273535555244853,-0.219514344952933,0.82624940669699,"tmax"
4280,"RTHU",260,-0.00604515931404832,0.0032078657402484,-1.88448015083705,0.0595000572287174,"mean_tmax"
4280,"RTHU",260,-0.00450488621773149,0.0124819659764787,-0.360911592470337,0.71816553732051,"tmin"
4280,"RTHU",260,0.00504505209100162,0.00297120923657648,1.69797940478089,0.0895116490109622,"mean_tmin"
4280,"RTHU",260,0.0000682644635771184,0.00104358501953126,0.0654134184561024,0.947844840579167,"tmax:mean_tmax"
4280,"RTHU",260,0.000536058480998417,0.000885876977979739,0.605116166604656,0.54510181314403,"tmin:mean_tmin"
6480,"NOPA",284,0.0716682754030771,0.0539716998054071,1.32788620075844,0.184215704057851,"(Intercept)"
6480,"NOPA",284,0.00743180972161657,0.0196712297931285,0.37780097125461,0.705578452148225,"tmax"
6480,"NOPA",284,-0.00277863511775839,0.00400226680730213,-0.694265338005145,0.487515824138593,"mean_tmax"
6480,"NOPA",284,0.0108560650322321,0.0156817782015327,0.692272578576009,0.488766167200505,"tmin"
6480,"NOPA",284,0.0011356852236198,0.00379806881984665,0.299016494299767,0.764927460366059,"mean_tmin"
6480,"NOPA",284,0.0000208571573739263,0.00080127475718847,0.0260299693542204,0.979233434457191,"tmax:mean_tmax"
6480,"NOPA",284,-0.000747521295528047,0.00106353390748253,-0.702865503646695,0.482139570888769,"tmin:mean_tmin"
6770,"KEWA",149,-0.165535162676965,0.104649862039857,-1.58180010417901,0.113695211244176,"(Intercept)"
6770,"KEWA",149,-0.0560169747497237,0.10620078343355,-0.527462914478156,0.59787216340325,"tmax"
6770,"KEWA",149,0.00718544094869862,0.00692817468201765,1.03713334009154,0.299673719143315,"mean_tmax"
6770,"KEWA",149,-0.0169439664594926,0.0547634506974619,-0.309402826952939,0.757015120227587,"tmin"
6770,"KEWA",149,-0.0032982575598982,0.00651684028122382,-0.506112996109644,0.612777327671421,"mean_tmin"
6770,"KEWA",149,0.00254271151309135,0.00373124655860045,0.681464350628465,0.495577716674946,"tmax:mean_tmax"
6770,"KEWA",149,0.000345693133212407,0.00316557233782614,0.109203991038727,0.913040694852671,"tmin:mean_tmin"
6630,"YTWA",95,0.0405982723052882,0.116690829811825,0.34791313396911,0.727905421278841,"(Intercept)"
6630,"YTWA",95,-0.129409846471826,0.131071468113162,-0.987322781492754,0.323484425880246,"tmax"
6630,"YTWA",95,-0.00605651884176893,0.00748439326223827,-0.809219749625728,0.418388756813878,"mean_tmax"
6630,"YTWA",95,0.0527663266356009,0.0541311131659261,0.974787392120649,0.329665732361434,"tmin"
6630,"YTWA",95,0.00873021229211737,0.00687043801888981,1.27069224234528,0.203838156490061,"mean_tmin"
6630,"YTWA",95,0.00473025953070923,0.00461311941938468,1.02539282005844,0.30517787463634,"tmax:mean_tmax"
6630,"YTWA",95,-0.00324732564934692,0.00319584273681809,-1.01610933852774,0.309577322538962,"tmin:mean_tmin"
7290,"BHNU",91,0.0892233871132131,0.18262663459785,0.488556268419915,0.625155880111945,"(Intercept)"
7290,"BHNU",91,0.00443581239963919,0.336395553295086,0.0131862991534496,0.989479160383494,"tmax"
7290,"BHNU",91,0.000231796664936975,0.00933679049885447,0.0248261610845198,0.980193623958824,"mean_tmax"
7290,"BHNU",91,-0.0244137890322609,0.187279717784803,-0.130360026814617,0.896281590644797,"tmin"
7290,"BHNU",91,-0.0047404487076606,0.0082848654841857,-0.572181735081788,0.567198860167679,"mean_tmin"
7290,"BHNU",91,-0.000132632239072433,0.0109929417687919,-0.0120652180155238,0.99037358237537,"tmax:mean_tmax"
7290,"BHNU",91,0.000327827976572048,0.0101892364734378,0.0321739491890938,0.974333330956059,"tmin:mean_tmin"
6370,"PROW",60,0.208164176846042,0.147699733637062,1.40937408429969,0.158724582989003,"(Intercept)"
6370,"PROW",60,-0.270159893696483,0.151202652427638,-1.78674043979338,0.0739794497434378,"tmax"
6370,"PROW",60,-0.0166444335782647,0.00844311971396098,-1.97136060391783,0.0486826438864283,"mean_tmax"
6370,"PROW",60,0.00739678939439559,0.11447651362815,0.064614034442229,0.948481310192715,"tmin"
6370,"PROW",60,0.0156906513110413,0.00761378957047522,2.06082019548932,0.0393201970396908,"mean_tmin"
6370,"PROW",60,0.00968677309993273,0.00517765690818944,1.87087968007522,0.0613617600933798,"tmax:mean_tmax"
6370,"PROW",60,-0.000113141525371036,0.00633174502227221,-0.01786893265175,0.985743413208246,"tmin:mean_tmin"
6580,"CERW",34,0.252523376113785,0.143626238487383,1.75819807559722,0.0787138125731783,"(Intercept)"
6580,"CERW",34,-0.263644032604175,0.186496725281264,-1.41366574778491,0.157460066801153,"tmax"
6580,"CERW",34,-0.028145761133311,0.00873561697271713,-3.22195458216806,0.00127319315598617,"mean_tmax"
6580,"CERW",34,0.185319433744102,0.0950674137316527,1.94934758893519,0.0512539290135343,"tmin"
6580,"CERW",34,0.0341450411749276,0.00881034785539253,3.87556107152211,0.000106379293771885,"mean_tmin"
6580,"CERW",34,0.0094149491939981,0.00699746188723415,1.34548059649661,0.178470083239359,"tmax:mean_tmax"
6580,"CERW",34,-0.0132477422841495,0.0069971795685708,-1.89329745711462,0.0583183231458773,"tmin:mean_tmin"
6860,"CAWA",47,-0.100739269360814,0.134596546821122,-0.748453595133428,0.454186605470071,"(Intercept)"
6860,"CAWA",47,0.0314510094013474,0.154637854032922,0.203384931833389,0.838834176341245,"tmax"
6860,"CAWA",47,0.00499242085562457,0.00845529313548686,0.590449174928233,0.554889550686755,"mean_tmax"
6860,"CAWA",47,-0.117366954680638,0.099339554792922,-1.18147252547382,0.237415061626323,"tmin"
6860,"CAWA",47,-0.0015094365384081,0.00765316863359225,-0.197230272933317,0.843647341497378,"mean_tmin"
6860,"CAWA",47,-0.00198970083610213,0.00715482624563585,-0.278092125202308,0.780941640593803,"tmax:mean_tmax"
6860,"CAWA",47,0.0100126010158056,0.0109485038666105,0.914517740304309,0.360444860466421,"tmin:mean_tmin"
3880,"BBCU",63,0.0695012324710677,0.146752228241372,0.473595755948283,0.635788202499044,"(Intercept)"
3880,"BBCU",63,-0.225656069209977,0.132682417369454,-1.70072322832074,0.0889949712105753,"tmax"
3880,"BBCU",63,-0.00259671614659104,0.00877195375057846,-0.296024833284124,0.767211116649342,"mean_tmax"
3880,"BBCU",63,-0.0870772059403175,0.0635575477599206,-1.37005295215667,0.170670372730506,"tmin"
3880,"BBCU",63,-0.00271880393083233,0.00759287372418496,-0.358073112973333,0.720288599561206,"mean_tmin"
3880,"BBCU",63,0.0100797909182778,0.00595798943404096,1.69181080796938,0.0906820522012493,"tmax:mean_tmax"
3880,"BBCU",63,0.00721134560538514,0.00631507064448928,1.14192635543642,0.253484632506509,"tmin:mean_tmin"
