"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term"
4120,"NOFL",519,0.000874182304268167,0.0278289089488932,0.0314127408255053,0.974940380456814,"tmax:mean_tmax"
4120,"NOFL",519,-0.0142484496421247,0.017205087308716,-0.828153288992989,0.407583693684579,"tmin:mean_tmin"
6280,"YTVI",301,0.286741466151353,2.44025669861548,0.117504632325788,0.90646017341057,"(Intercept)"
6280,"YTVI",301,1.30268301357513,1.23265944092731,1.05680690896679,0.290599720512748,"tmax"
6280,"YTVI",301,0.0640911487179681,0.157891538220165,0.405918831626042,0.684802240790451,"mean_tmax"
6280,"YTVI",301,-0.572432240447909,0.277896528269355,-2.05987546520578,0.0394104477664157,"tmin"
6280,"YTVI",301,-0.160502718716133,0.155944619765086,-1.02922895934411,0.303372097012124,"mean_tmin"
6280,"YTVI",301,-0.0498999266161514,0.0468822966696862,-1.06436608615244,0.287162890867866,"tmax:mean_tmax"
6280,"YTVI",301,0.0464580530970594,0.0229584730957026,2.02356894134024,0.043014523410571,"tmin:mean_tmin"
6740,"OVEN",443,3.27534263023975,1.23862906354774,2.64432890090465,0.0081853077381544,"(Intercept)"
6740,"OVEN",443,0.677789130625165,0.6828309285474,0.992616330468568,0.320896963374405,"tmax"
6740,"OVEN",443,-0.193956914692791,0.064880864471086,-2.98943172650277,0.00279496902667598,"mean_tmax"
6740,"OVEN",443,-0.132900612034675,0.196370801437559,-0.676783977362,0.498543025562814,"tmin"
6740,"OVEN",443,0.150533030876539,0.049027171300899,3.07040008391793,0.0021377219915153,"mean_tmin"
6740,"OVEN",443,-0.0255759347901965,0.0259186957801331,-0.986775530958646,0.323752692769666,"tmax:mean_tmax"
6740,"OVEN",443,0.0116992250825239,0.0163261467593133,0.716594384149461,0.47362441064384,"tmin:mean_tmin"
4610,"EAWP",556,1.46697437304488,1.5023364643371,0.976461936369349,0.328835601613601,"(Intercept)"
4610,"EAWP",556,0.888921086632138,0.8468560423286,1.0496720129526,0.293868935447384,"tmax"
4610,"EAWP",556,-0.109089358555245,0.0846394576111385,-1.28887119121719,0.197442870992236,"mean_tmax"
4610,"EAWP",556,0.0169030613511865,0.212015600135857,0.0797255548193398,0.936455534336058,"tmin"
4610,"EAWP",556,0.113585177165876,0.0723635464641694,1.56964635808884,0.116497407161496,"mean_tmin"
4610,"EAWP",556,-0.0334484125014154,0.0321571818457665,-1.04015372559206,0.298268486381885,"tmax:mean_tmax"
4610,"EAWP",556,-0.000864428861942157,0.0175828934974443,-0.0491630607935949,0.960789348866949,"tmin:mean_tmin"
6310,"WEVI",277,-3.71961397806721,4.15505111859288,-0.895202940205191,0.370678613304993,"(Intercept)"
6310,"WEVI",277,3.26701356354629,1.88401251062028,1.73407211742489,0.0829052880487477,"tmax"
6310,"WEVI",277,0.306297840561142,0.306845495398778,0.998215209785223,0.318175012617236,"mean_tmax"
6310,"WEVI",277,-0.631429252528967,0.332598915985555,-1.89847056674229,0.0576341214789138,"tmin"
6310,"WEVI",277,-0.354883528983574,0.334228505652396,-1.06179910744256,0.288326895102566,"mean_tmin"
6310,"WEVI",277,-0.124604309506198,0.07188578641819,-1.7333650463434,0.0830308061308869,"tmax:mean_tmax"
6310,"WEVI",277,0.0502457024564027,0.0274820471609257,1.8283100295324,0.0675030354370858,"tmin:mean_tmin"
4770,"BLJA",646,-2.0268125753462,0.957936001670379,-2.11581209163451,0.0343607923013605,"(Intercept)"
4770,"BLJA",646,1.921891874308,0.538449183740711,3.56930966253164,0.000357923153997852,"tmax"
4770,"BLJA",646,0.14868553491289,0.0515938172024042,2.88184792238946,0.00395350495588653,"mean_tmax"
4770,"BLJA",646,-0.292847508052549,0.152590684740426,-1.91917028585799,0.0549627867032427,"tmin"
4770,"BLJA",646,-0.155050710263467,0.0419063580218223,-3.69993284032763,0.000215656530251795,"mean_tmin"
4770,"BLJA",646,-0.0732859936228687,0.0204412945975382,-3.58519335813959,0.000336828557949032,"tmax:mean_tmax"
4770,"BLJA",646,0.0234191785802693,0.0126607059196973,1.84975298603486,0.0643491597874597,"tmin:mean_tmin"
6390,"WEWA",75,9.64137315443695,6.74444158601592,1.4295287506719,0.152852317497287,"(Intercept)"
6390,"WEWA",75,-2.16873022113907,3.06220028657487,-0.708226117882327,0.478804849396828,"tmax"
6390,"WEWA",75,-0.780208608836821,0.497873880397871,-1.56708082017342,0.117095801713933,"mean_tmax"
6390,"WEWA",75,-0.381398316068129,0.451544324973534,-0.844653104854066,0.398304549636029,"tmin"
6390,"WEWA",75,0.892382870039725,0.542418608629856,1.64519221103766,0.0999301792723624,"mean_tmin"
6390,"WEWA",75,0.0837419879175574,0.117017663465809,0.715635447139358,0.474216479969578,"tmax:mean_tmax"
6390,"WEWA",75,0.037567895019766,0.0370567552500286,1.01379343027442,0.310681330812953,"tmin:mean_tmin"
5980,"INBU",562,-3.73476527780905,1.23735771631944,-3.01833918239765,0.00254164259594392,"(Intercept)"
5980,"INBU",562,2.00789028770658,0.63329351285408,3.17055243256412,0.00152149371200982,"tmax"
5980,"INBU",562,0.30300696956169,0.0714513266762291,4.24074658452069,2.22777544580666e-05,"mean_tmax"
5980,"INBU",562,-0.0254299967694003,0.185250442062338,-0.137273609100716,0.890814529823179,"tmin"
5980,"INBU",562,-0.348214187418776,0.0649482601105349,-5.36140901736479,8.25753099231719e-08,"mean_tmin"
5980,"INBU",562,-0.0767414149180047,0.0240496099771516,-3.19096297157888,0.00141799452269131,"tmax:mean_tmax"
5980,"INBU",562,0.000352105984599227,0.0153458765931835,0.0229446641552968,0.98169441291772,"tmin:mean_tmin"
4900,"FICR",127,30.7043062228119,9.09178043308757,3.37714999265382,0.000732410993571131,"(Intercept)"
4900,"FICR",127,-5.21210377395376,4.15264487389354,-1.25512870284688,0.209432042335386,"tmax"
4900,"FICR",127,-2.30958267499095,0.673863306899407,-3.42737562847553,0.000609445404221143,"mean_tmax"
4900,"FICR",127,-0.967885077150527,0.606948814520059,-1.59467331345869,0.110785308701295,"tmin"
4900,"FICR",127,2.46499604409248,0.737135056824356,3.34402226738735,0.000825731094745485,"mean_tmin"
4900,"FICR",127,0.202567329544483,0.158334015690544,1.27936709405761,0.200767815847713,"tmax:mean_tmax"
4900,"FICR",127,0.094204839865573,0.0508801829585216,1.85150355969377,0.0640971431081376,"tmin:mean_tmin"
6360,"BAWW",289,0.696548541830509,1.74805755566786,0.398470027243688,0.690283747794266,"(Intercept)"
6360,"BAWW",289,0.19913555694626,0.944904266722316,0.210746806803002,0.833084848214559,"tmax"
6360,"BAWW",289,-0.0542254124515287,0.0921815408579549,-0.58824588900164,0.556367259970791,"mean_tmax"
6360,"BAWW",289,-0.240676393160093,0.286046643082795,-0.841388630071882,0.400130252993521,"tmin"
6360,"BAWW",289,0.0599136209886522,0.0726083763362335,0.825161283199686,0.40928003097437,"mean_tmin"
6360,"BAWW",289,-0.00754027124472145,0.0358674330942707,-0.210226118632557,0.833491195307222,"tmax:mean_tmax"
6360,"BAWW",289,0.0200511344917658,0.0237952337814293,0.842653393362094,0.399422320177077,"tmin:mean_tmin"
6710,"PIWA",290,-4.38792470725267,2.33531725247152,-1.87894158817558,0.0602524694161759,"(Intercept)"
6710,"PIWA",290,0.572607912082944,1.6628045170479,0.34436273549433,0.73057350976635,"tmax"
6710,"PIWA",290,0.344787517852261,0.141764586174371,2.43211317548779,0.0150110160665304,"mean_tmax"
6710,"PIWA",290,0.0986038862687408,0.339423194145451,0.290504267149424,0.771430486760573,"tmin"
6710,"PIWA",290,-0.383823869105375,0.138406697676445,-2.77315964869449,0.00555148780865888,"mean_tmin"
6710,"PIWA",290,-0.0223355142551069,0.063114709079091,-0.353887621142603,0.72342310440915,"tmax:mean_tmax"
6710,"PIWA",290,-0.010530585202424,0.0281580584426285,-0.373981225441373,0.708418284291017,"tmin:mean_tmin"
6840,"HOWA",221,1.13996900829455,5.01749611560584,0.227198782426342,0.820269174424819,"(Intercept)"
6840,"HOWA",221,-0.0330178955554317,2.07443950825444,-0.0159165381415315,0.987300976144752,"tmax"
6840,"HOWA",221,-0.166738934909944,0.372691925543854,-0.447390789769938,0.654592924655811,"mean_tmax"
6840,"HOWA",221,-0.128536806196056,0.379439234634283,-0.338754652823249,0.734794565245312,"tmin"
6840,"HOWA",221,0.266545423405273,0.408237549647013,0.652917458562408,0.5138094930501,"mean_tmin"
6840,"HOWA",221,0.00231524437900443,0.0793491486921262,0.0291779359598117,0.976722678293952,"tmax:mean_tmax"
6840,"HOWA",221,0.0112288540714798,0.0312005770581426,0.35989251258253,0.718927516489753,"tmin:mean_tmin"
5950,"RBGR",283,3.50749291344893,1.9592939518896,1.79018207557176,0.0734246456583194,"(Intercept)"
5950,"RBGR",283,-0.998204631294257,1.25758181685237,-0.793749255847768,0.427341419182753,"tmax"
5950,"RBGR",283,-0.191409148782004,0.104605721453637,-1.82981529233885,0.0672775633105005,"mean_tmax"
5950,"RBGR",283,-0.409719740729756,0.328230875480901,-1.24826691008109,0.21193332784505,"tmin"
5950,"RBGR",283,0.125440128807527,0.0797313824379692,1.57328425736402,0.11565301289762,"mean_tmin"
5950,"RBGR",283,0.0376726748283698,0.0477463136916471,0.789017453193677,0.430101805755493,"tmax:mean_tmax"
5950,"RBGR",283,0.0345732997543426,0.0272750223428408,1.2675809874604,0.204947625093215,"tmin:mean_tmin"
6590,"CSWA",248,-1.89265280755114,2.19438665076025,-0.862497412156345,0.388413856535285,"(Intercept)"
6590,"CSWA",248,3.8223306866675,1.26744202869988,3.01578344422456,0.00256316248849875,"tmax"
6590,"CSWA",248,0.123797861575479,0.113306476527505,1.09259298646911,0.274572543458028,"mean_tmax"
6590,"CSWA",248,0.105318595831292,0.389912973672062,0.270107954704454,0.787077202526635,"tmin"
6590,"CSWA",248,-0.113683991364089,0.0842356352193661,-1.34959499109889,0.177145931743894,"mean_tmin"
6590,"CSWA",248,-0.144898465581446,0.0481025581264197,-3.01228190818114,0.0025929167781491,"tmax:mean_tmax"
6590,"CSWA",248,-0.0101447570808659,0.0324221292505824,-0.312896077936759,0.754359617431385,"tmin:mean_tmin"
6760,"LOWA",92,10.1294661097318,5.28982398316272,1.9148966283138,0.0555056879039522,"(Intercept)"
6760,"LOWA",92,-1.33323237491314,2.26143418345252,-0.589551703369805,0.555491239142793,"tmax"
6760,"LOWA",92,-0.682384476053041,0.40265001371895,-1.69473352242165,0.0901259833778913,"mean_tmax"
6760,"LOWA",92,-0.402329717456873,0.348958114215498,-1.15294558592329,0.248932719578908,"tmin"
6760,"LOWA",92,0.642688307417435,0.44816355364746,1.43404857933404,0.151558400257642,"mean_tmin"
6760,"LOWA",92,0.0516335825716965,0.0866304923597938,0.596020883238801,0.551161275856705,"tmax:mean_tmax"
6760,"LOWA",92,0.0369003603837932,0.0280289805842099,1.31650740107833,0.188003795975344,"tmin:mean_tmin"
6670,"BTNW",196,1.09194122365917,1.95252015540773,0.559247094394857,0.575993096499906,"(Intercept)"
6670,"BTNW",196,-0.672599858605498,1.15251991941829,-0.583590658411335,0.559495746617571,"tmax"
6670,"BTNW",196,-0.0707653603224787,0.100397333910098,-0.704852983305773,0.480901732058696,"mean_tmax"
6670,"BTNW",196,0.0434329306916492,0.35656005202048,0.121810983719383,0.903048714982426,"tmin"
6670,"BTNW",196,0.0637130171103599,0.0718052073461917,0.887303574003802,0.374915481898193,"mean_tmin"
6670,"BTNW",196,0.0256097577278065,0.0437135503205618,0.585853986693006,0.557973640726603,"tmax:mean_tmax"
6670,"BTNW",196,-0.00320213796505509,0.0297159137408703,-0.107758354428488,0.914187378812842,"tmin:mean_tmin"
6540,"BTBW",95,-0.825947295409231,2.49911038886052,-0.330496523519245,0.741024819026095,"(Intercept)"
6540,"BTBW",95,2.44635079008893,1.79722608647472,1.36118143871786,0.17345635838897,"tmax"
6540,"BTBW",95,0.113557073726047,0.143070231572764,0.793715593228022,0.427361020388496,"mean_tmax"
6540,"BTBW",95,0.862159118854728,0.422932241279352,2.03852777042189,0.0414971804209481,"tmin"
6540,"BTBW",95,-0.177892991520469,0.128680715881963,-1.38243706759953,0.166837541190098,"mean_tmin"
6540,"BTBW",95,-0.0929519594283898,0.0681800766836392,-1.36333022709396,0.172778459767356,"tmax:mean_tmax"
6540,"BTBW",95,-0.0728368015254349,0.0353956820806959,-2.05778776516807,0.0396105110439668,"tmin:mean_tmin"
4060,"RHWO",147,-2.96840689648678,5.51663330409234,-0.538083054076616,0.590519711013659,"(Intercept)"
4060,"RHWO",147,2.70747920183875,2.23174559245499,1.21316659523922,0.225066132888996,"tmax"
4060,"RHWO",147,0.205241462669683,0.409144282634156,0.501635905427534,0.615923657775468,"mean_tmax"
4060,"RHWO",147,0.275607728528563,0.597310169954915,0.461414759687359,0.644501064169867,"tmin"
4060,"RHWO",147,-0.200326746584097,0.456976611361845,-0.438374178466376,0.661115061463413,"mean_tmin"
4060,"RHWO",147,-0.103081589529009,0.0853121285256075,-1.20828762932656,0.226936645157023,"tmax:mean_tmax"
4060,"RHWO",147,-0.0239311690657757,0.0492958291921255,-0.485460321044737,0.627349852465934,"tmin:mean_tmin"
2890,"NOBO",257,-6.87335528374831,5.5057944642896,-1.24838573766759,0.211889829498292,"(Intercept)"
2890,"NOBO",257,1.42698251429954,2.24543782499358,0.635503017904144,0.525100399071101,"tmax"
2890,"NOBO",257,0.44323295286776,0.408724848968525,1.08442869080831,0.278174768411983,"mean_tmax"
2890,"NOBO",257,-0.753981201060611,0.480915064441592,-1.56780532948388,0.116926570756268,"tmin"
2890,"NOBO",257,-0.398499862180967,0.448928597195515,-0.887668695356947,0.374718989725037,"mean_tmin"
2890,"NOBO",257,-0.0548737442264962,0.0857550478067873,-0.63988937829212,0.522244519817095,"tmax:mean_tmax"
2890,"NOBO",257,0.0596777448268142,0.0398607296045121,1.49715635962817,0.134352577680996,"tmin:mean_tmin"
7360,"CACH",314,6.1797971072338,4.2276032570665,1.46177319191534,0.143803372666618,"(Intercept)"
7360,"CACH",314,-1.82303317013162,2.00914279674524,-0.907368641534532,0.364211886497474,"tmax"
7360,"CACH",314,-0.497596225826828,0.313684968650537,-1.58629285925772,0.112672891396442,"mean_tmax"
7360,"CACH",314,-0.354166755530965,0.327770057632128,-1.08053419549526,0.279904367804056,"tmin"
7360,"CACH",314,0.566671683656798,0.344002773795426,1.64728812330388,0.0994988379089021,"mean_tmin"
7360,"CACH",314,0.0702804423083647,0.07667054878923,0.916655005321119,0.359323450944617,"tmax:mean_tmax"
7360,"CACH",314,0.0324210717331388,0.0270210459577947,1.19984517933831,0.230199474056007,"tmin:mean_tmin"
4650,"ACFL",269,3.74018197231585,4.67650097345404,0.799782143433058,0.4238370305801,"(Intercept)"
4650,"ACFL",269,-0.47249632514027,2.00494124086006,-0.235665921529741,0.813691915795697,"tmax"
4650,"ACFL",269,-0.288454723077816,0.343559816136639,-0.839605534551496,0.401129595056128,"mean_tmax"
4650,"ACFL",269,-0.28614898235594,0.366999632446419,-0.779698280481839,0.4355684912117,"tmin"
4650,"ACFL",269,0.315797851932899,0.371420342782585,0.850243822314695,0.395189542456095,"mean_tmin"
4650,"ACFL",269,0.0186440454283634,0.0766078818524342,0.243369807094738,0.807718931210106,"tmax:mean_tmax"
4650,"ACFL",269,0.0254098787279116,0.0301537609263587,0.842676931410559,0.39940915224409,"tmin:mean_tmin"
6100,"SUTA",232,-2.23561138366168,4.48826187467719,-0.49810181448525,0.618412281721235,"(Intercept)"
6100,"SUTA",232,3.30905454841132,1.82216771267103,1.81599889263801,0.0693705419979325,"tmax"
6100,"SUTA",232,0.161776881016785,0.333435845683409,0.485181431784001,0.627547652235942,"mean_tmax"
6100,"SUTA",232,-0.056144368890827,0.392040946189997,-0.143210471856216,0.886123959726361,"tmin"
6100,"SUTA",232,-0.166027894639969,0.366209637838242,-0.453368446609002,0.650283453398334,"mean_tmin"
6100,"SUTA",232,-0.125403221332456,0.0696147849350445,-1.80138775763605,0.0716417843843253,"tmax:mean_tmax"
6100,"SUTA",232,0.0037104706229858,0.0324818397381043,0.114232157196228,0.909053760991475,"tmin:mean_tmin"
3870,"YBCU",362,-1.28091289004363,2.38608244283001,-0.536826752945049,0.591387290198195,"(Intercept)"
3870,"YBCU",362,0.11718457438377,1.06013755393467,0.110537141099136,0.91198339599127,"tmax"
3870,"YBCU",362,0.0135017469057247,0.160679979143567,0.0840288066857469,0.93303352833386,"mean_tmax"
3870,"YBCU",362,0.748335242794834,0.251586767224391,2.97446185684079,0.0029350294287005,"tmin"
3870,"YBCU",362,0.0742023077788853,0.165382350533912,0.44867126110697,0.653668819182195,"mean_tmin"
3870,"YBCU",362,-0.0040157891200213,0.0403867632413833,-0.0994332993713749,0.920794244686595,"tmax:mean_tmax"
3870,"YBCU",362,-0.0613304718046039,0.020703284310609,-2.96235471070531,0.00305295853304832,"tmin:mean_tmin"
4280,"RTHU",260,-2.99271401294827,1.71121601231929,-1.74888149211046,0.0803115064258928,"(Intercept)"
4280,"RTHU",260,-1.01888947138583,0.921986079280564,-1.10510287984053,0.269115012887284,"tmax"
4280,"RTHU",260,0.14200850522415,0.0994207216412962,1.42835922813463,0.153188488208828,"mean_tmax"
4280,"RTHU",260,0.254580027403888,0.257909013592639,0.987092400756456,0.323597342825286,"tmin"
4280,"RTHU",260,-0.061468856449778,0.0907633985033247,-0.677242781378734,0.498251928073827,"mean_tmin"
4280,"RTHU",260,0.0389030760334164,0.0350167681007767,1.11098419824054,0.266575151042144,"tmax:mean_tmax"
4280,"RTHU",260,-0.0216766477911919,0.0213885003198131,-1.01347207457607,0.310834728156752,"tmin:mean_tmin"
6480,"NOPA",284,2.05500646337114,2.34621611021704,0.875881149405729,0.381094648345584,"(Intercept)"
6480,"NOPA",284,1.5350716233536,1.29423905023588,1.18608044091533,0.235590533862163,"tmax"
6480,"NOPA",284,-0.0715493840876551,0.127145388322578,-0.562736761683632,0.573614147658343,"mean_tmax"
6480,"NOPA",284,-0.516207897906824,0.318826587115316,-1.61908673482151,0.105428602532988,"tmin"
6480,"NOPA",284,-0.0124858964170103,0.101579716118033,-0.122917221017846,0.902172648636878,"mean_tmin"
6480,"NOPA",284,-0.0584759605961831,0.0490993156384739,-1.19097302754179,0.233664173719245,"tmax:mean_tmax"
6480,"NOPA",284,0.0427944974053878,0.0265558674682648,1.61148934247878,0.107073108259885,"tmin:mean_tmin"
6770,"KEWA",149,7.47819411315497,5.89468460844992,1.26863345706997,0.204571825726256,"(Intercept)"
6770,"KEWA",149,-2.40780477451778,3.46283317625144,-0.695327973357428,0.486849787481495,"tmax"
6770,"KEWA",149,-0.705756909719982,0.417949841124985,-1.6886162890272,0.0912929870401058,"mean_tmax"
6770,"KEWA",149,-0.055549803626235,0.529840859029461,-0.10484243085365,0.916500840607741,"tmin"
6770,"KEWA",149,0.90741811481887,0.441404731801043,2.05575076442061,0.0398065460184811,"mean_tmin"
6770,"KEWA",149,0.0937555645283061,0.1318516232027,0.711068716872546,0.477041654364027,"tmax:mean_tmax"
6770,"KEWA",149,0.00899075772785851,0.0438044386179235,0.20524764182641,0.837378648883079,"tmin:mean_tmin"
6630,"YTWA",95,0.932692909511818,7.66359689637605,0.121704327892411,0.903133185558648,"(Intercept)"
6630,"YTWA",95,0.473067864382926,3.45600722264922,0.136882776541275,0.891123453009235,"tmax"
6630,"YTWA",95,0.015184690852406,0.570311692553734,0.0266252490535697,0.97875863456336,"mean_tmax"
6630,"YTWA",95,-0.0613278544869189,0.694392122672944,-0.0883187646928479,0.929623325164783,"tmin"
6630,"YTWA",95,-0.107305385382938,0.625809947883293,-0.171466410442791,0.863857039858086,"mean_tmin"
6630,"YTWA",95,-0.0183370264635032,0.132039575157835,-0.138875230714608,0.889548744302443,"tmax:mean_tmax"
6630,"YTWA",95,0.00396880183823001,0.0567193327801569,0.0699726467801201,0.944215430966532,"tmin:mean_tmin"
7290,"BHNU",91,3.62151563344617,7.05632731474453,0.513229541645387,0.607790763577518,"(Intercept)"
7290,"BHNU",91,1.0810954819957,3.93810195343492,0.274521963823903,0.783683527030897,"tmax"
7290,"BHNU",91,-0.382009008753485,0.516948067898158,-0.738969796921155,0.459925337702477,"mean_tmax"
7290,"BHNU",91,-0.703620257740624,0.701601761553953,-1.00287698278037,0.315920219443487,"tmin"
7290,"BHNU",91,0.527071576012403,0.56569950546502,0.931716522501,0.351483045366002,"mean_tmin"
7290,"BHNU",91,-0.0397198264298559,0.149866628756901,-0.26503449606707,0.790982887719177,"tmax:mean_tmax"
7290,"BHNU",91,0.0613902433107896,0.0587637972233037,1.04469496886842,0.296163970857531,"tmin:mean_tmin"
6370,"PROW",60,8.72843392885011,8.54257996229294,1.02175618693387,0.30689631064413,"(Intercept)"
6370,"PROW",60,-2.29484731515214,3.57926992993711,-0.641149552862156,0.521425521889502,"tmax"
6370,"PROW",60,-0.486550853222635,0.635476300978163,-0.765647518992773,0.443886061839035,"mean_tmax"
6370,"PROW",60,-1.43799130840253,0.90778029850284,-1.58407415403721,0.113176845224809,"tmin"
6370,"PROW",60,0.33512457273202,0.689065361833954,0.486346566369384,0.626721468527588,"mean_tmin"
6370,"PROW",60,0.0870937047083054,0.136893627097141,0.636214457569326,0.524636651172735,"tmax:mean_tmax"
6370,"PROW",60,0.120277349114048,0.0738450647407204,1.62877979099019,0.10335964431234,"tmin:mean_tmin"
6580,"CERW",34,-4.66412405883329,11.0202456001178,-0.423232315147625,0.67212577174958,"(Intercept)"
6580,"CERW",34,6.28823985617873,5.47907216868419,1.14768334173793,0.251099310491946,"tmax"
6580,"CERW",34,0.506234540136177,0.84845263011769,0.59665622117991,0.550736927017841,"mean_tmax"
6580,"CERW",34,-1.08210345580778,0.880007842968364,-1.22965205873362,0.218827426590535,"tmin"
6580,"CERW",34,-0.709637689321482,0.964171642730742,-0.736007633777359,0.461726052095592,"mean_tmin"
6580,"CERW",34,-0.239476639207311,0.209230555206301,-1.14455863758134,0.252392034624256,"tmax:mean_tmax"
6580,"CERW",34,0.0849817236364245,0.0698077632129078,1.21736780732019,0.223464305833947,"tmin:mean_tmin"
6860,"CAWA",47,5.00979135823599,4.50295328431839,1.11255681369884,0.265898816896652,"(Intercept)"
6860,"CAWA",47,-0.903005846490899,3.18697024814227,-0.283343042507935,0.776913885410333,"tmax"
6860,"CAWA",47,-0.262972150762706,0.241534170129715,-1.088757547727,0.276260816820103,"mean_tmax"
6860,"CAWA",47,-0.197249594481889,0.712720176760488,-0.276756012967731,0.781967458858513,"tmin"
6860,"CAWA",47,0.158038163701425,0.189820492187478,0.832566399339736,0.405089315696146,"mean_tmin"
6860,"CAWA",47,0.0334480067772773,0.120840174446972,0.276795419489858,0.781937198529306,"tmax:mean_tmax"
6860,"CAWA",47,0.018906169742567,0.0591347513650491,0.31971335477266,0.749185635099197,"tmin:mean_tmin"
3880,"BBCU",63,11.4196009394989,4.07008640727603,2.80573918997991,0.0050201307183726,"(Intercept)"
3880,"BBCU",63,2.79940113902114,2.10807950851378,1.32793906857657,0.18419823681193,"tmax"
3880,"BBCU",63,-0.405945746758576,0.208401190786789,-1.94790512101196,0.0514263169385767,"mean_tmax"
3880,"BBCU",63,-1.38795976884163,0.633863805263841,-2.18968137526625,0.0285473527416669,"tmin"
3880,"BBCU",63,-0.0579210444247702,0.147328244625705,-0.39314283945975,0.694213984924209,"mean_tmin"
3880,"BBCU",63,-0.107155290673433,0.080037472124353,-1.33881403084479,0.180631221937927,"tmax:mean_tmax"
3880,"BBCU",63,0.115708818818295,0.0523237353510344,2.21140211114548,0.0270080037867697,"tmin:mean_tmin"
