"aou","SPEC","range_direction","nObs","Estimate","std.error","z.value","p.value","term"
6630,"YTWA","North",75,0.0135286105182558,0.00509417582560049,2.65570152688263,0.00791436288598768,"(Intercept)"
6630,"YTWA","North",75,0.0052719190942729,0.00555151529759608,0.94963605640351,0.342297210918838,"tmax"
6630,"YTWA","North",75,-0.00322564880409291,0.00837699773506277,-0.385060245461405,0.700192780821345,"tmin"
7180,"CARW","Central",121,0.00475240412145663,0.00387232219392212,1.22727497441092,0.219719258259277,"(Intercept)"
7180,"CARW","Central",121,-0.00296871506862425,0.00558905087130119,-0.531166227859561,0.595303593706372,"tmax"
7180,"CARW","Central",121,0.00204509285568603,0.00482093138405495,0.424211151905231,0.671411828522362,"tmin"
6770,"KEWA","South",63,-0.00707684484715525,0.00676285182489519,-1.04642908500586,0.295362970162599,"(Intercept)"
6770,"KEWA","South",63,0.00133294168097387,0.00931158314723748,0.1431487707189,0.886172688067236,"tmax"
6770,"KEWA","South",63,-0.00216339922665148,0.00695400279546176,-0.311101288032748,0.755723621997598,"tmin"
7610,"AMRO","South",54,-0.0334512436303091,0.0043743365112991,-7.64715827049498,2.06501482580279e-14,"(Intercept)"
7610,"AMRO","South",54,-0.0146947889823442,0.00706702508534428,-2.07934580744853,0.0375855776574139,"tmax"
7610,"AMRO","South",54,0.00391094000054958,0.00407791264623176,0.959054383904847,0.337531348823565,"tmin"
6810,"COYE","South",97,-0.0957097091741576,0.0173801936914592,-5.5068263837123,3.65360262044589e-08,"(Intercept)"
6810,"COYE","South",97,0.00865788268398868,0.00680861625114293,1.27160679419042,0.203512861550063,"tmax"
6810,"COYE","South",97,-0.00618913932484881,0.00614191367775446,-1.00768907698351,0.313603750435153,"tmin"
6840,"HOWA","Central",84,0.0141898358314143,0.00404170468812721,3.51085418810978,0.000446669329467131,"(Intercept)"
6840,"HOWA","Central",84,0.00318080564261546,0.00524971215229731,0.605900961869599,0.544580520701041,"tmax"
6840,"HOWA","Central",84,-0.0116260818994324,0.00567915477948784,-2.04715003391418,0.0406433556368433,"tmin"
4050,"PIWO","South",139,-0.00102802231348133,0.00413044076459638,-0.248889252278574,0.803446449191862,"(Intercept)"
4050,"PIWO","South",139,-0.000539323185676683,0.00443638953604654,-0.121568041150259,0.90324112518227,"tmax"
4050,"PIWO","South",139,-0.00789506178247444,0.00442278526639289,-1.78508819825961,0.0742470119451906,"tmin"
7290,"BHNU","Central",71,0.00577212529323587,0.00631255236837084,0.914388500308879,0.360512742235251,"(Intercept)"
7290,"BHNU","Central",71,0.0109613259499352,0.00975264436453522,1.12393372917353,0.261041141069576,"tmax"
7290,"BHNU","Central",71,-0.0120346780165995,0.00829823352385007,-1.45026986550938,0.146983278940445,"tmin"
4060,"RHWO","South",86,0.0124494362250865,0.00536588651785649,2.32010799774791,0.0203350358016208,"(Intercept)"
4060,"RHWO","South",86,-0.00729195114362377,0.00687268289771327,-1.06100503284532,0.288687613965335,"tmax"
4060,"RHWO","South",86,0.0107351015242598,0.00613782423029808,1.74900764855211,0.0802896973146177,"tmin"
6840,"HOWA","South",64,-0.00296825041828255,0.00761476595189985,-0.389801923924133,0.696683021002158,"(Intercept)"
6840,"HOWA","South",64,-0.0070478530569661,0.0111949223812609,-0.629558010046003,0.528983803466074,"tmax"
6840,"HOWA","South",64,-0.0155284001617842,0.00943486288118595,-1.64585329509657,0.0997939666432617,"tmin"
4950,"BHCO","South",93,-0.0178029684748867,0.00724075649899776,-2.45871663787491,0.0139434622962069,"(Intercept)"
4950,"BHCO","South",93,0.00415146727430767,0.00962177554529007,0.43146581987561,0.6661297002917,"tmax"
4950,"BHCO","South",93,0.00270623309031411,0.00802020078615229,0.337427099703876,0.735794958672622,"tmin"
5980,"INBU","South",97,-0.0348357561779689,0.00891014836116047,-3.90967184450247,9.24215881523693e-05,"(Intercept)"
5980,"INBU","South",97,-0.00320575175947749,0.0060821709572565,-0.527073602831367,0.598142477040945,"tmax"
5980,"INBU","South",97,-0.0138696799766262,0.00509671609318009,-2.72129734579197,0.00650262417678604,"tmin"
4900,"FICR","Central",70,-0.00157090327532656,0.00824512780576972,-0.190525036401168,0.848897726275731,"(Intercept)"
4900,"FICR","Central",70,0.0226254482180645,0.0117148303647352,1.93135090424982,0.0534396722330013,"tmax"
4900,"FICR","Central",70,-0.0059291259109693,0.00903162082172884,-0.656485256412076,0.511511950794214,"tmin"
7310,"TUTI","South",62,0.00507505059681728,0.007659149958649,0.662612773508415,0.507578587191396,"(Intercept)"
7310,"TUTI","South",62,0.000289945069695527,0.00907026130788675,0.0319665619162939,0.974498716987092,"tmax"
7310,"TUTI","South",62,-0.0129986003210144,0.00870492441426578,-1.49324677646966,0.135372601856997,"tmin"
4650,"ACFL","South",47,-0.00871222052873287,0.00839399426995821,-1.03791118370352,0.299311406346471,"(Intercept)"
4650,"ACFL","South",47,-0.00500326125454624,0.0110544770210301,-0.452600448219123,0.650836475965692,"tmax"
4650,"ACFL","South",47,0.00510318049621993,0.00995040336994031,0.51286167067723,0.608048086805961,"tmin"
6830,"YBCH","South",43,-0.0124462232821199,0.0035348571778255,-3.5209974989078,0.000429926671735359,"(Intercept)"
6830,"YBCH","South",43,0.0151178030609618,0.00702535744080497,2.1518909448157,0.0314059446158923,"tmax"
6830,"YBCH","South",43,-0.00989827022320244,0.00482194205780722,-2.05275594450085,0.040096253233701,"tmin"
6240,"REVI","Central",47,0.00305814189056881,0.00996658972466461,0.306839347766141,0.758965656781256,"(Intercept)"
6240,"REVI","Central",47,0.0107601515959314,0.0129771719499214,0.829159977031554,0.407013888923208,"tmax"
6240,"REVI","Central",47,0.00325588873353431,0.0114785402996676,0.283650067738019,0.776678563731964,"tmin"
7360,"CACH","South",56,-0.00798345555667351,0.008149204543742,-0.979660715818482,0.327253623610197,"(Intercept)"
7360,"CACH","South",56,-0.0099717638207058,0.00969527557872549,-1.02851783218901,0.303706307056252,"tmax"
7360,"CACH","South",56,-0.0118183622208978,0.00867864530653847,-1.36177500098937,0.173268903294725,"tmin"
4090,"RBWO","South",51,0.0029043189566567,0.00640795929294929,0.453236174557528,0.650378686534675,"(Intercept)"
4090,"RBWO","South",51,0.00636857877855737,0.00725701430659056,0.877575612986411,0.380174068451958,"tmax"
4090,"RBWO","South",51,-0.00157370603442166,0.00670329135775409,-0.23476616939845,0.81439022684801,"tmin"
6760,"LOWA","Central",68,0.00438910604781823,0.00314758157312646,1.39443758512622,0.163185504950949,"(Intercept)"
6760,"LOWA","Central",68,0.00170892379023404,0.00350426825888187,0.487669226207962,0.625784152722859,"tmax"
6760,"LOWA","Central",68,-0.00245554203951285,0.00454468251536908,-0.540311018692454,0.588982560757743,"tmin"
6190,"CEDW","Central",171,-1.92757316088218e-05,0.00389270609801958,-0.00495175621366029,0.996049086314262,"(Intercept)"
6190,"CEDW","Central",171,0.00584172259124619,0.00321945013023815,1.8145094208414,0.0695993336721437,"tmax"
6190,"CEDW","Central",171,0.000701311303518105,0.0031847586433311,0.220208619258057,0.825708684186665,"tmin"
7350,"BCCH","Central",78,-0.00560006387889884,0.00485771465783888,-1.15281861396738,0.248984842579519,"(Intercept)"
7350,"BCCH","Central",78,-0.00114500204963087,0.00315329738490813,-0.363112611931533,0.716520763737281,"tmax"
7350,"BCCH","Central",78,0.000339488072607679,0.00308239035918228,0.110137923185609,0.912299992738173,"tmin"
6480,"NOPA","Central",148,0.0154256254170952,0.00360157901314443,4.28301735455403,1.84375784595403e-05,"(Intercept)"
6480,"NOPA","Central",148,0.0132550994198327,0.00405832870428893,3.26614731966497,0.00109021515910501,"tmax"
6480,"NOPA","Central",148,-0.00484863464250365,0.00500441515608804,-0.968871384822085,0.332609364278113,"tmin"
2890,"NOBO","North",137,-0.0836091333655504,0.00725633536987252,-11.5222256281988,0,"(Intercept)"
2890,"NOBO","North",137,0.00539216729994586,0.00623834134637282,0.864359130184669,0.387390636907935,"tmax"
2890,"NOBO","North",137,-0.00125341141628957,0.00594046504627816,-0.210995503975714,0.832890779692093,"tmin"
4650,"ACFL","North",78,0.0132370019296456,0.0101472405786147,1.30449276599813,0.192065624405535,"(Intercept)"
4650,"ACFL","North",78,0.00524568978414129,0.00555458406060126,0.94438930564559,0.344970744408254,"tmax"
4650,"ACFL","North",78,0.00442208239845392,0.00750000743747992,0.58961040176512,0.555451876464029,"tmin"
7360,"CACH","North",119,-0.00396613790927001,0.00515070147276795,-0.770018982897611,0.441288632311864,"(Intercept)"
7360,"CACH","North",119,0.0062682315338083,0.00415572939414076,1.50833486478836,0.131468844312491,"tmax"
7360,"CACH","North",119,0.00822859643377016,0.00484790574327636,1.69735074680083,0.0896303684056192,"tmin"
6100,"SUTA","North",64,0.0138665235896105,0.0050361258442293,2.75341085955975,0.00589778288682119,"(Intercept)"
6100,"SUTA","North",64,0.0120827225522035,0.00588322252490904,2.05375922821996,0.0399990008938167,"tmax"
6100,"SUTA","North",64,0.00123409366120757,0.00539220370876727,0.228866290641252,0.818972841380003,"tmin"
7550,"WOTH","North",114,-0.0220323668595185,0.00592857925712337,-3.71629793648216,0.000202163178304904,"(Intercept)"
7550,"WOTH","North",114,0.0168225823852854,0.006230730651615,2.69993734698274,0.00693525352255153,"tmax"
7550,"WOTH","North",114,-0.0134570586598983,0.00551149623243172,-2.4416343752014,0.0146209459370514,"tmin"
4610,"EAWP","North",100,-0.00271628713493404,0.0046351359883601,-0.586021023278554,0.557861387179037,"(Intercept)"
4610,"EAWP","North",100,0.00989409234794558,0.00498084948987468,1.98642668646358,0.0469859658811103,"tmax"
4610,"EAWP","North",100,0.00162621378246491,0.00463124481069029,0.351139671716582,0.725483566774113,"tmin"
6740,"OVEN","Central",127,0.00949326147480237,0.00361905072308613,2.62313578924007,0.008712454078315,"(Intercept)"
6740,"OVEN","Central",127,0.00517382841212611,0.00346251275332711,1.49424096912123,0.135112647953348,"tmax"
6740,"OVEN","Central",127,-0.00206630540392016,0.00308201849640938,-0.670439001689136,0.502577979067845,"tmin"
5950,"RBGR","Central",133,0.00387920846315407,0.00604408017609975,0.641819491159915,0.520990392664646,"(Intercept)"
5950,"RBGR","Central",133,0.00360598882852902,0.00456787725388304,0.789423320310032,0.42986463033416,"tmax"
5950,"RBGR","Central",133,0.00491690450054593,0.00414602438010705,1.18593236550601,0.235649010347883,"tmin"
6670,"BTNW","Central",96,0.00415556703292314,0.00446951552215476,0.92975782550135,0.352496487143726,"(Intercept)"
6670,"BTNW","Central",96,-0.00273295993247069,0.00440194510799982,-0.620852796983765,0.534696481232131,"tmax"
6670,"BTNW","Central",96,-0.00363181332293555,0.00394197161289244,-0.921318994550214,0.356883907050727,"tmin"
5980,"INBU","North",91,0.00188370338697943,0.00530576265649196,0.355029711831265,0.722567332460162,"(Intercept)"
5980,"INBU","North",91,-0.000146627678402815,0.00536895676393885,-0.0273102736434114,0.978212262743387,"tmax"
5980,"INBU","North",91,0.00344949565429937,0.00506683706614892,0.6807986144542,0.495998926896021,"tmin"
3880,"BBCU","Central",65,-0.0115178733028242,0.00643744680818884,-1.78919898618389,0.0735827749005833,"(Intercept)"
3880,"BBCU","Central",65,0.00987705447379407,0.00772910772698114,1.27790358508199,0.201283423842799,"tmax"
3880,"BBCU","Central",65,-0.00562100078765164,0.00678765631031443,-0.828121008294136,0.407601973044895,"tmin"
6290,"BHVI","Central",53,0.00368189212285623,0.00692965294371236,0.531324173485052,0.595194156738644,"(Intercept)"
6290,"BHVI","Central",53,0.00752769321920067,0.00553319665027646,1.36046009115265,0.17368437378879,"tmax"
6290,"BHVI","Central",53,-0.0015798441628428,0.0054518378401648,-0.289781943109857,0.771983062751013,"tmin"
7270,"WBNU","North",77,0.00284620599252778,0.00399099355191835,0.713157251572029,0.475748455580775,"(Intercept)"
7270,"WBNU","North",77,-0.00811483673895839,0.00431462934077596,-1.88077262217361,0.0600028559101038,"tmax"
7270,"WBNU","North",77,-0.0100426676056353,0.00490786224795199,-2.04624072524164,0.0407326923369697,"tmin"
6480,"NOPA","North",50,0.0191474667080123,0.00792612872195954,2.41574006424647,0.0157032671205928,"(Intercept)"
6480,"NOPA","North",50,-0.00290944462743288,0.00721848211580944,-0.403054905554286,0.686907833466698,"tmax"
6480,"NOPA","North",50,-0.0109920222264961,0.00501281267567841,-2.19278535578003,0.0283228475245219,"tmin"
6570,"MAWA","South",81,0.00482961133628082,0.00578170582941734,0.835326368856012,0.403533974563057,"(Intercept)"
6570,"MAWA","South",81,0.00619224813705095,0.0064419803290356,0.961233630152665,0.33643471049681,"tmax"
6570,"MAWA","South",81,-0.000682191377798806,0.00575492821163404,-0.118540380124934,0.905639501914036,"tmin"
6750,"NOWA","South",41,-0.00791401417340928,0.00566937810717488,-1.39592280207836,0.162737743334646,"(Intercept)"
6750,"NOWA","South",41,0.0114039251964909,0.00530207192106644,2.15084317343571,0.0314885801178524,"tmax"
6750,"NOWA","South",41,0.000197620805304557,0.00606763449634016,0.0325696621020526,0.974017763124781,"tmin"
