"AOU","bcr","abundTrend","trendPval","Common_name","nHabitats1","nHabitats2","volume","class","n.patches","total.area","legend","delta.PL","delta.ED","delta.PAR","ppt","tmax","tmin"
3960,18,0.00945009347826108,6.45492111043393e-15,"unknown",2,6,0.599565779407473,52,422683,58125408300,"Shrub/scrub",-0.0019093854970415,3.16878525365985e-06,-0.00020402641810191,1.76633072741472,0.0293869523484601,0.0218495830917256
3960,18,0.00945009347826108,6.45492111043393e-15,"unknown",2,6,0.599565779407473,71,482879,185781875400,"Grassland/herbaceous",-0.000867162959321988,1.36482584866498e-05,-0.0002612338715164,1.76633072741472,0.0293869523484601,0.0218495830917256
3960,18,0.00945009347826108,6.45492111043393e-15,"unknown",2,6,0.599565779407473,81,8717,3013523100,"Pasture/hay",-0.00012565705330916,8.10427968921004e-07,0.0031422007002019,1.76633072741472,0.0293869523484601,0.0218495830917256
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,21,501904,12997459800,"Developed, open space",3.28276314419985e-05,7.46325894468002e-06,0.000448712769858098,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,22,570415,2855997900,"Developed, low intensity",0.00010659177752818,9.921985079551e-06,-0.000190875641134,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,23,157412,913896000,"Developed, medium intensity",0.000241453630384801,1.59995926457369e-05,-2.13519144700025e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,24,45490,358543800,"Developed, high intensity",8.2405669300298e-05,5.2034165749128e-06,0.00270604174236801,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,41,214284,4970295900,"Deciduous forest",-0.00014388838858521,-3.42472174614096e-06,0.000149186974389509,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,42,71812,2406897000,"Evergreen forest",-0.00028000212262359,-7.73135048077702e-06,8.17521443290115e-06,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,43,39629,706749300,"Mixed forest",-2.6720577110989e-05,-7.09084397676798e-07,-1.84320509397096e-07,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,52,222813,54470108700,"Shrub/scrub",-0.00220346323150089,1.83923391309001e-05,-0.0001810175448725,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,71,567712,175833017100,"Grassland/herbaceous",0.001467685420173,4.11444528956701e-05,-9.16785089144084e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
3960,19,0.00916008391304383,0.068559415322669,"unknown",2,6,0.599565779407473,81,9286,2429933400,"Pasture/hay",-1.55067923742966e-06,1.0536272939941e-06,0.0011952356798501,0.754955815927111,0.0275163693430365,0.0190001265283343
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
3990,9,0.00562623086956533,2.66601570010426e-17,"unknown",1,2,0.37366055968447,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
4000,9,0.00455363217391314,1.11860356444187e-09,"Black-backed Woodpecker",1,2,1.0019902870874,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,21,380556,6283563300,"Developed, open space",-1.99665066880073e-06,1.46217827603199e-06,1.82378320399967e-06,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,22,367122,1546812000,"Developed, low intensity",1.54336524215799e-05,1.86496317430799e-06,5.85156669819925e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,23,96491,414272700,"Developed, medium intensity",8.82839669381109e-05,5.994829321012e-06,-6.7299239330007e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,24,20984,134082000,"Developed, high intensity",3.5185252434548e-05,2.2741495480113e-06,0.001839605900832,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,41,428202,64827461700,"Deciduous forest",-0.001094521220133,1.94167926870995e-06,-4.4102167314701e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,42,377555,15383025900,"Evergreen forest",-0.0014916397965497,-2.7698676117675e-05,0.000401775447953001,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,43,585172,14919224400,"Mixed forest",-0.0012313558057006,-4.72835329373802e-05,0.000132186090989597,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,52,339121,8059983300,"Shrub/scrub",0.0019648063768743,7.3878208570757e-05,-0.00154564300501341,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,71,221894,5872765500,"Grassland/herbaceous",0.00168188554958768,5.0588624861254e-05,-0.00188902157941641,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,12,-5.14256521739106e-05,0.673207291793777,"Black-backed Woodpecker",1,2,1.0019902870874,81,67420,7341252300,"Pasture/hay",-9.59703099326012e-05,-5.48799504437002e-07,0.000176465573910801,4.22362090064596,0.0146735322625502,0.0191609859107935
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,21,243977,3397410000,"Developed, open space",-5.7816491718897e-06,2.00198715263292e-06,0.000111923981049006,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,22,266809,1396721700,"Developed, low intensity",2.77380834341001e-05,2.98721655996099e-06,0.000127321328811991,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,23,106061,514929600,"Developed, medium intensity",9.80431616765859e-05,7.206156805987e-06,0.000303149026511004,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,24,23048,138105900,"Developed, high intensity",3.2256106728145e-05,2.2898545863455e-06,0.00178405308731799,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,41,301052,45439645500,"Deciduous forest",-0.0014548128470256,8.25930298880011e-06,0.000148089598427097,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,42,406700,31332792600,"Evergreen forest",0.0010345469557656,4.504676713021e-05,0.000234824782703702,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,43,432610,37961416800,"Mixed forest",-0.00169188476357079,-1.00457011109902e-05,-1.73207026743089e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,52,297486,8110928700,"Shrub/scrub",0.00123228384369,9.4147604976224e-05,-0.00107923977417851,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,71,71270,1258975800,"Grassland/herbaceous",0.00066430083501669,4.11791248476602e-05,0.000293863886747209,3.71200227082774,0.0195131059572484,0.0517620950641583
4000,14,-0.000375241304347829,0.00217105984114146,"Black-backed Woodpecker",1,2,1.0019902870874,81,51870,4256855100,"Pasture/hay",-1.12062679552202e-05,-7.17051607609991e-07,-3.69207592492982e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
4010,9,0.00110834217391307,3.58491877425956e-14,NA,NA,NA,NA,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,21,380556,6283563300,"Developed, open space",-1.99665066880073e-06,1.46217827603199e-06,1.82378320399967e-06,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,22,367122,1546812000,"Developed, low intensity",1.54336524215799e-05,1.86496317430799e-06,5.85156669819925e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,23,96491,414272700,"Developed, medium intensity",8.82839669381109e-05,5.994829321012e-06,-6.7299239330007e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,24,20984,134082000,"Developed, high intensity",3.5185252434548e-05,2.2741495480113e-06,0.001839605900832,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,41,428202,64827461700,"Deciduous forest",-0.001094521220133,1.94167926870995e-06,-4.4102167314701e-05,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,42,377555,15383025900,"Evergreen forest",-0.0014916397965497,-2.7698676117675e-05,0.000401775447953001,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,43,585172,14919224400,"Mixed forest",-0.0012313558057006,-4.72835329373802e-05,0.000132186090989597,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,52,339121,8059983300,"Shrub/scrub",0.0019648063768743,7.3878208570757e-05,-0.00154564300501341,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,71,221894,5872765500,"Grassland/herbaceous",0.00168188554958768,5.0588624861254e-05,-0.00188902157941641,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,12,0.15847629608696,5.15616614064898e-13,"Yellow-bellied Sapsucker",1,2,0.459336011676449,81,67420,7341252300,"Pasture/hay",-9.59703099326012e-05,-5.48799504437002e-07,0.000176465573910801,4.22362090064596,0.0146735322625502,0.0191609859107935
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,21,421712,6158073600,"Developed, open space",0.00015946131610952,1.2927242602359e-05,-0.000135536817324297,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,22,457166,3803845500,"Developed, low intensity",0.000165303166230791,1.3153914739546e-05,-7.2201145330103e-06,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,23,208273,1454808600,"Developed, medium intensity",0.0002787960659971,1.9381578431827e-05,6.18578859050006e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,24,74321,573130800,"Developed, high intensity",0.000111268385084044,7.204193205289e-06,0.00147638237423099,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,41,189027,25073079300,"Deciduous forest",-0.000485304068298803,-2.32803214201996e-06,0.000220497014587304,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,42,91190,3373418700,"Evergreen forest",-5.89396427589303e-05,-6.02000677946e-07,0.000149534497914904,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,43,102428,2483886600,"Mixed forest",-3.36196275288101e-05,-1.672095757577e-06,2.63691209198974e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,52,126021,2541587400,"Shrub/scrub",0.00010886793514829,4.611636189727e-06,-0.000132294144292611,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,71,76078,1251897300,"Grassland/herbaceous",3.73355933371798e-05,1.9957099965563e-06,-0.000182068413799905,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,13,0.0658916526086971,7.73623402985305e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,81,101347,16317212400,"Pasture/hay",-0.0002137786599361,-4.591821259663e-06,0.000136400925602402,5.85504120162307,0.0275976981163991,0.0417074722161157
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,21,243977,3397410000,"Developed, open space",-5.7816491718897e-06,2.00198715263292e-06,0.000111923981049006,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,22,266809,1396721700,"Developed, low intensity",2.77380834341001e-05,2.98721655996099e-06,0.000127321328811991,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,23,106061,514929600,"Developed, medium intensity",9.80431616765859e-05,7.206156805987e-06,0.000303149026511004,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,24,23048,138105900,"Developed, high intensity",3.2256106728145e-05,2.2898545863455e-06,0.00178405308731799,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,41,301052,45439645500,"Deciduous forest",-0.0014548128470256,8.25930298880011e-06,0.000148089598427097,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,42,406700,31332792600,"Evergreen forest",0.0010345469557656,4.504676713021e-05,0.000234824782703702,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,43,432610,37961416800,"Mixed forest",-0.00169188476357079,-1.00457011109902e-05,-1.73207026743089e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,52,297486,8110928700,"Shrub/scrub",0.00123228384369,9.4147604976224e-05,-0.00107923977417851,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,71,71270,1258975800,"Grassland/herbaceous",0.00066430083501669,4.11791248476602e-05,0.000293863886747209,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,14,0.0519290869565227,4.54332737543413e-05,"Yellow-bellied Sapsucker",1,2,0.459336011676449,81,51870,4256855100,"Pasture/hay",-1.12062679552202e-05,-7.17051607609991e-07,-3.69207592492982e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,21,1248316,14251855500,"Developed, open space",0.000301054471277002,2.52571922979299e-05,-0.000133547614081006,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,22,1298066,9238554900,"Developed, low intensity",0.0002881570564941,2.4607911827264e-05,0.000187722934711004,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,23,513908,3961784700,"Developed, medium intensity",0.00059355196351774,4.0018453606512e-05,-3.02550895140002e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,24,164519,1609554600,"Developed, high intensity",0.00026499651654833,1.55073458856447e-05,0.0024571429522303,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,41,576819,48705597900,"Deciduous forest",-0.000483635205442298,-9.53481950350006e-06,0.000126966492474803,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,42,125796,3113631900,"Evergreen forest",-6.02316829897299e-05,-6.33321442282018e-07,3.3900420163005e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,43,142371,1803627000,"Mixed forest",-4.485851893486e-05,-2.375795357421e-06,4.33320759210959e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,52,151762,1928513700,"Shrub/scrub",7.48646421095799e-05,2.69266606577799e-06,-0.000369904886973901,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,71,339218,6065213400,"Grassland/herbaceous",3.27884537815503e-05,6.39761050228024e-07,-0.0001375850169303,3.56381541962563,0.0251664903133352,0.0283644907147476
4020,23,0.0214432073913048,4.29906494479543e-17,"Yellow-bellied Sapsucker",1,2,0.459336011676449,81,321053,35697801600,"Pasture/hay",-0.0003281176236248,-5.87509231409996e-06,0.000120036911677196,3.56381541962563,0.0251664903133352,0.0283644907147476
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
4021,9,-0.0111581260869569,2.19152407014032e-05,"Red-naped Sapsucker",1,3,0.674574725785114,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
