"stateroute","env","climateTrend","trendPval"
82032,"ppt",-1.43375711174855,0.771089246073138
82033,"ppt",3.79900284523322,0.479190664169717
82035,"ppt",-5.55720196803844,0.360732197061443
82036,"ppt",-1.69961141952825,0.790335586518369
82038,"ppt",-8.66206938644935,0.0494360084475085
82039,"ppt",-3.62383371738394,0.489330320352465
82139,"ppt",-3.62383371738394,0.489330320352465
82040,"ppt",-3.50534852711198,0.499694063632311
82041,"ppt",-4.89356629654028,0.218393881479285
82042,"ppt",-5.97671306674816,0.219634321218004
82114,"ppt",7.5437940776042,0.118922867767011
82128,"ppt",-9.89041607068064,0.0857910486113995
82130,"ppt",-2.4054700228191,0.691788279265841
83001,"ppt",0.581412688591842,0.897941643489637
83005,"ppt",1.62113611882218,0.758111389882628
83006,"ppt",-2.26485928773905,0.691486416631543
83007,"ppt",-1.18223502874736,0.748638078345674
83008,"ppt",2.35413591523741,0.494723735251986
83009,"ppt",6.90131094211633,0.136430564414296
83010,"ppt",2.73559252943032,0.423055672994938
83011,"ppt",-3.48564546331307,0.625787549683673
83013,"ppt",-2.01231530434253,0.780002628234491
83014,"ppt",-3.1285925052429,0.614416812115079
83015,"ppt",1.33111498769576,0.803129042844439
83016,"ppt",3.84411148380277,0.467458656829785
83020,"ppt",6.66624852406512,0.446996473842239
83022,"ppt",-1.94810399815938,0.81168157599976
83023,"ppt",3.75216566231006,0.645214034155994
83024,"ppt",-5.2623565289633,0.481208342209239
83025,"ppt",-4.02306864153193,0.598759580818767
83026,"ppt",3.57091997018264,0.630771749599188
83028,"ppt",-8.22029538042337,0.331109956500312
83030,"ppt",-3.22785199712877,0.615378640227433
83031,"ppt",-4.07255945899923,0.509113958163574
83032,"ppt",5.60211736201974,0.466561599401254
83033,"ppt",-4.3751094089411,0.511023381886854
83035,"ppt",2.68084867129801,0.683124403452804
83036,"ppt",2.19189875727515,0.732477327932204
83038,"ppt",-2.87978780210847,0.648388240904073
83042,"ppt",-3.61584637187235,0.433264370749748
83043,"ppt",0.225890361616625,0.950085477669131
83044,"ppt",-3.12767467279493,0.602632062594482
83045,"ppt",-3.75435111844993,0.551649880442354
83047,"ppt",1.29645669036143,0.814322923004241
83048,"ppt",1.05504552614625,0.850119915888649
83052,"ppt",0.08548868948743,0.985914853161175
83054,"ppt",0.601394561449888,0.876283009990327
83055,"ppt",-1.70117929977495,0.703701370812624
83056,"ppt",-3.76630323521817,0.561032885350984
83058,"ppt",-1.70156658237393,0.80648364123885
83064,"ppt",-3.19439691419373,0.560507493901903
83067,"ppt",-1.87207375345383,0.739105027864018
83069,"ppt",-4.57332204767684,0.527401433863686
83071,"ppt",-5.80008292028604,0.396050013098431
83072,"ppt",0.00920439888673725,0.998928024985886
83073,"ppt",-5.3727176459557,0.402487906917581
83076,"ppt",2.45854001601053,0.61659901774696
83078,"ppt",-5.19560508957702,0.164742124090239
83079,"ppt",-2.35115282615231,0.59939423795131
83081,"ppt",2.55904056024928,0.500289914141261
83082,"ppt",-1.17430432741952,0.581017029024089
83085,"ppt",1.79087206125856,0.617219585261946
83086,"ppt",4.79179613252198,0.182139168232985
83087,"ppt",0.0352737247190231,0.990778789923428
83090,"ppt",4.85932355691726,0.117087613463015
83091,"ppt",3.32504728053113,0.167828711493799
83092,"ppt",1.76205572118893,0.6958509680419
83093,"ppt",1.81259549062103,0.659781919783613
83094,"ppt",2.01048346040817,0.552904268155836
83095,"ppt",-1.464180794451,0.666007131292234
83097,"ppt",4.88823954681906,0.191682165098226
83098,"ppt",6.14769286775353,0.196502141290728
83100,"ppt",0.470255646603772,0.881801225503881
83102,"ppt",1.16681172956064,0.678887317659068
83103,"ppt",2.64905002303792,0.407772187232273
83104,"ppt",2.00474276070296,0.503643939564647
83105,"ppt",1.39301537658346,0.696235034224221
83106,"ppt",0.409233878333689,0.916974022347026
83107,"ppt",-6.65614728922357,0.0955847602926983
83109,"ppt",-1.0724486678304,0.804631638770166
83111,"ppt",3.16994300512353,0.320722189388272
83113,"ppt",0.284025170336655,0.950466449953228
83115,"ppt",3.17396965089487,0.396596747962729
83135,"ppt",2.68084867129801,0.683124403452804
83139,"ppt",-0.753269155885079,0.896582571145074
83179,"ppt",-2.35115282615231,0.59939423795131
83237,"ppt",1.41936677912943,0.822353596653679
83238,"ppt",1.88666301825452,0.735733199960256
83305,"ppt",-1.25829358197399,0.867489612734432
83311,"ppt",15.3918769222555,0.100250934504482
83313,"ppt",0.927520618325003,0.909672478360116
83314,"ppt",-4.16892246189845,0.542409575887846
83321,"ppt",6.77126938225315,0.392569296603534
83325,"ppt",-4.4171695719665,0.34037722391482
83326,"ppt",-3.02189183561412,0.476301339102927
83328,"ppt",-0.330422487556866,0.927749682998247
83330,"ppt",4.62319077907709,0.19732904044502
83332,"ppt",0.944164522501687,0.64115154720888
83337,"ppt",-1.1853053902561,0.830051439902071
83340,"ppt",0.246541132349448,0.947993389623148
83343,"ppt",3.02707120272087,0.310812569667648
83345,"ppt",0.673988455034458,0.76007832697494
83346,"ppt",0.291999986019004,0.864059015042366
83350,"ppt",-4.0760377780566,0.528596542818468
83353,"ppt",-1.70573218167672,0.723656589131198
83355,"ppt",3.88246511616969,0.338308173294762
83363,"ppt",0.467180023443832,0.91552993308703
83364,"ppt",2.10363460931239,0.63274327631618
83365,"ppt",1.38042504655644,0.691791265025813
83369,"ppt",1.88632248918695,0.609071736810359
83370,"ppt",2.1480304319221,0.620480981123304
83371,"ppt",0.425583595647797,0.905961400604454
83373,"ppt",1.57676020696913,0.555516254643402
83374,"ppt",1.64736688756984,0.632482560422539
83410,"ppt",3.64226422991035,0.312730736959813
83418,"ppt",0.936826794670447,0.739261233387054
83439,"ppt",-0.501625265655325,0.909801060417256
83900,"ppt",-3.53548580059069,0.282881645640368
83902,"ppt",-0.445597113581248,0.944851293340554
85001,"ppt",0.124959618913698,0.942783382716188
85002,"ppt",0.80166145328909,0.608145754940721
85003,"ppt",1.17218381717831,0.67319859263276
85004,"ppt",1.29912284429309,0.221044578852218
85005,"ppt",0.0617878146035608,0.96709684774419
85007,"ppt",1.01921917560914,0.524954399049017
85008,"ppt",-0.386716085766968,0.818965187656128
85009,"ppt",-0.936052256617022,0.373797620482671
85010,"ppt",0.234583002266944,0.88956706363031
85011,"ppt",-1.447345021649,0.193380191265318
85012,"ppt",1.36816691464925,0.300559488743082
85013,"ppt",-0.0936253782041088,0.921349551140562
85014,"ppt",1.0562533173458,0.336248242871936
85017,"ppt",1.71362817698511,0.12355126400714
85022,"ppt",0.653683681728118,0.576169211758343
85023,"ppt",-0.764382818062185,0.566172765334043
85024,"ppt",3.08906402337337,0.0684712373256327
85025,"ppt",2.06752441773737,0.220336502824683
85102,"ppt",1.59012570770061,0.505304651785347
85104,"ppt",0.286566765111518,0.840917330747363
85105,"ppt",-2.24066901663678,0.0991306696370862
85106,"ppt",-3.13243732755116,0.304730765206737
85108,"ppt",-0.22127348592384,0.842930264499792
85109,"ppt",-0.686685755269644,0.548761622207572
85110,"ppt",-0.786060577542797,0.491988592897039
85112,"ppt",0.659611856996299,0.590036864003358
85113,"ppt",-0.730468620546595,0.473443777911813
85114,"ppt",-1.00944416733083,0.413029677656348
85116,"ppt",2.23701618614257,0.140826979718536
85117,"ppt",0.352692502277064,0.762905502733849
85119,"ppt",-1.10446083891491,0.503374989333954
85122,"ppt",0.209543206225889,0.849141495425468
85123,"ppt",-1.91089381242472,0.292605711295375
85156,"ppt",-2.15927534933334,0.452466536110995
85157,"ppt",-2.15433335578267,0.489491890794633
85159,"ppt",-0.506530920403344,0.671798392274154
85203,"ppt",1.17218381717831,0.67319859263276
85218,"ppt",-0.592546175918545,0.646956368329726
85257,"ppt",-2.15433335578267,0.489491890794633
85263,"ppt",-1.00895450385314,0.480563473360509
85305,"ppt",-1.17969807758938,0.480472382522795
85901,"ppt",-0.345413450210522,0.834998750782237
85906,"ppt",0.758976594437663,0.820736653547146
85909,"ppt",0.334873293421113,0.828922229393318
85912,"ppt",-0.194483585284531,0.869414932352855
87001,"ppt",4.25269266263125,0.404182429582611
87002,"ppt",2.9362972867107,0.486328425485208
87004,"ppt",-2.39230602245661,0.577186830936752
87006,"ppt",1.10142083629902,0.759730625768005
87007,"ppt",6.85257681275977,0.0439856339501813
87008,"ppt",1.99431397553326,0.624417280610113
87010,"ppt",4.6501977980029,0.20037106909771
87011,"ppt",6.97231739964864,0.0319907370462839
87013,"ppt",5.20771746956364,0.211344317257734
87014,"ppt",3.97755631737499,0.291767175242
87015,"ppt",5.66102577547639,0.138204136640226
87016,"ppt",3.19767291022489,0.330680524246753
87017,"ppt",5.65962711160836,0.0871746007851847
87019,"ppt",5.83096423720619,0.078500547841777
87020,"ppt",3.51995847938948,0.269950420444659
87021,"ppt",8.2801276312923,0.0367413114818883
87022,"ppt",5.02748725110134,0.108136814692058
87121,"ppt",9.00433666978714,0.0202701658709803
88001,"ppt",2.50114152779905,0.529059355301376
88002,"ppt",-0.502837600248786,0.912219612653336
88003,"ppt",-2.73763321499118,0.424007107938438
88004,"ppt",1.73845939448299,0.648594988161841
88005,"ppt",1.66084515885309,0.685231818188185
88006,"ppt",2.60290649280418,0.551517610917731
88007,"ppt",2.47206818111335,0.4539845870765
88009,"ppt",4.05416353974183,0.397197395238028
88010,"ppt",4.78825509541642,0.278706027897474
88011,"ppt",3.05937322607169,0.485275866740129
88012,"ppt",-0.0859849049737501,0.983480718006551
88014,"ppt",1.09071536343382,0.782135616515575
88015,"ppt",0.916794382814559,0.78308262634329
88020,"ppt",5.7350092878996,0.277603867428514
88021,"ppt",-1.49189074286097,0.776658264295342
88022,"ppt",1.24880443587597,0.808277149038204
88023,"ppt",-1.35181534322955,0.762266716703339
88024,"ppt",0.624824177324465,0.905424989411744
88025,"ppt",3.5353413432039,0.462852342562195
88026,"ppt",-0.196617055474213,0.96475153219372
88028,"ppt",3.55687342384329,0.481611152433258
88029,"ppt",4.25519851158374,0.323851208655764
88030,"ppt",4.2119163174932,0.340332315893877
88031,"ppt",7.15766353012131,0.132677225527841
88035,"ppt",4.75219527788939,0.270611115532237
88036,"ppt",-6.06939455062625,0.172089517035121
88037,"ppt",3.7050873454172,0.491649181365134
88038,"ppt",5.09009595849014,0.20704119485541
88040,"ppt",5.02447085492722,0.310199028941329
88041,"ppt",3.55684250537697,0.445886658726289
88042,"ppt",4.0261389988658,0.351072562411796
88043,"ppt",8.44885163706516,0.0674403055923673
88044,"ppt",7.96701540892139,0.0890123037724296
88045,"ppt",9.94166871453454,0.0945342257476941
88046,"ppt",5.38994656433887,0.354134502710246
88047,"ppt",2.97873056763538,0.52511142890383
88052,"ppt",-1.41914400247955,0.770447013274285
88116,"ppt",4.24964751946666,0.324709369495759
88134,"ppt",-4.95472410773069,0.267816168117767
88900,"ppt",-4.25118392167611,0.361336563180643
88902,"ppt",-3.07908873409307,0.568412611407209
88903,"ppt",-0.396688961369301,0.908813286339442
88905,"ppt",0.901892200087549,0.819599137119586
88906,"ppt",1.47524220968218,0.719283211359003
88907,"ppt",-8.53774448137927,0.0867521375583925
88909,"ppt",0.146387694243766,0.976272206357981
88910,"ppt",6.79907081240704,0.127612777204871
88913,"ppt",8.29621475461922,0.11045591000688
88915,"ppt",6.26437940842872,0.163239559034718
88916,"ppt",11.6903542370889,0.0182049783954079
88917,"ppt",6.18120957047264,0.158426674768445
88918,"ppt",6.45847421196196,0.24379543518875
88919,"ppt",4.6964503864018,0.269556898922478
88921,"ppt",-18.1835039845559,0.00149842766487045
88922,"ppt",-3.98696214564185,0.365705097881867
88923,"ppt",0.395238633095662,0.92545375825939
89001,"ppt",-7.72535201951297,0.373906984783831
89004,"ppt",10.6733288527421,0.292397419212528
89007,"ppt",1.0669693970327,0.584627489160824
89008,"ppt",0.928996411319665,0.71426336031601
89009,"ppt",2.55943441155958,0.776925229223502
89011,"ppt",3.4940513272583,0.375826066472315
89013,"ppt",3.55195612664644,0.115634273499761
89015,"ppt",1.14004656912259,0.510439326146542
89018,"ppt",8.17108655406418,0.322562719604681
89019,"ppt",2.46451903094079,0.753358152674063
89020,"ppt",-0.360227212138428,0.782031393444797
89021,"ppt",0.137432785326615,0.932999355059885
89023,"ppt",0.969243050143573,0.506866845402328
89025,"ppt",1.08146671656389,0.808488057910891
89026,"ppt",3.24846645411601,0.106519842149164
89027,"ppt",-2.95784067572669,0.537353247672342
89029,"ppt",-0.367369168954643,0.874197027848121
89030,"ppt",-2.57667592450053,0.143248375909979
89032,"ppt",2.42535849718921,0.357106962328439
89034,"ppt",5.89562856322294,0.105554002863946
89035,"ppt",-1.59915101834947,0.681604868300134
89036,"ppt",-1.07942076100085,0.806869445713697
89037,"ppt",0.681976522979129,0.631606584411767
89038,"ppt",0.00173030659095254,0.999180306037732
89039,"ppt",1.82330416641276,0.24794240226177
89044,"ppt",0.131007072895588,0.923911113392844
89045,"ppt",-0.0135367069337276,0.990548815873479
89046,"ppt",-0.790231730811208,0.661852112567473
89047,"ppt",-0.0992397648686536,0.964392560652732
89052,"ppt",-0.00284837410682645,0.999383758910548
89054,"ppt",16.1693586611503,0.00665937468431601
89056,"ppt",0.0395601645283148,0.982098494689513
89060,"ppt",-3.31056337821189,0.756748238812421
89061,"ppt",-4.9036531829436,0.537542793783864
89068,"ppt",-0.119796619301023,0.973923100622104
89072,"ppt",5.65479422633416,0.104782474753201
89078,"ppt",-4.78721263699794,0.66493282982195
89080,"ppt",-3.84314649693688,0.723384836426467
89082,"ppt",-0.323743292981246,0.790935517749981
89111,"ppt",4.72815245412692,0.223664183864784
89142,"ppt",-7.57797984523646,0.152459117252998
89145,"ppt",-0.0135367069337276,0.990548815873479
89147,"ppt",3.15059696525289,0.430095361514236
89182,"ppt",-0.195959255091075,0.874814268444734
89262,"ppt",0.125168122289932,0.937972514943217
89900,"ppt",-0.43710770630469,0.705346885779153
89903,"ppt",10.6733288527421,0.292397419212528
89904,"ppt",7.36311655195727,0.233357607721539
89906,"ppt",2.2161838592043,0.256589582513256
89907,"ppt",7.39216815048492,0.112636395491632
89908,"ppt",-0.705566924063802,0.858802104813858
89909,"ppt",7.89471017955433,0.174009165898025
90001,"ppt",0.172611063271757,0.956766137286557
90002,"ppt",-3.85949984311936,0.376581172949555
90003,"ppt",-1.30591099263549,0.711191856517598
90004,"ppt",7.7550305730338,0.0364166480894366
90005,"ppt",4.48987526311542,0.201529383859291
90007,"ppt",6.47300896438361,0.0498723504158158
90009,"ppt",4.98071165455414,0.127527577512762
90010,"ppt",11.6815062607965,0.00300743132281249
90013,"ppt",7.76583857293521,0.0817859394647667
90014,"ppt",1.21276402799669,0.758036776739755
90015,"ppt",0.808814238249293,0.814619491314434
90017,"ppt",5.66392005122773,0.114928727335506
90020,"ppt",4.20132509762912,0.211479427856538
90021,"ppt",1.30804214519266,0.681090539517308
90022,"ppt",0.883560356052015,0.84382844213017
90023,"ppt",2.02839447672878,0.645440984266789
90024,"ppt",-3.307704848283,0.408960055005286
90026,"ppt",0.430143810453475,0.900906432309561
90027,"ppt",2.04609675999826,0.529165870789174
90028,"ppt",1.43489075542167,0.68687872967527
90029,"ppt",5.52853936423425,0.133840996294369
90030,"ppt",1.79739854266582,0.635082278107511
90031,"ppt",-6.21013585817744,0.0864449412266964
90033,"ppt",-2.39567975992689,0.547633846784065
90034,"ppt",1.96217169967776,0.604538057123557
90036,"ppt",3.41304933979061,0.357933911746224
90040,"ppt",7.28547218293452,0.0961169783392889
90046,"ppt",5.68643430679529,0.218937164044508
90047,"ppt",-0.569707226348676,0.896821057007876
90048,"ppt",2.14790704202041,0.561661292590368
90049,"ppt",-0.836927291794822,0.839807092912975
90051,"ppt",-0.675642141959218,0.879862336361891
90052,"ppt",1.25488964429413,0.726784148033438
90053,"ppt",1.63706665373103,0.71472096723181
90112,"ppt",5.34773582621296,0.177808651906044
90132,"ppt",2.17445043637921,0.620114335187427
90140,"ppt",7.32185691996279,0.0853591410691999
90147,"ppt",-2.06452368123981,0.651718564041435
90149,"ppt",0.399640363621361,0.925388506177942
90902,"ppt",-2.19091857008171,0.624600189522433
90903,"ppt",-6.41322437739471,0.172957567839635
90904,"ppt",-2.70198527619573,0.568222982285964
90905,"ppt",-0.823374280005884,0.865398286774934
91001,"ppt",2.00675509180831,0.577949853112271
91002,"ppt",2.26207690977566,0.556724123913375
91003,"ppt",7.93375610952853,0.0462699888433215
91004,"ppt",3.29569949696586,0.387360886785659
91005,"ppt",2.87883046551619,0.305500336501628
91007,"ppt",5.15441969697691,0.13049072111005
91009,"ppt",-0.611807686942024,0.825212449972076
91010,"ppt",0.399118307580148,0.907674728372026
91011,"ppt",7.76479775147379,0.0284942211426053
91012,"ppt",-0.148833426740234,0.96333267592325
91014,"ppt",1.44801100891104,0.684049753548918
91015,"ppt",5.2353771692031,0.17402221854068
91016,"ppt",5.7384164493851,0.126444549407507
91017,"ppt",1.71266355551014,0.614028295389006
91018,"ppt",2.39650231472518,0.473550239540792
91019,"ppt",-1.34990128807942,0.716532224567914
91020,"ppt",-0.00784138062037578,0.998023385173298
91021,"ppt",-0.617021599296538,0.803579582217317
91023,"ppt",2.16996328336085,0.531307065938686
91024,"ppt",-0.431624472565524,0.889709799734857
91025,"ppt",1.75543881036812,0.450730409718627
91026,"ppt",2.62439612945537,0.281416033047167
91028,"ppt",0.686849025147724,0.788501243468206
91029,"ppt",2.49626097029223,0.361947339420512
91030,"ppt",3.06254877467281,0.230027088826142
91031,"ppt",2.2385195443453,0.451748838246056
91033,"ppt",2.35438185985669,0.486137487764643
91036,"ppt",3.46982548154576,0.260509063945757
91037,"ppt",7.18865786397344,0.0206720268058266
91038,"ppt",3.37590021009168,0.278787279441945
91039,"ppt",2.08064130543973,0.461427730342885
91040,"ppt",6.03985948150191,0.0143121168520553
91042,"ppt",1.34259283757923,0.624781517494866
91043,"ppt",1.18619502693394,0.575572441869136
91044,"ppt",0.320144928930279,0.888972021843172
91045,"ppt",0.429677895397995,0.850704040600285
91046,"ppt",5.28816935555355,0.0203363532989868
91047,"ppt",1.07082814183712,0.605972798089468
91048,"ppt",3.35065637681369,0.153574320867145
91049,"ppt",1.53692060699157,0.427654555594337
91053,"ppt",5.84930829161377,0.0684804292672649
91054,"ppt",4.65770146412156,0.17851288859121
91055,"ppt",3.79453201168666,0.264770526668716
91056,"ppt",6.12819626113342,0.0348314152163922
91057,"ppt",3.11668316653693,0.145905941000041
91058,"ppt",5.08843561515902,0.0521410873461252
91059,"ppt",6.57285688428381,0.0121346225495149
91060,"ppt",4.78224122830882,0.0837409632682879
91061,"ppt",5.30378172759025,0.0488888444558494
91062,"ppt",7.08730796809704,0.00644295917260546
91063,"ppt",6.34534700306968,0.0197821402292956
91065,"ppt",1.91840975990544,0.580850855979637
91066,"ppt",0.875307547699867,0.797784589891795
91067,"ppt",6.35402692388661,0.0618778772839334
91069,"ppt",4.60701679465596,0.159883297879058
91070,"ppt",2.61678706327222,0.381074415630209
91118,"ppt",2.39650231472518,0.473550239540792
91146,"ppt",5.28816935555355,0.0203363532989868
91167,"ppt",6.35402692388661,0.0618778772839334
91312,"ppt",2.52088959124376,0.325155345198702
91314,"ppt",5.3819688651877,0.0120490746466794
91318,"ppt",5.93253543981039,0.0169373497133155
92002,"ppt",-0.102731728723377,0.949747858938837
92004,"ppt",-0.0327372621432758,0.978628333260538
92204,"ppt",-0.0327372621432758,0.978628333260538
92005,"ppt",2.30586430591901,0.213992247797558
92007,"ppt",-0.528151588877813,0.86016453017428
92010,"ppt",2.57280148034808,0.0936539087220952
92011,"ppt",-0.00460257945179978,0.997850190367173
92013,"ppt",-1.12469510400489,0.507308153757949
92015,"ppt",0.612828660285437,0.657151688912032
92016,"ppt",1.7034098182013,0.30150472303418
92017,"ppt",1.73981491698549,0.254861965098078
92018,"ppt",0.419232995378314,0.789124545903685
92020,"ppt",0.830653181738905,0.576888708340649
92024,"ppt",1.12865788752613,0.387026556151276
92025,"ppt",-2.80682591864732,0.127695426152282
92026,"ppt",1.65172336789247,0.36718477568644
92027,"ppt",0.245926554762711,0.907166219019635
92029,"ppt",0.554230822065916,0.754172999347416
92030,"ppt",-0.0556359084887958,0.977592482692257
92031,"ppt",0.729980101269753,0.818517287218908
92032,"ppt",-0.0591378381620034,0.971542282961181
92035,"ppt",0.466764945963002,0.687535481971766
92037,"ppt",0.658268931137782,0.560769249765664
92038,"ppt",-0.862476588991969,0.609374274005291
92039,"ppt",0.0603465939977023,0.971039591440377
92040,"ppt",2.07348957281009,0.332574159377388
92042,"ppt",-0.32263090053286,0.86654533464461
92043,"ppt",1.6814747911108,0.292738178056731
92044,"ppt",2.17635828194626,0.175252080292348
92045,"ppt",1.09702095570443,0.59540634782174
92046,"ppt",2.3338910266227,0.198885035044865
92049,"ppt",1.71595778775866,0.400552216413043
92052,"ppt",2.94003025299231,0.443220127417565
92053,"ppt",1.36069037944272,0.492998822423188
92055,"ppt",1.16470720889338,0.498087455092702
92056,"ppt",2.63513939434144,0.159953039586739
92058,"ppt",-0.443082386636836,0.803860049993135
92059,"ppt",1.25061363800668,0.413302748187257
92061,"ppt",0.57467767457595,0.676091895019462
92062,"ppt",2.05854104996796,0.23550090928208
92063,"ppt",-1.10115626292853,0.541426974499079
92064,"ppt",1.95704509315438,0.243253615057701
92065,"ppt",0.526691722817793,0.740914818771646
92066,"ppt",0.290384084851059,0.863347021932772
92067,"ppt",0.34232672747203,0.844197087882823
92068,"ppt",-0.781720997142714,0.708991141012614
92069,"ppt",-1.86801296123445,0.367357991532262
92070,"ppt",2.45321308255005,0.235369068909348
92071,"ppt",4.25477756276828,0.224407219394756
92074,"ppt",-0.214180431146866,0.90647437908547
92075,"ppt",0.43723089993796,0.807667020671646
92076,"ppt",0.890372718430978,0.54743690985173
92079,"ppt",1.23376472777986,0.456406068921837
92080,"ppt",1.08684205721815,0.495301849842788
92081,"ppt",0.384485600747657,0.81836719617126
92082,"ppt",-2.10759019355779,0.150197540046945
92083,"ppt",0.751577781339058,0.629551316019142
92085,"ppt",-1.1712076054547,0.466135239656924
92086,"ppt",-3.38716178939954,0.168919006342445
92087,"ppt",-1.33997054744696,0.419222556773369
92088,"ppt",-2.00268071534267,0.292201166182938
92089,"ppt",-1.68077072786646,0.333764389355528
92090,"ppt",-0.435115068808287,0.825046182167635
92091,"ppt",0.746550356943621,0.683579873753487
92092,"ppt",0.9128574231443,0.580923858628279
92093,"ppt",1.13677257752916,0.352924681951436
92096,"ppt",1.02220342351108,0.467164660086269
92097,"ppt",0.956876818443516,0.517908308234701
92098,"ppt",1.23029799270838,0.370007391689462
92102,"ppt",2.0227463695607,0.166652589031702
92103,"ppt",0.588256422522271,0.70370961107782
92104,"ppt",1.13410611875594,0.567163008273307
92105,"ppt",1.34315413050643,0.411337874983037
92107,"ppt",-0.0980367550906624,0.954243770583994
92109,"ppt",-0.821647376784574,0.567143541324031
92110,"ppt",-0.432438358167203,0.825923606565407
92111,"ppt",2.52323625018507,0.288413374201463
92112,"ppt",5.20088523609977,0.0159339265777398
92123,"ppt",-1.85460052323173,0.162577375724953
92147,"ppt",1.78084041802182,0.359842309739868
92148,"ppt",3.11450279248392,0.158188572302775
92195,"ppt",0.940570914817144,0.479213536324862
92208,"ppt",2.36126665554879,0.479201137952983
92900,"ppt",-0.173360255616457,0.94182794658266
92901,"ppt",0.26335928279601,0.92813711893993
92902,"ppt",-0.268333881881233,0.905806664260251
2001,"tmax",0.0108828801957356,0.644773137391113
2002,"tmax",0.00901751870591939,0.712615215274717
2004,"tmax",0.00204793202400454,0.931561772696835
2005,"tmax",-0.00631197922596733,0.796165760971139
2008,"tmax",0.020608153340587,0.399040190700905
2009,"tmax",0.0155548512250502,0.534123828994484
2010,"tmax",0.0211079305681119,0.388702422386725
2015,"tmax",0.000619690471744852,0.979922618728588
2016,"tmax",0.0143240243278027,0.536534168384957
2017,"tmax",-0.00361925802664353,0.879380060588001
2019,"tmax",0.0218810616520867,0.341132666453266
2022,"tmax",0.0284804023153831,0.253714793903554
2023,"tmax",-0.00938181404736202,0.666615848509698
2025,"tmax",0.0084311922195471,0.729925982885818
2027,"tmax",0.0149008265987487,0.527362616628748
2028,"tmax",0.0145643020237307,0.538574698159253
2030,"tmax",0.0175601405919882,0.432078500659421
2031,"tmax",0.0139812948668476,0.522480543008115
2034,"tmax",0.0178168556242568,0.398861279555466
2035,"tmax",0.00813272953294086,0.66862374367732
2038,"tmax",0.0149643515392116,0.458856124182188
2039,"tmax",0.0120362874257053,0.562703673880707
2042,"tmax",-0.0109404452720116,0.497239133110879
2043,"tmax",0.00271669292815134,0.907768529710184
2046,"tmax",-0.014028184010676,0.562767745143573
2047,"tmax",0.0110259459588958,0.619630769376291
2048,"tmax",0.00395784080517632,0.857847604229047
2049,"tmax",-0.00650711132648937,0.761705670297945
2051,"tmax",0.0108132928723996,0.648111950906267
2052,"tmax",0.0136815636420267,0.48990903277088
2053,"tmax",-0.00302841320152959,0.886900128339712
2054,"tmax",0.0271201578984785,0.206943943701955
2055,"tmax",0.0166831306244493,0.460686121679271
2056,"tmax",0.00661670505249818,0.788581119581442
2062,"tmax",0.0288970471211409,0.24036662312667
2069,"tmax",0.0123103497259295,0.455438812791048
2070,"tmax",-0.021805893741935,0.190968546643075
2072,"tmax",0.0251320074213964,0.319860053016237
2073,"tmax",0.0123951845633601,0.59776750722436
2105,"tmax",-0.00687296323980096,0.778618892743137
2109,"tmax",0.0155548512250502,0.534123828994484
2111,"tmax",0.00507953040379008,0.834065549472136
2140,"tmax",-0.00965341892670437,0.491612839325677
2142,"tmax",-0.0122190410737212,0.429460324086608
2162,"tmax",0.0308209023060628,0.213598271403978
2201,"tmax",0.0158345836854445,0.515431341598421
2207,"tmax",0.00863043154009928,0.729234939300996
2750,"tmax",-0.00921917588057252,0.709810209408563
2751,"tmax",0.00599940007151471,0.808561022105989
2753,"tmax",-0.00125983164620004,0.948311841855004
6001,"tmax",-0.0148459127057591,0.531236610779636
6003,"tmax",0.0275008280419491,0.245047356375989
6005,"tmax",-0.000197302114134309,0.992672691488104
6009,"tmax",-0.0277887828766323,0.149427677121215
6010,"tmax",0.0152192064106758,0.420423137686684
6011,"tmax",0.015423919623445,0.369694733517528
6012,"tmax",-0.0203564893892672,0.237095367567884
6013,"tmax",-0.00191421926380185,0.909404610518719
6014,"tmax",0.0200423074147064,0.230041329329513
6016,"tmax",0.00140132068870036,0.93818673694069
6018,"tmax",0.0176516533419962,0.260516294889897
6019,"tmax",0.00776194722259825,0.613027071267109
6020,"tmax",-0.00564133759463289,0.684868525493027
6021,"tmax",0.00747679547005884,0.638138463707812
6022,"tmax",-0.0601332718254591,0.0230125035271668
6023,"tmax",-0.0200883350675038,0.364620067574475
6025,"tmax",0.00587590358005658,0.740290000897595
6029,"tmax",0.00744709010716862,0.667824781781041
6030,"tmax",-0.02408714785103,0.0794849107264789
6033,"tmax",-0.00688883609698428,0.642871769114133
6055,"tmax",0.00331439408175538,0.871845309763495
6056,"tmax",-0.0373345344263629,0.0493505888754786
6060,"tmax",0.023724146520889,0.190027197736097
6061,"tmax",0.00453863681569791,0.795785569298101
6063,"tmax",0.0180316945928429,0.28392391293471
6067,"tmax",0.0443262544954535,0.0291883224482113
6072,"tmax",-0.0171720727128117,0.410623368362899
6073,"tmax",-0.00181631851404857,0.930546588106139
6080,"tmax",0.000748655322349788,0.959244666343805
6103,"tmax",0.0117965420543919,0.572951057947558
6106,"tmax",0.00826293838826929,0.729117934213999
6107,"tmax",0.0132640474274581,0.485810833966906
6108,"tmax",-0.000310446410863317,0.987239217123353
6115,"tmax",0.00484903515135808,0.820263616367943
6116,"tmax",-0.00117810535900525,0.948557731201266
6122,"tmax",0.0016908568375508,0.927765881460939
6123,"tmax",-0.0200883350675038,0.364620067574475
