"stateroute","env","climateTrend","trendPval"
50066,"ppt",0.00708581396158367,0.681219212401921
50072,"ppt",0.0198521474385717,0.178851381807997
50073,"ppt",0.0126148172974855,0.432900766807243
50077,"ppt",0.00918761900592025,0.600767326593227
50081,"ppt",0.0089324485524259,0.506767344890556
50139,"ppt",0.000249189282218158,0.989543686860952
50903,"ppt",0.0142843539123766,0.15307407155819
51002,"ppt",0.0018490235647627,0.799206401999996
51006,"ppt",0.00457416050861634,0.575610490713189
51009,"ppt",0.000549653991290445,0.928701234750612
51010,"ppt",-0.0013315379876801,0.85425103683145
51011,"ppt",0.00242826238136907,0.713545497056424
51012,"ppt",-0.000317359342177722,0.961912675322697
51013,"ppt",0.00308650935329291,0.63994651719588
51014,"ppt",0.00100044093246366,0.885153004540183
51015,"ppt",-0.00108368133758859,0.887495639141692
51016,"ppt",0.00364623078595638,0.594516161286083
51017,"ppt",0.0038817962269888,0.577618661694774
51020,"ppt",0.000186417538353017,0.975908605666085
51021,"ppt",-0.00814496064636396,0.263536231081056
51022,"ppt",-0.00831726928935699,0.152012953953023
51023,"ppt",0.000494591718281872,0.948199382170494
51024,"ppt",0.00856594660608683,0.269427619639628
51025,"ppt",-0.00649368306697627,0.326703547363813
51028,"ppt",0.00707291857617291,0.249811402728019
51030,"ppt",0.0064024770304922,0.233640874196572
51031,"ppt",0.00703152706887207,0.341719668592717
51032,"ppt",0.00369930292954833,0.599948040429791
51033,"ppt",-0.00190162234582961,0.786813254411375
51034,"ppt",-0.00214384303986363,0.741233566046265
51035,"ppt",0.00115547507658798,0.87968401050098
51037,"ppt",0.0033424104950612,0.594429980913443
51038,"ppt",0.00235492349650254,0.72884413727818
51040,"ppt",-0.00387775112099031,0.517847809190319
51041,"ppt",-0.00561147714152907,0.368943776356784
51042,"ppt",-0.00759344515424449,0.200762329373817
51043,"ppt",0.00256066611148118,0.690777513346614
51101,"ppt",0.00361281503648423,0.581802396873784
51111,"ppt",0.000104171345182,0.987321641926273
51113,"ppt",0.0073238641936443,0.290866889894415
51119,"ppt",0.000666538612050391,0.895192378407924
51129,"ppt",0.00277003136469295,0.526464255912622
51900,"ppt",0.00191260046396634,0.790977696825833
51901,"ppt",0.00122495983964507,0.870792684588928
51903,"ppt",0.00271267384680553,0.709273324137514
51904,"ppt",-0.00496826221009634,0.447763023137123
51905,"ppt",-0.00584619159289366,0.336531773978767
51906,"ppt",-0.00304254603371717,0.624259518030684
52004,"ppt",0.00668812106242788,0.374041245862601
52005,"ppt",-0.00092779541510372,0.883474250153912
52006,"ppt",0.00486943972846178,0.463226183143804
52007,"ppt",0.00261983903659979,0.720496118885655
52008,"ppt",0.00783332545973749,0.271206040138833
52010,"ppt",-0.0024636784620254,0.75132268075572
52011,"ppt",0.0013960570125484,0.843807462822087
52015,"ppt",-0.000357101702859167,0.959575631084013
52018,"ppt",0.000485243286805253,0.950263089531503
52021,"ppt",-0.00141917499375137,0.856986726821181
52022,"ppt",-0.0012064296282666,0.87807331970274
52023,"ppt",0.00565766265466988,0.542415097264724
52024,"ppt",0.00428818475336288,0.615494624514091
52025,"ppt",0.0001862822664588,0.979886047834911
52027,"ppt",-0.00578957755049799,0.46800933442191
52028,"ppt",0.000637034866226401,0.93934808342432
52030,"ppt",-2.88111910264422e-05,0.99733438598095
52130,"ppt",-2.88111910264422e-05,0.99733438598095
52031,"ppt",0.00562606110796785,0.476939860630968
52032,"ppt",0.00558865276830928,0.474190226678092
52033,"ppt",0.00204455204918223,0.767693720451265
52034,"ppt",0.000632269529173181,0.936231807324994
52035,"ppt",0.00279863870927703,0.718349305641206
52036,"ppt",0.000744664395493556,0.925645616166981
52037,"ppt",0.00760484865275963,0.387504165178361
52052,"ppt",0.00886233262850309,0.182770966401819
52053,"ppt",0.00589641215560158,0.356716334773061
52055,"ppt",-0.00050794710022687,0.939139050532432
52056,"ppt",0.00902903355299515,0.206500334976832
52057,"ppt",0.00668404984995339,0.40563828242416
52058,"ppt",-0.00319090509200659,0.660002008665681
52059,"ppt",0.0075771712039535,0.28321166358818
52061,"ppt",0.00433087265247327,0.575137504755258
52062,"ppt",0.000213530672095136,0.975415953377017
52064,"ppt",0.00488988592762382,0.502367157814584
52066,"ppt",0.000316044644477144,0.968865905050163
52068,"ppt",0.00182367525032009,0.808229573297942
52070,"ppt",0.00498898721074156,0.516610815177028
52071,"ppt",-0.000933311152286945,0.914971525023642
52109,"ppt",-0.00108262027842448,0.897353126617921
52112,"ppt",0.0048900972547263,0.464661181227908
52117,"ppt",-0.000745300985740165,0.925443819456117
52126,"ppt",-0.000142745673749621,0.986047444201779
52133,"ppt",0.00204455204918223,0.767693720451265
52136,"ppt",0.000744664395493556,0.925645616166981
52137,"ppt",0.00760484865275963,0.387504165178361
53003,"ppt",-0.0043123171596647,0.728652507468827
53004,"ppt",-0.000289871873643502,0.987450547933729
53005,"ppt",0.0103971476027387,0.573958046113564
53007,"ppt",0.0218340063645073,0.188663017179117
53010,"ppt",0.0286387611611639,0.12316648605126
53011,"ppt",0.0377384815481336,0.0356579423503431
53012,"ppt",0.0214515842822776,0.213301821696153
53014,"ppt",0.0257165193803444,0.253765426822381
53015,"ppt",0.00275774160954222,0.889201533398069
53016,"ppt",0.0078476347871802,0.702584098123867
53018,"ppt",0.0326989752324639,0.0655500351462256
53019,"ppt",0.0266143946928326,0.171763692954174
53020,"ppt",0.0218174668839641,0.296276943531473
53021,"ppt",0.0303996419897412,0.0283223753854042
53023,"ppt",0.0294721502011909,0.0423740298817749
53024,"ppt",0.0222363243999089,0.235421968780411
53025,"ppt",-0.0187733093379716,0.283999760900862
53026,"ppt",-0.0206867006287398,0.313060068203106
53027,"ppt",0.0145691651555573,0.608746557357609
53029,"ppt",-0.00514251207381809,0.808469413713546
53030,"ppt",-0.0139540979045255,0.475023289021351
53031,"ppt",0.0283283959043789,0.140674969677407
53032,"ppt",0.0145052876232375,0.443199333427287
53033,"ppt",0.0136813548667976,0.423224792997784
53034,"ppt",0.0239620432945921,0.145456857236966
53035,"ppt",0.0216722964521493,0.232478298822421
53037,"ppt",-0.00318031814745019,0.898604159587505
53038,"ppt",-0.00289551273269037,0.915135657672471
53039,"ppt",0.00827963535590219,0.649307600799908
53040,"ppt",0.0234093823030786,0.332764087494183
53041,"ppt",0.0121224853849547,0.645494096904554
53042,"ppt",0.0295925019684754,0.098830300549424
53044,"ppt",0.0213036620507762,0.222022622533688
53045,"ppt",0.0348202523417312,0.0384125264974405
53046,"ppt",-0.0173661871441539,0.402751023425357
53074,"ppt",0.0209074013195277,0.31294415634579
53097,"ppt",-0.0263070440404747,0.241107580506587
53131,"ppt",0.0283283959043789,0.140674969677407
53176,"ppt",-0.00573142061515596,0.700699082524245
53800,"ppt",0.0202914139859112,0.134469377266216
53902,"ppt",-0.00097013778962099,0.950896100277428
53903,"ppt",-0.0168504890391466,0.442434944921209
53906,"ppt",-7.7406921558089e-05,0.997493595162946
53908,"ppt",0.0280649279812809,0.132805109854938
53955,"ppt",0.0137369095121344,0.628462704884501
54001,"ppt",0.00394138738022505,0.665346731716483
54002,"ppt",0.00753600300093166,0.437379192393699
54004,"ppt",0.000225217822378014,0.982617124369043
54006,"ppt",0.0092034719589612,0.500085728379227
54007,"ppt",0.00739533746989124,0.549189959889701
54008,"ppt",0.0156191041304547,0.174775116434649
54009,"ppt",0.0130672911546482,0.326003253445556
54010,"ppt",0.00777915442657157,0.533149702010253
54011,"ppt",0.022376121583657,0.143891453909993
54012,"ppt",0.0167034703095114,0.0949551723608328
54013,"ppt",0.0208076900031099,0.0612448040154739
54015,"ppt",0.013718877693874,0.261548351569733
54017,"ppt",0.00840175272711213,0.439075587597087
54018,"ppt",0.0221199651383585,0.0413626621469917
54019,"ppt",0.0190051356307597,0.0671349846517438
54020,"ppt",0.014351019495277,0.23453270143292
54021,"ppt",0.0215394562780018,0.181572130725205
54022,"ppt",0.0152628110394102,0.230587745252798
54023,"ppt",0.0151262313264985,0.212626932980376
54024,"ppt",0.00577181074057313,0.627008936053453
54025,"ppt",0.0119430463869704,0.259589692077728
54026,"ppt",0.0143584700021782,0.182470443859463
54027,"ppt",0.021042052297039,0.0587780419437972
54028,"ppt",0.00979103062580591,0.455815691601304
54029,"ppt",0.0223675082268782,0.0622645605981972
54030,"ppt",0.01708094926878,0.286432419265176
54031,"ppt",0.0208010279759258,0.126811669200051
54032,"ppt",0.0171221462424964,0.109501384473531
54033,"ppt",0.0130273716013625,0.396696660730624
54034,"ppt",0.0159730265524224,0.328460316922929
54035,"ppt",0.0155453354394016,0.179466824178517
54036,"ppt",0.0115051731592819,0.509430384009671
54037,"ppt",0.0202479063324978,0.0959824970736636
54038,"ppt",0.0215775094041185,0.106739348615067
54039,"ppt",0.0147341489087661,0.307504910977407
54040,"ppt",0.0240172384756903,0.136852857731907
54041,"ppt",0.0179349184534947,0.195659916995814
54042,"ppt",0.0152067768701867,0.180222719751296
54043,"ppt",0.028790528161752,0.0357013943140448
54044,"ppt",-0.0036015172165881,0.811093752793422
54103,"ppt",0.00189700659251891,0.828402368769857
54116,"ppt",0.0165353323638845,0.126760734794287
54119,"ppt",0.0154508506130577,0.24171928336105
54124,"ppt",0.00577181074057313,0.627008936053453
54130,"ppt",0.0205115141245079,0.209594777325942
54900,"ppt",0.00811461219879316,0.649259124192845
54901,"ppt",0.010333947463474,0.529470862127565
55003,"ppt",0.00858785397604167,0.710593498255319
55005,"ppt",0.0285622919086761,0.221741392279107
55007,"ppt",0.00160369325634879,0.936659843109416
55008,"ppt",-0.0114850396789612,0.591424424139843
55009,"ppt",-0.0178128565449745,0.536637104826115
55011,"ppt",0.0103582942772402,0.602783953890396
55012,"ppt",0.0340288763812615,0.235784561908484
55014,"ppt",-0.0107349702690769,0.757475563524425
55015,"ppt",-0.0207661130128509,0.524269778117789
55016,"ppt",-0.0224676308541523,0.488506700925153
55017,"ppt",-0.0100655833127453,0.767848784102355
55023,"ppt",-0.0286257042657459,0.101806342245821
55025,"ppt",-0.0588068680106265,0.349861943524469
55027,"ppt",-0.021934500200928,0.334248965758153
55028,"ppt",-0.0246712674270153,0.254462323486895
55031,"ppt",-0.0333574029834445,0.221166855268509
55043,"ppt",-0.0120525443585089,0.576843262865844
55101,"ppt",-0.000176616729474385,0.993423795287542
55120,"ppt",0.0115037158119677,0.744471845592556
55143,"ppt",0.014366466573786,0.480150749027461
55906,"ppt",-0.0325725258544689,0.324955435592375
58001,"ppt",-0.000786084890952131,0.92966828216329
58002,"ppt",0.00363322706871257,0.665659943755002
58003,"ppt",0.00537031236345937,0.566807835143729
58005,"ppt",0.00716576307054123,0.418340079497025
58007,"ppt",0.00659526654519463,0.400721231919176
58008,"ppt",0.00577877693041855,0.483732208132805
58009,"ppt",0.00813056235545918,0.295831093523357
58010,"ppt",0.0109475346154148,0.169591622912994
58011,"ppt",0.00547614521244452,0.492331223119174
58012,"ppt",0.00624725487066154,0.380862527210093
58013,"ppt",0.0109508669580909,0.225736975249434
58015,"ppt",0.00552770629999495,0.557248248411398
58016,"ppt",0.00852619460809613,0.214588431423314
58017,"ppt",0.0137557756375712,0.14191863206704
58018,"ppt",0.00917845498805628,0.257925284144323
58022,"ppt",-0.0051692364780706,0.637495548159012
58116,"ppt",0.0102009387287514,0.156266626050529
59003,"ppt",0.017353303706674,0.031831535399586
59004,"ppt",0.00875450478895924,0.335907274496661
59005,"ppt",-0.000914039121197301,0.94023749433857
59006,"ppt",0.00709282609578606,0.444905805444849
59007,"ppt",0.00641605867155717,0.523312274992439
59008,"ppt",0.00559641428417055,0.552473428160179
59009,"ppt",0.0218775124932684,0.0324922604276998
59010,"ppt",0.00201382424023105,0.801647162194812
59011,"ppt",0.00947674103051216,0.407353708856386
59012,"ppt",0.00335545106301298,0.716774681871259
59013,"ppt",0.0106845849935751,0.348408819564922
59014,"ppt",0.00201382424023105,0.801647162194812
59015,"ppt",0.00461534077157077,0.62893639484912
59019,"ppt",0.00349165574313802,0.595476391047164
59020,"ppt",0.00554867262056495,0.447174967311972
59021,"ppt",0.00185218171099228,0.799837804795377
59022,"ppt",0.000338328324241337,0.96044393677094
59023,"ppt",-0.001430042845698,0.864830747592589
59024,"ppt",0.00250132688026317,0.781703613912655
59025,"ppt",0.000727166527308505,0.945940877225557
59026,"ppt",0.00503617030555806,0.609711057352891
59027,"ppt",0.00274697937209677,0.768012427212433
59028,"ppt",0.0121434502276939,0.245148393331942
59029,"ppt",0.0215005864772778,0.0283462892415479
59030,"ppt",0.0213397133132107,0.0380417820808915
59031,"ppt",0.0143159043306684,0.225523066293913
59131,"ppt",0.0143159043306684,0.225523066293913
59032,"ppt",0.0160307241625246,0.0743852307253543
59033,"ppt",0.01367646176783,0.235304839816131
59104,"ppt",0.00888243023643532,0.309686068335637
59107,"ppt",0.00831743278079132,0.383162332522479
59114,"ppt",0.00201382424023105,0.801647162194812
59132,"ppt",0.0160307241625246,0.0743852307253543
60002,"ppt",-0.0329000162431205,0.326352855219075
60003,"ppt",-0.037827860997922,0.00767012372982638
60004,"ppt",-0.0479269930495675,0.0296607566794124
60005,"ppt",-0.0139970351091119,0.404973329024785
60007,"ppt",-0.0186353499520379,0.573124087350839
60009,"ppt",-0.0420087254188776,0.0387001944877041
60010,"ppt",-0.0324776560923509,0.0654974161303927
60013,"ppt",-0.0513166205349635,0.0467386799930742
60014,"ppt",0.0178834376711718,0.42355795314612
60015,"ppt",-0.0125121474590233,0.640320893218214
60017,"ppt",0.000680417691527708,0.958795394465118
60018,"ppt",0.00998668395789066,0.412865706859543
60019,"ppt",-0.0390617817425411,0.183099318272817
60020,"ppt",-0.0411495088791226,0.126381223002547
60022,"ppt",-0.00912006772482713,0.631421070927509
60023,"ppt",0.0139266941886693,0.352333742590017
60025,"ppt",-0.0480397087737569,0.0441363508985661
60027,"ppt",0.0167938806185316,0.429290529584679
60028,"ppt",-0.0175910075284651,0.158727737004157
60029,"ppt",0.0207500226485164,0.179627787343109
60030,"ppt",0.0133889109531453,0.314128617471919
60031,"ppt",-0.0337421018323151,0.149504585428427
60055,"ppt",-0.0173544575121999,0.282088472767404
60059,"ppt",-0.038843950554314,0.0222053229421194
60060,"ppt",-0.0157792850432571,0.308532769258468
60061,"ppt",0.0160286570267285,0.220045601420653
60068,"ppt",0.00476638837009383,0.68767082930813
60069,"ppt",-0.0423334509579637,0.0359949794285848
60071,"ppt",-0.0126141835542353,0.689453908085021
60074,"ppt",0.0156210396588084,0.136097812629241
60076,"ppt",-0.0163705343821308,0.343452030878936
60080,"ppt",0.00545695802986011,0.643198774904826
60111,"ppt",0.0180370650266195,0.221151208302798
60112,"ppt",0.00613530174004836,0.576829014926545
60114,"ppt",0.0179870022107063,0.433965603620007
60116,"ppt",-0.00967454656493963,0.604895506950804
60121,"ppt",-0.0124575081377676,0.608809266971676
60126,"ppt",-0.00198529334304551,0.922268797807194
60130,"ppt",0.0131825655856843,0.232396539974086
60153,"ppt",-0.0289473972268714,0.196490549609235
60155,"ppt",-0.0215649488872769,0.190775754098163
60163,"ppt",-0.0782277814640625,0.00536067341258215
60164,"ppt",-0.0317731040552153,0.235044380231084
60166,"ppt",0.0141034018654434,0.326386664159343
60221,"ppt",-0.0122998316841114,0.609656073458878
60263,"ppt",-0.0614083516725857,0.048468366124525
60900,"ppt",0.00324884952089809,0.844489478301753
61001,"ppt",-0.00931143287704928,0.379782990020305
61003,"ppt",-0.0049486511960304,0.594246796092481
61004,"ppt",0.000365702829324198,0.974486820585863
61005,"ppt",-0.00820119515415267,0.447768485919422
61008,"ppt",0.0105834829147283,0.103937889376387
61009,"ppt",0.0044265529665226,0.518219975909877
61011,"ppt",0.00525696357261647,0.415686308762534
61013,"ppt",0.00731979550662724,0.2511098132652
61014,"ppt",0.00161978084140989,0.749956324217661
61015,"ppt",0.00586619782450312,0.346126278862412
61016,"ppt",0.00121972698116945,0.885222252917498
61017,"ppt",-0.00154761050801229,0.870592752694809
61018,"ppt",0.00860587877911448,0.250137682196745
61019,"ppt",0.0113112885872855,0.139412123661574
61022,"ppt",0.0099749808126717,0.189803573329986
61025,"ppt",0.0153882967835289,0.0639709218064004
61026,"ppt",0.017153910612386,0.0388129990896714
61028,"ppt",0.00242227639576796,0.642180826403739
61029,"ppt",0.0142437574083082,0.0955616595923614
61030,"ppt",0.0136679116669907,0.16440945561545
61033,"ppt",0.00974695425081003,0.245007427880036
61035,"ppt",0.0129052780290989,0.236884351307849
61036,"ppt",0.0117616114609534,0.226642475566731
61037,"ppt",0.0149005184460726,0.25606307667685
61039,"ppt",0.00560983369199516,0.569280900444714
61040,"ppt",0.0141149476033137,0.320448505517054
61041,"ppt",0.00208008370476895,0.864557986312861
61043,"ppt",0.019249389590212,0.0908071915193469
61045,"ppt",0.00905957121015961,0.502257571499576
61046,"ppt",0.00228796237993171,0.872103221228677
61047,"ppt",0.0224344315438405,0.0689363256790905
61048,"ppt",0.0238468352979807,0.0415545911944751
61049,"ppt",0.00742077722094015,0.585510053564705
61051,"ppt",0.026827364802308,0.0193925329020006
61053,"ppt",0.0225514796243107,0.0125535986837532
61054,"ppt",0.0162551638009958,0.154215002145178
61055,"ppt",0.000796732670566222,0.95140718780328
61056,"ppt",0.0171665106844444,0.0847621273494455
61057,"ppt",0.0146116136362579,0.21539401382599
61059,"ppt",0.0191058310710233,0.053383830805943
61060,"ppt",0.00371919452215515,0.768484276840834
61061,"ppt",0.0268605804390874,0.000372812532811358
61062,"ppt",0.0110543374249748,0.278863403606105
61063,"ppt",0.0270592718155616,8.17466669075711e-05
61064,"ppt",0.0187963266268184,0.0972381425003963
61065,"ppt",0.0263234035259667,0.0247226350678597
61067,"ppt",0.019441034211925,0.122424233958113
61068,"ppt",0.0259167088821739,0.020615885283053
61069,"ppt",0.0192579029681418,0.0511827813431273
61070,"ppt",0.0185951300638584,0.127475139269557
61072,"ppt",0.0190974706872458,0.0426980728078156
61073,"ppt",0.0126460503584271,0.336016068512452
61074,"ppt",0.00254029568716206,0.800915334090631
61075,"ppt",0.020690936219843,0.043459011828898
61076,"ppt",-0.0108622756528791,0.282417379866553
61077,"ppt",0.0136054829094766,0.311042029854118
61078,"ppt",-0.00867796981580203,0.458210781004648
61080,"ppt",0.0139107358087422,0.150553113641796
61084,"ppt",0.0232491946423058,0.02023076130216
61085,"ppt",0.00547437180692531,0.593703433244739
61086,"ppt",0.00620208077986066,0.516402618808053
61088,"ppt",-0.0107461024886818,0.330043939140833
61089,"ppt",0.0174872654063065,0.0222529236140336
61090,"ppt",0.0165070527425742,0.0443977904630636
61091,"ppt",0.0132915213651428,0.13591217197133
61092,"ppt",0.0063910826453262,0.501430427805583
61093,"ppt",0.00567547861007229,0.57959940299331
61095,"ppt",0.0289094244114687,0.0145097464567758
61096,"ppt",0.024247969554159,0.0172389030748565
61097,"ppt",0.0332936325982385,0.000718085423761378
61098,"ppt",0.0149371060520501,0.170763816182025
61100,"ppt",0.0134088436530357,0.35575802654758
61101,"ppt",0.0149876352786868,0.171388234010133
61102,"ppt",0.00785970245540619,0.574063098097713
61103,"ppt",0.0221813092865358,0.0933228006600547
61104,"ppt",0.00158721741036867,0.912465485557751
61105,"ppt",0.0198658221566535,0.182153642368358
61106,"ppt",-0.024148884679874,0.0021382694323937
61108,"ppt",0.022543862441933,0.0566026772907559
61110,"ppt",0.017040277751797,0.16486865161967
61111,"ppt",0.0158548611885182,0.16174759783542
61113,"ppt",0.0264633006317965,0.0132258676544844
61114,"ppt",0.0224798256012005,0.0531195849418345
61121,"ppt",0.00564352557606574,0.495649920503902
61146,"ppt",0.00228796237993171,0.872103221228677
61154,"ppt",0.0162551638009958,0.154215002145178
61182,"ppt",-0.0123959182117838,0.291245042626665
61199,"ppt",-0.019862414296722,0.219247618018079
61206,"ppt",-0.021775114416849,0.00635578809009389
61207,"ppt",0.000627338443419554,0.941038677727903
61212,"ppt",0.00775023633446149,0.259343081298707
61301,"ppt",0.0199110362260734,0.0751137700894642
63001,"ppt",-0.00395592420950797,0.530743323825435
63004,"ppt",0.00278208110666904,0.708697921175376
63005,"ppt",0.00715909883658953,0.345182731991777
63006,"ppt",0.0135999533426397,0.0967949029543562
63007,"ppt",0.0151768899504719,0.0184621653481077
63008,"ppt",0.011489286433994,0.154001535757901
63010,"ppt",0.0147391986477768,0.102208362098073
63012,"ppt",0.00762566859747605,0.372125265334221
63013,"ppt",0.0125143921010898,0.133849113930313
63014,"ppt",-0.00401465014744319,0.649204174313647
63015,"ppt",-0.00985726453952573,0.302944147594692
63016,"ppt",-3.04096440050787e-05,0.996969998447321
63017,"ppt",-0.00206739344561942,0.799655442363849
63020,"ppt",-0.00162793063909999,0.764564324564037
63021,"ppt",0.0072764498675385,0.356837568187702
63023,"ppt",0.0119707386122923,0.0832877952356779
63024,"ppt",0.00639219038247576,0.4643570076874
63025,"ppt",0.00867292334176657,0.375332970183926
63027,"ppt",-0.00441739859404863,0.620370654321603
63030,"ppt",-0.00472965096423078,0.477834849628054
63107,"ppt",0.0170551465229302,0.00298024041483477
63109,"ppt",0.0174895329071885,0.0116118776345362
63118,"ppt",-0.0121317191898059,0.057649051679548
63119,"ppt",0.001604926394343,0.822815727137462
63121,"ppt",0.0139446655632049,0.0611445432222959
63126,"ppt",-0.00210640078200787,0.819385205699066
63202,"ppt",0.0137103701344599,0.0222676502848316
63203,"ppt",0.0114132376788662,0.110517109138814
63204,"ppt",0.00798234939627066,0.241429078434625
63205,"ppt",0.00833377506939139,0.18789249682451
63210,"ppt",0.00939547513186636,0.236726990502486
63211,"ppt",0.0100453077630559,0.152411240732834
63212,"ppt",-0.000172165250452129,0.986730303857831
63213,"ppt",0.00653139086922817,0.447710007853654
63214,"ppt",0.00453223198871625,0.597267417553002
63215,"ppt",-0.00446959789575249,0.658268177034205
63217,"ppt",-0.00178416468560208,0.827905943221717
63218,"ppt",-0.00459959274059342,0.487913045555367
63219,"ppt",-0.00756826084677508,0.257707627909592
63220,"ppt",0.00899120780657146,0.27451183396593
63223,"ppt",0.0105010393621624,0.150242628362114
63224,"ppt",0.00817953657283651,0.36733508633877
63225,"ppt",0.0100264573332934,0.344981205163722
63226,"ppt",-0.00704624297616994,0.44247863825868
63227,"ppt",-0.00167429063954195,0.84737138504223
63311,"ppt",0.0100453077630559,0.152411240732834
63313,"ppt",0.0165049912405672,0.0184641128290886
63314,"ppt",0.00453223198871625,0.597267417553002
63329,"ppt",0.0062446503008613,0.344747820438439
63905,"ppt",0.00589081075299692,0.427967825984147
63906,"ppt",-0.00753879437571252,0.291836393692608
63908,"ppt",0.00788810115396705,0.146969235860861
63910,"ppt",-0.00826819870784531,0.0292047903530065
63911,"ppt",-0.00977657150507447,0.0841088088606096
63913,"ppt",0.0166001990505899,0.0172144967879649
63914,"ppt",0.00241613197359781,0.736231011705431
63915,"ppt",0.0141796772706168,0.071391807987058
63916,"ppt",0.0106478469393068,0.146760546785741
64001,"ppt",0.0149608981441448,0.338786969122441
64002,"ppt",0.022340823442795,0.129716425914373
64003,"ppt",-0.00562066424094432,0.741541210712498
64004,"ppt",-0.0029952220192901,0.86285200795503
64005,"ppt",0.0227077204211673,0.187297086395219
64006,"ppt",0.00790785650544762,0.580453739645845
64007,"ppt",0.0221416796140196,0.187930594978842
64008,"ppt",0.0262325611953891,0.105596992755197
64010,"ppt",0.0148188336450476,0.334356028790857
64011,"ppt",0.00743943342101804,0.663915930993791
64012,"ppt",-0.000689742443813329,0.963425905885155
64013,"ppt",0.0164316029275912,0.25889672290917
64014,"ppt",0.020807975239116,0.122784482152972
64015,"ppt",0.0199321474358936,0.180384810805106
64016,"ppt",0.0160183465728509,0.312504718662047
64017,"ppt",0.00854829302015474,0.515814830545999
64018,"ppt",0.00993278364662956,0.515368689484985
64019,"ppt",0.0148576560843546,0.375926705738166
64020,"ppt",0.0289135994869989,0.0859487419428228
64022,"ppt",0.0363382522282401,0.00415282368405169
64023,"ppt",0.021565970722745,0.147412817870724
64024,"ppt",0.0256448620349935,0.0844124184247131
64026,"ppt",0.0261138404274629,0.0837127973893923
64027,"ppt",0.0300742887533107,0.056154078634446
64029,"ppt",0.0253142059666552,0.0800769978515786
64030,"ppt",0.0227914391304768,0.130425838237122
64031,"ppt",0.0321775144147291,0.0117365231840214
64032,"ppt",0.0314606843650941,0.0515350604498675
64033,"ppt",0.0154824951115703,0.414962938544303
64034,"ppt",0.0326861793891863,0.0219351500695752
64035,"ppt",0.023992094504779,0.226004760151426
64036,"ppt",0.026090514091674,0.0328867701055413
64037,"ppt",0.00989180852197404,0.447670230946843
64038,"ppt",0.0345254358018071,0.0674898731424105
64039,"ppt",0.0265226178120889,0.095247086062487
64040,"ppt",0.0254717201019168,0.0814683336869817
64041,"ppt",0.0235863185760753,0.0585123971555087
64042,"ppt",0.0162885536949634,0.252352941490538
64043,"ppt",0.0219040805462198,0.134107044249861
64044,"ppt",0.010024144160742,0.443198088894512
64103,"ppt",0.00501176920127603,0.763390756477762
64115,"ppt",0.0199321474358936,0.180384810805106
64120,"ppt",0.0289135994869989,0.0859487419428228
64129,"ppt",0.027967913671058,0.0437700719233493
66001,"ppt",0.00925851581836856,0.428634252083969
66002,"ppt",0.0107355765551229,0.298225290496774
66006,"ppt",0.0155519801408571,0.130214693542922
66008,"ppt",0.00659616282318567,0.499917498313791
66012,"ppt",0.0174072299386728,0.0843568512945431
66013,"ppt",0.0181355885053511,0.0690996290236007
66016,"ppt",0.0114227055857524,0.223465797220078
66017,"ppt",0.0155206195884144,0.0712668781334954
66021,"ppt",0.0210962020058522,0.00222971712222784
66024,"ppt",0.0119670371592188,0.138351260664223
66025,"ppt",0.0156090344605385,0.107419963772685
66026,"ppt",0.00507102302478537,0.592164516606868
66027,"ppt",0.0106778183466096,0.280262794642762
66032,"ppt",0.0169676310875199,0.0334957346391483
66033,"ppt",0.0169144157281708,0.0240775859080196
66034,"ppt",0.0112561580952082,0.220292888563857
66035,"ppt",0.0106095890105084,0.253074794812075
66039,"ppt",0.00936337112831103,0.344897754247527
66040,"ppt",0.0145885369432765,0.1038266092775
66041,"ppt",0.017854312896169,0.0456781011129267
66043,"ppt",0.00322861912362173,0.745459631865076
66048,"ppt",0.0135082494534757,0.119092352487252
66057,"ppt",0.0112367961829945,0.265666924879959
66059,"ppt",0.00410277447589864,0.60361497951621
66060,"ppt",0.00726197807908859,0.449848852754725
66064,"ppt",0.00969754206108445,0.295102278362189
66065,"ppt",0.00516609693481088,0.586379296732662
66066,"ppt",0.0115142413443535,0.212077778202733
66075,"ppt",0.0122739995503267,0.231236066958667
66083,"ppt",0.00715360650679531,0.50670857554569
66087,"ppt",0.0176366408764338,0.0961521545445403
66107,"ppt",0.0227768805532551,0.0261751675461415
66112,"ppt",0.0174072299386728,0.0843568512945431
66113,"ppt",0.0105315798006338,0.328388371486656
66116,"ppt",0.0152559401525851,0.0976223162992473
66141,"ppt",0.017854312896169,0.0456781011129267
66148,"ppt",0.00935773151696995,0.293189843660532
66159,"ppt",0.0107213664392826,0.205837123670442
66161,"ppt",0.0107183715108854,0.219803479654521
66166,"ppt",0.0115142413443535,0.212077778202733
66181,"ppt",0.00795620078168534,0.416560651613274
66188,"ppt",0.0156211856394175,0.0949333700488848
66901,"ppt",0.0124040404348323,0.190764026489571
66904,"ppt",0.0162118304436459,0.108938082066157
66905,"ppt",0.014347985130615,0.206001950746268
66907,"ppt",0.0107710670408978,0.314617846801952
66952,"ppt",0.011303935064546,0.23105546226089
67003,"ppt",-6.02643432043204e-05,0.991582814789758
67006,"ppt",-0.0057697980457526,0.487004110521677
67007,"ppt",-0.00593733766924845,0.314637946459973
67008,"ppt",-0.00454113177922228,0.597887217252075
67010,"ppt",-0.0112048388142142,0.227185755701803
67011,"ppt",-0.00746837852552136,0.224579360996891
