"stateroute","env","climateTrend","trendPval"
79049,"tmax",0.0547274923943871,0.254617560607408
79049,"tmin",0.0251708526115908,0.409108836775794
79050,"tmax",0.0570435189581561,0.234989066383476
79050,"tmin",0.0268723970883854,0.379321844311989
79052,"tmax",0.0574226094530801,0.232398699415846
79052,"tmin",0.0318754338598903,0.302986869812546
79054,"tmax",0.0573462820672409,0.233773960557317
79054,"tmin",0.031736484131258,0.304449448023792
79055,"tmax",0.0574603266530252,0.232969168554567
79055,"tmin",0.0321072541274068,0.30077032190815
79056,"tmax",0.0574226094530801,0.232398699415846
79056,"tmin",0.0318754338598903,0.302986869812546
79057,"tmax",0.0574989368389194,0.23103823316178
79057,"tmin",0.0320143835885217,0.301562967116801
79058,"tmax",0.0584294703099658,0.225003853476109
79058,"tmin",0.0323146151257823,0.297089159136336
79059,"tmax",0.0579448984814967,0.228958966512703
79059,"tmin",0.0322109346265925,0.298919064715817
79061,"tmax",0.0572156076307454,0.23450843084301
79061,"tmin",0.0314752492037694,0.309736522488476
79064,"tmax",0.0579448984814967,0.228958966512703
79064,"tmin",0.0322109346265925,0.298919064715817
79066,"tmax",0.0579194155606415,0.229246898155481
79066,"tmin",0.0316438501531444,0.306918166805911
79069,"tmax",0.0575675115956923,0.23186381563237
79069,"tmin",0.0315595496784563,0.308320510752414
79071,"tmax",0.0572156076307454,0.23450843084301
79071,"tmin",0.0314752492037694,0.309736522488476
79075,"tmax",0.0570595307783667,0.238370732949558
79075,"tmin",0.0235336155086383,0.438801295031027
79078,"tmax",0.0570595307783667,0.238370732949558
79078,"tmin",0.0235336155086383,0.438801295031027
79087,"tmax",0.0564164421775171,0.244091107343181
79087,"tmin",0.0232900545194551,0.44319781703931
79102,"tmax",0.0558802567519189,0.24456403690632
79102,"tmin",0.0253679634688736,0.404901769755203
79103,"tmax",0.0531113104386786,0.267475407580535
79103,"tmin",0.0229046282830177,0.45298172172786
79104,"tmax",0.0527765162579442,0.269850083192968
79104,"tmin",0.022446582843731,0.462051583160067
79105,"tmax",0.0558802567519189,0.24456403690632
79105,"tmin",0.0253679634688736,0.404901769755203
79106,"tmax",0.0558802567519189,0.24456403690632
79106,"tmin",0.0253679634688736,0.404901769755203
79107,"tmax",0.0560367621384699,0.243107753653597
79107,"tmin",0.0257761918105092,0.39764311033159
79108,"tmax",0.054393956568337,0.256372325853389
79108,"tmin",0.0243743908869781,0.423079388037475
79109,"tmax",0.0531113104386786,0.267475407580535
79109,"tmin",0.0229046282830177,0.45298172172786
79111,"tmax",0.0558802567519189,0.24456403690632
79111,"tmin",0.0253679634688736,0.404901769755203
79112,"tmax",0.0532907312566612,0.266125053314797
79112,"tmin",0.023106417717873,0.448698031935449
79113,"tmax",0.0557187377632467,0.245481023464642
79113,"tmin",0.0256233939876816,0.400705982917334
79114,"tmax",0.0547274923943871,0.254617560607408
79114,"tmin",0.0251708526115908,0.409108836775794
79115,"tmax",0.0553038745731503,0.249552516164289
79115,"tmin",0.0252694080402313,0.406991085330534
79116,"tmax",0.0532907312566612,0.266125053314797
79116,"tmin",0.023106417717873,0.448698031935449
79117,"tmax",0.0545607244813614,0.255487040636093
79117,"tmin",0.0247726217492831,0.41604513268885
79118,"tmax",0.054393956568337,0.256372325853389
79118,"tmin",0.0243743908869781,0.423079388037475
79120,"tmax",0.054393956568337,0.256372325853389
79120,"tmin",0.0243743908869781,0.423079388037475
79121,"tmax",0.054393956568337,0.256372325853389
79121,"tmin",0.0243743908869781,0.423079388037475
79122,"tmax",0.0553038745731503,0.249552516164289
79122,"tmin",0.0252694080402313,0.406991085330534
79123,"tmax",0.0545607244813614,0.255487040636093
79123,"tmin",0.0247726217492831,0.41604513268885
79124,"tmax",0.0528056912607965,0.27079785955698
79124,"tmin",0.0226142747061583,0.458071543978255
79125,"tmax",0.054393956568337,0.256372325853389
79125,"tmin",0.0243743908869781,0.423079388037475
79126,"tmax",0.0547274923943871,0.254617560607408
79126,"tmin",0.0251708526115908,0.409108836775794
79127,"tmax",0.0547274923943871,0.254617560607408
79127,"tmin",0.0251708526115908,0.409108836775794
79128,"tmax",0.054393956568337,0.256372325853389
79128,"tmin",0.0243743908869781,0.423079388037475
79129,"tmax",0.0550602987215128,0.251187844707338
79129,"tmin",0.0251780540912168,0.40932204626615
79130,"tmax",0.0528056912607965,0.27079785955698
79130,"tmin",0.0226142747061583,0.458071543978255
79131,"tmax",0.0532907312566612,0.266125053314797
79131,"tmin",0.023106417717873,0.448698031935449
79132,"tmax",0.054393956568337,0.256372325853389
79132,"tmin",0.0243743908869781,0.423079388037475
79133,"tmax",0.0564881337153472,0.239025164255578
79133,"tmin",0.0258727593855422,0.396277821753462
79134,"tmax",0.0550602987215128,0.251187844707338
79134,"tmin",0.0251780540912168,0.40932204626615
79135,"tmax",0.0564881337153472,0.239025164255578
79135,"tmin",0.0258727593855422,0.396277821753462
79136,"tmax",0.0564881337153472,0.239025164255578
79136,"tmin",0.0258727593855422,0.396277821753462
79137,"tmax",0.0564881337153472,0.239025164255578
79137,"tmin",0.0258727593855422,0.396277821753462
79139,"tmax",0.0545159079811797,0.255466190226442
79139,"tmin",0.0246369244216324,0.418446093318465
79140,"tmax",0.0546378593940264,0.254570796143727
79140,"tmin",0.0248994579562897,0.413871434577375
79141,"tmax",0.0540676389421762,0.259054945584916
79141,"tmin",0.023957779706814,0.431629659993642
79142,"tmax",0.0542743261758411,0.256597655893249
79142,"tmin",0.0238674634462838,0.432771217378229
79143,"tmax",0.0559406193819943,0.2433731683782
79143,"tmin",0.0255290074781927,0.402880930402255
79144,"tmax",0.0573462820672409,0.233773960557317
79144,"tmin",0.031736484131258,0.304449448023792
79147,"tmax",0.0577026193792201,0.232745691351695
79147,"tmin",0.0237771764978183,0.434458889393132
79149,"tmax",0.0553931050486395,0.247792660383744
79149,"tmin",0.0251852555708479,0.409556713458255
79150,"tmax",0.0553931050486395,0.247792660383744
79150,"tmin",0.0251852555708479,0.409556713458255
79204,"tmax",0.0546378593940264,0.254570796143727
79204,"tmin",0.0248994579562897,0.413871434577375
79209,"tmax",0.0542743261758411,0.256597655893249
79209,"tmin",0.0238674634462838,0.432771217378229
79210,"tmax",0.0564881337153472,0.239025164255578
79210,"tmin",0.0258727593855422,0.396277821753462
79217,"tmax",0.0493313058630233,0.302258036596675
79217,"tmin",0.0218686797402123,0.476097598527328
79221,"tmax",0.0494038197901389,0.301001450995853
79221,"tmin",0.0216142908319274,0.480587726622798
79222,"tmax",0.0494763337172472,0.299758397024751
79222,"tmin",0.0213599019236368,0.485129301394002
79225,"tmax",0.0571079991080567,0.237130206207562
79225,"tmin",0.0242432399229576,0.425420851842186
79227,"tmax",0.0612962586539153,0.207518423253596
79227,"tmin",0.0262327088938148,0.387297461400019
79229,"tmax",0.061910116517701,0.203844361070497
79229,"tmin",0.0276342986466062,0.364358841120439
79230,"tmax",0.0618528737650311,0.203883759946691
79230,"tmin",0.0271998764632593,0.371203243509899
79237,"tmax",0.0618528737650311,0.203883759946691
79237,"tmin",0.0271998764632593,0.371203243509899
79243,"tmax",0.0617246132392406,0.204629042361101
79243,"tmin",0.0262948506838346,0.385162421400168
79250,"tmax",0.0529318896206977,0.268841097555047
79250,"tmin",0.0227028388481656,0.45729423876725
79309,"tmax",0.0609346637478146,0.207709874991946
79309,"tmin",0.0265672807569629,0.38061042572097
79402,"tmax",0.0612447949198984,0.206304946135236
79402,"tmin",0.0267679016311468,0.376782160570692
79403,"tmax",0.0615819435615078,0.204136645855778
79403,"tmin",0.0275331757285368,0.364176901796197
79405,"tmax",0.0619510625864026,0.201730190092379
79405,"tmin",0.0266710950182635,0.377635289987531
79406,"tmax",0.0624221752216326,0.200673619674645
79406,"tmin",0.0250856449077667,0.405356499905171
79407,"tmax",0.0619510625864026,0.201730190092379
79407,"tmin",0.0266710950182635,0.377635289987531
79418,"tmax",0.0628897456379686,0.19563125851055
79418,"tmin",0.0264981629012468,0.380725329493997
2001,"tmax",0.0689283092205344,0.094646690608892
2001,"tmin",0.0416379957932697,0.0641414384705274
2002,"tmax",0.0636994772690986,0.118606154309219
2002,"tmin",0.0336682525047886,0.134580637616672
2004,"tmax",0.0702576417189379,0.0892570325075069
2004,"tmin",0.0453600839468141,0.0441644199414829
2005,"tmax",0.0641286219083355,0.115688681788088
2005,"tmin",0.0333198239253108,0.137713735389653
2008,"tmax",0.0684754052528976,0.0968862636704854
2008,"tmin",0.0402879476547245,0.0719260327833373
2009,"tmax",0.0698580177013697,0.090963294402408
2009,"tmin",0.0430412277808551,0.0552694713693237
2010,"tmax",0.0702309755178598,0.0905352397990402
2010,"tmin",0.0494620268161484,0.0300307805098671
2015,"tmax",0.0680208044785711,0.0992420198683128
2015,"tmin",0.0399298403813297,0.0755710142659932
2016,"tmax",0.0699322245671181,0.0917597852339528
2016,"tmin",0.0472253381288963,0.036972603297274
2017,"tmax",0.0684693673940798,0.0970781526122088
2017,"tmin",0.0416322055229776,0.0633601184574429
2019,"tmax",0.0684956469902619,0.0976400204256747
2019,"tmin",0.0418964198919442,0.0617339878060848
2022,"tmax",0.0688022144024192,0.0963913483449364
2022,"tmin",0.0455601075979377,0.043671937324961
2023,"tmax",0.0684956469902619,0.0976400204256747
2023,"tmin",0.0418964198919442,0.0617339878060848
2025,"tmax",0.0696865243178145,0.093478660029067
2025,"tmin",0.0499088756854728,0.0289509173174583
2027,"tmax",0.0694618195753839,0.0929812252759463
2027,"tmin",0.0471425320551939,0.0379373920319404
2028,"tmax",0.0685207190880409,0.0971721323477109
2028,"tmin",0.0400646671882037,0.0741936141465856
2030,"tmax",0.0710790282029388,0.0860228144840774
2030,"tmin",0.0464491384457322,0.0389682772365641
2031,"tmax",0.0693301575000462,0.0928223714725945
2031,"tmin",0.0421063602887662,0.0610356701557058
2034,"tmax",0.0705209600008456,0.0884998000553851
2034,"tmin",0.0445376352163456,0.046169757078219
2035,"tmax",0.0697320057795587,0.0910310292174865
2035,"tmin",0.0425747247842637,0.0580650435871965
2038,"tmax",0.0712874885705791,0.0858016616926419
2038,"tmin",0.0478728642830478,0.0340416960774441
2039,"tmax",0.0699840296231789,0.0909009146306066
2039,"tmin",0.0435077307774457,0.0526011228823466
2042,"tmax",0.0674958317096401,0.101964749545785
2042,"tmin",0.0366505432128909,0.101376245296765
2043,"tmax",0.0700394087571365,0.0916861800556989
2043,"tmin",0.0466539757068346,0.0390890181000772
2046,"tmax",0.0707466184175931,0.0869823750766257
2046,"tmin",0.0457094148489137,0.041879377622023
2047,"tmax",0.0701645924494823,0.0911510419044105
2047,"tmin",0.048535148914043,0.0328342844581512
2048,"tmax",0.0688814412630521,0.0962134802767492
2048,"tmin",0.0438500147599444,0.0515154023490696
2049,"tmax",0.0680207421229434,0.0995041069392176
2049,"tmin",0.0409702268013598,0.0686894161592953
2051,"tmax",0.0695741719465986,0.0932185491518596
2051,"tmin",0.048525703870334,0.0331484138344113
2052,"tmax",0.0686861049211942,0.0958160688939028
2052,"tmin",0.0405825031720672,0.0701125000777212
2053,"tmax",0.0689585388623747,0.0953949110359121
2053,"tmin",0.0457414131898149,0.0434827936823108
2054,"tmax",0.0698174887437094,0.0903139723924157
2054,"tmin",0.0430824316464937,0.0555488615531738
2055,"tmax",0.0698580177013697,0.090963294402408
2055,"tmin",0.0430412277808551,0.0552694713693237
2056,"tmax",0.068626681107741,0.0975933577928935
2056,"tmin",0.0430759694026077,0.0551770551804294
2062,"tmax",0.0709589107219988,0.087820322859637
2062,"tmin",0.0500956777425922,0.028058042647136
2069,"tmax",0.0699840296231789,0.0909009146306066
2069,"tmin",0.0435077307774457,0.0526011228823466
2070,"tmax",0.0710816339346084,0.0865764431583407
2070,"tmin",0.0486818386958201,0.0323876458731341
2072,"tmax",0.0685425978440496,0.0963523364732192
2072,"tmin",0.0401673507690428,0.0722843351664555
2073,"tmax",0.0698174887437094,0.0903139723924157
2073,"tmin",0.0430824316464937,0.0555488615531738
2105,"tmax",0.0686818504333493,0.0958868964077041
2105,"tmin",0.0405296421051036,0.0706882277724927
2109,"tmax",0.0666409419133114,0.105874471481347
2109,"tmin",0.0351340646010174,0.116293311250902
2111,"tmax",0.0684654279855591,0.0969533202471164
2111,"tmin",0.0402969521742602,0.0720968632752243
2140,"tmax",0.0686818504333493,0.0958868964077041
2140,"tmin",0.0405296421051036,0.0706882277724927
2142,"tmax",0.0712357367002045,0.0856621780870791
2142,"tmin",0.0482733737505407,0.0330012704422847
2162,"tmax",0.065814735706035,0.108847144540762
2162,"tmin",0.0340851857112005,0.128951910273422
2201,"tmax",0.0700946499751158,0.0901490883859987
2201,"tmin",0.0439786430505598,0.0501949876171542
2207,"tmax",0.0684693673940798,0.0970781526122088
2207,"tmin",0.0416322055229776,0.0633601184574429
2750,"tmax",0.0631866675156813,0.121866131845217
2750,"tmin",0.032368353330173,0.149645979493407
2751,"tmax",0.0646800129230189,0.113310592372184
2751,"tmin",0.0327919810857521,0.14141569362672
2753,"tmax",0.0651935724111693,0.110897204028629
2753,"tmin",0.0319878750581004,0.15427951010054
6001,"tmax",0.0625898282955857,0.122647381136292
6001,"tmin",0.0306238370063963,0.171077541904731
6003,"tmax",0.0699487722837005,0.0912459306080979
6003,"tmin",0.0451962500352131,0.0447295091686953
6005,"tmax",0.0618782571645878,0.126136041131776
6005,"tmin",0.0313733152242808,0.160994425759652
6009,"tmax",0.0684930735367996,0.0970601671919473
6009,"tmin",0.040180809681232,0.0731364655345575
6010,"tmax",0.0701721748938929,0.0904331072574787
6010,"tmin",0.0485077315110407,0.0327092975037924
6011,"tmax",0.0702149083064153,0.0898325774708735
6011,"tmin",0.0469339077289291,0.0380151924847716
6012,"tmax",0.0703650676287143,0.0901263385257587
6012,"tmin",0.0489184267704297,0.0315390555821458
6013,"tmax",0.0678853064316962,0.100108115715956
6013,"tmin",0.0404767795709452,0.0720635249730524
6014,"tmax",0.0681420340904818,0.0989296412617722
6014,"tmin",0.0415444913277255,0.065011640311871
6016,"tmax",0.0615569210052494,0.127223293203526
6016,"tmin",0.0302847308378967,0.174815920686521
6018,"tmax",0.0702576417189379,0.0892570325075069
6018,"tmin",0.0453600839468141,0.0441644199414829
6019,"tmax",0.0647178224416881,0.112175950490523
6019,"tmin",0.0300030378194953,0.179876067472445
6020,"tmax",0.0686276597243094,0.0972262167468736
6020,"tmin",0.0514237572596614,0.0252726888980673
6021,"tmax",0.0647178224416881,0.112175950490523
6021,"tmin",0.0300030378194953,0.179876067472445
6022,"tmax",0.0629088885967539,0.120764506752926
6022,"tmin",0.031098850690399,0.16271318758383
6023,"tmax",0.0624725781954244,0.12293758368748
6023,"tmin",0.0309821561666634,0.164431082690104
6025,"tmax",0.0684654279855591,0.0969533202471164
6025,"tmin",0.0402969521742602,0.0720968632752243
6029,"tmax",0.0684169901334315,0.0973872256114749
6029,"tmin",0.0411745379521312,0.06611607523361
6030,"tmax",0.0653852580143867,0.109374759066622
6030,"tmin",0.0307429786828848,0.168668647614061
6033,"tmax",0.0706337892092191,0.087732456261284
6033,"tmin",0.045123525032631,0.0439589790623399
6055,"tmax",0.0698174887437094,0.0903139723924157
6055,"tmin",0.0430824316464937,0.0555488615531738
6056,"tmax",0.0696952265959508,0.0928916509979289
6056,"tmin",0.046985741945412,0.0380409238258072
6060,"tmax",0.0684956469902619,0.0976400204256747
6060,"tmin",0.0418964198919442,0.0617339878060848
6061,"tmax",0.0711729453160209,0.0866813205540263
6061,"tmin",0.0497720623016368,0.0289347540046037
6063,"tmax",0.0694618195753839,0.0929812252759463
6063,"tmin",0.0471425320551939,0.0379373920319404
6067,"tmax",0.0698693821980401,0.0921772570976306
6067,"tmin",0.0485304263921885,0.0329883042244822
6072,"tmax",0.0686818504333493,0.0958868964077041
6072,"tmin",0.0405296421051036,0.0706882277724927
6073,"tmax",0.0686276597243094,0.0972262167468736
6073,"tmin",0.0514237572596614,0.0252726888980673
6080,"tmax",0.0681515260843144,0.0987614909674702
6080,"tmin",0.0407222358997051,0.070489438694691
6103,"tmax",0.0686818504333493,0.0958868964077041
6103,"tmin",0.0405296421051036,0.0706882277724927
6106,"tmax",0.0696922742403462,0.0931115355296465
6106,"tmin",0.0459429447467508,0.0417707954983692
6107,"tmax",0.0684426659804117,0.0974334151193971
6107,"tmin",0.0403907687847432,0.0715476638155866
6108,"tmax",0.0691594776740432,0.0953240212773372
6108,"tmin",0.0445094570746783,0.0480383679878305
6115,"tmax",0.0700394087571365,0.0916861800556989
6115,"tmin",0.0466539757068346,0.0390890181000772
6116,"tmax",0.0699881502298193,0.0920516169132939
6116,"tmin",0.0501625989033627,0.0282502417012802
6122,"tmax",0.0698135456672081,0.0909031576259211
6122,"tmin",0.0436328257047212,0.0517456948388896
6123,"tmax",0.0697320057795587,0.0910310292174865
6123,"tmin",0.0425747247842637,0.0580650435871965
6126,"tmax",0.0659682251856874,0.108243912265265
6126,"tmin",0.0342840477136455,0.127141350029461
6127,"tmax",0.0709589107219988,0.087820322859637
6127,"tmin",0.0500956777425922,0.028058042647136
6133,"tmax",0.0699273777008061,0.09134985937649
6133,"tmin",0.0473916442577659,0.0363870804574745
6900,"tmax",0.0711520407750064,0.086157698067038
6900,"tmin",0.0485958777941184,0.0319079075895361
6901,"tmax",0.0714059727008526,0.0853158480923518
6901,"tmin",0.0465396998478821,0.0386596700892388
7001,"tmax",0.0729228723966145,0.0802733247059252
7001,"tmin",0.050812105032114,0.0245657520623981
7002,"tmax",0.0727088400033814,0.0813580699345861
7002,"tmin",0.0511221320812512,0.0236189529129807
7004,"tmax",0.0729094314575199,0.0810952489188451
7004,"tmin",0.0510933186457711,0.0238071021738426
7005,"tmax",0.0726827306013835,0.0810811667703014
7005,"tmin",0.0505721789139961,0.0256177008041117
7006,"tmax",0.0729111928206224,0.0809974100382485
7006,"tmin",0.0502580250226525,0.0259491699442152
7007,"tmax",0.0728691511887771,0.0799769719876579
7007,"tmin",0.049907099650455,0.0264080664821215
7008,"tmax",0.0730244460472704,0.0804351829520229
7008,"tmin",0.0513118283565222,0.023655603900154
7010,"tmax",0.0728691511887771,0.0799769719876579
7010,"tmin",0.049907099650455,0.0264080664821215
7012,"tmax",0.0732086460406969,0.0796961144860296
7012,"tmin",0.0498642851756167,0.0271131614587212
7013,"tmax",0.0722460829905967,0.0836120848487548
7013,"tmin",0.0515186615479306,0.0237612259794566
7014,"tmax",0.073262364314153,0.0792592155169389
7014,"tmin",0.0506702525799097,0.0253111627493938
7016,"tmax",0.0737810963850757,0.0776164874333048
7016,"tmin",0.0527579986132112,0.020224686087002
7018,"tmax",0.0718957732273992,0.0843900966791934
7018,"tmin",0.050659019396854,0.0255822315540339
7019,"tmax",0.074106417435866,0.0769595625092543
7019,"tmin",0.0542276869064719,0.0166497629297325
7020,"tmax",0.0737498063307539,0.0774251219699135
7020,"tmin",0.0527777701157781,0.0197142899806515
7021,"tmax",0.0735174853985127,0.0780996721834525
7021,"tmin",0.0522456660637499,0.0211954545227553
7022,"tmax",0.0738176023043116,0.078423390737697
7022,"tmin",0.0544637408623335,0.0161263724731932
7024,"tmax",0.073580084580641,0.0787336197839077
7024,"tmin",0.0536217964612517,0.0177788563564347
7025,"tmax",0.0707466184175931,0.0869823750766257
7025,"tmin",0.0457094148489137,0.041879377622023
7026,"tmax",0.0737498063307539,0.0774251219699135
7026,"tmin",0.0527777701157781,0.0197142899806515
7028,"tmax",0.0696899766188398,0.0917694023647181
7028,"tmin",0.0431187024483304,0.0541041934172095
7045,"tmax",0.0523673013540423,0.186323028457798
7045,"tmin",0.0236133219645578,0.303808999655265
7103,"tmax",0.072537335615893,0.0827892129062681
7103,"tmin",0.0514663688953111,0.0238073687251023
7111,"tmax",0.0736526870727523,0.078255443023526
7111,"tmin",0.0525441276110135,0.0207270927239874
7112,"tmax",0.0577332540658801,0.148791269637056
7112,"tmin",0.0241879690610442,0.280169875330482
7114,"tmax",0.0630035913907566,0.122803991340662
7114,"tmin",0.0307162912075332,0.170049195449439
7117,"tmax",0.0728729101327751,0.081037797391413
7117,"tmin",0.051548252839308,0.023123011146443
7900,"tmax",0.0726600153018257,0.0815867310160837
7900,"tmin",0.0508646253439101,0.0244846312884085
7901,"tmax",0.0722540789384109,0.0833084398776713
7901,"tmin",0.0514760875701917,0.0238145196029742
7902,"tmax",0.0724680563119733,0.0826205062468693
7902,"tmin",0.0490663095620957,0.0288421402487076
14002,"tmax",0.0647178224416881,0.112175950490523
14002,"tmin",0.0300030378194953,0.179876067472445
14007,"tmax",0.0729488497513992,0.0806590188769224
14007,"tmin",0.0489383759865386,0.0296779094470876
14009,"tmax",0.0722795677185065,0.0828255699265233
14009,"tmin",0.0496623897552496,0.0284735187652138
14011,"tmax",0.0723811105581422,0.0822779574249621
14011,"tmin",0.0493196883568392,0.0289835939689178
14012,"tmax",0.0721636170607337,0.0830139675210477
14012,"tmin",0.048961258668166,0.0294922905064951
14013,"tmax",0.0709229307908267,0.0883356308465356
14013,"tmin",0.0504518853701084,0.0267848349850588
14016,"tmax",0.0731461363572345,0.0792697467673471
14016,"tmin",0.0493886170020467,0.0277842430121495
14019,"tmax",0.0657798473651564,0.108354064552345
14019,"tmin",0.0316323522421039,0.156058768962824
14025,"tmax",0.0708289234454814,0.0893405262968728
14025,"tmin",0.0485723752241868,0.0318790714140442
14026,"tmax",0.0718535922123841,0.0841799644237992
14026,"tmin",0.0479920721054066,0.0332191945149189
14033,"tmax",0.0720194244384758,0.0832862531553728
14033,"tmin",0.047322028967049,0.0354176632631345
14034,"tmax",0.0727204425518322,0.0812664586108989
14034,"tmin",0.0497974799229566,0.0268018198907173
14041,"tmax",0.0715722815807051,0.0862990455888901
14041,"tmin",0.048003579378128,0.0332779213021661
14043,"tmax",0.071945580335764,0.0843552603964126
14043,"tmin",0.0506496436779326,0.0258236264403651
14044,"tmax",0.0722223700009849,0.0828049994661296
14044,"tmin",0.047592554092407,0.0343685240436838
14047,"tmax",0.0737837688739484,0.0773636786916815
14047,"tmin",0.0526855560449441,0.019493329759234
14048,"tmax",0.0744449923588662,0.0755156709694061
14048,"tmin",0.0534511962303734,0.0182973432975496
14049,"tmax",0.0738176023043116,0.078423390737697
14049,"tmin",0.0544637408623335,0.0161263724731932
14050,"tmax",0.0721968610470105,0.0832935529274802
14050,"tmin",0.0503192393596361,0.0260469461329233
14052,"tmax",0.0729135828751769,0.0808905015621161
14052,"tmin",0.0516350302329422,0.0228996046859841
14055,"tmax",0.073180116506723,0.0796387695836516
14055,"tmin",0.0518199671231785,0.0221264029114502
14057,"tmax",0.0736608923398524,0.0781055759047305
14057,"tmin",0.0523061506564794,0.0210851418598408
14063,"tmax",0.0731530108818641,0.0795135905850324
14063,"tmin",0.0510251096578749,0.0239339781897402
14064,"tmax",0.0733002237173242,0.078945586713099
14064,"tmin",0.0520052396334139,0.0216938163131769
14070,"tmax",0.0721004566779517,0.0840299888168883
14070,"tmin",0.0515448078742405,0.0237433244502121
14073,"tmax",0.0723557442885171,0.0832659408954813
14073,"tmin",0.0517976933259236,0.023135334649475
14089,"tmax",0.0731047226832443,0.0797763154710256
14089,"tmin",0.0506415084692148,0.0253760146642865
14091,"tmax",0.0653383093613846,0.10878250824457
14091,"tmin",0.0302478753603413,0.175954972316287
14093,"tmax",0.0731047226832443,0.0797763154710256
14093,"tmin",0.0506415084692148,0.0253760146642865
14095,"tmax",0.0730030279893134,0.0795855857703774
14095,"tmin",0.0502045888167156,0.0259677785623983
14098,"tmax",0.0729195663256526,0.0804806361218525
14098,"tmin",0.0503489804879206,0.0257419714422442
14103,"tmax",0.0723177601740904,0.0824469599382527
14103,"tmin",0.0490592751136188,0.0298877003440246
14105,"tmax",0.0725141341869637,0.0816961911020309
14105,"tmin",0.0493703840329094,0.0286818606185912
14106,"tmax",0.0723177601740904,0.0824469599382527
14106,"tmin",0.0490592751136188,0.0298877003440246
14109,"tmax",0.072933289454533,0.0802598614923192
14109,"tmin",0.049593048462501,0.0272813270958899
14112,"tmax",0.0732664049588726,0.0795725379954892
14112,"tmin",0.0504552566088167,0.0253356156345774
14113,"tmax",0.0647808559124278,0.110770964434182
14113,"tmin",0.0290170845618601,0.193265339093861
14119,"tmax",0.073344134306296,0.0794111505315247
14119,"tmin",0.0512428971437299,0.02313386332284
14121,"tmax",0.0640985760321984,0.115894715881562
14121,"tmin",0.0326731421397276,0.144864919203351
14129,"tmax",0.0735312060820747,0.078148932655853
14129,"tmin",0.0520835219896748,0.0211965099951137
14130,"tmax",0.0732569338725176,0.0793782279297639
14130,"tmin",0.0520747922017021,0.0212976216165366
14132,"tmax",0.073262364314153,0.0792592155169389
14132,"tmin",0.0506702525799097,0.0253111627493938
14133,"tmax",0.0735210472498186,0.0786683196081736
14133,"tmin",0.0528479090715066,0.019645213979159
14134,"tmax",0.0733496174445508,0.0791602015099861
14134,"tmin",0.0514066861226018,0.0234445037070071
14137,"tmax",0.0738685035705567,0.0774552217749954
14137,"tmin",0.0529451355567357,0.0197868860030915
14140,"tmax",0.0729542556175807,0.0807461632952498
14140,"tmin",0.0517218076265777,0.022680327708767
14141,"tmax",0.0735475613520682,0.0785763841427048
14141,"tmin",0.052353944044847,0.0204630162287412
14142,"tmax",0.0638804017580462,0.117828772800942
14142,"tmin",0.0295927047729484,0.184912210385318
14149,"tmax",0.072512183556191,0.0819901312444105
14149,"tmin",0.049660734763514,0.0275539324993027
14151,"tmax",0.0720830257122339,0.083522473746407
14151,"tmin",0.049819726393773,0.0280396719770326
14152,"tmax",0.0635142076932475,0.120527422251725
14152,"tmin",0.0308469742995038,0.167871882441619
14159,"tmax",0.072512183556191,0.0819901312444105
14159,"tmin",0.049660734763514,0.0275539324993027
14160,"tmax",0.0722186704782341,0.0834795700759359
14160,"tmin",0.0517577904921313,0.0232411557967681
14161,"tmax",0.0722924225146962,0.0846349028834127
14161,"tmin",0.0505696221498333,0.02557210160259
14163,"tmax",0.0722924225146962,0.0846349028834127
14163,"tmin",0.0505696221498333,0.02557210160259
14165,"tmax",0.071917441441462,0.0846730534299051
14165,"tmin",0.0491017407637368,0.0301274759766269
14167,"tmax",0.0730629128676186,0.081357774593925
14167,"tmin",0.0535879501929647,0.0173909024183576
14171,"tmax",0.0736978318141046,0.0787942020512338
14171,"tmin",0.0531381240257861,0.0182054079775045
14172,"tmax",0.0735900251681986,0.0781190899011002
14172,"tmin",0.052377717494964,0.0204957691415224
14174,"tmax",0.0728163003921509,0.0809780631107386
14174,"tmin",0.0514353805321901,0.0227641725618541
14175,"tmax",0.0725621663607073,0.0825178967244984
14175,"tmin",0.050068580554081,0.026528999820003
14176,"tmax",0.0723811105581422,0.082277957424961
14176,"tmin",0.049319688356841,0.0289835939689142
14181,"tmax",0.0724543615487909,0.0819650350928509
14181,"tmin",0.0488966156886175,0.029784080262189
14185,"tmax",0.0736936891995948,0.0777811968925624
14185,"tmin",0.0525708616696872,0.0206761381788544
14186,"tmax",0.0734302440056432,0.0788220141219197
14186,"tmin",0.0519776648741499,0.0213133026674998
14188,"tmax",0.0738685035705567,0.0774552217749954
14188,"tmin",0.0529451355567357,0.0197868860030915
14189,"tmax",0.0733425668569717,0.079052943064681
14189,"tmin",0.0527798520601724,0.0195989858162798
14191,"tmax",0.0736338637425363,0.0780067803341905
14191,"tmin",0.0519766239019539,0.0213730708180861
14195,"tmax",0.0733425668569717,0.079052943064681
14195,"tmin",0.0527798520601724,0.0195989858162798
14199,"tmax",0.0734368705749509,0.0790665007397029
14199,"tmin",0.0521431196652931,0.0217095430810737
14201,"tmax",0.0736526870727523,0.078255443023526
14201,"tmin",0.0525441276110135,0.0207270927239874
14202,"tmax",0.07378592637869,0.0777744734582396
14202,"tmin",0.0534232792487508,0.0183281373422419
14203,"tmax",0.0738088519756594,0.0773166077535151
