"stateroute","env","climateTrend","trendPval"
49912,"tmax",-0.0430437046079499,0.168894880369329
49913,"tmax",-0.0164485435332675,0.585969518010503
49914,"tmax",-0.0146861954166828,0.634091507016948
49915,"tmax",0.0268236586395539,0.383710936898826
50001,"tmax",0.0284010282160478,0.25219337017679
50002,"tmax",0.0130999782098043,0.582617290208764
50003,"tmax",0.020587301889359,0.38392025725103
50004,"tmax",0.043920990064007,0.0819707879530392
50005,"tmax",0.0277833543626762,0.28713992428881
50006,"tmax",0.0161752495489884,0.525630884575865
50007,"tmax",0.00537000801240996,0.832217993505447
50008,"tmax",-0.00893659579495053,0.710418248045951
50009,"tmax",0.0126018066559351,0.603576600255925
50010,"tmax",0.0098941848565559,0.685975174897532
50011,"tmax",0.0206589181152172,0.416863207937221
50012,"tmax",0.0145103038390425,0.556884836027178
50013,"tmax",0.0268161003225533,0.266142262952177
50014,"tmax",0.0106538912824092,0.676850343869245
50015,"tmax",-0.00652965301363413,0.788588461722195
50016,"tmax",0.0146487910607007,0.544745542948903
50017,"tmax",-0.0025204449886611,0.917522676094542
50018,"tmax",-0.0224958985984098,0.368267420935424
50019,"tmax",0.0350142280412941,0.151007405245994
50020,"tmax",0.0249363202027327,0.296662275963209
50021,"tmax",0.0277839750078671,0.253760279793355
50022,"tmax",-0.0174159828795723,0.465162951838379
50023,"tmax",0.0120848491448061,0.617719294803773
50024,"tmax",0.0202395575387118,0.412311270756164
50026,"tmax",-0.00830259133464005,0.748223499278844
50027,"tmax",-0.0138620746503267,0.563245188638263
50028,"tmax",-0.0133207413733077,0.594141478698664
50029,"tmax",0.00349004641433544,0.887645393204598
50030,"tmax",-0.00510299277553583,0.826538020252812
50031,"tmax",-0.0170932361579798,0.49597647623335
50032,"tmax",-0.0273686377503206,0.285676428799227
50035,"tmax",-0.00328981343509385,0.894627877386224
50036,"tmax",0.000218571678736875,0.993411699386642
50037,"tmax",0.00259314208020991,0.919812781911042
50039,"tmax",0.0137594402586728,0.601326529565847
50041,"tmax",-0.000633475250236435,0.981156759311372
50042,"tmax",0.00918008549938159,0.741842921029359
50043,"tmax",-0.00592337679502095,0.820381383356919
50044,"tmax",-0.0273000390571848,0.331409135157211
50045,"tmax",-0.0259394248979099,0.383212827380958
50047,"tmax",-0.019484215116788,0.500553549993385
50049,"tmax",-0.0166637598652637,0.549253706081741
50050,"tmax",-0.0225079341910014,0.432040806768713
50051,"tmax",-0.0150623961839996,0.593690000579484
50052,"tmax",-0.00965253403317026,0.730609110072921
50055,"tmax",0.0292111001643703,0.234844840558714
50057,"tmax",0.0383628865398408,0.15250109406444
50060,"tmax",0.0111368484162987,0.656599493210072
50062,"tmax",0.0208445618435779,0.418584129388823
50066,"tmax",0.012951842713281,0.583382477697028
50072,"tmax",-0.0139747440238605,0.61649673610727
50073,"tmax",-0.0189153520409755,0.498836187679625
50077,"tmax",-0.00693295163365458,0.79073957394872
50081,"tmax",-0.0166654725989121,0.56274099733857
50139,"tmax",0.00976236039237988,0.710364467889815
50903,"tmax",0.0077213117881019,0.744605821625126
51002,"tmax",0.00166738096368323,0.932580588678936
51006,"tmax",0.00441307213332127,0.804840682496169
51009,"tmax",0.00735716079408315,0.723085979003956
51010,"tmax",0.00670515605729582,0.731095521745603
51011,"tmax",0.0134840510966378,0.532183332213969
51012,"tmax",0.012427579353943,0.555433914762406
51013,"tmax",0.0140341912018847,0.491887325304141
51014,"tmax",0.0205819033027841,0.317510836184163
51015,"tmax",0.00914212331091494,0.652068042834238
51016,"tmax",0.00304805986682441,0.876664306101686
51017,"tmax",0.0284238450611138,0.187614403736751
51020,"tmax",0.00677885258421813,0.741463194310556
51021,"tmax",-0.00196423902060866,0.929591337432134
51022,"tmax",0.0180193393514485,0.413763436566558
51023,"tmax",0.00958494852111715,0.672363757386001
51024,"tmax",0.00776654981039975,0.704121122692563
51025,"tmax",0.0240009920676671,0.253046741035587
51028,"tmax",0.0305215281914705,0.186685680481704
51030,"tmax",0.0200289294920217,0.331445992215098
51031,"tmax",0.0290954156940671,0.178302576345449
51032,"tmax",0.00124384934526778,0.94561784866559
51033,"tmax",0.0324429186824638,0.167848337064838
51034,"tmax",-0.0252395567940066,0.225585181788406
51035,"tmax",0.0109405940389397,0.558197132746965
51037,"tmax",0.0170027307079906,0.431926962253834
51038,"tmax",0.0483313344556279,0.0313266410017625
51040,"tmax",-0.0119420034001062,0.566203454407933
51041,"tmax",0.0108554960493406,0.595345678922625
51042,"tmax",0.0284373242149063,0.228490941973403
51043,"tmax",0.00767569184368534,0.699181547282304
51101,"tmax",0.00112496368903714,0.953600673152881
51111,"tmax",0.01625972880736,0.457996427139464
51113,"tmax",0.0150524505492738,0.456795978377278
51119,"tmax",0.0076424787131947,0.699641224982034
51129,"tmax",0.0177773289644798,0.328883576638328
51900,"tmax",0.00383359797351803,0.846034098281123
51901,"tmax",0.0165746344677865,0.420566924983007
51903,"tmax",0.00496333908195256,0.790587937264039
51904,"tmax",0.00613300645031714,0.764981381915956
51905,"tmax",0.00984919599711654,0.63845901198558
51906,"tmax",0.0210567358483619,0.31552229642534
52004,"tmax",0.014878410119423,0.556728325588244
52005,"tmax",0.0283055094075316,0.294872456700328
52006,"tmax",0.0319577817215647,0.260428473884356
52007,"tmax",0.0202072618912871,0.40131977967095
52008,"tmax",0.0226795184005457,0.349245421079753
52010,"tmax",0.0250071090756698,0.340031553964567
52011,"tmax",0.0350826429072305,0.195181100481609
52015,"tmax",0.0123744866117654,0.651763836277611
52018,"tmax",0.046653606621501,0.0974930007456981
52021,"tmax",0.0274936087569535,0.305374966451479
52022,"tmax",0.0233522214021298,0.400200703908353
52023,"tmax",0.019467317629549,0.460261063427017
52024,"tmax",0.025165574042994,0.339269611099303
52025,"tmax",0.0228939889839295,0.341289302434457
52027,"tmax",0.00833114118738043,0.722287500667911
52028,"tmax",0.00958448325472181,0.675036512819841
52030,"tmax",0.0195192479017217,0.425240247702496
52130,"tmax",0.0195192479017217,0.425240247702496
52031,"tmax",0.0151231635597769,0.531802520265141
52032,"tmax",0.0296380189708764,0.226503361835617
52033,"tmax",0.0315357699617821,0.195379454373024
52034,"tmax",0.0267619039211545,0.273120996137524
52035,"tmax",0.0527796892327252,0.047514099448732
52036,"tmax",0.0308674560196106,0.198204087917577
52037,"tmax",0.0361795394095679,0.140406376815729
52052,"tmax",0.00735769304909972,0.751909664978385
52053,"tmax",-0.00289783188949119,0.89881506196578
52055,"tmax",0.0543707471936958,0.0576207559601862
52056,"tmax",0.0248599630967248,0.301422121420732
52057,"tmax",0.0316215096501347,0.208547548313534
52058,"tmax",0.026364993753278,0.313109990096171
52059,"tmax",0.0327058966806657,0.212301825178458
52061,"tmax",0.0411700457687933,0.139983934894273
52062,"tmax",0.040693037572122,0.137892252693048
52064,"tmax",0.0162250520190814,0.495592516174635
52066,"tmax",0.0284396136596549,0.223516175825288
52068,"tmax",0.0267197623389462,0.277254259621234
52070,"tmax",0.0423920837942444,0.0963071306902057
52071,"tmax",0.0297045287501301,0.215865315665761
52109,"tmax",0.0344616805217351,0.174060300065247
52112,"tmax",0.0414379743128174,0.117942957053178
52117,"tmax",-0.00292063429285442,0.897296640517872
52126,"tmax",0.0291058213752985,0.234374228486575
52133,"tmax",0.0315357699617821,0.195379454373024
52136,"tmax",0.0308674560196106,0.198204087917577
52137,"tmax",0.0361795394095679,0.140406376815729
53003,"tmax",-0.00661613157773851,0.828594987903276
53004,"tmax",0.0218182866361484,0.467737591160299
53005,"tmax",0.0135583846244123,0.665659351354892
53007,"tmax",0.029754063352748,0.331656675683707
53010,"tmax",0.0245797330066,0.411458319889748
53011,"tmax",0.0263598833047536,0.381725883488424
53012,"tmax",-0.00166265826616,0.952166482996553
53014,"tmax",0.044169028904551,0.175121617421018
53015,"tmax",0.0699761018681681,0.0229060680799935
53016,"tmax",0.0613003037224207,0.0568073875484235
53018,"tmax",0.0487775111846545,0.123063757798517
53019,"tmax",0.0473853215490918,0.119231648862365
53020,"tmax",0.038755686738545,0.207447050516852
53021,"tmax",0.0121620127241688,0.687283419681105
53023,"tmax",0.0349308490492148,0.276481777367568
53024,"tmax",0.00921355631855359,0.753567077652573
53025,"tmax",0.0817216849853386,0.0111373199386833
53026,"tmax",0.0792660124217923,0.00820302947860782
53027,"tmax",0.0551707753733169,0.080218043152338
53029,"tmax",0.045387893496495,0.121569131686697
53030,"tmax",0.0492076136034496,0.0951539454806137
53031,"tmax",0.0417448473420348,0.163385488988166
53032,"tmax",0.0342600011103448,0.283214663617554
53033,"tmax",0.027796309700282,0.405889601458893
53034,"tmax",0.0277662942757914,0.415194400904355
53035,"tmax",0.0273998373943659,0.440427854351994
53037,"tmax",0.0420394921646419,0.171344373916409
53038,"tmax",0.05407361187349,0.0770749505665762
53039,"tmax",0.0352765043989786,0.22766514543396
53040,"tmax",0.0252907287028319,0.405957363562189
53041,"tmax",0.0141799865337066,0.6444617940709
53042,"tmax",0.00425006063983656,0.89503081723876
53044,"tmax",0.043385972856623,0.228904321605714
53045,"tmax",0.0713322417097879,0.0727604039814202
53046,"tmax",0.0677812557502307,0.0492528534626511
53074,"tmax",0.0569773738215889,0.0702494483548223
53097,"tmax",0.0553719188757663,0.121608586304448
53131,"tmax",0.0417448473420348,0.163385488988166
53176,"tmax",0.0582758686529869,0.0596851714439268
53800,"tmax",0.0344420760853667,0.275507183832287
53902,"tmax",0.0764761066767334,0.0109210575853303
53903,"tmax",0.0799635172194723,0.00809056394516534
53906,"tmax",0.0961748792881079,0.00180861842397651
53908,"tmax",0.0463894350079353,0.143764465063999
53955,"tmax",0.0713861555410222,0.0184982406224613
54001,"tmax",0.0402026123383718,0.13153272786175
54002,"tmax",0.0348012232036619,0.203922849591747
54004,"tmax",0.0523892487733159,0.0792298649582317
54006,"tmax",0.0289995410628956,0.310447676467088
54007,"tmax",0.0152806979943035,0.590518115842405
54008,"tmax",0.0399192689305059,0.201860169209147
54009,"tmax",0.0344587608619943,0.294087797692534
54010,"tmax",0.0526620104155831,0.12372411406046
54011,"tmax",0.0639878690427595,0.0738612182593449
54012,"tmax",0.0452541555938121,0.101577515860272
54013,"tmax",0.0452017948545256,0.0986306783112181
54015,"tmax",0.0221429407933691,0.420535132255448
54017,"tmax",0.0138492967020598,0.635859497335131
54018,"tmax",0.0401502401153193,0.221532917524155
54019,"tmax",0.036647592185077,0.277064171594243
54020,"tmax",0.0350777358605087,0.297581040362058
54021,"tmax",0.0378311524706976,0.268022389166819
54022,"tmax",0.0288427318453962,0.311525594058312
54023,"tmax",0.0199347814272128,0.521017520300286
54024,"tmax",0.034549897918949,0.232493548904079
54025,"tmax",0.0335316765027794,0.291755254383229
54026,"tmax",0.0274840394764593,0.382377784616623
54027,"tmax",0.0384078621755538,0.230541495389367
54028,"tmax",0.0333333317325635,0.320986776183827
54029,"tmax",0.0273917087171429,0.415073713645131
54030,"tmax",0.0214440709938639,0.550929803056737
54031,"tmax",0.0615124993897534,0.0809375969752399
54032,"tmax",0.0356735983940591,0.280410651982602
54033,"tmax",-0.0126775365918879,0.72495724703433
54034,"tmax",0.0113533963428054,0.7495676371488
54035,"tmax",0.0451799830127121,0.190491007313204
54036,"tmax",0.0531430476730982,0.146078135423995
54037,"tmax",0.0322491305301994,0.322102356658056
54038,"tmax",0.0219093229491817,0.500304328359621
54039,"tmax",0.023053463304421,0.528374675536565
54040,"tmax",0.0182172155493364,0.616116814662538
54041,"tmax",0.0514890586040081,0.11932136735607
54042,"tmax",-0.00849790717537271,0.787131499475488
54043,"tmax",0.0276657611517712,0.431345096045849
54044,"tmax",0.0373407228870376,0.30343716300788
54103,"tmax",0.0287667296920627,0.298801998345545
54116,"tmax",0.0370591197912511,0.237914388421067
54119,"tmax",0.0500826431090643,0.123315660902806
54124,"tmax",0.034549897918949,0.232493548904079
54130,"tmax",0.0235638585409912,0.514513457816947
54900,"tmax",0.0428526676869074,0.261380536186018
54901,"tmax",0.028908311265854,0.428333107726184
55003,"tmax",0.055512940268123,0.136679481215124
55005,"tmax",0.0701943103294024,0.066064352448459
55007,"tmax",0.062109022413675,0.0888183894950152
55008,"tmax",0.0621685735545548,0.0779891077655132
55009,"tmax",0.0694902441271475,0.0593534629478257
55011,"tmax",0.0349241996894569,0.328919588317866
55012,"tmax",0.0573410760788672,0.138548981991765
55014,"tmax",0.0768255008613254,0.0298258034103864
55015,"tmax",0.0733195520452119,0.0388919172288605
55016,"tmax",0.0682525067537299,0.0634938055277851
55017,"tmax",0.0429001138106315,0.239238213485116
55023,"tmax",0.0528424496503652,0.125428704222364
55025,"tmax",0.0498701882740772,0.145768890067455
55027,"tmax",0.0461732312463275,0.170958831182478
55028,"tmax",0.0627899216900877,0.0802786871502571
55031,"tmax",0.02999270630022,0.325808794746748
55043,"tmax",0.00995357157082996,0.789042058490582
55101,"tmax",0.0588741163293076,0.134134342637872
55120,"tmax",0.0407389313868855,0.244297482936121
55143,"tmax",0.0300988867386804,0.397116366551533
55906,"tmax",0.0403787690865406,0.190165414057117
58001,"tmax",-0.00166859006472575,0.9445746272558
58002,"tmax",-0.0342985733302236,0.142104131125791
58003,"tmax",0.0133655272659389,0.600343505600542
58005,"tmax",-2.955302903119e-05,0.999006567063378
58007,"tmax",-0.00722824511486933,0.757956876237823
58008,"tmax",-0.0326847281035756,0.171658239314017
58009,"tmax",-0.0124962503425899,0.587486734369459
58010,"tmax",-0.0324243577025535,0.170506449207209
58011,"tmax",-0.00703814238054146,0.747697673291727
58012,"tmax",-0.0219454385137642,0.317392275924287
58013,"tmax",-0.00129374359846024,0.953257147776699
58015,"tmax",0.000390160499188444,0.985812538183283
58016,"tmax",-0.00451414055729327,0.82781962546736
58017,"tmax",0.0103000470526659,0.627291060078689
58018,"tmax",0.0150232538648847,0.499709025197179
58022,"tmax",0.0153239401037995,0.489330618613451
58116,"tmax",-0.0111788950834649,0.59851425654821
59003,"tmax",0.0138933658164881,0.570256562895267
59004,"tmax",0.00893733005979627,0.726773607104348
59005,"tmax",-0.0018086987589185,0.942354611365671
59006,"tmax",0.00326682972747342,0.891238880478888
59007,"tmax",-0.00784536983557301,0.735444643310228
59008,"tmax",-0.0190521794238906,0.433241529287497
59009,"tmax",0.00112131585433096,0.962669720579529
59010,"tmax",0.00648038506051281,0.792443275451861
59011,"tmax",0.00515307155192355,0.828579979110437
59012,"tmax",0.0095144119429749,0.694208392344063
59013,"tmax",0.0215910396704682,0.392184598617282
59014,"tmax",0.00648038506051281,0.792443275451861
59015,"tmax",0.0236283526588507,0.320371308528736
59019,"tmax",-0.000808069945639628,0.97326906358082
59020,"tmax",0.00587566123785762,0.808243999841249
59021,"tmax",0.00981991361949894,0.686670620740367
59022,"tmax",0.0112231495910684,0.6371232840481
59023,"tmax",0.0218096181350662,0.372836697388857
59024,"tmax",0.0179575935938672,0.459173134826731
59025,"tmax",0.0219302162639504,0.348954155510947
59026,"tmax",0.0293857041685895,0.22593950353598
59027,"tmax",-0.00243350054916926,0.91633874576179
59028,"tmax",-0.00962744262004519,0.674787101868574
59029,"tmax",0.00330733017555321,0.891873937127793
59030,"tmax",-0.0019895031251625,0.927141390413864
59031,"tmax",0.0361435061452846,0.140410072286182
59131,"tmax",0.0361435061452846,0.140410072286182
59032,"tmax",0.0229578554097429,0.364225437972499
59033,"tmax",-0.00282812875414459,0.903647136193184
59104,"tmax",0.0154091372713523,0.55000670810104
59107,"tmax",0.000304059768286525,0.989737960390061
59114,"tmax",0.00648038506051281,0.792443275451861
59132,"tmax",0.0229578554097429,0.364225437972499
60002,"tmax",0.0330782759648507,0.221670513312636
60003,"tmax",0.0381584550272596,0.3147611895531
60004,"tmax",0.0376563655962545,0.128917099949157
60005,"tmax",0.052283616423538,0.0639908292632097
60007,"tmax",0.0205547353295243,0.421916580938339
60009,"tmax",0.0416017296409493,0.0890116486021333
60010,"tmax",0.0511105627370707,0.0867087987309563
60013,"tmax",0.0138827708271656,0.607514426467804
60014,"tmax",0.0187283355679486,0.413722926016549
60015,"tmax",0.0240655168958911,0.305245367212817
60017,"tmax",0.0257722137401035,0.362287117729379
60018,"tmax",0.0101804420082815,0.751075809949876
60019,"tmax",0.00229210793548043,0.934045883397714
60020,"tmax",-0.00661084443586275,0.763758554915061
60022,"tmax",-0.0335914781984881,0.0850069484282872
60023,"tmax",0.00314377807522551,0.90478642194125
60025,"tmax",-0.00981362730324306,0.636096367322741
60027,"tmax",0.00613703220522616,0.739502549010364
60028,"tmax",0.0289572965618113,0.132740063574826
60029,"tmax",0.00101633947101473,0.970662418634439
60030,"tmax",-0.0242574093572787,0.43975659438011
60031,"tmax",0.00136472900034324,0.945285641004609
60055,"tmax",0.0524994638405032,0.0636316418380592
60059,"tmax",0.0253304201546124,0.385554993462429
60060,"tmax",0.0275457794921636,0.278013499731344
60061,"tmax",0.0267378057665321,0.276735084571188
60068,"tmax",-0.00212980530336357,0.943340557306444
60069,"tmax",0.000411249733911798,0.988062194435271
60071,"tmax",-0.0104969004126629,0.644868811346745
60074,"tmax",0.0051457727505663,0.869678581271158
60076,"tmax",0.036409964071661,0.117637251862657
60080,"tmax",-0.0134899328712373,0.661140533182048
60111,"tmax",0.0322511429726632,0.198196794558881
60112,"tmax",0.028733070956768,0.283044501861002
60114,"tmax",0.0170827398246225,0.454227179653709
60116,"tmax",-0.0166330059130156,0.442735294998177
60121,"tmax",0.0201794445634289,0.320126231625017
60126,"tmax",0.0055449822809844,0.783850360844
60130,"tmax",-0.0154942550965397,0.6149881118366
60153,"tmax",0.0184129632491524,0.547982994165118
60155,"tmax",0.0581549863879651,0.0408384630468611
60163,"tmax",0.0127564402223396,0.636824532376186
60164,"tmax",-0.0167516959972815,0.448410535831648
60166,"tmax",0.00859470398750915,0.73114026480319
60221,"tmax",0.021693940450622,0.289934132481265
60263,"tmax",0.0106658514475582,0.683828843885593
60900,"tmax",0.0351728710069444,0.199590534307958
61001,"tmax",-0.0149534692122201,0.528462285944156
61003,"tmax",0.00643914825963048,0.787792611459507
61004,"tmax",0.019266281569881,0.447267326335664
61005,"tmax",-0.00581454151934966,0.817220219865813
61008,"tmax",0.00298950346341551,0.905218727109587
61009,"tmax",0.00171913236755126,0.944048905531859
61011,"tmax",-0.00697774718308125,0.7739154575157
61013,"tmax",-0.0126868214752486,0.598641900053053
61014,"tmax",0.0270429647571322,0.250938780793187
61015,"tmax",-0.0160843703547086,0.510499479270416
61016,"tmax",0.0151010653198799,0.500159762051675
61017,"tmax",0.0189398939734382,0.400103436674584
61018,"tmax",0.0200262697829202,0.399338968058824
61019,"tmax",0.01658985410766,0.480624795815345
61022,"tmax",0.0213951759150479,0.340833670589827
61025,"tmax",0.018607109312028,0.392289996159699
61026,"tmax",0.0339746320362926,0.147636109593727
61028,"tmax",0.0335929494251239,0.166308318237531
61029,"tmax",0.00874394314325378,0.701560403560773
61030,"tmax",0.0139122538226445,0.571104759039844
61033,"tmax",0.0132159334185199,0.590422522677517
61035,"tmax",0.00823827391013767,0.724017368719397
61036,"tmax",0.0145557386512817,0.538196476174688
61037,"tmax",0.0178359741060605,0.493123529635279
61039,"tmax",0.0101142194101023,0.684899937144683
61040,"tmax",0.00716246316259498,0.778884242277098
61041,"tmax",-0.00266565160363126,0.913105553875838
61043,"tmax",0.00855646149082671,0.728052627749522
61045,"tmax",0.0307931029172407,0.253873009827279
61046,"tmax",0.0243189109979043,0.346657297081612
61047,"tmax",0.0206012551833676,0.415640204362816
61048,"tmax",0.0218210128118827,0.389970608865948
61049,"tmax",0.0208562278677973,0.411842935520158
61051,"tmax",0.0175837461279823,0.481593496940226
61053,"tmax",0.0164246264219164,0.528650756560637
61054,"tmax",0.0118868827297853,0.669906109930987
61055,"tmax",0.0276594545649402,0.282628388238482
61056,"tmax",0.00922058142356233,0.71666149384748
61057,"tmax",0.0101874718111909,0.693743392227479
61059,"tmax",0.0135675981692488,0.601531053025122
61060,"tmax",0.0189148833816514,0.462008303294794
61061,"tmax",0.0248867818591937,0.33674708664167
61062,"tmax",0.0148192100162999,0.579387644389031
61063,"tmax",0.0040914862287732,0.881132671235917
61064,"tmax",0.0213732977806057,0.445480713030551
61065,"tmax",0.0502509503572478,0.0967480432793073
61067,"tmax",0.0123992902348237,0.63769646684238
61068,"tmax",0.0186163083281625,0.466127392728193
61069,"tmax",0.0138429132088159,0.583822794221498
61070,"tmax",0.0206608301617545,0.429172496732145
61072,"tmax",0.00453192734018154,0.861918801627708
61073,"tmax",0.0220994217685912,0.40455679104228
61074,"tmax",0.0185624783632006,0.433344040559798
61075,"tmax",0.0269901592830225,0.277462984676446
61076,"tmax",0.0384909818259895,0.122259060475912
61077,"tmax",0.0269468025098952,0.270730153431675
61078,"tmax",0.0188523883955311,0.423506715798963
61080,"tmax",0.00862716319156244,0.721439874920553
61084,"tmax",0.00526546435816466,0.831500443575895
61085,"tmax",0.0103787563291284,0.658468309555869
61086,"tmax",0.00673380256504132,0.766629338489481
61088,"tmax",0.0219504624860741,0.364506614734996
61089,"tmax",0.00714194602806308,0.752387165225501
61090,"tmax",0.00732385544549899,0.741426876470966
61091,"tmax",0.00722406102323052,0.73963876223131
61092,"tmax",0.02180723516725,0.346580105234148
61093,"tmax",0.0154817496266527,0.496108693635059
61095,"tmax",0.00498832000735436,0.840324421757431
61096,"tmax",0.0127729535255113,0.622355292607905
61097,"tmax",0.0189553108382384,0.428018186643697
61098,"tmax",0.0361011736020194,0.120651897341077
61100,"tmax",-0.0107907284961223,0.648054556076895
61101,"tmax",0.0287493060396848,0.214471847215738
61102,"tmax",0.00798860298328177,0.738120680107444
61103,"tmax",-0.00136024137196314,0.955563228277071
61104,"tmax",0.0170938676779501,0.477325011744647
61105,"tmax",0.000243302832294868,0.991681971627584
61106,"tmax",0.0171651152924179,0.476427477265273
61108,"tmax",-0.0149388799613383,0.518899292389835
61110,"tmax",0.0204563884703796,0.414729143973793
61111,"tmax",0.0125911356301856,0.624710928388877
61113,"tmax",0.0136783476664076,0.574677731320655
61114,"tmax",0.00881500423357164,0.71479146398005
61121,"tmax",0.0278807838257603,0.253884407277545
61146,"tmax",0.0243189109979043,0.346657297081612
61154,"tmax",0.0118868827297853,0.669906109930987
61182,"tmax",0.0211362861364661,0.374647265600197
61199,"tmax",0.0059667978598229,0.799832183983685
61206,"tmax",0.0143162770507081,0.551545612166445
61207,"tmax",-0.0253585045669534,0.299260037221295
61212,"tmax",0.00351679018435369,0.88598359944174
61301,"tmax",0.0181241608779613,0.437388734956408
63001,"tmax",0.0144784501424928,0.390423335382526
63004,"tmax",0.0217901924800031,0.22548376585046
63005,"tmax",-0.00252418330150468,0.895137095979709
63006,"tmax",0.0113720986947913,0.585950788072394
63007,"tmax",0.0071446756837204,0.717348622452615
63008,"tmax",0.00689593546365465,0.732077464535851
63010,"tmax",0.000361695208700913,0.986801254971403
63012,"tmax",-0.0063546025346314,0.759283542083085
63013,"tmax",-0.0122585204412767,0.550785674503186
63014,"tmax",-0.00728215355221416,0.754506848677901
63015,"tmax",0.00104306758135156,0.962657949838859
63016,"tmax",0.00644910659608902,0.791145998787545
63017,"tmax",0.0214544771970807,0.364761947426877
63020,"tmax",0.0205727853689755,0.342781418449652
63021,"tmax",0.0457542433701275,0.0386089904059668
63023,"tmax",-0.00741634341057239,0.742111021346663
63024,"tmax",-0.0162904783226974,0.498626300004789
63025,"tmax",-0.014261352909326,0.526497156080035
63027,"tmax",-0.00118098235482821,0.958432610175999
63030,"tmax",0.0270135900744142,0.215221242125356
63107,"tmax",-0.00780988118005373,0.672349750293258
63109,"tmax",0.0130220674898588,0.509142268859489
63118,"tmax",0.0246548053231271,0.325929361393525
63119,"tmax",0.0190902112109241,0.41987022381709
63121,"tmax",0.0527317996791513,0.0191267898358029
63126,"tmax",0.0138253866375579,0.526605618069005
63202,"tmax",-0.00824976689492671,0.70933809940924
63203,"tmax",0.00590595871052198,0.75778658883248
63204,"tmax",0.0123388025582711,0.493469623570812
63205,"tmax",0.0250325628363083,0.174042274734653
63210,"tmax",-0.0121250702416549,0.571129627215225
63211,"tmax",0.00295094324928485,0.876793344152745
63212,"tmax",-0.000880315168521919,0.968945763891798
63213,"tmax",-0.00537528688945604,0.804402372975134
63214,"tmax",0.015347657902267,0.499881208492174
63215,"tmax",0.0129539383260262,0.575135707400727
63217,"tmax",-0.00761320921131092,0.739854620342791
63218,"tmax",0.0209864068479335,0.390074981758599
63219,"tmax",0.0237454089168369,0.334647331058017
63220,"tmax",0.0474023975566474,0.0319303204873829
63223,"tmax",0.0106212361584026,0.618754459113254
63224,"tmax",0.00902325505432416,0.677824756793259
63225,"tmax",-0.021936589578407,0.373381735314499
63226,"tmax",0.0111917456752329,0.613058451011034
63227,"tmax",0.00534500211852212,0.813144228737654
63311,"tmax",0.00295094324928485,0.876793344152745
63313,"tmax",0.00857919029370694,0.665348548495468
63314,"tmax",0.015347657902267,0.499881208492174
63329,"tmax",0.0136140265879735,0.502223533110923
63905,"tmax",0.0317128191375287,0.141106089304721
63906,"tmax",0.0341279910789993,0.108985090004406
63908,"tmax",0.00905382639734107,0.691357814385826
63910,"tmax",0.00574912408955045,0.808775706963112
63911,"tmax",0.00197508317278887,0.924330591400095
63913,"tmax",0.00828625498581741,0.679382236756557
63914,"tmax",0.0133907965033853,0.475755091674986
63915,"tmax",0.0114384062902192,0.557263703617563
63916,"tmax",-0.0129220078970672,0.567626215761248
64001,"tmax",0.00670369187751329,0.787016127235415
64002,"tmax",-0.00394590813146715,0.871533980984013
64003,"tmax",0.00283242907538727,0.911037567122217
64004,"tmax",0.0235054671731724,0.370500332419523
64005,"tmax",0.0115615725191004,0.686722742143453
64006,"tmax",0.0353604224319302,0.244881961895047
64007,"tmax",0.000475638757936841,0.985129559726273
64008,"tmax",-0.00912534353224656,0.723051211104228
64010,"tmax",-0.00855738158383507,0.73147801596236
64011,"tmax",-0.00496505538252858,0.858189518590889
64012,"tmax",-0.0108567832747737,0.675388534184136
64013,"tmax",-0.00499698642048091,0.855304965187215
64014,"tmax",-0.0291829996573582,0.27422715083227
64015,"tmax",-0.0140749033165987,0.56441664624054
64016,"tmax",-0.0153617971984392,0.534916530491845
64017,"tmax",0.0016761416828633,0.948200812082675
64018,"tmax",-0.016083116623591,0.534499896426899
64019,"tmax",0.0209075934346222,0.472283333858907
64020,"tmax",0.0245668598822982,0.442915310230136
64022,"tmax",0.0143231105856618,0.642451117063513
64023,"tmax",0.0104022257477218,0.710370290853606
64024,"tmax",-0.00324265188249445,0.901072584633706
64026,"tmax",-0.00051167437117177,0.984882257554874
64027,"tmax",-0.0144095976755923,0.549873540750387
64029,"tmax",0.0269501172284761,0.423032529341112
64030,"tmax",0.0359826711728752,0.298233928514769
64031,"tmax",0.00978871484543029,0.744830478382126
64032,"tmax",0.02518036399873,0.425425833561252
64033,"tmax",0.0116145808730206,0.688261906412625
64034,"tmax",0.0462302418656388,0.214991414227112
64035,"tmax",0.00378946082649566,0.906594297058283
64036,"tmax",0.0470444336139287,0.212896037101851
64037,"tmax",0.0257830731169685,0.439614898683644
64038,"tmax",0.00625970793822997,0.809358674491782
64039,"tmax",0.0100646902013703,0.703201467457212
64040,"tmax",0.00490832907334412,0.852964014716607
64041,"tmax",0.0145591139206146,0.588012735436003
64042,"tmax",-0.0225467092036944,0.403612853503824
64043,"tmax",0.0127731292618789,0.663570129846405
64044,"tmax",0.00598349464220187,0.816941525704286
64103,"tmax",0.00336909107082159,0.896580738044776
64115,"tmax",-0.0140749033165987,0.56441664624054
64120,"tmax",0.0245668598822982,0.442915310230136
64129,"tmax",0.0267017797230986,0.428791619968796
66001,"tmax",0.0231128618504509,0.445394574713348
66002,"tmax",0.0259190903726111,0.394168905088062
66006,"tmax",0.0527158315067338,0.0717503911771975
