"stateroute","env","climateTrend","trendPval"
17900,"tmin",0.0254836463510612,0.195643434987493
17901,"tmax",0.0600914952529176,0.0792949858232499
17901,"tmin",0.0300673632003194,0.128784626818732
17904,"tmax",0.0442730831068966,0.177767477612596
17904,"tmin",0.00765439311728507,0.695210717336175
18001,"tmax",0.059705171287544,0.0803323975321747
18001,"tmin",0.027864787900909,0.157839343680637
18002,"tmax",0.0557298416683323,0.0999037988566191
18002,"tmin",0.0166694686874328,0.390822232013553
18003,"tmax",0.0593490010738076,0.0813383365070586
18003,"tmin",0.0258261989098652,0.189407029448782
18004,"tmax",0.0598282968012661,0.0799725186573297
18004,"tmin",0.0287339197982496,0.145616359700447
18005,"tmax",0.060115777147745,0.0785120246823441
18005,"tmin",0.0265734264872775,0.174693053212695
18007,"tmax",0.0597681639033933,0.0795432370732315
18007,"tmin",0.0265108013518457,0.177184466966323
18009,"tmax",0.0595266611509487,0.0807056743022048
18009,"tmin",0.0266896079783228,0.175271939474518
18010,"tmax",0.0589203578758942,0.0837511168419752
18010,"tmin",0.0267782825293529,0.173236301204932
18012,"tmax",0.0597698094744304,0.0793511687155089
18012,"tmin",0.0262893664752041,0.17969155967724
18013,"tmax",0.0598452442254743,0.0800050863291155
18013,"tmin",0.0283290994056394,0.151619626031852
18014,"tmax",0.059862911733823,0.0797699473020964
18014,"tmin",0.0266805465715973,0.174799119075108
18015,"tmax",0.0595090612402074,0.0806713291882794
18015,"tmin",0.0259838453980812,0.186530970268214
18016,"tmax",0.0546956480778223,0.104603057996889
18016,"tmin",0.0131499650290885,0.494503125990298
18102,"tmax",0.0595097539199105,0.0813342354673327
18102,"tmin",0.0275421895547571,0.162555432789246
18116,"tmax",0.0598937385905654,0.0792825939668547
18116,"tmin",0.0285558812789187,0.147593168788824
21001,"tmax",0.0600914952529176,0.0792949858232499
21001,"tmin",0.0300673632003194,0.128784626818732
21003,"tmax",0.0587259072323051,0.0853337246499061
21003,"tmin",0.024578956808623,0.210018222739543
21004,"tmax",0.059602533589961,0.081039984880216
21004,"tmin",0.0285568307773213,0.148993805995802
21006,"tmax",0.0593798349774045,0.0820555026365837
21006,"tmin",0.0286017813575538,0.14814306545902
21008,"tmax",0.0587786182263638,0.085676213144356
21008,"tmin",0.0253999730440568,0.197351629631576
21010,"tmax",0.0589077504006075,0.0844661656432
21010,"tmin",0.0247481129635327,0.206836534106102
21105,"tmax",0.0599329368495233,0.079600265463246
21105,"tmin",0.0297522884153818,0.132511570111411
21107,"tmax",0.0465292411223708,0.157220839002643
21107,"tmin",0.00825452543570742,0.667934373119823
25001,"tmax",0.060115777147745,0.0785120246823441
25001,"tmin",0.0265734264872775,0.174693053212695
25002,"tmax",0.0593798349774045,0.0820555026365837
25002,"tmin",0.0286017813575538,0.14814306545902
25003,"tmax",0.0597665183323589,0.0797419947503046
25003,"tmin",0.0267322362284864,0.174759372236265
25004,"tmax",0.0596465897416537,0.0802210293740258
25004,"tmin",0.026710922103405,0.175008962765582
25005,"tmax",0.0584281637946529,0.0867720409875509
25005,"tmin",0.0236744816732571,0.227038176655117
25006,"tmax",0.0593798349774045,0.0820555026365837
25006,"tmin",0.0286017813575538,0.14814306545902
25007,"tmax",0.0598252322025188,0.0800410505209437
25007,"tmin",0.028511880197089,0.149866996633489
25008,"tmax",0.0549832027207678,0.103140628462771
25008,"tmin",0.0149066846228443,0.439855525426714
25009,"tmax",0.0581727531612643,0.0888057906662846
25009,"tmin",0.0249416996497014,0.20499414799788
25010,"tmax",0.0584411412298021,0.0876906788802327
25010,"tmin",0.0249708156867546,0.202175399536773
25011,"tmax",0.0575118323265006,0.0920051550376488
25011,"tmin",0.0220078563324789,0.25898963876922
25012,"tmax",0.059061046239121,0.0839135514622032
25012,"tmin",0.0235765195636707,0.228105976988776
25014,"tmax",0.0597698094744304,0.0793511687155089
25014,"tmin",0.0262893664752041,0.17969155967724
25015,"tmax",0.0587737120496262,0.0859038866466001
25015,"tmin",0.0254954114662321,0.194241947674417
25016,"tmax",0.0525600285104638,0.116228038372394
25016,"tmin",0.012396660670597,0.519143721396892
25017,"tmax",0.0559778629787354,0.0986133715275729
25017,"tmin",0.0172073112919989,0.374688160599193
25018,"tmax",0.0582225227460316,0.0882791056826071
25018,"tmin",0.0252221842965707,0.199194513381058
25019,"tmax",0.0590895935689096,0.0836150277043079
25019,"tmin",0.0249172691184423,0.203713936485201
25024,"tmax",0.0566889006515986,0.0948891852160407
25024,"tmin",0.0178227262804915,0.357524351496687
25025,"tmax",0.0599414272652827,0.0803531442342777
25025,"tmin",0.0280224920689363,0.154897615532269
25027,"tmax",0.0575178291997269,0.0901097905053643
25027,"tmin",0.0203638179875096,0.292510855277534
25029,"tmax",0.0549563685596192,0.104114264395686
25029,"tmin",0.0151440349509944,0.432460841080037
25030,"tmax",0.0570870662035651,0.0925505864605508
25030,"tmin",0.0195964692913887,0.310259083004999
25032,"tmax",0.0515799467590999,0.12152527945201
25032,"tmin",0.0133745250117284,0.487715828213166
25035,"tmax",0.0507204904540583,0.128011679941081
25035,"tmin",0.013482387951964,0.484432437776721
25040,"tmax",0.0564295531754652,0.0962836479377499
25040,"tmin",0.0171794095323842,0.374345235869331
25055,"tmax",0.0587259072323051,0.0853337246499061
25055,"tmin",0.024578956808623,0.210018222739543
25059,"tmax",0.0597665183323589,0.0797419947503046
25059,"tmin",0.0267322362284864,0.174759372236265
25060,"tmax",0.0599427933110885,0.0789285029669305
25060,"tmin",0.0264313964812407,0.177171832331885
25062,"tmax",0.059685447663637,0.0798562170706447
25062,"tmin",0.0271938793242915,0.167612574577546
25064,"tmax",0.0571850425373581,0.0929436205448968
25064,"tmin",0.0237904396224163,0.223807413178196
25070,"tmax",0.0570654083485759,0.093126117454592
25070,"tmin",0.0194135659629672,0.314963745098849
25071,"tmax",0.0564028630833409,0.0962768752747267
25071,"tmin",0.0178369224299856,0.356696875312463
25075,"tmax",0.0520458088328269,0.118767205666336
25075,"tmin",0.0134094980288943,0.486107923778705
25076,"tmax",0.0563418153993506,0.0968864764409555
25076,"tmin",0.0171049536416345,0.376824671132212
25081,"tmax",0.0568129513912251,0.0941285826639198
25081,"tmin",0.0175148215395654,0.363880350541157
25086,"tmax",0.0570458948253323,0.0930850874810003
25086,"tmin",0.0193914756399065,0.31731267371927
25105,"tmax",0.0515617559565542,0.121653732921923
25105,"tmin",0.0139113986302932,0.47042016094426
25108,"tmax",0.05958627910645,0.0813887002331113
25108,"tmin",0.0260407915517271,0.185812717804715
25113,"tmax",0.0574720609233719,0.0918345591579761
25113,"tmin",0.023264120104015,0.233900543153771
25116,"tmax",0.0566234917476225,0.0952888178666392
25116,"tmin",0.0186804229598517,0.334124022796649
25132,"tmax",0.0571554974251618,0.0925142387997139
25132,"tmin",0.0185988965945352,0.335771886675045
25901,"tmax",0.0592546995441667,0.0839748256246908
25901,"tmin",0.0261781647613788,0.183362700206505
25904,"tmax",0.0587259072323051,0.0853337246499061
25904,"tmin",0.024578956808623,0.210018222739543
25908,"tmax",0.0458045420779751,0.166457834918252
25908,"tmin",0.0107063988746689,0.583620536929979
25909,"tmax",0.0438057359738203,0.181554431537008
25909,"tmin",0.00719422633751082,0.71182992301301
25910,"tmax",0.0571012793177088,0.0922686814655378
25910,"tmin",0.018738343765256,0.332620689377347
25911,"tmax",0.057189427507853,0.0920552875028545
25911,"tmin",0.0193720092261876,0.31682871803111
25918,"tmax",0.0591928125574268,0.0828442454567412
25918,"tmin",0.0265003573075151,0.177665769626038
25920,"tmax",0.0594914613294644,0.0806455660797042
25920,"tmin",0.0252780828178412,0.198382051622144
25922,"tmax",0.059548728916619,0.081350659072224
25922,"tmin",0.0269436371485816,0.170879695434698
27001,"tmax",0.0488122580934854,0.140746692810381
27001,"tmin",0.00980332045197543,0.610528342470488
27002,"tmax",0.0512159010329102,0.123983278054619
27002,"tmin",0.0132399745893115,0.490505315583724
27003,"tmax",0.0543931223488746,0.107180011991297
27003,"tmin",0.0134768209368646,0.485644667807919
27005,"tmax",0.0571604620646922,0.0926704641654463
27005,"tmin",0.0197880439048385,0.30504525796451
27006,"tmax",0.0521458997449749,0.117847784012838
27006,"tmin",0.01306777008257,0.497031338186271
27007,"tmax",0.0570136703424359,0.0924357711507684
27007,"tmin",0.0194048946779404,0.315531066238484
27008,"tmax",0.0570634247895171,0.0928664394145199
27008,"tmin",0.0188128811189494,0.330240695086131
27010,"tmax",0.0571479217955213,0.092477412956532
27010,"tmin",0.0186645268219437,0.334595885934266
27011,"tmax",0.0508867223600737,0.126111996776496
27011,"tmin",0.0132407121600906,0.490424568788627
27012,"tmax",0.0537433579898464,0.109134764804614
27012,"tmin",0.0132680426677455,0.489616124769717
27013,"tmax",0.0561285303404985,0.0979108511805735
27013,"tmin",0.0173978577171689,0.368519689731582
27016,"tmax",0.0565999709130865,0.0959373735057887
27016,"tmin",0.0173510975307883,0.368003724206264
27019,"tmax",0.0609950596475774,0.0743082680253072
27019,"tmin",0.0279292770598704,0.150194652147239
27021,"tmax",0.0571554974251618,0.0925142387997139
27021,"tmin",0.0185988965945352,0.335771886675045
27022,"tmax",0.057250598120307,0.0912272902535811
27022,"tmin",0.0197103065288178,0.308134795799037
27024,"tmax",0.0557128893722216,0.100438830802331
27024,"tmin",0.01509819698908,0.431554747757328
27026,"tmax",0.0565999709130865,0.0959373735057887
27026,"tmin",0.0173510975307883,0.368003724206264
27027,"tmax",0.0563430624316122,0.0974061742601984
27027,"tmin",0.0167038038772637,0.385962985058809
27029,"tmax",0.0570136703424359,0.0924357711507684
27029,"tmin",0.0194048946779404,0.315531066238484
27030,"tmax",0.0572417446610422,0.0921497557536693
27030,"tmin",0.0182265578950092,0.346177990526036
27032,"tmax",0.0561285303404985,0.0979108511805735
27032,"tmin",0.0173978577171689,0.368519689731582
27033,"tmax",0.0566234917476225,0.0952888178666392
27033,"tmin",0.0186804229598517,0.334124022796649
27034,"tmax",0.0571604620646922,0.0926704641654463
27034,"tmin",0.0197880439048385,0.30504525796451
27035,"tmax",0.0573542972829835,0.0914171214406603
27035,"tmin",0.0202499807500802,0.294532359788523
27036,"tmax",0.0573542972829835,0.0914171214406603
27036,"tmin",0.0202499807500802,0.294532359788523
27037,"tmax",0.0565999709130865,0.0959373735057887
27037,"tmin",0.0173510975307883,0.368003724206264
27038,"tmax",0.0565433956327863,0.0956510615749522
27038,"tmin",0.0172653104284134,0.372278867011225
27040,"tmax",0.0568381060520378,0.0939108098917703
27040,"tmin",0.0174404571274296,0.367655296759019
27042,"tmax",0.0572510705205567,0.0922111995932063
27042,"tmin",0.0179369432650819,0.353493152115358
27043,"tmax",0.0561872452546376,0.0974650043517808
27043,"tmin",0.0178878972878789,0.355712694584499
27044,"tmax",0.0571328164712912,0.0921997114323182
27044,"tmin",0.0176156038264459,0.363085723056097
27045,"tmax",0.0567841339320094,0.0943664066603122
27045,"tmin",0.0183529950388801,0.342213693307467
27046,"tmax",0.0571479217955213,0.092477412956532
27046,"tmin",0.0186645268219437,0.334595885934266
27047,"tmax",0.0564575479796597,0.0970934465190603
27047,"tmin",0.0174329646898213,0.366986352582157
27048,"tmax",0.0565433956327863,0.0956510615749522
27048,"tmin",0.0172653104284134,0.372278867011225
27049,"tmax",0.0562576649941928,0.0972442855011519
27049,"tmin",0.0179246759962758,0.355545877917597
27050,"tmax",0.0570634247895171,0.0928664394145199
27050,"tmin",0.0188128811189494,0.330240695086131
27051,"tmax",0.0570870662035651,0.0925505864605508
27051,"tmin",0.0195964692913887,0.310259083004999
27052,"tmax",0.0561168255150844,0.0976891220706052
27052,"tmin",0.0178511185794811,0.355891719003654
27053,"tmax",0.0570654083485759,0.093126117454592
27053,"tmin",0.0194135659629672,0.314963745098849
27054,"tmax",0.0561168255150844,0.0976891220706052
27054,"tmin",0.0178511185794811,0.355891719003654
27056,"tmax",0.0566889006515986,0.0948891852160407
27056,"tmin",0.0178227262804915,0.357524351496687
27057,"tmax",0.0548619926465126,0.10333488289392
27057,"tmin",0.0135869831091462,0.479889282128143
27058,"tmax",0.0537433579898464,0.109134764804614
27058,"tmin",0.0132680426677455,0.489616124769717
27111,"tmax",0.0567841339320094,0.0943664066603122
27111,"tmin",0.0183529950388801,0.342213693307467
27119,"tmax",0.0557928249753711,0.100152929366698
27119,"tmin",0.0155252259353104,0.419701059199316
27123,"tmax",0.0566731483217237,0.094745309763257
27123,"tmin",0.0184995979750323,0.338729048678276
27304,"tmax",0.0605081860720251,0.0765130902109011
27304,"tmin",0.0263808868462465,0.173685484037934
27305,"tmax",0.058692711588455,0.0865699347562977
27305,"tmin",0.021379429588045,0.268873660925049
27307,"tmax",0.0597027850137966,0.0808944401085347
27307,"tmin",0.0239542173960836,0.216284029855636
27309,"tmax",0.0602060590993488,0.0779192523964058
27309,"tmin",0.0261220712771347,0.178125367811076
27310,"tmax",0.0599997612577838,0.0790750743954338
27310,"tmin",0.0251553940133556,0.19488866394052
27312,"tmax",0.0591717622419713,0.0840545139657112
27312,"tmin",0.0223264976088038,0.248365845200291
27316,"tmax",0.0597027850137966,0.0808944401085347
27316,"tmin",0.0239542173960836,0.216284029855636
27318,"tmax",0.058692711588455,0.0865699347562977
27318,"tmin",0.021379429588045,0.268873660925049
27320,"tmax",0.0597027850137966,0.0808944401085347
27320,"tmin",0.0239542173960836,0.216284029855636
27322,"tmax",0.0603454886855582,0.0771554025290331
27322,"tmin",0.0269644004631751,0.164462876903458
27325,"tmax",0.0591717622419713,0.0840545139657112
27325,"tmin",0.0223264976088038,0.248365845200291
27329,"tmax",0.04181907429701,0.201273252670072
27329,"tmin",0.00749160790613114,0.70287612122888
27332,"tmax",0.0597027850137966,0.0808944401085347
27332,"tmin",0.0239542173960836,0.216284029855636
27333,"tmax",0.0594903019913928,0.0819393276686
27333,"tmin",0.0236163439487042,0.224240387117823
27334,"tmax",0.0607493890721587,0.0751130128401315
27334,"tmin",0.0281012487594189,0.146967027032262
27335,"tmax",0.0582671849272161,0.0883528762786044
27335,"tmin",0.0204474471864225,0.28960591479539
27336,"tmax",0.0595965435025959,0.0814124259161156
27336,"tmin",0.023785280672395,0.220233909599953
33003,"tmax",0.0547829919260672,0.104030826134781
33003,"tmin",0.0131406718808965,0.494671487323513
33004,"tmax",0.0466553417136871,0.155316232943636
33004,"tmin",0.011603280241266,0.550058045518979
33007,"tmax",0.053160871517219,0.111862725924573
33007,"tmin",0.0126009164903084,0.512762027003839
33010,"tmax",0.0475068710903394,0.149305753184431
33010,"tmin",0.0098617589728182,0.609803506515794
33014,"tmax",0.0536158621213286,0.110499865388915
33014,"tmin",0.0141768569038024,0.462816934812951
33015,"tmax",0.0424674863559516,0.194861130951585
33015,"tmin",0.00797815249797463,0.682526877210115
33020,"tmax",0.0471944193012638,0.153028264227018
33020,"tmin",0.00846810228653782,0.662730503716547
33022,"tmax",0.0588250747455112,0.0844324110947208
33022,"tmin",0.0261927636255618,0.181497051718804
33023,"tmax",0.0564295531754652,0.0962836479377499
33023,"tmin",0.0171794095323842,0.374345235869331
33025,"tmax",0.0586736227034449,0.0832672535669257
33025,"tmin",0.0227242891554879,0.24311217346761
33026,"tmax",0.0589941000768732,0.0832375226358962
33026,"tmin",0.0299937646768747,0.128166555415676
33111,"tmax",0.047406950868667,0.149504282482525
33111,"tmin",0.0138793952098348,0.476637764590101
33119,"tmax",0.0593294220409147,0.0824075242053196
33119,"tmin",0.0271656226120029,0.167633875562076
33124,"tmax",0.0616715352392977,0.0732267567218319
33124,"tmin",0.0307862060475855,0.117043247593251
33128,"tmax",0.055788326733214,0.0996270599260394
33128,"tmin",0.01677187610077,0.386580675411518
33204,"tmax",0.0516744763980327,0.124230264243166
33204,"tmin",0.0141486810998439,0.463589384770846
33207,"tmax",0.0459750610815073,0.162014146348486
33207,"tmin",0.00787588776169309,0.682072931828761
33208,"tmax",0.0571787476082825,0.0923910573302827
33208,"tmin",0.0202287044692173,0.296556779868705
33211,"tmax",0.0568329863817072,0.0955390338331814
33211,"tmin",0.0284591217020126,0.146698143697275
33212,"tmax",0.0564287130338051,0.0971777981028448
33212,"tmin",0.019197160191526,0.322989389100533
33213,"tmax",0.0580949193477322,0.0880479609342269
33213,"tmin",0.0291840582515073,0.137953996008327
33214,"tmax",0.0572011412070856,0.0917043139732235
33214,"tmin",0.0233238846079916,0.231194831164994
33218,"tmax",0.0565583649788237,0.0963574360913054
33218,"tmin",0.0192089267421668,0.322941318909143
33220,"tmax",0.058782889142213,0.0845972530997243
33220,"tmin",0.0288129839403861,0.142552624122625
33221,"tmax",0.0571358474017336,0.0924641086078574
33221,"tmin",0.0232950712594424,0.232375629196917
33222,"tmax",0.0568422070603947,0.0945115452328387
33222,"tmin",0.0208199621878102,0.284822234423071
33224,"tmax",0.058615044550483,0.0850518110219134
33224,"tmin",0.0270563920599924,0.168287794180808
33225,"tmax",0.058323622924351,0.0867892969383817
33225,"tmin",0.0277678649413745,0.156952458754425
33226,"tmax",0.0578982082298011,0.0896113498295182
33226,"tmin",0.0259647103170258,0.184491922751829
33227,"tmax",0.0571502788378711,0.0923039520385538
33227,"tmin",0.0202386615442052,0.296571415249074
33901,"tmax",0.057272080325921,0.0918813093223832
33901,"tmin",0.0214512610474618,0.270105418665327
33904,"tmax",0.0567444538769954,0.0945564288281506
33904,"tmin",0.0179508153897652,0.353117469714476
33906,"tmax",0.0570442296796995,0.0932399017920411
33906,"tmin",0.021788566570564,0.264375563685648
34002,"tmax",0.0559796472684075,0.098104630458079
34002,"tmin",0.0176852437140959,0.363205550403417
34003,"tmax",0.0555324530953805,0.101559051474481
34003,"tmin",0.0175303225316302,0.366760829673517
34004,"tmax",0.0571554974251618,0.0925142387997139
34004,"tmin",0.0185988965945352,0.335771886675045
34006,"tmax",0.0559003404012812,0.0993417484037171
34006,"tmin",0.0178254874295018,0.358644934884835
34007,"tmax",0.0555324530953805,0.101559051474481
34007,"tmin",0.0175303225316302,0.366760829673517
34008,"tmax",0.0555324530953805,0.101559051474481
34008,"tmin",0.0175303225316302,0.366760829673517
34009,"tmax",0.0566361150130817,0.0950329739340607
34009,"tmin",0.0184158172252462,0.342774274393725
34010,"tmax",0.0578596624573752,0.0888489215954213
34010,"tmin",0.0250999529503958,0.198165244313379
34012,"tmax",0.0566361150130817,0.0950329739340607
34012,"tmin",0.0184158172252462,0.342774274393725
34013,"tmax",0.0566789377042334,0.0949878431587496
34013,"tmin",0.0185107694144561,0.339741855852082
34014,"tmax",0.0570998635524304,0.0928696509254413
34014,"tmin",0.0201937315825483,0.298395519439064
34015,"tmax",0.0556815982060633,0.101109083921866
34015,"tmin",0.0178543342941109,0.357800735129372
34016,"tmax",0.0556815982060633,0.101109083921866
34016,"tmin",0.0178543342941109,0.357800735129372
34017,"tmax",0.0567217603953824,0.0949461748697086
34017,"tmin",0.0186057216036685,0.336734959206856
34019,"tmax",0.0555324530953805,0.101559051474481
34019,"tmin",0.0175303225316302,0.366760829673517
34020,"tmax",0.0551243620052767,0.103618005942494
34020,"tmin",0.0168799452702506,0.384198411346466
34021,"tmax",0.0559996900887294,0.0983452341610568
34021,"tmin",0.0177691239028302,0.36043804831353
34022,"tmax",0.0558675646977626,0.099265098414525
34022,"tmin",0.0179150899251291,0.357003567269967
34023,"tmax",0.0558566107538501,0.099216936054185
34023,"tmin",0.0175168570365545,0.36713845688199
34024,"tmax",0.0546188646806121,0.10559593865762
34024,"tmin",0.0156462298238215,0.419685906434897
34026,"tmax",0.0546188646806121,0.10559593865762
34026,"tmin",0.0156462298238215,0.419685906434897
34027,"tmax",0.0546188646806121,0.10559593865762
34027,"tmin",0.0156462298238215,0.419685906434897
34028,"tmax",0.0561538413370865,0.0974301168073441
34028,"tmin",0.0177784221839166,0.360185606185537
34029,"tmax",0.0564510719203248,0.0956737045292143
34029,"tmin",0.0180399873312791,0.353332651542066
34030,"tmax",0.0564510719203248,0.0956737045292143
34030,"tmin",0.0180399873312791,0.353332651542066
34031,"tmax",0.0561059064139504,0.0981112480925257
34031,"tmin",0.0182407266400719,0.347732468495153
34032,"tmax",0.0552335414458418,0.102768995548663
34032,"tmin",0.0170617468969105,0.380188974074256
34033,"tmax",0.0559796472684075,0.098104630458079
34033,"tmin",0.0176852437140959,0.363205550403417
34034,"tmax",0.055383307984697,0.102014798571682
34034,"tmin",0.0172063107691505,0.375873741878328
34036,"tmax",0.0604233039684714,0.0767940288692124
34036,"tmin",0.0275590077866323,0.157717781172396
34037,"tmax",0.0593676243444274,0.0825802088361953
34037,"tmin",0.0234013783455396,0.227173228389006
34039,"tmax",0.0558675646977626,0.099265098414525
34039,"tmin",0.0179150899251291,0.357003567269967
34040,"tmax",0.0602126896674957,0.0786274934565161
34040,"tmin",0.0252470902295195,0.194042219526515
34041,"tmax",0.0602881238965533,0.0775662144821496
34041,"tmin",0.0268920560188472,0.167337475816726
34042,"tmax",0.0591162682623528,0.0837723791850838
34042,"tmin",0.0230185138637653,0.234605908236318
34043,"tmax",0.0596189804265029,0.08140557057254
34043,"tmin",0.0237842428273148,0.219941624664721
34045,"tmax",0.055383307984697,0.102014798571682
34045,"tmin",0.0172063107691505,0.375873741878328
34046,"tmax",0.0591018045498796,0.083696030681993
34046,"tmin",0.0228493270637383,0.238258646372365
34048,"tmax",0.0603893976362878,0.0770769233613027
34048,"tmin",0.0274259231969651,0.159898216885009
34049,"tmax",0.0589871372625834,0.0850668266451685
34049,"tmin",0.0223775839113951,0.247683173549324
34050,"tmax",0.059114133065423,0.0843055940953143
34050,"tmin",0.0233774735879273,0.22779418628735
34052,"tmax",0.0603215849719251,0.0776512057001703
34052,"tmin",0.0271597540176293,0.164335273949294
34053,"tmax",0.0594266464492266,0.0825417917334139
34053,"tmin",0.0236962273529321,0.221530181555798
34054,"tmax",0.0629842984721992,0.0672332997788083
34054,"tmin",0.0340357083861902,0.0869849426532102
34055,"tmax",0.059114133065423,0.0843055940953143
34055,"tmin",0.0233774735879273,0.22779418628735
34056,"tmax",0.0589871372625834,0.0850668266451685
34056,"tmin",0.0223775839113951,0.247683173549324
34057,"tmax",0.0597391598330308,0.0808107928454008
34057,"tmin",0.0240149811179364,0.215417282301936
34058,"tmax",0.0623654651067609,0.0699972463062178
34058,"tmin",0.0316891357033492,0.109556216195154
34059,"tmax",0.0571801739438451,0.0921814051058008
34059,"tmin",0.0169118460763257,0.376920978727757
34060,"tmax",0.0590127468370098,0.0849112363512096
34060,"tmin",0.0222450244863878,0.250888650035691
34061,"tmax",0.0588193234682185,0.0866478087251789
34061,"tmin",0.0219839152966147,0.255297645652535
34062,"tmax",0.0586606825905246,0.0872586019879371
34062,"tmin",0.0217541870551473,0.259436172777582
34063,"tmax",0.0567217603953824,0.0949461748697086
34063,"tmin",0.0186057216036685,0.336734959206856
34064,"tmax",0.0597391598330308,0.0808107928454008
34064,"tmin",0.0240149811179364,0.215417282301936
34066,"tmax",0.0601709863822427,0.0785212534172635
34066,"tmin",0.0256317965502794,0.188582735850227
34067,"tmax",0.0589032303653999,0.0858524318458493
34067,"tmin",0.0221807496040052,0.251454888799444
34068,"tmax",0.0600203877925575,0.0794210776192284
34068,"tmin",0.0241038390829306,0.215576937616893
34069,"tmax",0.059933114195361,0.0799186647677597
34069,"tmin",0.0244713756773187,0.207788238791004
34070,"tmax",0.0483601313832653,0.144400760567978
34070,"tmin",0.0139733911147847,0.468734060752759
34071,"tmax",0.0597669920375803,0.0807990143377419
34071,"tmin",0.0240850589545478,0.214356923434231
34072,"tmax",0.0592327237977406,0.0838692614559183
34072,"tmin",0.0232958883683263,0.229285704287387
34073,"tmax",0.0593513145300575,0.0834389684359746
34073,"tmin",0.0232143031487237,0.230794302940522
34074,"tmax",0.0589032303653999,0.0858524318458493
34074,"tmin",0.0221807496040052,0.251454888799444
34075,"tmax",0.0604643020462811,0.0768658637474963
34075,"tmin",0.0271147069998886,0.164069911466077
34076,"tmax",0.0599864545779303,0.0797295508034517
34076,"tmin",0.0248833412542049,0.200310925665971
34077,"tmax",0.0623654651067609,0.0699972463062178
34077,"tmin",0.0316891357033492,0.109556216195154
34078,"tmax",0.0622195383206525,0.0707281853222173
34078,"tmin",0.0312673693219999,0.11415389157408
34079,"tmax",0.0565185460746739,0.0956628741877238
34079,"tmin",0.019104755048745,0.3241426982013
34080,"tmax",0.0588193234682185,0.0866478087251789
34080,"tmin",0.0219839152966147,0.255297645652535
34081,"tmax",0.0587400030293713,0.0869512750117247
34081,"tmin",0.0218690511758812,0.257348446475693
34135,"tmax",0.0607834439102743,0.0752780510211579
34135,"tmin",0.0273246001727466,0.161879516277026
34301,"tmax",0.0594726044686647,0.0799143720049683
34301,"tmin",0.0247351594746384,0.204777237088225
34302,"tmax",0.0586036774520974,0.0847042134492005
34302,"tmin",0.0227683456986719,0.242012566173286
34304,"tmax",0.0587383707690614,0.0842135030980278
34304,"tmin",0.0228625098146485,0.240396712841465
34305,"tmax",0.0582430912095045,0.0861237516362144
34305,"tmin",0.0221839480929898,0.2537982337089
34306,"tmax",0.0581103370825158,0.0870325423616596
34306,"tmin",0.0217264400653379,0.264213373433526
34307,"tmax",0.0606070191206371,0.0760920015867822
34307,"tmin",0.0270696599821452,0.163816127750528
34308,"tmax",0.0578140831411199,0.0885547168203638
34308,"tmin",0.0210451290264235,0.278061107844665
34310,"tmax",0.0575481325012734,0.0901826228544571
34310,"tmin",0.0207119175953219,0.284319756951731
34900,"tmax",0.0465292411223708,0.157220839002643
34900,"tmin",0.00825452543570742,0.667934373119823
35001,"tmax",0.0557792274170214,0.101149086488751
35001,"tmin",0.015489959038211,0.420329424159106
35002,"tmax",0.0588193234682185,0.0866478087251789
35002,"tmin",0.0219839152966147,0.255297645652535
35004,"tmax",0.056658258057055,0.0957189748867157
35004,"tmin",0.0169546065202594,0.379538453513425
35005,"tmax",0.0563894829335041,0.0977289376743181
35005,"tmin",0.0152106796644665,0.429491665190669
35006,"tmax",0.0565159463073341,0.0958652802384162
35006,"tmin",0.0186272450464304,0.335776150230332
35007,"tmax",0.0559540828460501,0.0997894697535127
35007,"tmin",0.017853955851921,0.355878726876498
35008,"tmax",0.056800569806776,0.0955899276384506
35008,"tmin",0.0152819679940928,0.427083077135072
35009,"tmax",0.0563379216207173,0.0973398456804462
35009,"tmin",0.0182298387277941,0.346203029948231
35010,"tmax",0.0575067742508974,0.0920079751376879
35010,"tmin",0.0168229224711853,0.381581496205559
35011,"tmax",0.0601780849137288,0.0786857852016869
35011,"tmin",0.0256115457172514,0.187952550115972
35012,"tmax",0.0571740985112391,0.0947560034652651
35012,"tmin",0.0161654086601022,0.398734811832012
35013,"tmax",0.0597948242421315,0.0807896753200047
35013,"tmin",0.0241551367911602,0.213316039745409
35014,"tmax",0.0595730693860952,0.0821041604131796
35014,"tmin",0.0236847199699396,0.221911824882443
35015,"tmax",0.0530878353066667,0.111380250552486
35015,"tmin",0.011899802485121,0.535262661667898
35017,"tmax",0.0570162286116343,0.094423855365846
35017,"tmin",0.0175599215392143,0.361906801843891
35019,"tmax",0.0558788117386269,0.100528291864908
35019,"tmin",0.0153146751865233,0.426100795845063
35020,"tmax",0.0570162286116343,0.094423855365846
35020,"tmin",0.0175599215392143,0.361906801843891
35021,"tmax",0.0561542046415884,0.0982971199895737
35021,"tmin",0.0158990004966992,0.408521307959198
35023,"tmax",0.056800569806776,0.0955899276384506
35023,"tmin",0.0152819679940928,0.427083077135072
35024,"tmax",0.0566871525096817,0.0949794888740354
35024,"tmin",0.0187908397323782,0.331757427809309
35025,"tmax",0.0570113602791157,0.0939082513892194
35025,"tmin",0.0177250837588078,0.358112546129309
35026,"tmax",0.0573803617710187,0.0930110208560975
35026,"tmin",0.0155942479182145,0.415775402894134
35027,"tmax",0.0563894829335041,0.0977289376743181
35027,"tmin",0.0152106796644665,0.429491665190669
