"stateroute","env","climateTrend","trendPval"
76010,"tmin",0.0228885662822488,0.570435999106641
76012,"tmax",0.020712795829937,0.614617699187725
76012,"tmin",0.0307136261362456,0.360721849177072
76014,"tmax",0.0160628737197077,0.672020539593768
76014,"tmin",0.00748936367555168,0.833232646045681
76016,"tmax",0.0348472200092513,0.309884269991505
76016,"tmin",0.0100334301363574,0.759118381916602
76017,"tmax",0.073110477678771,0.180586610979549
76017,"tmin",0.0718397909466106,0.0399144803788923
76018,"tmax",0.0147609094954737,0.658962028154809
76018,"tmin",-0.0104677760003491,0.744035333622387
76019,"tmax",0.079749506552366,0.162282843716663
76019,"tmin",0.0821493859357626,0.0332454442333141
76021,"tmax",0.0241245657195014,0.473541389992636
76021,"tmin",-0.00509450463835957,0.872467823956406
76022,"tmax",0.0531856579559084,0.26423487970976
76022,"tmin",0.0239706802350314,0.424263008158393
76023,"tmax",0.022962520031197,0.570304709035249
76023,"tmin",0.00185557778502805,0.950931076611318
76024,"tmax",-0.00814247348558454,0.835082634789432
76024,"tmin",-0.00971238532686013,0.752588260558398
76025,"tmax",0.0060889320224367,0.87659827563881
76025,"tmin",0.0266410466880908,0.427655438684437
76026,"tmax",0.00975383140310609,0.778004450568761
76026,"tmin",0.0186496781726163,0.570728505873892
76030,"tmax",0.0272259945318452,0.427834279645294
76030,"tmin",0.0429086937016725,0.212402643531225
76031,"tmax",0.0100313794253449,0.762829285558536
76031,"tmin",-0.0211101613139281,0.527681819758724
76034,"tmax",0.0780986961131584,0.0340317824880132
76034,"tmin",0.0480578785075407,0.0893247616830534
76037,"tmax",0.0672506990697204,0.203159516828337
76037,"tmin",0.0198763448407918,0.531201610521278
76040,"tmax",0.0258953887920889,0.336991389276262
76040,"tmin",0.0328990018858038,0.190881731336384
76041,"tmax",0.0683179094648724,0.150671506396024
76041,"tmin",0.0464243704331926,0.111089975349628
76043,"tmax",0.0316617309727575,0.0826214023909047
76043,"tmin",0.0244037167074073,0.209873672021522
76046,"tmax",0.0088218557785347,0.815086529027242
76046,"tmin",0.0893399107515612,0.0124464759261065
76047,"tmax",0.00937117896298679,0.834961546999986
76047,"tmin",0.0141702401361495,0.537119864018376
76049,"tmax",0.0739970388573994,0.152902652405266
76049,"tmin",0.0706284735215746,0.0491389013061672
76051,"tmax",-0.0226099657433151,0.536654259614163
76051,"tmin",0.0324202111159526,0.297318214752955
76052,"tmax",-0.105977487984158,0.0206692608530228
76052,"tmin",0.0884514545963485,0.00246651143750276
76053,"tmax",-0.0353140658598414,0.383936132601888
76053,"tmin",0.0197451023879731,0.475070235598216
76054,"tmax",-0.0217480564778009,0.578621094284351
76054,"tmin",0.0320942305197453,0.251133838181752
76055,"tmax",-0.0264757460565055,0.49800096895439
76055,"tmin",0.065039289119083,0.0387674135540589
76056,"tmax",0.0145015707794713,0.726168192619331
76056,"tmin",-0.0220993131271542,0.488957982101434
76057,"tmax",-0.0365027633571789,0.383727597237458
76057,"tmin",0.0776823793001958,0.0083287166206296
76058,"tmax",-0.0168100081326172,0.638047608919632
76058,"tmin",0.0592099090172122,0.0379838733264231
76059,"tmax",0.00409621589141687,0.908367489446312
76059,"tmin",0.0505044202753585,0.0770285727587094
76060,"tmax",0.0190806008984362,0.671826711956307
76060,"tmin",0.015788789595819,0.696552982258224
76061,"tmax",0.0248225759891523,0.578341049885999
76061,"tmin",0.0333439265817451,0.412316358211826
76062,"tmax",0.0241965213466514,0.558571974917387
76062,"tmin",0.0392824184370497,0.317088613851589
76063,"tmax",-0.00292652431027997,0.947617018625212
76063,"tmin",0.0177655182175687,0.63157053574241
76065,"tmax",0.0345580507792456,0.475253247141721
76065,"tmin",-0.00606238658447357,0.84449740944745
76066,"tmax",0.0250926439154123,0.578125219029203
76066,"tmin",0.031497136130817,0.442856321224816
76067,"tmax",-0.0399478083037931,0.349473949444715
76067,"tmin",-0.00656799652296753,0.878938380514388
76069,"tmax",0.0870992393374528,0.0587471358437126
76069,"tmin",0.0021064891796362,0.936173569591105
76070,"tmax",0.0225008892790965,0.592560038455467
76070,"tmin",-0.0202847013992101,0.621875402104041
76071,"tmax",0.0340113432012607,0.358615673626074
76071,"tmin",-0.0234601445272172,0.529234719578937
76072,"tmax",0.0317697599050039,0.420604596840593
76072,"tmin",0.00826613617207043,0.819843406961418
76073,"tmax",-0.0456447912002497,0.31283872224801
76073,"tmin",-0.0218711513808884,0.622869516508836
76074,"tmax",0.0467465678363972,0.144618254974801
76074,"tmin",0.0180885621487533,0.547074876206348
76076,"tmax",0.0447356752502995,0.0971441948797941
76076,"tmin",0.0193949765787496,0.446928275622027
76077,"tmax",0.021048022877569,0.464983020082043
76077,"tmin",0.0168387647378116,0.590000977608554
76079,"tmax",0.0342091193070758,0.303461693689557
76079,"tmin",0.0299443699134692,0.346173705865361
76082,"tmax",0.0226994196129293,0.481210655435371
76082,"tmin",0.0193722477588033,0.539235429557369
76083,"tmax",0.055305553398017,0.192478708969913
76083,"tmin",0.00304356796878092,0.890864905951674
76086,"tmax",-0.0269829383239724,0.493130018271937
76086,"tmin",0.0137606328203042,0.64355941657111
76087,"tmax",0.0210375583576668,0.662205946614966
76087,"tmin",0.0234358049446353,0.458400600586856
76088,"tmax",0.0856004538648088,0.0624174205218573
76088,"tmin",0.00180107053658915,0.94502628345702
76093,"tmax",0.0157152635931777,0.762705772042276
76093,"tmin",0.00863612917140274,0.776120193142329
76094,"tmax",0.0516343772801429,0.279878137774554
76094,"tmin",0.0251484600192477,0.413623404993641
76095,"tmax",0.0383142735653782,0.421314614317137
76095,"tmin",-0.00741562874954651,0.832231201989817
76098,"tmax",0.0473184786890064,0.356160520185098
76098,"tmin",0.0160186158442595,0.545972903849199
76099,"tmax",0.058686251151857,0.249088124456685
76099,"tmin",0.0262664826796471,0.363529615096022
76100,"tmax",0.102794048017841,0.0897153916201579
76100,"tmin",0.0802453734326771,0.0486638317652536
76104,"tmax",-0.00707614191479767,0.841587224635737
76104,"tmin",0.0208295832018608,0.472038985625756
76109,"tmax",-0.0404788059833678,0.265020368280583
76109,"tmin",0.0545346188892422,0.104615115833188
76110,"tmax",0.0170015048328823,0.685137457966039
76110,"tmin",0.07274238705065,0.013385551752288
76112,"tmax",0.0731697211676581,0.177191232325248
76112,"tmin",0.125236279138844,0.00442114842809496
76113,"tmax",-0.000426138975478608,0.991505391381334
76113,"tmin",0.0720604662923802,0.0214973815551378
76116,"tmax",0.0969234188253232,0.0424026058983853
76116,"tmin",0.00380751602990216,0.885364739679854
76117,"tmax",0.0147250355717598,0.735584044799562
76117,"tmin",0.00374415304971514,0.87381621395967
76118,"tmax",0.0244736898050077,0.607326847922921
76118,"tmin",0.0466548926487777,0.104665526484638
76120,"tmax",0.0507243317560783,0.236006434088859
76120,"tmin",0.0431361703975368,0.0711156478517959
76121,"tmax",0.0556458638881633,0.188690965965166
76121,"tmin",0.0377685154143248,0.188316490667038
76125,"tmax",-0.0425683231566099,0.486433222766648
76125,"tmin",-0.0116881097367162,0.748824107435725
76127,"tmax",-0.0337507294614479,0.394337758924609
76127,"tmin",-0.0219652380954725,0.373870166891097
76129,"tmax",0.00332254391183316,0.919347860054184
76129,"tmin",0.0872210923356527,0.0227420927631877
76132,"tmax",0.0280771965117066,0.439486141857647
76132,"tmin",0.0413267455411889,0.188363088127923
76133,"tmax",0.00833319576085297,0.816122559857374
76133,"tmin",0.0480293976914601,0.0779678707111403
76134,"tmax",0.0215280312786645,0.63099303894639
76134,"tmin",-0.00113792550168158,0.963139637865039
76135,"tmax",0.0185782112400049,0.631672508414942
76135,"tmin",0.00197663719033679,0.947810821249271
76139,"tmax",0.0104649439639591,0.792968251371691
76139,"tmin",0.0223099995300047,0.443680997049971
76140,"tmax",-0.00274900151377906,0.946185527585526
76140,"tmin",0.0339891536287259,0.266417307272043
76143,"tmax",-0.0157022895069282,0.706577421449833
76143,"tmin",0.0433653513861719,0.127339998931767
76148,"tmax",-0.0167313884234043,0.660251136564566
76148,"tmin",0.0708299679210319,0.0545972767963385
76151,"tmax",0.0109926731881386,0.775751461604813
76151,"tmin",0.00307029286069748,0.904408590353567
76155,"tmax",-0.0151057393055914,0.715507608710808
76155,"tmin",0.000174759906823933,0.994280469113724
76156,"tmax",0.0139213855722151,0.704760554638065
76156,"tmin",0.0629437030122822,0.0459165271698527
76157,"tmax",0.0200867768589064,0.554449433497433
76157,"tmin",-0.0131531821643128,0.691574260043448
76159,"tmax",0.0216076490488808,0.533343527286979
76159,"tmin",-0.000122403473111111,0.996736806380563
76161,"tmax",0.0310553513374995,0.35568954671495
76161,"tmin",-6.45929845019277e-05,0.99828335224461
76162,"tmax",0.0237102711131414,0.468582929976601
76162,"tmin",0.0448374768496958,0.16423524310549
76163,"tmax",-0.0162292713831523,0.660203999115218
76163,"tmin",0.0187499384169279,0.553245973992161
76164,"tmax",-0.0734424611671484,0.0112766135432644
76164,"tmin",0.0145630943368079,0.672057556415695
76165,"tmax",-0.0286820282081264,0.455650799801375
76165,"tmin",-0.0190899140020941,0.650073487124875
76172,"tmax",-0.0136741171899752,0.743711916685737
76172,"tmin",-0.00144509595993943,0.967567025252903
76176,"tmax",0.0923180573639938,0.0781528899384805
76176,"tmin",0.041739906637163,0.152924018369619
76182,"tmax",0.0428054671099876,0.445227494143709
76182,"tmin",-0.0122197309574693,0.724119997032412
76183,"tmax",-0.00421759373558006,0.916291075463091
76183,"tmin",-0.000941097373191266,0.981862006916766
76186,"tmax",0.0418992358425188,0.415752861011132
76186,"tmin",0.0630092743966815,0.0363481363120549
76190,"tmax",0.0190230641050996,0.704458614553184
76190,"tmin",0.0482027541297746,0.116093841295375
76201,"tmax",0.0203517523789138,0.646289817618444
76201,"tmin",-0.00310772282563366,0.9224685581291
76204,"tmax",-0.0283730223016783,0.376052507657433
76204,"tmin",-0.0228609725024716,0.358654006993431
76212,"tmax",0.0240784005327979,0.584099044331458
76212,"tmin",0.0161164162429277,0.616651532997853
76213,"tmax",-0.0213598991827989,0.61771382280101
76213,"tmin",-0.0251271078768931,0.398576885459063
76216,"tmax",0.0419117955270971,0.400800395531042
76216,"tmin",0.0105037278132301,0.714980308993699
76221,"tmax",0.000531241539815211,0.990620579632863
76221,"tmin",0.00399372671772045,0.889291538792423
76225,"tmax",-0.00372979097541399,0.938755317629725
76225,"tmin",0.00100512220157286,0.972280139282683
76226,"tmax",0.103056587026526,0.074209720049665
76226,"tmin",0.00218632649969327,0.942190642933349
76227,"tmax",-0.000736357942459357,0.989077421790746
76227,"tmin",-0.0168104209137834,0.526893724737791
76237,"tmax",-0.00827883018718549,0.82907072532975
76237,"tmin",0.0345123029076741,0.202408003875859
76238,"tmax",0.00230457100579718,0.959417427908946
76238,"tmin",0.00423735348052827,0.881136493485421
76243,"tmax",0.0890519323681421,0.11173908731772
76243,"tmin",0.0838519842091504,0.00576430237621267
76247,"tmax",0.0102884852094714,0.801516575727029
76247,"tmin",0.0137968817681722,0.630999837113201
76257,"tmax",0.00234770315654271,0.961716102175352
76257,"tmin",-0.00691334797846346,0.810412767873092
76261,"tmax",-0.0121173643999988,0.828411081853824
76261,"tmin",-0.00330772146590562,0.907874776850971
76262,"tmax",0.0439418247353887,0.347096823747593
76262,"tmin",0.0231703370523859,0.373533920033197
76264,"tmax",-0.000303872067648223,0.99573139817092
76264,"tmin",-0.00559802314233696,0.838574846424573
76265,"tmax",0.0221791915255864,0.681057951912548
76265,"tmin",0.0320099848744356,0.290281119480929
76281,"tmax",0.0587444824119678,0.207415733052538
76281,"tmin",-0.0151632819377008,0.537917918795895
76284,"tmax",0.0121836872991407,0.81487282797631
76284,"tmin",0.00493093460669359,0.862848416914807
76286,"tmax",0.0517077481901503,0.336760381862343
76286,"tmin",0.0324014631175,0.25438205358426
76302,"tmax",0.0372102849424103,0.455407500029407
76302,"tmin",0.0323029630449854,0.281616433346419
76304,"tmax",0.0113692516959554,0.795373924197927
76304,"tmin",-0.0057205298619941,0.81806860926919
76309,"tmax",0.010654814629289,0.836223015752007
76309,"tmin",0.00395651121778436,0.888493376369665
76310,"tmax",0.00635656256531844,0.898034501423043
76310,"tmin",0.00340004377737709,0.900384246699913
76317,"tmax",-0.0484742165211708,0.144653968860211
76317,"tmin",-0.0345669714588629,0.210111486083796
76318,"tmax",0.0589582118897104,0.303188053358272
76318,"tmin",0.0663333553537315,0.0333329911346164
76320,"tmax",0.00804861299822467,0.88253206194823
76320,"tmin",0.0125407284765059,0.639566724577527
76321,"tmax",-0.00162647187681079,0.968732596714537
76321,"tmin",0.0234345312471736,0.400281413566629
76324,"tmax",0.0443506028053345,0.313749549286723
76324,"tmin",0.0178616054679328,0.448848392978629
76337,"tmax",0.0116649755872779,0.791018293980556
76337,"tmin",0.00698505002351165,0.790924857190135
76341,"tmax",-0.0125116141576186,0.783436764295664
76341,"tmin",-0.0138777236280593,0.58740579473118
76343,"tmax",0.0432736764002944,0.306641984593693
76343,"tmin",0.0119674633915645,0.642775518736922
76345,"tmax",0.0442258652022525,0.330129436617308
76345,"tmin",0.0298375081518558,0.299970154883591
76346,"tmax",0.0846604626125873,0.114131067169687
76346,"tmin",0.117703618870416,0.00157967239084329
76355,"tmax",0.0837446548119762,0.117165350874092
76355,"tmin",0.113735540878369,0.00188111523722334
76362,"tmax",0.0969878639402615,0.1097988069404
76362,"tmin",0.0640032633969266,0.0482771836757123
76364,"tmax",0.0826670791927801,0.176672686667258
76364,"tmin",0.0663711882843027,0.0688470910333646
76365,"tmax",0.0773096720592863,0.186006553959929
76365,"tmin",0.0334981207657729,0.270452371160002
76381,"tmax",-0.0289897026821682,0.492926208381607
76381,"tmin",-0.01539872179238,0.665760984965755
76390,"tmax",0.0293459194910845,0.468561907260373
76390,"tmin",0.0206637283293912,0.393326810068104
76417,"tmax",-0.0250834108122383,0.602047845385613
76417,"tmin",-0.0148186998156933,0.531619288496631
76439,"tmax",0.0777063828989462,0.135627193037792
76439,"tmin",0.124227669753322,0.000212342056101535
76443,"tmax",0.0613750701525505,0.275715315296383
76443,"tmin",0.0370969275633502,0.20583526158782
76464,"tmax",0.102697519124366,0.100037837229867
76464,"tmin",0.0390741904090923,0.248070984776384
76537,"tmax",0.0909200315630982,0.0552646758563311
76537,"tmin",0.0174447560959884,0.581775306901175
76565,"tmax",0.0228135784758743,0.566365858944912
76565,"tmin",0.0154014248248521,0.551512352574856
76621,"tmax",0.037822065713243,0.459186079144264
76621,"tmin",0.0357723108218846,0.24796932696352
76665,"tmax",0.064203706219916,0.267881195530306
76665,"tmin",0.0124101229072602,0.699755884645727
79001,"tmax",0.0948790550261823,0.122322611188132
79001,"tmin",0.0655338996483729,0.0717238611394565
79002,"tmax",0.0925565886739485,0.0852920084335164
79002,"tmin",0.0941211269590654,0.00518077530626222
79003,"tmax",0.0781286105868816,0.180341802234038
79003,"tmin",0.0733388700339663,0.0262994355794926
79004,"tmax",0.014333037065097,0.707685822067626
79004,"tmin",0.00565527621697455,0.827294920704057
79005,"tmax",-0.0179644623540139,0.663664737142413
79005,"tmin",0.0210872952708218,0.411566659663119
79006,"tmax",-0.00993887302311728,0.807570025193347
79006,"tmin",-0.00352921291639915,0.893457510959368
79007,"tmax",-0.0203473253791454,0.632698084501457
79007,"tmin",0.0286891901652196,0.305594569784086
79009,"tmax",0.0159830845678277,0.676292075513377
79009,"tmin",0.0116151897346933,0.647028824761316
79010,"tmax",-0.00699990549550353,0.864218477562596
79010,"tmin",0.0420209706919676,0.160403677645979
79012,"tmax",-0.0226027492506717,0.584030858048412
79012,"tmin",0.0204176432110013,0.411684437649595
79013,"tmax",-0.00617322001744348,0.884364881159763
79013,"tmin",0.0157646604581668,0.564176123328271
79014,"tmax",-0.0212010716136734,0.609509911940828
79014,"tmin",0.0178081682030461,0.476241331990191
79015,"tmax",0.00542931102348824,0.893144953816438
79015,"tmin",0.000434301867583534,0.986058024732413
79016,"tmax",0.0132584523399841,0.730227692856286
79016,"tmin",0.0130186461727913,0.6088552291521
79017,"tmax",-0.0185380593994702,0.656491818564779
79017,"tmin",0.013469567380469,0.60227269688261
79020,"tmax",-0.0117920354597259,0.785570401750511
79020,"tmin",0.00180626334012561,0.947791486050399
79021,"tmax",-0.0178889618324121,0.681983111312891
79021,"tmin",0.0523322976979999,0.0789806393854082
79022,"tmax",-0.00264600632654323,0.948326978296722
79022,"tmin",0.032304123557302,0.229508351006459
79024,"tmax",-0.0116982535660181,0.778875566276162
79024,"tmin",0.00411915854137372,0.87860864146322
79025,"tmax",-0.011726303926744,0.7743204624789
79025,"tmin",0.00746509996491629,0.770150916409748
79027,"tmax",0.00382687378235018,0.924507515368169
79027,"tmin",0.00145508748312532,0.954044804133238
79028,"tmax",-0.00967202814979902,0.823642347612906
79028,"tmin",0.0153874091424112,0.598781969593813
79029,"tmax",-0.0116709180569403,0.78619528985369
79029,"tmin",0.00236223869458961,0.934829412548111
79030,"tmax",0.0101609309401981,0.791269675677963
79030,"tmin",0.0350636830471769,0.163596692476871
79031,"tmax",-0.00345861717942859,0.931942733741484
79031,"tmin",0.0391210620496164,0.153754957952307
79032,"tmax",-0.00728033287775223,0.862123049629447
79032,"tmin",0.0386309271077047,0.154629201912321
79033,"tmax",-0.00210338613983451,0.961354784298993
79033,"tmin",0.00754539435617488,0.780967482375428
79034,"tmax",0.0336473769753861,0.403678706851511
79034,"tmin",0.105174652192068,0.000590254050497052
79035,"tmax",0.014211407703496,0.730325506087453
79035,"tmin",-0.00851298425012725,0.771673794924029
79036,"tmax",0.0333871346155381,0.387883666162795
79036,"tmin",0.120394606313525,0.000115937522128753
79037,"tmax",-0.00556208190735888,0.895914599562202
79037,"tmin",0.0461847139072996,0.142448460882561
79038,"tmax",-0.0104408048494776,0.808553123254275
79038,"tmin",0.00422877674078641,0.879892436976567
79039,"tmax",0.00160114031094888,0.970036837527235
79039,"tmin",-0.0105372565641369,0.722475930731156
79040,"tmax",-0.0124705101477349,0.769550473026671
79040,"tmin",-0.015901261797038,0.607885105867201
79041,"tmax",0.00136087803103389,0.961755968708884
79041,"tmin",0.0348593231490438,0.193602166184081
79042,"tmax",-0.0133794275812403,0.760623142408638
79042,"tmin",0.0234119275376643,0.396975770133987
79043,"tmax",-0.00870980423460776,0.839657856735065
79043,"tmin",0.0125253934800607,0.679349808064158
79044,"tmax",0.0265286124746285,0.530047628409223
79044,"tmin",0.0143893153073854,0.713183968396355
79045,"tmax",0.0102734028356224,0.810881131013485
79045,"tmin",0.00303624472419367,0.938802408026601
79048,"tmax",0.0213553671602926,0.61198871811684
79048,"tmin",0.0416743264122267,0.282338988764675
79049,"tmax",0.0236497885929611,0.569878467202627
79049,"tmin",-0.00594392291117974,0.847865775581675
79050,"tmax",-0.0149351017199858,0.715258943078814
79050,"tmin",0.0020046995983614,0.953489775297607
79052,"tmax",-0.00741548637864317,0.856678221257158
79052,"tmin",0.040811074340029,0.303475253461273
79054,"tmax",0.0337417150127807,0.420154384750524
79054,"tmin",0.022568832790732,0.567054536188784
79055,"tmax",0.0256125655464128,0.539368387055242
79055,"tmin",0.00945626258913588,0.814851830131348
79056,"tmax",0.00941107671393719,0.821956982689517
79056,"tmin",0.0342736829857707,0.398386087457817
79057,"tmax",0.0239155552278034,0.580743639435907
79057,"tmin",0.0313715443868606,0.458397657945374
79058,"tmax",0.0389838106044111,0.320228744608009
79058,"tmin",0.00647844523329231,0.86553730654511
79059,"tmax",0.0117149448508517,0.792748887197332
79059,"tmin",-0.00589978761266357,0.890119785102552
79061,"tmax",0.0340731305198239,0.437100516206357
79061,"tmin",0.0122347219952543,0.771930824610332
79064,"tmax",0.0280426495010542,0.514767009581426
79064,"tmin",-0.0123278268928691,0.769247258005345
79066,"tmax",0.0610391379979232,0.133268945174036
79066,"tmin",0.0291752253118439,0.442035960399203
79069,"tmax",0.0442685553343914,0.271491337682464
79069,"tmin",-0.00422572347188806,0.913628093649983
79071,"tmax",0.0243913523222975,0.542208806766192
79071,"tmin",-0.00551693385148083,0.892951539076816
79075,"tmax",-0.0226172228940891,0.527612408979859
79075,"tmin",0.0254134242147299,0.444137019106404
79078,"tmax",-0.016435072611212,0.646900307022664
79078,"tmin",0.0298792036021901,0.357239389122947
79087,"tmax",-0.0165995328046977,0.675571990701635
79087,"tmin",-0.00625913344047439,0.841012739454205
79102,"tmax",-0.0151486867911642,0.718340821500564
79102,"tmin",0.0100666618289856,0.745233592129798
79103,"tmax",-0.00158844161650797,0.969694980706652
79103,"tmin",0.0574646517605603,0.0497387156233505
79104,"tmax",-0.0139032837227098,0.733551295240942
79104,"tmin",0.048493005183803,0.07232397106044
79105,"tmax",0.00170950324415198,0.967381018840716
79105,"tmin",0.0361727198409859,0.246186088395273
79106,"tmax",0.000698054553804677,0.986389372115377
79106,"tmin",0.0340491096083512,0.283301479478743
79107,"tmax",-0.00642100729123942,0.878110622187662
79107,"tmin",0.0264875900646866,0.368626428828474
79108,"tmax",-0.0076366676407446,0.858531512760062
79108,"tmin",-0.0138434154270815,0.664678621210279
79109,"tmax",0.0279208832030491,0.502567415993503
79109,"tmin",0.0759701157648833,0.0223136065320573
79111,"tmax",-0.00827788271577193,0.842438819343613
79111,"tmin",0.0180173302551929,0.536879981364896
79112,"tmax",0.0188783718703625,0.654614022241123
79112,"tmin",0.0515575375495013,0.0970566187807266
79113,"tmax",0.00179315156339138,0.964644829312306
79113,"tmin",0.00190846002043152,0.951130048246969
79114,"tmax",-0.0124992949466012,0.767540700835225
79114,"tmin",0.0272463528837041,0.402411915708173
79115,"tmax",-0.0199269524225021,0.631283280761132
79115,"tmin",0.00868977426534014,0.776969818851923
79116,"tmax",0.00101414349507272,0.980619564550228
79116,"tmin",0.0475294575785894,0.10404166844686
79117,"tmax",0.0147624466334861,0.718671137615384
79117,"tmin",0.00622876679751053,0.836177825914636
79118,"tmax",-0.00947582106997245,0.823241021639984
79118,"tmin",0.00160426888730079,0.954388809492192
79120,"tmax",-0.0168451455986246,0.697642153327442
79120,"tmin",0.00547977039235786,0.848110781561549
79121,"tmax",-0.0282297913271016,0.515126335972184
79121,"tmin",0.0027862654526069,0.930577902338989
79122,"tmax",-0.028353413489652,0.487960439892376
79122,"tmin",0.0180853857760152,0.555161401634275
79123,"tmax",0.0123463310150539,0.762786236429034
79123,"tmin",-0.00363504455214273,0.899811948425198
79124,"tmax",-0.021426518526129,0.618290249144783
79124,"tmin",0.0497030397249862,0.0825026755464023
79125,"tmax",0.0139350369454397,0.735003957445454
79125,"tmin",0.00830957451884126,0.775222630765286
79126,"tmax",0.00564184290644963,0.890738574189748
79126,"tmin",-0.0038064048158765,0.893505824590127
79127,"tmax",-0.00116902028770053,0.977337788203937
79127,"tmin",-0.000451293716086885,0.987469677393597
79128,"tmax",0.00654994548853874,0.876608522554763
79128,"tmin",0.00807666751146481,0.783608531870968
79129,"tmax",-0.0194640085294695,0.632870226305801
79129,"tmin",0.0405902964405693,0.228421223643501
79130,"tmax",-0.00325068881132712,0.940554376633985
79130,"tmin",0.0563116663171666,0.060013610463803
79131,"tmax",0.0256237487287519,0.530974462699623
79131,"tmin",0.0305495858614677,0.277532931255619
79132,"tmax",0.00514169723956309,0.902289386867102
79132,"tmin",-0.0192247956277341,0.518903761008747
79133,"tmax",-0.00943524743758474,0.820469040843265
79133,"tmin",-0.0114455871815384,0.701488946812687
79134,"tmax",-0.00635286875193256,0.87651086412496
79134,"tmin",0.0151269032918708,0.614377535285716
79135,"tmax",-0.0313680443234923,0.440447280556114
79135,"tmin",0.0320154496601658,0.297782913438506
79136,"tmax",-0.035014322306998,0.385051315346856
79136,"tmin",0.0269537840473064,0.372953856125057
79137,"tmax",0.000518850426083983,0.989878079135259
79137,"tmin",-0.0194382805027053,0.522841746517029
79139,"tmax",0.0148503617521423,0.719350169833684
79139,"tmin",0.0117719363951764,0.684531142614973
79140,"tmax",0.00387641607341267,0.925123761276792
79140,"tmin",0.0216436170187549,0.460184383981332
79141,"tmax",0.000167142052699131,0.996656448180727
79141,"tmin",0.00792778006414779,0.783016561231914
79142,"tmax",-0.0029891248557268,0.9388646013049
79142,"tmin",0.00376301432476736,0.897466856908687
79143,"tmax",-0.0107712742264694,0.785135133398763
79143,"tmin",0.0311224203497828,0.324614963339696
79144,"tmax",0.0484538337355395,0.255745356450201
79144,"tmin",0.0170536582213308,0.669991918225215
79147,"tmax",-0.00967955087070878,0.804060535993399
79147,"tmin",0.0318548466822557,0.319339717747265
79149,"tmax",0.0163012543792261,0.69893795321733
79149,"tmin",-0.00462338709036318,0.883994218812115
79150,"tmax",0.010398927088187,0.800045759664
79150,"tmin",0.00731897293254474,0.822159325209687
79204,"tmax",0.0236455336382922,0.542570314613338
79204,"tmin",0.0132381984481677,0.656475824716022
79209,"tmax",-0.0193516628117844,0.623546046293955
79209,"tmin",0.00329508584240317,0.910019046619213
79210,"tmax",-0.0157988698392374,0.694940277151461
79210,"tmin",-0.0126325859102072,0.680216777888031
79217,"tmax",-0.0390067496539572,0.334746931714214
79217,"tmin",0.063197019576818,0.0283429746075182
79221,"tmax",-0.0339201689964052,0.349352653864889
79221,"tmin",0.0454771786244444,0.0958104253864855
79222,"tmax",-0.0282349617287341,0.430946036293827
79222,"tmin",0.0334142269455907,0.218165267946492
79225,"tmax",-0.0131506508572158,0.722697943858289
79225,"tmin",0.00930052494191284,0.778113895667314
79227,"tmax",0.028381963982164,0.464576639890937
79227,"tmin",0.0206982017824282,0.49364193104692
79229,"tmax",0.0311048273129337,0.43482484842066
79229,"tmin",0.0345061334636146,0.254863829673515
79230,"tmax",0.00614858687023518,0.881854662355913
79230,"tmin",0.0657332853138801,0.0508257343592351
79237,"tmax",0.00640639180308588,0.875834029969468
79237,"tmin",0.046650568059872,0.137164914169088
79243,"tmax",0.0196126215795524,0.620693090526944
79243,"tmin",0.0266862228671624,0.415562664585713
79250,"tmax",-0.0103832778158164,0.800313120246031
79250,"tmin",0.065258960702886,0.0189415239485311
79309,"tmax",0.0079081949909714,0.829761077129864
79309,"tmin",0.0202122963757336,0.537044538307959
79402,"tmax",0.0284495011015791,0.441973193414132
79402,"tmin",0.0225459499753725,0.50852831683907
79403,"tmax",-0.01486739460782,0.721652061432262
79403,"tmin",0.0193926240329638,0.542445816313045
79405,"tmax",0.000143295796819007,0.996796796263445
79405,"tmin",-0.00289090550433003,0.92503795046946
79406,"tmax",-0.00206070231055084,0.946340570065699
79406,"tmin",-0.0196275195879736,0.514666055422739
79407,"tmax",0.017721056977468,0.590752257779824
79407,"tmin",-0.0153271917284959,0.625206963703088
79418,"tmax",0.0312750462356492,0.369198363707206
79418,"tmin",0.0011336958020402,0.969114248249869
2001,"tmax",0.0208665405934532,0.49916328519931
2001,"tmin",0.0505296966255924,0.0766954494882307
2002,"tmax",0.0400111581621127,0.291343259658313
2002,"tmin",0.0237312035736814,0.404310530101455
2004,"tmax",0.0110020176665402,0.736681693730669
2004,"tmin",-0.00754339539383557,0.73012954507417
2005,"tmax",0.0156674920595597,0.674828794091069
2005,"tmin",0.0237091035762998,0.420305086944732
2008,"tmax",0.0408235374074917,0.185466597930264
2008,"tmin",0.0625200459438589,0.0349835540179499
2009,"tmax",0.0232238218477538,0.459356115660508
2009,"tmin",0.00467700668070314,0.849068515693958
2010,"tmax",0.00921560783904033,0.791243249809657
2010,"tmin",0.0264329091154071,0.245200792736313
2015,"tmax",0.0538361123824061,0.0787624416011363
2015,"tmin",0.06451432873211,0.0232656379164341
2016,"tmax",0.0257867668733213,0.445181538092818
2016,"tmin",0.0291347336528016,0.202352665860962
2017,"tmax",0.0376264788554264,0.24728622388849
2017,"tmin",0.0543814772629476,0.0438334805466965
2019,"tmax",0.0319226333434416,0.351275347456514
2019,"tmin",0.0449500302159137,0.0740686549879014
2022,"tmax",0.0450507066582733,0.144909982803908
