"stateroute","env","climateTrend","trendPval"
83104,"ppt",0.0049793614467549,0.943255853962265
83105,"ppt",-0.0946103201898551,0.258412700368629
83106,"ppt",-0.0165165593349583,0.778473795932454
83107,"ppt",-0.0623419800176698,0.23831993433076
83109,"ppt",-0.015631729801476,0.802132522571666
83111,"ppt",0.0889844042305804,0.347833014408131
83113,"ppt",-0.0246241211692862,0.700689151924533
83115,"ppt",0.0619696373982557,0.265552393885917
83135,"ppt",0.0450843781456951,0.494981708831421
83139,"ppt",-0.00709497359133414,0.921634151497825
83179,"ppt",-0.0280691112744826,0.654619812100383
83237,"ppt",0.0311504107615414,0.66522074586364
83238,"ppt",0.0247558420706547,0.669437041762634
83305,"ppt",0.0180734722711329,0.639520026263569
83311,"ppt",0.0531547931430803,0.223623619028181
83313,"ppt",0.0161791183605349,0.741398633399139
83314,"ppt",0.0032080576599187,0.9459354395655
83321,"ppt",0.0221202033858872,0.687833460636021
83325,"ppt",-0.0029062024374963,0.958606384764205
83326,"ppt",0.0103255099167062,0.87691780262705
83328,"ppt",-0.0346963053898518,0.629967742183094
83330,"ppt",0.0745336116125542,0.245479636825687
83332,"ppt",0.0475119513995468,0.716215984237595
83337,"ppt",-0.0118969962472635,0.845704067400949
83340,"ppt",-0.00403828424596351,0.954699976838986
83343,"ppt",0.00480426070059167,0.963793570235473
83345,"ppt",-0.00279958729832556,0.98198157421775
83346,"ppt",0.0944218661337566,0.353256487487727
83350,"ppt",-0.0033786326580241,0.954739850908649
83353,"ppt",-0.0468678642660363,0.42008815119144
83355,"ppt",0.0276230829784867,0.69033177633621
83363,"ppt",0.0155439203065195,0.775835980960176
83364,"ppt",0.0139917419097994,0.789258460904103
83365,"ppt",0.0109500012468229,0.894469200458604
83369,"ppt",-0.031853333712721,0.68798453496331
83370,"ppt",-0.00600978075239176,0.928141148811624
83371,"ppt",-0.100945237078187,0.207145373138337
83373,"ppt",-0.104932150564705,0.227162998731285
83374,"ppt",-0.0253362132454972,0.722763691139547
83410,"ppt",0.0627917487438097,0.311711267175586
83418,"ppt",-0.0291358782670561,0.749141847518003
83439,"ppt",0.00961817601812174,0.875225706419176
83900,"ppt",-0.0919407273864672,0.143075975125876
83902,"ppt",0.0158303776377982,0.706519843334696
85001,"ppt",-0.0976346129777027,0.503254933510829
85002,"ppt",0.008494969022706,0.963253660400423
85003,"ppt",-0.0498748179711027,0.689374133261991
85004,"ppt",0.0313482621146826,0.903853420702123
85005,"ppt",0.0452514593351977,0.807214535765756
85007,"ppt",-0.109264024091497,0.466065422295593
85008,"ppt",0.0336117525510816,0.803087969295426
85009,"ppt",-0.0320670529456029,0.882427549286876
85010,"ppt",-0.0210713119808103,0.896292568875659
85011,"ppt",-0.061086234375526,0.771898237717198
85012,"ppt",0.0791275240817024,0.640430412086613
85013,"ppt",-0.0158558684669052,0.945419915987482
85014,"ppt",0.124110836596126,0.589346501749882
85017,"ppt",0.557174395059418,0.0570014450575951
85022,"ppt",0.328227583783129,0.241529675771396
85023,"ppt",-0.0824414544451251,0.777357631274149
85024,"ppt",0.0378894653780033,0.817077921013148
85025,"ppt",-0.0166616850362567,0.915512980129871
85102,"ppt",-0.0922168965632596,0.483837564425963
85104,"ppt",-0.000722864338055028,0.99676697502945
85105,"ppt",-0.109589317455871,0.577731951069277
85106,"ppt",-0.11686895914683,0.418980506165653
85108,"ppt",-0.0201802732165908,0.929972087572251
85109,"ppt",-0.0317450228838348,0.88412435253417
85110,"ppt",-0.0505269226413436,0.824314990497383
85112,"ppt",0.0360874427143912,0.83001953917291
85113,"ppt",-0.0251400448394015,0.912513545266771
85114,"ppt",0.0544249937204984,0.788463075113394
85116,"ppt",0.250539381279065,0.201123386856829
85117,"ppt",0.221810001553517,0.393115665442281
85119,"ppt",0.0196506014467939,0.924574063856475
85122,"ppt",0.107383963039166,0.715274706529619
85123,"ppt",-0.0109051533002841,0.961121273888025
85156,"ppt",-0.0378882399080014,0.773938087418047
85157,"ppt",-0.0371717560115837,0.721334344459524
85159,"ppt",-0.0760897611751927,0.73080302255813
85203,"ppt",-0.0498748179711027,0.689374133261991
85218,"ppt",0.0955402903453839,0.650025349411828
85257,"ppt",-0.0371717560115837,0.721334344459524
85263,"ppt",0.0708690520528707,0.712608203661665
85305,"ppt",-0.00482705066922679,0.978363114397399
85901,"ppt",-0.0586845350573952,0.656577039383599
85906,"ppt",-0.0782657671075721,0.535010478266585
85909,"ppt",-0.0460039119450078,0.723998190077556
85912,"ppt",0.190738502751733,0.431162971685311
87001,"ppt",0.0975204574876098,0.0500054757120568
87002,"ppt",0.0819449117035157,0.15815408211389
87004,"ppt",0.0454878236863796,0.469625554807833
87006,"ppt",0.117175781175112,0.0904705700675888
87007,"ppt",0.16044552424258,0.0230449801497439
87008,"ppt",0.0845067667773102,0.173665631769838
87010,"ppt",0.135822493455195,0.0726582904861627
87011,"ppt",0.149071894043954,0.0616243747004572
87013,"ppt",0.1148778733748,0.0704546809349609
87014,"ppt",0.0932060455060581,0.186040576819156
87015,"ppt",0.111130735262053,0.0890545885919153
87016,"ppt",0.0837070309961108,0.28363680189182
87017,"ppt",0.140580509735448,0.0536266358849612
87019,"ppt",0.15019130870865,0.0273952607023483
87020,"ppt",0.125036034486853,0.0946371750152738
87021,"ppt",0.102705532230191,0.0861240389499427
87022,"ppt",0.108190072317015,0.0745060932184064
87121,"ppt",0.11299903992763,0.0590003310145284
88001,"ppt",0.061304215217082,0.306133962432469
88002,"ppt",-0.00623175404860806,0.907982557150604
88003,"ppt",0.000572061442381783,0.993231729832488
88004,"ppt",0.0520773151732139,0.325739274672673
88005,"ppt",0.0620591059258048,0.292076093977813
88006,"ppt",0.0694947545447932,0.225739249128723
88007,"ppt",0.064087675583629,0.356463583902991
88009,"ppt",0.0622634090842187,0.228067737450252
88010,"ppt",0.0535057220550719,0.253275646862044
88011,"ppt",0.0234437854142681,0.690512442031123
88012,"ppt",0.0553268868832762,0.361662324459808
88014,"ppt",0.0139296235911077,0.841388314266684
88015,"ppt",0.0306953746004065,0.665154084372253
88020,"ppt",0.039278095768222,0.426269756627897
88021,"ppt",0.0256939159429793,0.579184586739723
88022,"ppt",0.0482385714339328,0.325839643375541
88023,"ppt",0.0473611214052379,0.400782216998594
88024,"ppt",0.0434487170124595,0.319905489162559
88025,"ppt",0.0321977107484261,0.452789066043144
88026,"ppt",0.049694946306952,0.404476342480518
88028,"ppt",0.0240584352488034,0.547019885314079
88029,"ppt",0.0444067663768311,0.346905382152384
88030,"ppt",0.0420949694565944,0.348935701967307
88031,"ppt",0.0562534757710307,0.18313333962473
88035,"ppt",0.0934701390015315,0.131509935162504
88036,"ppt",0.0218020573579978,0.73036642677799
88037,"ppt",0.0816860858524089,0.127334912218517
88038,"ppt",0.127030783328381,0.0463211362522834
88040,"ppt",0.0546948229305966,0.214025382440202
88041,"ppt",0.0884920497937272,0.0774008671506194
88042,"ppt",0.0626509152867882,0.23151346302624
88043,"ppt",0.058782704805796,0.204603270130104
88044,"ppt",0.0600030846756671,0.165469218554209
88045,"ppt",0.0629720396123061,0.179740940511084
88046,"ppt",0.0531326743826114,0.219581242491744
88047,"ppt",0.0801597092235043,0.161354269890686
88052,"ppt",0.0330757282327694,0.51899767942965
88116,"ppt",0.067795251716707,0.291515961022965
88134,"ppt",0.0532261537495688,0.46894059180641
88900,"ppt",0.00758495527521288,0.879403622684139
88902,"ppt",-0.0163856755529011,0.727901899873539
88903,"ppt",0.0192132535982973,0.7715962431929
88905,"ppt",0.0134258583579089,0.826255871052044
88906,"ppt",0.0307772121868164,0.577220845836801
88907,"ppt",-0.0386334323968421,0.442570372827902
88909,"ppt",0.0215994689837132,0.610236947489168
88910,"ppt",0.0480634399839513,0.265399927345199
88913,"ppt",0.0603354908630128,0.116935241577017
88915,"ppt",0.0434430991088832,0.334166441137044
88916,"ppt",0.0651622527696601,0.215041822369711
88917,"ppt",0.0520949987248242,0.30557814633208
88918,"ppt",0.0340863252973964,0.419168242269664
88919,"ppt",0.0831028313909347,0.116088523781465
88921,"ppt",-0.0695721144757078,0.0737898405698495
88922,"ppt",-0.0215898438731701,0.683859933746082
88923,"ppt",0.00988244006500965,0.8654131773356
89001,"ppt",-0.0433536886810352,0.545503064633239
89004,"ppt",0.110583485280437,0.0541950515515056
89007,"ppt",-0.264864456742881,0.179773263178799
89008,"ppt",-0.205284949849012,0.175240419484342
89009,"ppt",-0.00212697269352325,0.974749247062481
89011,"ppt",0.158507419117201,0.153860199569516
89013,"ppt",-0.0234025284559174,0.901306213858243
89015,"ppt",-0.152826628405355,0.547852808154479
89018,"ppt",0.0521565633585718,0.453571399098084
89019,"ppt",0.0413417915675045,0.712746890063593
89020,"ppt",-0.200680020009559,0.539521597784008
89021,"ppt",-0.136768373093692,0.613206839511668
89023,"ppt",-0.200689701369231,0.405158075403891
89025,"ppt",0.181234592024034,0.303946217909216
89026,"ppt",0.0789280424939076,0.734954614998146
89027,"ppt",-0.0560302712554346,0.527016566770003
89029,"ppt",-0.190851341778471,0.220364228716644
89030,"ppt",-0.17870271566725,0.193306354722539
89032,"ppt",-0.0184207398474854,0.903284658970032
89034,"ppt",0.126032993053878,0.272553713382711
89035,"ppt",0.102887888396688,0.598975920947294
89036,"ppt",0.0399472606758908,0.782972596692511
89037,"ppt",-0.0913718448523697,0.711805745118015
89038,"ppt",-0.283165876979747,0.201664869583529
89039,"ppt",0.0696433723873876,0.785404308569349
89044,"ppt",-0.160552445710871,0.540302882505591
89045,"ppt",-0.201858999502351,0.581017976037343
89046,"ppt",-0.264722898887581,0.229647443535445
89047,"ppt",-0.113975752280568,0.591019908576274
89052,"ppt",-0.0425244022859626,0.670936326653106
89054,"ppt",0.166201802336231,0.0531651952511077
89056,"ppt",-0.252656249091199,0.213986299359919
89060,"ppt",0.000580294442217138,0.99266617656975
89061,"ppt",0.0418005710764819,0.567454888136149
89068,"ppt",-0.143069043429995,0.34701407526429
89072,"ppt",0.155970530820684,0.242953164692451
89078,"ppt",0.0282204497696135,0.644332878731025
89080,"ppt",0.0126849046527178,0.85732825062384
89082,"ppt",-0.327603563967929,0.338197535032813
89111,"ppt",0.133855791156085,0.22923181093128
89142,"ppt",0.0395041063972013,0.714911806021421
89145,"ppt",-0.201858999502351,0.581017976037343
89147,"ppt",0.0244653786346075,0.872169101342483
89182,"ppt",-0.31851349036259,0.348242707905231
89262,"ppt",-0.0575687215633887,0.803362131730568
89900,"ppt",-0.165551388429284,0.673981784604086
89903,"ppt",0.110583485280437,0.0541950515515056
89904,"ppt",0.0650416691995047,0.411017566568628
89906,"ppt",-0.06409021372788,0.727492532221622
89907,"ppt",0.195856837313663,0.0958777369297655
89908,"ppt",-0.12233091449982,0.302289406530325
89909,"ppt",0.133428365325206,0.289892540159894
90001,"ppt",-0.0215050535610792,0.772175019570089
90002,"ppt",0.0027099895024663,0.960488493822837
90003,"ppt",0.00490561913453304,0.937154736126215
90004,"ppt",0.0965791918608873,0.111222103525328
90005,"ppt",0.0382362184746246,0.57860798363052
90007,"ppt",0.128122508436231,0.0427411654049591
90009,"ppt",0.146173407336034,0.0394237979881975
90010,"ppt",0.15401060426269,0.00913039851621679
90013,"ppt",0.0893614576262707,0.0845995184237125
90014,"ppt",0.0392725129943935,0.506685288143778
90015,"ppt",0.0430966377593985,0.522210266600683
90017,"ppt",0.0670112093456527,0.271471487478236
90020,"ppt",0.035124202218517,0.594797427905396
90021,"ppt",0.00243546950913614,0.968084255167413
90022,"ppt",-0.0019952016975016,0.969130457536532
90023,"ppt",0.0114955605987371,0.828534236609939
90024,"ppt",-0.060929176580809,0.225258258505478
90026,"ppt",0.0120207429590757,0.867225941276178
90027,"ppt",0.0307997786287153,0.658887709796583
90028,"ppt",0.0290200078676094,0.640785997453809
90029,"ppt",0.0251299308928378,0.696836207414373
90030,"ppt",0.0427028646315838,0.510035131576638
90031,"ppt",-0.0340590284582942,0.60778263116792
90033,"ppt",0.0219734484852271,0.710374360801919
90034,"ppt",0.050336568109284,0.474662674443105
90036,"ppt",0.0690833506360607,0.313784261732964
90040,"ppt",0.093561152059155,0.0745668766632012
90046,"ppt",0.0527536587011961,0.289873935313152
90047,"ppt",-0.00345356616203783,0.949628632791119
90048,"ppt",0.0527426360543444,0.403580791139389
90049,"ppt",0.0193340095480586,0.738096329741451
90051,"ppt",0.0133091757824592,0.80955243002619
90052,"ppt",-0.0236535483974217,0.718959628925282
90053,"ppt",0.0439348032693443,0.379704997896997
90112,"ppt",0.0688331817902636,0.243489931710784
90132,"ppt",0.0157799725013735,0.761736506756267
90140,"ppt",0.100235025351581,0.0545591382309768
90147,"ppt",-0.010117394222401,0.845149849963844
90149,"ppt",0.0381148592452133,0.491738520032491
90902,"ppt",-0.0229181509793708,0.645923333702332
90903,"ppt",-0.0742163882888165,0.0987291743920227
90904,"ppt",-0.017085590266163,0.727583848766487
90905,"ppt",-0.00329276286032144,0.945317946076616
91001,"ppt",-0.0128788550199452,0.818948801104254
91002,"ppt",0.00257876241973566,0.966213297894126
91003,"ppt",0.0531148734544262,0.382200258128175
91004,"ppt",-0.00801849829868132,0.901176778204453
91005,"ppt",-0.00628808210271478,0.946975574692111
91007,"ppt",0.0516064417386543,0.501784115285948
91009,"ppt",-0.0799207437164742,0.279384859257166
91010,"ppt",-0.0589589997461825,0.344010935834057
91011,"ppt",0.0495349484958576,0.420960804073039
91012,"ppt",-0.0396934735643636,0.546528401467586
91014,"ppt",-0.0198477548487884,0.749339205093031
91015,"ppt",-0.00816076904076201,0.895639001820051
91016,"ppt",0.00723635150546465,0.906112494845033
91017,"ppt",-0.0251470656232022,0.677239744218038
91018,"ppt",-0.0197372310734289,0.749040464512559
91019,"ppt",-0.0759527188807781,0.177273611062912
91020,"ppt",-0.041854341277641,0.519278225450834
91021,"ppt",-0.103865941695542,0.179644567098383
91023,"ppt",-0.0352051678676006,0.568876535050963
91024,"ppt",-0.110913352516908,0.145616571477624
91025,"ppt",-0.0493490529835265,0.574007227140454
91026,"ppt",-0.0286638882915458,0.709640670069896
91028,"ppt",-0.115901399029781,0.173032249482307
91029,"ppt",-0.0832271461082334,0.300564966850359
91030,"ppt",-0.0491649663129866,0.556420924637784
91031,"ppt",-0.0466691102428324,0.517521887555128
91033,"ppt",-0.0331607064262708,0.606328839607883
91036,"ppt",-0.0289113535481062,0.642463207676405
91037,"ppt",0.0022727388403471,0.972773975607714
91038,"ppt",-0.031727834180607,0.623325600553593
91039,"ppt",-0.0493703359539634,0.471832227908523
91040,"ppt",0.00525839874758351,0.946463275462355
91042,"ppt",-0.11778266333894,0.0991881756007763
91043,"ppt",-0.135443634763259,0.077207964613691
91044,"ppt",-0.125415910697937,0.0875339608100799
91045,"ppt",-0.0762845331857604,0.307104186350022
91046,"ppt",-0.0576468351798866,0.47133853202499
91047,"ppt",-0.0720168352372935,0.307157417028193
91048,"ppt",-0.0247922793991878,0.79498387695826
91049,"ppt",-0.0905906467513095,0.323125081173209
91053,"ppt",0.00905080023033871,0.885923113771503
91054,"ppt",-0.0135714318359164,0.8176668845961
91055,"ppt",3.47769525760249e-05,0.999496287609504
91056,"ppt",-0.00491704296259686,0.945655891421875
91057,"ppt",-0.0977670570466463,0.23150400924202
91058,"ppt",-0.0280566210526803,0.727534364261885
91059,"ppt",0.0256392940153151,0.735868637519535
91060,"ppt",-0.0476229418325558,0.540506207438991
91061,"ppt",-0.0309770405792559,0.703485359321242
91062,"ppt",0.019073169639753,0.816189134875143
91063,"ppt",-0.0134536890132261,0.874219494683044
91065,"ppt",-0.0308774365443067,0.603912247213798
91066,"ppt",-0.039349456773584,0.549750175887825
91067,"ppt",-0.00019457923221065,0.997578613077376
91069,"ppt",0.0406651963497626,0.582880295756188
91070,"ppt",0.0290353133413608,0.684265720765444
91118,"ppt",-0.0197372310734289,0.749040464512559
91146,"ppt",-0.0576468351798866,0.47133853202499
91167,"ppt",-0.00019457923221065,0.997578613077376
91312,"ppt",-0.0740369646065132,0.277052231503304
91314,"ppt",0.00626756160422766,0.944286820967265
91318,"ppt",0.0101223412544254,0.908081305780995
92002,"ppt",-0.149227128426317,0.325627123318411
92004,"ppt",-0.244439157377969,0.230558408361415
92204,"ppt",-0.244439157377969,0.230558408361415
92005,"ppt",0.0722158063771257,0.566233023361509
92007,"ppt",0.031531388550817,0.717951399442327
92010,"ppt",-0.0308968020959977,0.858693920016658
92011,"ppt",-0.170957486852196,0.252585175723481
92013,"ppt",-0.17499007419442,0.214564369955254
92015,"ppt",-0.0232519029604105,0.891321025076867
92016,"ppt",-0.202038010817103,0.239280891249472
92017,"ppt",-0.0763936255678368,0.693126338449577
92018,"ppt",-0.146013287929098,0.349842244655484
92020,"ppt",-0.0950402847906279,0.551972555363646
92024,"ppt",0.0123068689438284,0.956478038552086
92025,"ppt",-0.16857587041472,0.234183657807828
92026,"ppt",-0.0940138848906134,0.511469444710489
92027,"ppt",-0.0585719408795451,0.535508497511006
92029,"ppt",-0.163148412285917,0.342486732201391
92030,"ppt",-0.140596860230718,0.285761243495796
92031,"ppt",0.0191048891545223,0.889276966856152
92032,"ppt",-0.151993322938174,0.320351415292306
92035,"ppt",-0.133086001637171,0.500628965430918
92037,"ppt",-0.116506383992655,0.593630605989718
92038,"ppt",-0.176338254720362,0.193402811639849
92039,"ppt",-0.218925541696833,0.134129318513842
92040,"ppt",0.014545146248057,0.902964129153267
92042,"ppt",-0.0585895988172791,0.623778727867504
92043,"ppt",0.100742410528759,0.493016030866373
92044,"ppt",0.144974107049444,0.278284894147506
92045,"ppt",0.114506321297393,0.257652558568744
92046,"ppt",0.153118872773345,0.166379571614688
92049,"ppt",0.105310191029667,0.330212239794997
92052,"ppt",-0.00841334760098224,0.937717659196641
92053,"ppt",-0.147966648482795,0.296426005746777
92055,"ppt",-0.123733849003722,0.384571792009141
92056,"ppt",-0.0841635962321585,0.567951280374444
92058,"ppt",-0.06027151839092,0.65584261168324
92059,"ppt",-0.0781651376156293,0.59850982533418
92061,"ppt",-0.191045516799938,0.295078979560611
92062,"ppt",0.0394181037592025,0.772815944451779
92063,"ppt",-0.167244531324702,0.168950456809687
92064,"ppt",0.0394967233420512,0.78262021191112
92065,"ppt",-0.055921186080516,0.719576000131767
92066,"ppt",0.0228495969909582,0.885294580543613
92067,"ppt",-0.0358791712434106,0.804722661494193
92068,"ppt",-0.0102079755032165,0.930472534754681
92069,"ppt",-0.0568196582374379,0.600819019923474
92070,"ppt",0.102349563632189,0.357455714714909
92071,"ppt",-0.0295849785209468,0.806420528533146
92074,"ppt",-0.160705667917466,0.21277602069547
92075,"ppt",-0.194155357193109,0.151926178285598
92076,"ppt",-0.101603524181442,0.570870925506683
92079,"ppt",-0.0971532843935188,0.551006181610224
92080,"ppt",-0.107454264004412,0.491276992329999
92081,"ppt",-0.14259827158875,0.363657543023674
92082,"ppt",-0.322973565896462,0.051673640262391
92083,"ppt",-0.0861492741168651,0.593940943028122
92085,"ppt",-0.278994511143473,0.0438190273297934
92086,"ppt",-0.186960561826795,0.0870021541617376
92087,"ppt",-0.14035430123147,0.253815997998451
92088,"ppt",-0.19936006178558,0.11819614146501
92089,"ppt",-0.133484254797468,0.260653254298834
92090,"ppt",-0.106358866551552,0.420244035522886
92091,"ppt",-0.0789211993994618,0.524774981836698
92092,"ppt",-0.0141182719393551,0.923450421877632
92093,"ppt",0.124510544423299,0.533563670220577
92096,"ppt",-0.0941341680365738,0.661575453754151
92097,"ppt",-0.0922773628161868,0.671662430935384
92098,"ppt",-0.117040503439843,0.596968195517755
92102,"ppt",-0.107031590573066,0.563576446291484
92103,"ppt",-0.107908143619829,0.471676924123073
92104,"ppt",-0.145180163377262,0.203845919522778
92105,"ppt",-0.0025206657123381,0.987576749536609
92107,"ppt",-0.142676191406716,0.286038126880969
92109,"ppt",-0.023325219771327,0.87809736961579
92110,"ppt",-0.0569611783125742,0.560792613186306
92111,"ppt",-0.0580025477132242,0.576281728366884
92112,"ppt",0.119062514625974,0.287441186907578
92123,"ppt",-0.181038111089082,0.316883026900832
92147,"ppt",0.105697463647729,0.353685728443191
92148,"ppt",0.137279644263102,0.166348605501762
92195,"ppt",-0.053013092923682,0.777481467297877
92208,"ppt",0.00808781868177132,0.947931201625928
92900,"ppt",-0.111577026504521,0.472874990206104
92901,"ppt",-0.0750652492866635,0.611684544720554
92902,"ppt",-0.163217518224798,0.12335088987495
2001,"tmax",0.49668579877608,0.747091054995284
2002,"tmax",0.462827157560983,0.756089290887769
2004,"tmax",0.207308972553258,0.894566325552278
2005,"tmax",-0.251376338394936,0.869404485038634
2008,"tmax",0.830026088452733,0.590051372438082
2009,"tmax",0.553490365348828,0.71205964558392
2010,"tmax",1.15443693525415,0.448141412361446
2015,"tmax",-0.140081126588205,0.926192080878921
2016,"tmax",0.922859428223286,0.566769451849605
2017,"tmax",-0.325410335859444,0.834683224407205
2019,"tmax",1.17693719916331,0.463857952361257
2022,"tmax",1.00635067849708,0.498977947506172
2023,"tmax",-0.432712354371805,0.79903894126454
2025,"tmax",0.260402275640322,0.863872930240446
2027,"tmax",0.585446421680857,0.706464467030543
2028,"tmax",0.206817299715805,0.896810611541148
2030,"tmax",1.42530508959118,0.372674256043484
2031,"tmax",1.3396710577426,0.409866041998026
2034,"tmax",1.4455317711915,0.39665495817041
2035,"tmax",1.53945771887269,0.424771424011819
2038,"tmax",1.74839698136508,0.326147549068973
2039,"tmax",1.47300571652403,0.403139961113757
2042,"tmax",-0.145621962411577,0.949642960396882
2043,"tmax",0.111400704000718,0.943914500676404
2046,"tmax",-0.844731245491197,0.581473463175515
2047,"tmax",0.786497228771641,0.63319943439488
2048,"tmax",0.282361162236032,0.866288659959371
2049,"tmax",-0.232313761242937,0.892939083481179
2051,"tmax",0.424737096064841,0.784407211353841
2052,"tmax",1.81207399219679,0.32296588432465
2053,"tmax",0.318468841064371,0.853826773980309
2054,"tmax",2.40587626775983,0.136604611424996
2055,"tmax",1.04165036800853,0.518406224055858
2056,"tmax",0.035383945382493,0.981413341869928
2062,"tmax",1.00693775281206,0.51583363870298
2069,"tmax",2.26991455197393,0.300102853433797
2070,"tmax",-1.56537881991277,0.475462581626271
2072,"tmax",1.36129958119752,0.338884546791971
2073,"tmax",1.05789441264275,0.497512235382095
2105,"tmax",-0.310398631578712,0.839028593079653
2109,"tmax",0.553490365348828,0.71205964558392
2111,"tmax",-0.0431255509540836,0.977919886358001
2140,"tmax",-1.42752791492957,0.640729066835195
2142,"tmax",-0.528898794716529,0.825195306977044
2162,"tmax",1.07294831499438,0.485486465276976
2201,"tmax",0.95353827364851,0.525172277466545
2207,"tmax",0.439285218846116,0.769194632297634
2750,"tmax",-0.440466090934446,0.770170485447762
2751,"tmax",0.116602049536393,0.938736193480203
2753,"tmax",0.775693639203816,0.68184339036093
6001,"tmax",0.406662101248753,0.794818258447989
6003,"tmax",2.56470406353074,0.0766500057206976
6005,"tmax",1.25163985606933,0.462519744979873
6009,"tmax",-1.48309076590444,0.432768918257873
6010,"tmax",2.20018097026463,0.239372552601763
6011,"tmax",2.4039780751993,0.239810097516252
6012,"tmax",-0.983378039733738,0.644511158195149
6013,"tmax",1.25705692090117,0.560769423332385
6014,"tmax",3.19290967188016,0.120262831513354
6016,"tmax",1.20906319926128,0.54582279378156
6018,"tmax",3.74924961845996,0.0859773618930073
6019,"tmax",3.13237638126206,0.178214888235649
6020,"tmax",0.0939103505698527,0.971230928940978
6021,"tmax",3.41047864278219,0.136989401300846
6022,"tmax",-1.91505660254831,0.150114253192798
6023,"tmax",-0.473455367717109,0.772047982780535
6025,"tmax",4.06603105790896,0.0588675563869668
6029,"tmax",1.71606127856775,0.403158557368057
6030,"tmax",-2.24507188616842,0.425509041969742
6033,"tmax",-0.428917430227406,0.859710413296025
6055,"tmax",1.32992885609735,0.450927099441602
6056,"tmax",-2.41395525183371,0.196389399892864
6060,"tmax",3.05321444499124,0.111389110100176
6061,"tmax",2.12987635810139,0.302466449925702
6063,"tmax",3.13795323587962,0.12637109492024
6067,"tmax",4.06788374141411,0.00862739573582864
6072,"tmax",0.216560636434708,0.904454307551935
6073,"tmax",0.584382390726815,0.733149629184371
6080,"tmax",3.25976666041536,0.213157430059378
6103,"tmax",1.49947898401367,0.377247200989743
6106,"tmax",1.27591112640972,0.390091311846718
6107,"tmax",2.17431462957117,0.237218015927507
6108,"tmax",0.923812577751644,0.618799706234466
6115,"tmax",1.13264636794858,0.501563409990726
6116,"tmax",0.992687374791963,0.617742346025985
6122,"tmax",1.36653364496524,0.480662559626681
6123,"tmax",-0.473455367717109,0.772047982780535
6126,"tmax",3.16154981749248,0.222148602995935
6127,"tmax",3.47954981820304,0.118075142643935
6133,"tmax",2.09508813765884,0.291111705871055
6900,"tmax",-0.961028240780793,0.687016704469142
6901,"tmax",2.02885410256828,0.337487116988806
7001,"tmax",0.712811936577617,0.664306373806403
7002,"tmax",0.819468161160807,0.653304914816655
7004,"tmax",1.62881250276677,0.279209062803217
7005,"tmax",1.83786882923267,0.135181408939609
7006,"tmax",1.5839791274597,0.194408747188268
7007,"tmax",1.11147889443887,0.308753812870688
7008,"tmax",1.46579738896245,0.356489145087323
7010,"tmax",0.131134149804177,0.939752617606069
7012,"tmax",0.917423808992274,0.532088552370938
7013,"tmax",1.14703852582477,0.402251623949518
7014,"tmax",-0.209279980949105,0.878977004204373
7016,"tmax",0.693617840294794,0.669942861331726
7018,"tmax",0.907778482322772,0.569465170822456
7019,"tmax",-0.834206962746331,0.614075314626491
7020,"tmax",0.525434931173979,0.715529466689419
7021,"tmax",0.270752572900385,0.852674252164513
7022,"tmax",1.44187049936428,0.26805731282902
7024,"tmax",1.31345456456906,0.281434807154719
7025,"tmax",-0.210837708516244,0.904217383697102
7026,"tmax",-1.40619159373235,0.34842727691059
7028,"tmax",0.672169209749484,0.639447407197208
7045,"tmax",1.57800559236761,0.163763652570058
7103,"tmax",0.525024233098768,0.732621924227342
7111,"tmax",-0.494248806699113,0.7224389167614
7112,"tmax",0.993794520190901,0.498024364577759
7114,"tmax",1.28611951595582,0.322284010054058
7117,"tmax",1.15298316643011,0.481212521632161
7900,"tmax",1.00757974931987,0.469307906102003
7901,"tmax",1.245289965868,0.33795405192609
7902,"tmax",0.876642435991076,0.512867300051221
14002,"tmax",2.6771594403853,0.0500508576279957
14007,"tmax",1.96897262552052,0.199028261745763
14009,"tmax",2.18105813670013,0.110822710446019
14011,"tmax",2.12108588623081,0.0917651571136738
14012,"tmax",1.50241113127145,0.406808878346358
14013,"tmax",2.66791839022537,0.0204225177546927
14016,"tmax",-2.54732060493578,0.0919024982951589
14019,"tmax",-3.49689238466116,0.0285251251828535
14025,"tmax",2.83855036414752,0.0754213292897322
14026,"tmax",4.27232181523517,0.00315517836016388
14033,"tmax",2.13822219223887,0.221896413682975
14034,"tmax",3.77856267463263,0.00245037367489087
14041,"tmax",2.24528333521235,0.197658602948995
14043,"tmax",0.780907949761904,0.7416140314005
14044,"tmax",3.21792213545696,0.128113968899464
14047,"tmax",1.27733494172398,0.353754806763894
14048,"tmax",2.97382022806374,0.248056013819022
14049,"tmax",1.01493958725617,0.688110982539975
14050,"tmax",-0.983631959266895,0.480169721066883
14052,"tmax",0.257673077885695,0.884893933671305
14055,"tmax",2.83913775807185,0.0999606029654885
14057,"tmax",0.344739817804978,0.821638295989282
14063,"tmax",2.60079345473062,0.0371607283613051
14064,"tmax",1.80382730848905,0.31375840847646
14070,"tmax",1.77874335329776,0.482747857625451
14073,"tmax",1.77817746679094,0.2158846790945
14089,"tmax",3.50358685154916,0.155944797210879
14091,"tmax",-1.39129596821888,0.373843724219525
14093,"tmax",3.80087034058762,0.132120683191566
14095,"tmax",2.96536305206839,0.0154325912148864
14098,"tmax",2.40195148611643,0.116023057309966
